hour,fuel,RD_tot
8005,120,0.0
8005,220,0.0
8005,SolarPV,0.0
8005,Wind,0.0
8005,LostLoad,954.7707968501758
8005,LoadShift,-891.2436805101977
8006,60,0.0
8006,70,565.6077654973877
8006,100,1712.2534789277042
8006,110,198.4626984142947
8006,130,89.8595073832346
8006,221,2952.2515556591793
8006,50,0.0
8006,80,865.0
8006,90,495.6202068516173
8006,140,0.0
8006,150,0.0
8006,0,0.0
8006,30,0.0
8006,40,0.0
8006,120,0.0
8006,220,0.0
8006,SolarPV,0.0
8006,Wind,0.0
8006,LostLoad,880.2854484220084
8006,LoadShift,-469.2667377139511
8007,60,0.0
8007,70,0.0
8007,100,1628.7544685327507
8007,110,179.4229245306292
8007,130,93.36229895291078
8007,221,3078.0039386211542
8007,50,0.0
8007,80,916.9
8007,90,752.0362109910388
8007,140,0.0
8007,150,0.0
8007,0,0.0
8007,30,0.0
8007,40,0.0
8007,120,0.0
8007,220,0.0
8007,SolarPV,0.0
8007,Wind,0.0
8007,LostLoad,858.1125451766085
8007,LoadShift,-799.3940795113958
8008,60,0.0
8008,70,0.0
8008,100,2016.1207448891748
8008,110,161.29446403822686
8008,130,93.36229895291078
8008,221,3079.0966453224323
8008,50,0.0
8008,80,301.0
8008,90,840.2916878307517
8008,140,0.0
8008,150,0.0
8008,0,0.0
8008,30,0.0
8008,40,0.0
8008,120,0.0
8008,220,0.0
8008,SolarPV,0.0
8008,Wind,0.0
8008,LostLoad,919.9539209194345
8008,LoadShift,-749.2246932670986
8009,60,0.0
8009,70,0.0
8009,100,2331.95278275316
8009,110,175.9139899876946
8009,130,93.36229895291078
8009,221,3155.610898719511
8009,50,0.0
8009,80,300.0669417253815
8009,90,1015.2812345829419
8009,140,0.0
8009,150,0.0
8009,0,0.0
8009,30,0.0
8009,40,0.0
8009,120,0.0
8009,220,0.0
8009,SolarPV,0.0
8009,Wind,0.0
8009,LostLoad,887.5727313604127
8009,LoadShift,-216.6638132090279
8010,60,0.0
8010,70,0.0
8010,100,2691.538103818505
8010,110,292.1929672136027
8010,130,121.37914652290547
8010,221,3416.4523380887385
8010,50,0.0
8010,80,792.391467725037
8010,90,1282.7723677149147
8010,140,0.0
8010,150,0.0
8010,0,0.0
8010,30,0.0
8010,40,0.0
8010,120,0.0
8010,220,0.0
8010,SolarPV,0.0
8010,Wind,0.0
8010,LostLoad,1075.6048675007341
8010,LoadShift,-194.11538462217794
8011,60,0.0
8011,70,0.0
8011,100,2716.649646028668
8011,110,365.3673015074892
8011,130,131.4651481903937
8011,221,3588.4750467901463
8011,50,0.0
8011,80,594.0667090220398
8011,90,1355.0697843848654
8011,140,0.0
8011,150,0.0
8011,0,0.0
8011,30,0.0
8011,40,0.0
8011,120,0.0
8011,220,0.0
8011,SolarPV,0.0
8011,Wind,0.0
8011,LostLoad,1111.5311775192586
8011,LoadShift,-208.1520388499039
8012,60,0.0
8012,70,0.0
8012,100,2543.133399612345
8012,110,292.32218971787444
8012,130,122.49509024800207
8012,221,3315.866921818852
8012,50,0.0
8012,80,1704.882042618452
8012,90,1040.0
8012,140,0.0
8012,150,0.0
8012,0,0.0
8012,30,0.0
8012,40,0.0
8012,120,9.119670954507914
8012,220,0.0
8012,SolarPV,0.0
8012,Wind,0.0
8012,LostLoad,1060.3857527432112
8012,LoadShift,-218.89036396633182
8013,60,0.0
8013,70,0.0
8013,100,2193.2846169224117
8013,110,221.0828045839919
8013,130,93.36229895291078
8013,221,3025.7698484039443
8013,50,0.0
8013,80,1471.9526644239618
8013,90,986.0777070179183
8013,140,0.0
8013,150,0.0
8013,0,0.0
8013,30,0.0
8013,40,0.0
8013,120,0.0
8013,220,0.0
8013,SolarPV,0.0
8013,Wind,0.0
8013,LostLoad,935.4132226365219
8013,LoadShift,-261.1051241274389
8014,60,0.0
8014,70,1034.7573796295317
8014,100,1857.262633760146
8014,110,115.6515038222485
8014,130,91.22197550365586
8014,221,2675.5535307282535
8014,50,0.0
8014,80,1112.5080512205427
8014,90,811.9389933819386
8014,140,0.0
8014,150,0.0
8014,0,0.0
8014,30,0.0
8014,40,0.0
8014,120,27.751657174139467
8014,220,0.0
8014,SolarPV,0.0
8014,Wind,0.0
8014,LostLoad,762.3654908874918
8014,LoadShift,-157.4810689683832
8015,60,0.0
8015,70,3168.0328228678163
8015,100,1482.1890024839493
8015,110,115.04132874639537
8015,130,89.01689332665578
8015,221,2404.3970720096186
8015,50,0.0
8015,80,830.0
8015,90,705.5468531099436
8015,140,0.0
8015,150,0.0
8015,0,0.0
8015,30,0.0
8015,40,0.0
8015,120,0.0
8015,220,0.0
8015,SolarPV,0.0
8015,Wind,0.0
8015,LostLoad,689.4684292816182
8015,LoadShift,-405.9488139350365
8016,60,0.0
8016,70,1106.8956946975804
8016,100,1197.9381377906675
8016,110,112.93391585927884
8016,130,79.05072221276825
8016,221,2080.7281690416103
8016,50,0.0
8016,80,830.0
8016,90,376.1123373810804
8016,140,0.0
8016,150,0.0
8016,0,0.0
8016,30,0.0
8016,40,0.0
8016,120,7.741207305250852
8016,220,0.0
8016,SolarPV,0.0
8016,Wind,0.0
8016,LostLoad,524.4111694475178
8016,LoadShift,-167.6914921352143
7681,60,-118.65153327328306
7681,70,-3334.8251099762333
7681,100,0.0
7681,110,0.0
7681,130,0.0
7681,221,0.0
7681,50,-119.4405075908245
7681,80,0.0
7681,90,-0.0
7681,140,-0.0
7681,150,-0.0
7681,0,-0.0
7681,30,-0.0
7681,40,-0.0
7681,120,-0.0
7681,220,-0.0
7681,SolarPV,0.0
7681,Wind,-1590.8609339812429
7681,LostLoad,0.0
7681,LoadShift,261.0522535649773
7682,60,-348.80966274555004
7682,70,-2633.528252507327
7682,100,0.0
7682,110,0.0
7682,130,0.0
7682,221,0.0
7682,50,-283.1
7682,80,0.0
7682,90,-0.0
7682,140,-0.0
7682,150,-0.0
7682,0,-0.0
7682,30,-0.0
7682,40,-0.0
7682,120,-0.0
7682,220,-0.0
7682,SolarPV,0.0
7682,Wind,-1395.8393214963787
7682,LostLoad,0.0
7682,LoadShift,158.056972382139
7683,60,-23.09722702411867
7683,70,-3554.808755125032
7683,100,0.0
7683,110,0.0
7683,130,0.0
7683,221,0.0
7683,50,0.0
7683,80,0.0
7683,90,-0.0
7683,140,-0.0
7683,150,-0.0
7683,0,-0.0
7683,30,-0.0
7683,40,-0.0
7683,120,-0.0
7683,220,-0.0
7683,SolarPV,0.0
7683,Wind,-736.1823348684487
7683,LostLoad,0.0
7683,LoadShift,359.786087300199
7684,60,-132.97163244280407
7684,70,-3188.8378177117957
7684,100,0.0
7684,110,0.0
7684,130,0.0
7684,221,0.0
7684,50,-119.10000000000001
7684,80,0.0
7684,90,-0.0
7684,140,-0.0
7684,150,-0.0
7684,0,-0.0
7684,30,-0.0
7684,40,-0.0
7684,120,-0.0
7684,220,-0.0
7684,SolarPV,0.0
7684,Wind,-388.5244973787528
7684,LostLoad,0.0
7684,LoadShift,172.94302516312243
7685,60,-190.8771689363892
7685,70,-2967.7636349772683
7685,100,0.0
7685,110,0.0
7685,130,0.0
7685,221,0.0
7685,50,-119.10000000000001
7685,80,0.0
7685,90,-0.0
7685,140,-0.0
7685,150,-0.0
7685,0,-0.0
7685,30,-0.0
7685,40,-0.0
7685,120,-0.0
7685,220,-0.0
7685,SolarPV,0.0
7685,Wind,-676.5304770785822
7685,LostLoad,0.0
7685,LoadShift,135.30981501743415
7686,60,-170.08461558295156
7686,70,-2745.864653637609
7686,100,0.0
7686,110,0.0
7686,130,0.0
7686,221,0.0
7686,50,-283.1
7686,80,0.0
7686,90,-0.0
7686,140,-0.0
7686,150,-0.0
7686,0,-0.0
7686,30,-0.0
7686,40,-122.02658339125527
7686,120,-0.0
7686,220,-0.0
7686,SolarPV,0.0
7686,Wind,-521.4199431655802
7686,LostLoad,0.0
7686,LoadShift,240.3508157551364
7687,60,-221.7844292475136
7687,70,-3914.0682525922966
7687,100,0.0
7687,110,0.0
7687,130,0.0
7687,221,0.0
7687,50,-283.1
7687,80,0.0
7687,90,-0.0
7687,140,-0.0
7687,150,-0.0
7687,0,-0.0
7687,30,-0.0
7687,40,-0.0
7687,120,-0.0
7687,220,-0.0
7687,SolarPV,-0.019680296093882242
7687,Wind,-617.5941192886801
7687,LostLoad,0.0
7687,LoadShift,301.4533477924691
7688,60,-83.3507398941596
7688,70,-4848.725183930441
7688,100,0.0
7688,110,0.0
7688,130,0.0
7688,221,0.0
7688,50,-119.10000000000001
7688,80,0.0
7688,90,-0.0
7688,140,-0.0
7688,150,-0.0
7688,0,-0.0
7688,30,-0.0
7688,40,-0.0
7688,120,-0.0
7688,220,-0.0
7688,SolarPV,-0.2487194068540224
7688,Wind,-191.11321391942965
7688,LostLoad,0.0
7688,LoadShift,204.3954907222599
7689,60,-165.85317353902204
7689,70,-5743.735523802201
7689,100,0.0
7689,110,0.0
7689,130,0.0
7689,221,0.0
7689,50,-283.1
7689,80,0.0
7689,90,-0.0
7689,140,-0.0
7689,150,-0.0
7689,0,-0.0
7689,30,-0.0
7689,40,-0.0
7689,120,-0.0
7689,220,-0.0
7689,SolarPV,-1.7119770756030779
7689,Wind,-444.0574608250073
7689,LostLoad,0.0
7689,LoadShift,638.9202940046296
7690,60,-112.6676374354967
7690,70,-4391.312944236588
7690,100,0.0
7690,110,0.0
7690,130,0.0
7690,221,0.0
7690,50,-119.10000000000001
7690,80,0.0
7690,90,-0.0
7690,140,-0.0
7690,150,-0.0
7690,0,-0.0
7690,30,-0.0
7690,40,-0.0
7690,120,-0.0
7690,220,-0.0
7690,SolarPV,-59.716494957818895
7690,Wind,-306.40682319826783
7690,LostLoad,0.0
7690,LoadShift,481.7607938007677
7691,60,-112.64189727199789
7691,70,-5406.758976854994
7691,100,0.0
7691,110,0.0
7691,130,0.0
7691,221,0.0
7691,50,-119.10000000000001
7691,80,0.0
7691,90,-0.0
7691,140,-0.0
7691,150,-0.0
7691,0,-0.0
7691,30,-0.0
7691,40,-0.0
7691,120,-0.0
7691,220,-0.0
7691,SolarPV,-5.8877497674902175
7691,Wind,-49.70242918089876
7691,LostLoad,0.0
7691,LoadShift,388.57987481295305
7692,60,-459.77994067825335
7692,70,-4431.96765517202
7692,100,0.0
7692,110,0.0
7692,130,0.0
7692,221,0.0
7692,50,-119.10000000000001
7692,80,0.0
7692,90,-0.0
7692,140,-0.0
7692,150,-0.0
7692,0,-0.0
7692,30,-0.0
7692,40,-0.0
7692,120,-0.0
7692,220,-0.0
7692,SolarPV,-70.54296308913888
7692,Wind,-0.006425623553137688
7692,LostLoad,0.0
7692,LoadShift,212.5226555204011
7693,60,-833.9903180026691
7693,70,-1740.5208854792536
7693,100,0.0
7693,110,0.0
7693,130,0.0
7693,221,0.0
7693,50,-1531.5200145447861
7693,80,0.0
7693,90,-0.0
7693,140,-0.0
7693,150,-0.0
7693,0,-0.0
7693,30,-0.0
7693,40,-0.0
7693,120,-0.0
7693,220,-0.0
7693,SolarPV,-35.93125397839718
7693,Wind,-766.7213907635676
7693,LostLoad,0.0
7693,LoadShift,173.9532507586245
7694,60,-1256.2156931353038
7694,70,-1381.815450224337
7694,100,0.0
7694,110,0.0
7694,130,0.0
7694,221,0.0
7694,50,-750.7468356186941
7694,80,0.0
7694,90,-0.0
7694,140,-0.0
7694,150,-0.0
7694,0,-0.0
7694,30,-0.0
7694,40,-0.0
7694,120,-0.0
7694,220,-0.0
7694,SolarPV,-35.54072279083955
7694,Wind,-703.2238302811253
7694,LostLoad,0.0
7694,LoadShift,17.040727645133813
7695,60,-579.684022045688
7695,70,-3839.504331474818
7695,100,0.0
7695,110,0.0
7695,130,0.0
7695,221,0.0
7695,50,-283.1
7695,80,0.0
7695,90,-0.0
7695,140,-0.0
7695,150,-0.0
7695,0,-0.0
7695,30,-0.0
7695,40,-0.0
7695,120,-0.0
7695,220,-0.0
7695,SolarPV,-24.13268844932762
7695,Wind,-677.2418455696397
7695,LostLoad,0.0
7695,LoadShift,482.0347189478888
7696,60,-112.70315669694983
7696,70,-4151.848682549103
7696,100,0.0
7696,110,0.0
7696,130,0.0
7696,221,0.0
7696,50,-119.10000000000001
7696,80,0.0
7696,90,-0.0
7696,140,-0.0
7696,150,-0.0
7696,0,-0.0
7696,30,-0.0
7696,40,-0.0
7696,120,-0.0
7696,220,-0.0
7696,SolarPV,-12.456429027340034
7696,Wind,-404.97247294223934
7696,LostLoad,0.0
7696,LoadShift,418.0447717168778
7697,60,-112.48042413267231
7697,70,-4959.244623989534
7697,100,0.0
7697,110,0.0
7697,130,0.0
7697,221,0.0
7697,50,-119.10000000000001
7697,80,0.0
7697,90,-0.0
7697,140,-0.0
7697,150,-0.0
7697,0,-0.0
7697,30,-0.0
7697,40,-0.0
7697,120,-0.0
7697,220,-0.0
7697,SolarPV,-0.8151072187909532
7697,Wind,-763.2773952051128
7697,LostLoad,0.0
7697,LoadShift,365.4264993760378
7698,60,-113.00889486295085
7698,70,-5760.737742303535
7698,100,0.0
7698,110,0.0
7698,130,0.0
7698,221,0.0
7698,50,-119.10000000000001
7698,80,0.0
7698,90,-0.0
7698,140,-0.0
7698,150,-0.0
7698,0,-0.0
7698,30,-0.0
7698,40,-0.0
7698,120,-0.0
7698,220,-0.0
7698,SolarPV,-0.9721426023651897
7698,Wind,-1663.745299117773
7698,LostLoad,0.0
7698,LoadShift,400.0943927344632
7699,60,-94.48270364004587
7699,70,-4518.982590626849
7699,100,0.0
7699,110,0.0
7699,130,0.0
7699,221,0.0
7699,50,-185.78999408028187
7699,80,0.0
7699,90,-0.0
7699,140,-0.0
7699,150,-0.0
7699,0,-0.0
7699,30,-0.0
7699,40,-0.0
7699,120,-0.0
7699,220,-0.0
7699,SolarPV,0.0
7699,Wind,-1920.4176875080304
7699,LostLoad,0.0
7699,LoadShift,363.255770016351
7700,60,-227.56829864328776
7700,70,-4755.54274830132
7700,100,0.0
7700,110,0.0
7700,130,0.0
7700,221,0.0
7700,50,-119.10000000000001
7700,80,0.0
7700,90,-0.0
7700,140,-0.0
7700,150,-0.0
7700,0,-0.0
7700,30,-0.0
7700,40,-0.0
7700,120,-0.0
7700,220,-0.0
7700,SolarPV,0.0
7700,Wind,-2262.8422344311466
7700,LostLoad,0.0
7700,LoadShift,308.1661225644218
7701,60,-726.9974111255002
7701,70,-2241.1981879324985
7701,100,0.0
7701,110,0.0
7701,130,0.0
7701,221,0.0
7701,50,-510.73713430290326
7701,80,0.0
7701,90,-0.0
7701,140,-0.0
7701,150,-0.0
7701,0,-0.0
7701,30,-0.0
7701,40,-0.0
7701,120,-0.0
7701,220,-0.0
7701,SolarPV,0.0
7701,Wind,-2990.9761834219007
7701,LostLoad,0.0
7701,LoadShift,248.06397288037246
7702,60,-888.3184316558976
7702,70,-1436.541048607773
7702,100,0.0
7702,110,0.0
7702,130,0.0
7702,221,0.0
7702,50,-1163.8030500439368
7702,80,0.0
7702,90,-0.0
7702,140,-0.0
7702,150,-0.0
7702,0,-0.0
7702,30,-0.0
7702,40,-160.0
7702,120,-0.0
7702,220,-0.0
7702,SolarPV,0.0
7702,Wind,-3541.7393855378073
7702,LostLoad,0.0
7702,LoadShift,196.9529981956898
7703,60,-425.1565663646758
7703,70,-2780.245262565091
7703,100,0.0
7703,110,0.0
7703,130,0.0
7703,221,0.0
7703,50,-283.1
7703,80,0.0
7703,90,-0.0
7703,140,-0.0
7703,150,-0.0
7703,0,-0.0
7703,30,-0.0
7703,40,-0.0
7703,120,-0.0
7703,220,-0.0
7703,SolarPV,0.0
7703,Wind,-2297.2514458523983
7703,LostLoad,0.0
7703,LoadShift,118.72839163376102
7704,60,-877.6100231526771
7704,70,-1734.5377407626095
7704,100,0.0
7704,110,0.0
7704,130,0.0
7704,221,0.0
7704,50,-594.5468116666184
7704,80,0.0
7704,90,-0.0
7704,140,-0.0
7704,150,-0.0
7704,0,-0.0
7704,30,-0.0
7704,40,-75.85738855722823
7704,120,-0.0
7704,220,-0.0
7704,SolarPV,0.0
7704,Wind,-2786.8890583346893
7704,LostLoad,0.0
7704,LoadShift,128.01617887874784
7705,60,0.0
7705,70,0.0
7705,100,0.0
7705,110,0.0
7705,130,0.0
7705,221,0.0
7705,50,-2162.4343696173028
7705,80,0.0
7705,90,-0.0
7705,140,-0.0
7705,150,-0.0
7705,0,-0.0
7705,30,-0.0
7705,40,-160.0
7705,120,-0.0
7705,220,-0.0
7705,SolarPV,0.0
7705,Wind,-4146.4722142714
7705,LostLoad,0.0
7705,LoadShift,205.94457186838758
7706,60,0.0
7706,70,0.0
7706,100,0.0
7706,110,0.0
7706,130,0.0
7706,221,0.0
7706,50,-460.59101415193663
7706,80,0.0
7706,90,-0.0
7706,140,-0.0
7706,150,-0.0
7706,0,-0.0
7706,30,-75.19153329077
7706,40,-160.0
7706,120,-0.0
7706,220,-0.0
7706,SolarPV,0.0
7706,Wind,-4130.182995014842
7706,LostLoad,0.0
7706,LoadShift,111.72946633884978
7707,60,0.0
7707,70,0.0
7707,100,0.0
7707,110,0.0
7707,130,0.0
7707,221,0.0
7707,50,0.0
7707,80,0.0
7707,90,-0.0
7707,140,-0.0
7707,150,-0.0
7707,0,-0.0
7707,30,-150.43468850024766
7707,40,-0.0
7707,120,-0.0
7707,220,-0.0
7707,SolarPV,0.0
7707,Wind,-4228.607570588978
7707,LostLoad,0.0
7707,LoadShift,43.631031003812026
7708,60,0.0
7708,70,0.0
7708,100,0.0
7708,110,0.0
7708,130,0.0
7708,221,0.0
7708,50,-456.44636386063
7708,80,0.0
7708,90,-0.0
7708,140,-0.0
7708,150,-0.0
7708,0,-0.0
7708,30,-0.0
7708,40,-160.0
7708,120,-0.0
7708,220,-0.0
7708,SolarPV,0.0
7708,Wind,-3251.857731101014
7708,LostLoad,0.0
7708,LoadShift,91.94000872699768
7709,60,0.0
7709,70,0.0
7709,100,0.0
7709,110,0.0
7709,130,0.0
7709,221,0.0
7709,50,-512.8226863935625
7709,80,0.0
7709,90,-0.0
7709,140,-0.0
7709,150,-0.0
7709,0,-0.0
7709,30,-0.0
7709,40,-160.0
7709,120,-0.0
7709,220,-0.0
7709,SolarPV,0.0
7709,Wind,-3029.3901063837156
7709,LostLoad,0.0
7709,LoadShift,154.84036651664331
7710,60,0.0
7710,70,0.0
7710,100,0.0
7710,110,0.0
7710,130,0.0
7710,221,0.0
7710,50,0.0
7710,80,0.0
7710,90,-0.0
7710,140,-0.0
7710,150,-0.0
7710,0,-0.0
7710,30,-0.0
7710,40,-0.0
7710,120,-0.0
7710,220,-0.0
7710,SolarPV,0.0
7710,Wind,-4363.072634714983
7710,LostLoad,0.0
7710,LoadShift,244.97225654709695
7711,60,0.0
7711,70,0.0
7711,100,0.0
7711,110,0.0
7711,130,0.0
7711,221,0.0
7711,50,-1052.0
7711,80,0.0
7711,90,-0.0
7711,140,-0.0
7711,150,-0.0
7711,0,-0.0
7711,30,-0.0
7711,40,-160.0
7711,120,-0.0
7711,220,-0.0
7711,SolarPV,0.0
7711,Wind,-2834.4552227935606
7711,LostLoad,0.0
7711,LoadShift,180.61224701112724
7712,60,0.0
7712,70,0.0
7712,100,0.0
7712,110,0.0
7712,130,0.0
7712,221,0.0
7712,50,0.0
7712,80,0.0
7712,90,-0.0
7712,140,-0.0
7712,150,-0.0
7712,0,-0.0
7712,30,-64.69068350805429
7712,40,-160.0
7712,120,-0.0
7712,220,-0.0
7712,SolarPV,-4.658733353435542
7712,Wind,-4031.58981279621
7712,LostLoad,0.0
7712,LoadShift,57.358743929049126
7713,60,0.0
7713,70,0.0
7713,100,0.0
7713,110,0.0
7713,130,0.0
7713,221,0.0
7713,50,0.0
7713,80,0.0
7713,90,-0.0
7713,140,-0.0
7713,150,-0.0
7713,0,-0.0
7713,30,-0.0
7713,40,-0.0
7713,120,-0.0
7713,220,-0.0
7713,SolarPV,-157.41219709598033
7713,Wind,-5840.825629444107
7713,LostLoad,0.0
7713,LoadShift,294.7277967808359
7714,60,0.0
7714,70,0.0
7714,100,0.0
7714,110,0.0
7714,130,0.0
7714,221,0.0
7714,50,0.0
7714,80,0.0
7714,90,-0.0
7714,140,-0.0
7714,150,-0.0
7714,0,-0.0
7714,30,-0.0
7714,40,-0.0
7714,120,-0.0
7714,220,-0.0
7714,SolarPV,-392.22995221229417
7714,Wind,-6006.821084051546
7714,LostLoad,0.0
7714,LoadShift,512.8709039277906
7715,60,0.0
7715,70,0.0
7715,100,0.0
7715,110,0.0
7715,130,0.0
7715,221,0.0
7715,50,0.0
7715,80,0.0
7715,90,-0.0
7715,140,-0.0
7715,150,-0.0
7715,0,-0.0
7715,30,-0.0
7715,40,-0.0
7715,120,-0.0
7715,220,-0.0
7715,SolarPV,-594.4717299082741
7715,Wind,-5659.378616758356
7715,LostLoad,0.0
7715,LoadShift,510.1142417459344
7716,60,0.0
7716,70,0.0
7716,100,0.0
7716,110,0.0
7716,130,0.0
7716,221,0.0
7716,50,0.0
7716,80,0.0
7716,90,-0.0
7716,140,-0.0
7716,150,-0.0
7716,0,-0.0
7716,30,-0.0
7716,40,-0.0
7716,120,-0.0
7716,220,-0.0
7716,SolarPV,-574.301112056538
7716,Wind,-5699.370245353521
7716,LostLoad,0.0
7716,LoadShift,333.7005128427594
7717,60,0.0
7717,70,0.0
7717,100,0.0
7717,110,0.0
7717,130,0.0
7717,221,0.0
7717,50,0.0
7717,80,0.0
7717,90,-0.0
7717,140,-0.0
7717,150,-0.0
7717,0,-0.0
7717,30,-0.0
7717,40,-0.0
7717,120,-0.0
7717,220,-0.0
7717,SolarPV,-572.2937910166673
7717,Wind,-5373.387656149464
7717,LostLoad,0.0
7717,LoadShift,252.60767818148688
7718,60,0.0
7718,70,0.0
7718,100,0.0
7718,110,0.0
7718,130,0.0
7718,221,0.0
7718,50,0.0
7718,80,0.0
7718,90,-0.0
7718,140,-0.0
7718,150,-0.0
7718,0,-0.0
7718,30,-0.0
7718,40,-0.0
7718,120,-0.0
7718,220,-0.0
7718,SolarPV,-678.8102563688209
7718,Wind,-5398.785290598325
7718,LostLoad,0.0
7718,LoadShift,508.1078864106647
7719,60,0.0
7719,70,0.0
7719,100,0.0
7719,110,0.0
7719,130,0.0
7719,221,0.0
7719,50,0.0
7719,80,0.0
7719,90,-0.0
7719,140,-0.0
7719,150,-0.0
7719,0,-0.0
7719,30,-0.0
7719,40,-0.0
7719,120,-0.0
7719,220,-0.0
7719,SolarPV,-409.17869848030756
7719,Wind,-5949.127000311969
7719,LostLoad,0.0
7719,LoadShift,506.63760418372306
7720,60,-515.9452799661617
7720,70,0.0
7720,100,0.0
7720,110,0.0
7720,130,0.0
7720,221,0.0
7720,50,-1562.8643427576226
7720,80,0.0
7720,90,-0.0
7720,140,-0.0
7720,150,-0.0
7720,0,-0.0
7720,30,-0.0
7720,40,-0.0
7720,120,-0.0
7720,220,-0.0
7720,SolarPV,-25.7812457916647
7720,Wind,-2505.8608996908624
7720,LostLoad,0.0
7720,LoadShift,253.4475344813109
7721,60,-646.3699864639381
7721,70,0.0
7721,100,0.0
7721,110,0.0
7721,130,0.0
7721,221,0.0
7721,50,-1999.24
7721,80,0.0
7721,90,-0.0
7721,140,-0.0
7721,150,-0.0
7721,0,-0.0
7721,30,-0.0
7721,40,-160.0
7721,120,-0.0
7721,220,-0.0
7721,SolarPV,-5.505736937328814
7721,Wind,-3526.2737979693475
7721,LostLoad,0.0
7721,LoadShift,111.70940406985753
7722,60,-654.5164470294707
7722,70,0.0
7722,100,0.0
7722,110,0.0
7722,130,0.0
7722,221,0.0
7722,50,-2598.775962897176
7722,80,0.0
7722,90,-0.0
7722,140,-0.0
7722,150,-0.0
7722,0,-0.0
7722,30,-88.04023472039191
7722,40,-160.0
7722,120,-0.0
7722,220,-0.0
7722,SolarPV,-8.76605240349238e-6
7722,Wind,-5018.157995049482
7722,LostLoad,0.0
7722,LoadShift,222.22796706871176
7723,60,-763.2879164620684
7723,70,-2596.924458309925
7723,100,0.0
7723,110,0.0
7723,130,0.0
7723,221,0.0
7723,50,-976.5700148979737
7723,80,0.0
7723,90,-0.0
7723,140,-0.0
7723,150,-0.0
7723,0,-0.0
7723,30,-0.0
7723,40,-0.0
7723,120,-0.0
7723,220,-0.0
7723,SolarPV,0.0
7723,Wind,-3956.4371857898386
7723,LostLoad,0.0
7723,LoadShift,198.14472745707758
7724,60,-749.4682795315099
7724,70,0.0
7724,100,0.0
7724,110,0.0
7724,130,0.0
7724,221,0.0
7724,50,-2724.548484178081
7724,80,0.0
7724,90,-0.0
7724,140,-0.0
7724,150,-0.0
7724,0,-0.0
7724,30,-185.70762097368387
7724,40,-160.0
7724,120,-0.0
7724,220,-0.0
7724,SolarPV,0.0
7724,Wind,-5311.3363297280575
7724,LostLoad,0.0
7724,LoadShift,278.24613836293656
7725,60,-149.62307639247146
7725,70,0.0
7725,100,0.0
7725,110,0.0
7725,130,0.0
7725,221,0.0
7725,50,-2821.837908412239
7725,80,0.0
7725,90,-0.0
7725,140,-0.0
7725,150,-0.0
7725,0,-0.0
7725,30,-119.87075377053102
7725,40,-160.0
7725,120,-0.0
7725,220,-0.0
7725,SolarPV,0.0
7725,Wind,-5198.0237050518535
7725,LostLoad,0.0
7725,LoadShift,214.2028067501847
7726,60,-889.0131989965781
7726,70,0.0
7726,100,0.0
7726,110,0.0
7726,130,0.0
7726,221,0.0
7726,50,-1638.0720524884432
7726,80,0.0
7726,90,-0.0
7726,140,-0.0
7726,150,-0.0
7726,0,-0.0
7726,30,-0.0
7726,40,-160.0
7726,120,-0.0
7726,220,-0.0
7726,SolarPV,0.0
7726,Wind,-3953.649872453625
7726,LostLoad,0.0
7726,LoadShift,64.20922358012204
7727,60,0.0
7727,70,0.0
7727,100,0.0
7727,110,0.0
7727,130,0.0
7727,221,0.0
7727,50,-2991.945669456877
7727,80,0.0
7727,90,-0.0
7727,140,-0.0
7727,150,-0.0
7727,0,-0.0
7727,30,-90.26608461803853
7727,40,-160.0
7727,120,-0.0
7727,220,-0.0
7727,SolarPV,0.0
7727,Wind,-4854.341185146262
7727,LostLoad,0.0
7727,LoadShift,300.8326640258833
7728,60,-752.6044507089612
7728,70,0.0
7728,100,0.0
7728,110,0.0
7728,130,0.0
7728,221,0.0
7728,50,-1818.6532370784694
7728,80,0.0
7728,90,-0.0
7728,140,-0.0
7728,150,-0.0
7728,0,-0.0
7728,30,-0.0
7728,40,-160.0
7728,120,-0.0
7728,220,-0.0
7728,SolarPV,0.0
7728,Wind,-3367.307383292131
7728,LostLoad,0.0
7728,LoadShift,96.01205398937611
7729,60,-888.9988138497953
7729,70,-1305.7361243308226
7729,100,0.0
7729,110,0.0
7729,130,0.0
7729,221,0.0
7729,50,-1011.8816408346216
7729,80,0.0
7729,90,-0.0
7729,140,-0.0
7729,150,-0.0
7729,0,-0.0
7729,30,-0.0
7729,40,-41.90839032338012
7729,120,-0.0
7729,220,-0.0
7729,SolarPV,0.0
7729,Wind,-3225.908699330938
7729,LostLoad,0.0
7729,LoadShift,54.23437470876627
7730,60,0.0
7730,70,0.0
7730,100,0.0
7730,110,0.0
7730,130,0.0
7730,221,0.0
7730,50,-2425.5710680600696
7730,80,0.0
7730,90,-0.0
7730,140,-0.0
7730,150,-0.0
7730,0,-0.0
7730,30,-0.0
7730,40,-160.0
7730,120,-0.0
7730,220,-0.0
7730,SolarPV,0.0
7730,Wind,-3972.9867763892744
7730,LostLoad,0.0
7730,LoadShift,218.41143010887762
7731,60,0.0
7731,70,0.0
7731,100,0.0
7731,110,0.0
7731,130,0.0
7731,221,0.0
7731,50,-2199.390214750662
7731,80,0.0
7731,90,-0.0
7731,140,-0.0
7731,150,-0.0
7731,0,-0.0
7731,30,-0.0
7731,40,-160.0
7731,120,-0.0
7731,220,-0.0
7731,SolarPV,0.0
