hour,fuel,RD_tot
7741,120,50.6
7741,220,0.0
7741,SolarPV,0.0
7741,Wind,0.0
7741,LostLoad,964.1505501102027
7741,LoadShift,-1319.9903218920738
7742,60,0.0
7742,70,5247.903011481482
7742,100,1393.557079670319
7742,110,160.32233082983402
7742,130,80.32051301484044
7742,221,2723.233170981069
7742,50,0.0
7742,80,860.0
7742,90,141.4104737370181
7742,140,0.0
7742,150,0.0
7742,0,0.0
7742,30,0.0
7742,40,0.0
7742,120,29.599871211494545
7742,220,0.0
7742,SolarPV,0.0
7742,Wind,0.0
7742,LostLoad,765.8979292362202
7742,LoadShift,-1122.9399782759654
7743,60,0.0
7743,70,2857.5971456080515
7743,100,1379.1415822069903
7743,110,117.54271251974836
7743,130,80.32051301484044
7743,221,2606.9977709782556
7743,50,0.0
7743,80,860.0
7743,90,220.57803391543018
7743,140,0.0
7743,150,0.0
7743,0,0.0
7743,30,0.0
7743,40,0.0
7743,120,23.586760527988194
7743,220,0.0
7743,SolarPV,0.0
7743,Wind,0.0
7743,LostLoad,826.5480826770429
7743,LoadShift,-430.4155247924475
7744,60,0.0
7744,70,4716.479806953919
7744,100,1382.2758592209925
7744,110,117.73141334274449
7744,130,75.58731967288273
7744,221,2564.203517699211
7744,50,0.0
7744,80,860.0
7744,90,273.98723631617725
7744,140,0.0
7744,150,0.0
7744,0,0.0
7744,30,0.0
7744,40,0.0
7744,120,47.00163737036167
7744,220,0.0
7744,SolarPV,0.0
7744,Wind,0.0
7744,LostLoad,918.0395462512952
7744,LoadShift,-632.8282871282505
7745,60,0.0
7745,70,4228.459312318672
7745,100,1476.6445422845936
7745,110,128.16103246410583
7745,130,69.46422400877921
7745,221,2645.1154912692336
7745,50,0.0
7745,80,860.0
7745,90,371.85023762104663
7745,140,0.0
7745,150,0.0
7745,0,0.0
7745,30,0.0
7745,40,0.0
7745,120,50.6
7745,220,0.0
7745,SolarPV,0.0
7745,Wind,0.0
7745,LostLoad,911.6113039831571
7745,LoadShift,-180.84028486357886
7746,60,0.0
7746,70,1425.4989248056754
7746,100,1940.8769803251166
7746,110,290.3284873194551
7746,130,98.40785060145936
7746,221,3133.3276000981537
7746,50,0.0
7746,80,1304.1654461034784
7746,90,1358.038993130399
7746,140,0.0
7746,150,0.0
7746,0,0.0
7746,30,0.0
7746,40,0.0
7746,120,28.683849327136247
7746,220,0.0
7746,SolarPV,0.0
7746,Wind,0.0
7746,LostLoad,1054.4110487892356
7746,LoadShift,-210.7131304152451
7747,60,0.0
7747,70,1282.3350789936237
7747,100,1910.2537105304737
7747,110,290.1925536598088
7747,130,109.1265751728344
7747,221,3118.4022290953117
7747,50,0.0
7747,80,1611.0342129078626
7747,90,1000.358009530354
7747,140,0.0
7747,150,0.0
7747,0,0.0
7747,30,0.0
7747,40,0.0
7747,120,50.6
7747,220,0.0
7747,SolarPV,0.0
7747,Wind,0.0
7747,LostLoad,1094.442020946942
7747,LoadShift,-108.94460233200255
7748,60,0.0
7748,70,2114.8348165972834
7748,100,1755.7235499331264
7748,110,265.36542121273544
7748,130,81.6354772996668
7748,221,2870.3642156573183
7748,50,0.0
7748,80,1189.9857903049276
7748,90,539.0925813933443
7748,140,0.0
7748,150,0.0
7748,0,0.0
7748,30,0.0
7748,40,0.0
7748,120,50.6
7748,220,0.0
7748,SolarPV,0.0
7748,Wind,0.0
7748,LostLoad,1033.0351079383092
7748,LoadShift,-85.02406695156468
7749,60,0.0
7749,70,3669.122839445064
7749,100,1644.7433948541336
7749,110,151.54307667418524
7749,130,81.6354772996668
7749,221,2586.5687417692725
7749,50,0.0
7749,80,1030.587012198446
7749,90,322.9375296167092
7749,140,0.0
7749,150,0.0
7749,0,0.0
7749,30,0.0
7749,40,0.0
7749,120,50.6
7749,220,0.0
7749,SolarPV,0.0
7749,Wind,0.0
7749,LostLoad,796.1037560649289
7749,LoadShift,-235.50956742133621
7750,60,0.0
7750,70,5177.04500567077
7750,100,1293.1071375499805
7750,110,113.01568506356496
7750,130,68.14925972395285
7750,221,2363.0771113083974
7750,50,0.0
7750,80,860.0
7750,90,172.11666590017316
7750,140,0.0
7750,150,0.0
7750,0,0.0
7750,30,0.0
7750,40,0.0
7750,120,28.261720931310684
7750,220,0.0
7750,SolarPV,0.0
7750,Wind,0.0
7750,LostLoad,686.9470624225688
7750,LoadShift,-597.8019834710233
7751,60,0.0
7751,70,4452.058622026984
7751,100,1036.0736204075372
7751,110,110.90541603398012
7751,130,68.14925972395285
7751,221,2104.37878619382
7751,50,0.0
7751,80,830.0
7751,90,58.003723329335344
7751,140,0.0
7751,150,0.0
7751,0,0.0
7751,30,0.0
7751,40,0.0
7751,120,12.47871843417231
7751,220,0.0
7751,SolarPV,0.0
7751,Wind,0.0
7751,LostLoad,498.1971208078906
7751,LoadShift,-807.4600825342941
7752,60,0.0
7752,70,5001.066801539263
7752,100,738.1449955131302
7752,110,110.81581458766136
7752,130,68.14925972395285
7752,221,1879.149942696524
7752,50,0.0
7752,80,860.0
7752,90,0.0
7752,140,0.0
7752,150,0.0
7752,0,0.0
7752,30,0.0
7752,40,0.0
7752,120,0.0
7752,220,0.0
7752,SolarPV,0.0
7752,Wind,0.0
7752,LostLoad,387.0875134990808
7752,LoadShift,-878.3413899593218
7753,60,662.1339047358193
7753,70,4483.176876966521
7753,100,578.3663745766239
7753,110,108.13015169120258
7753,130,52.65934686996503
7753,221,1797.8811335751907
7753,50,92.0
7753,80,852.7478894139981
7753,90,0.0
7753,140,0.0
7753,150,0.0
7753,0,0.0
7753,30,0.0
7753,40,0.0
7753,120,0.0
7753,220,0.0
7753,SolarPV,0.0
7753,Wind,0.0
7753,LostLoad,270.9705732118257
7753,LoadShift,-659.0415445415889
7754,60,0.0
7754,70,3951.0759798573285
7754,100,542.5226310891063
7754,110,108.13015169120258
7754,130,52.65934686996503
7754,221,1638.712262138517
7754,50,0.0
7754,80,740.9174919781467
7754,90,0.0
7754,140,0.0
7754,150,0.0
7754,0,0.0
7754,30,0.0
7754,40,0.0
7754,120,0.0
7754,220,0.0
7754,SolarPV,0.0
7754,Wind,0.0
7754,LostLoad,161.6430114211571
7754,LoadShift,-899.936034522329
7755,60,574.5789785986041
7755,70,3617.999430924896
7755,100,432.284627078162
7755,110,108.13015169120258
7755,130,52.65934686996503
7755,221,1596.996498841705
7755,50,1397.3902814646215
7755,80,642.2616309968223
7755,90,0.0
7755,140,0.0
7755,150,0.0
7755,0,0.0
7755,30,0.0
7755,40,0.0
7755,120,0.0
7755,220,0.0
7755,SolarPV,0.0
7755,Wind,0.0
7755,LostLoad,131.4870258981089
7755,LoadShift,-898.6862657324016
7756,60,573.7728520121927
7756,70,3581.7323820386155
7756,100,447.4902076367084
7756,110,108.13015169120258
7756,130,52.65934686996503
7756,221,1633.632503628244
7756,50,198.83209690015735
7756,80,630.7354241864207
7756,90,0.0
7756,140,0.0
7756,150,0.0
7756,0,0.0
7756,30,0.0
7756,40,0.0
7756,120,0.0
7756,220,0.0
7756,SolarPV,0.0
7756,Wind,0.0
7756,LostLoad,119.36928640489874
7756,LoadShift,-657.2218292646979
7757,60,575.5322302468011
7757,70,3766.774625441107
7757,100,433.18258489099384
7757,110,108.13015169120258
7757,130,52.65934686996503
7757,221,1588.1232437402496
7757,50,1427.2326207935914
7757,80,665.4556701555027
7757,90,0.0
7757,140,0.0
7757,150,0.0
7757,0,0.0
7757,30,0.0
7757,40,0.0
7757,120,0.0
7757,220,0.0
7757,SolarPV,0.0
7757,Wind,0.0
7757,LostLoad,155.19664283957812
7757,LoadShift,-739.0776433513736
7758,60,0.0
7758,70,4283.193596998738
7758,100,598.0744956755669
7758,110,109.17014841808185
7758,130,52.65934686996503
7758,221,1751.9002528986537
7758,50,0.0
7758,80,834.0842798197136
7758,90,0.0
7758,140,0.0
7758,150,0.0
7758,0,0.0
7758,30,0.0
7758,40,0.0
7758,120,0.0
7758,220,0.0
7758,SolarPV,0.0
7758,Wind,0.0
7758,LostLoad,205.85754013723178
7758,LoadShift,-921.6436296945689
7759,60,0.0
7759,70,5903.14935301802
7759,100,1096.956255804122
7759,110,110.90541603398012
7759,130,68.14925972395285
7759,221,2202.0059513416427
7759,50,0.0
7759,80,860.0
7759,90,72.29266787043542
7759,140,0.0
7759,150,0.0
7759,0,0.0
7759,30,0.0
7759,40,0.0
7759,120,10.386639080316339
7759,220,0.0
7759,SolarPV,0.0
7759,Wind,0.0
7759,LostLoad,535.616020915342
7759,LoadShift,-523.0491212411475
7760,60,0.0
7760,70,5017.106371133009
7760,100,1388.0359626227478
7760,110,113.01568506356496
7760,130,80.32051301484044
7760,221,2651.687178037933
7760,50,0.0
7760,80,860.0
7760,90,344.81419765629084
7760,140,0.0
7760,150,0.0
7760,0,0.0
7760,30,0.0
7760,40,0.0
7760,120,27.5863651606833
7760,220,0.0
7760,SolarPV,0.0
7760,Wind,0.0
7760,LostLoad,837.4870666311687
7760,LoadShift,-456.51755673715263
7761,60,0.0
7761,70,5442.159750911816
7761,100,1433.8702696682456
7761,110,113.1540739760827
7761,130,69.46422400877921
7761,221,2812.6318861748755
7761,50,0.0
7761,80,860.0
7761,90,465.5184626486495
7761,140,0.0
7761,150,0.0
7761,0,0.0
7761,30,0.0
7761,40,0.0
7761,120,50.6
7761,220,0.0
7761,SolarPV,0.0
7761,Wind,0.0
7761,LostLoad,990.3716580496696
7761,LoadShift,-452.93985013855985
7762,60,0.0
7762,70,4087.4360715360367
7762,100,1444.5883001599905
7762,110,263.89194017529667
7762,130,74.7247077339046
7762,221,2659.6272272372753
7762,50,0.0
7762,80,860.0
7762,90,181.48699526902234
7762,140,0.0
7762,150,0.0
7762,0,0.0
7762,30,0.0
7762,40,0.0
7762,120,50.6
7762,220,0.0
7762,SolarPV,0.0
7762,Wind,0.0
7762,LostLoad,1036.5516930488723
7762,LoadShift,-870.8510883112438
7763,60,0.0
7763,70,5817.219173226681
7763,100,1403.2288798396858
7763,110,123.14487795298747
7763,130,68.14925972395285
7763,221,2609.5687507705834
7763,50,0.0
7763,80,860.0
7763,90,52.920872828455146
7763,140,0.0
7763,150,0.0
7763,0,0.0
7763,30,0.0
7763,40,0.0
7763,120,50.6
7763,220,0.0
7763,SolarPV,0.0
7763,Wind,0.0
7763,LostLoad,920.847881679927
7763,LoadShift,-1172.4233211810667
7764,60,77.99492426238936
7764,70,5498.110008573123
7764,100,1415.136965392163
7764,110,113.01568506356496
7764,130,68.14925972395285
7764,221,2556.6002034071635
7764,50,0.0
7764,80,860.0
7764,90,0.0
7764,140,0.0
7764,150,0.0
7764,0,0.0
7764,30,0.0
7764,40,0.0
7764,120,43.662497742033345
7764,220,0.0
7764,SolarPV,0.0
7764,Wind,0.0
7764,LostLoad,924.076115738786
7764,LoadShift,-1143.2216512188384
7765,60,0.0
7765,70,5594.949778147632
7765,100,1413.2573399018165
7765,110,113.01568506356496
7765,130,68.14925972395285
7765,221,2588.593869908216
7765,50,0.0
7765,80,860.0
7765,90,0.0
7765,140,0.0
7765,150,0.0
7765,0,0.0
7765,30,0.0
7765,40,0.0
7765,120,42.24336108512383
7765,220,0.0
7765,SolarPV,0.0
7765,Wind,0.0
7765,LostLoad,787.5802969729922
7765,LoadShift,-1406.9702444263246
7766,60,0.0
7766,70,4758.424855150138
7766,100,1393.557079670319
7766,110,206.521961524479
7766,130,68.14925972395285
7766,221,2568.2651761034595
7766,50,0.0
7766,80,860.0
7766,90,41.43261930981623
7766,140,0.0
7766,150,0.0
7766,0,0.0
7766,30,0.0
7766,40,0.0
7766,120,50.6
7766,220,0.0
7766,SolarPV,0.0
7766,Wind,0.0
7766,LostLoad,1003.4801713633655
7766,LoadShift,-1418.321839454375
7767,60,0.0
7767,70,6170.185473945846
7767,100,1434.6643520118073
7767,110,113.1540739760827
7767,130,74.94500257865026
7767,221,2450.967018785174
7767,50,0.0
7767,80,860.0
7767,90,98.86041455497363
7767,140,0.0
7767,150,0.0
7767,0,0.0
7767,30,0.0
7767,40,0.0
7767,120,50.6
7767,220,0.0
7767,SolarPV,0.0
7767,Wind,0.0
7767,LostLoad,755.3401036663852
7767,LoadShift,-902.0882138525124
7768,60,0.0
7768,70,2371.8307346704246
7768,100,1379.1415822069903
7768,110,129.27701600786045
7768,130,68.14925972395285
7768,221,2584.4285393876416
7768,50,0.0
7768,80,860.0
7768,90,284.8991271119914
7768,140,0.0
7768,150,0.0
7768,0,0.0
7768,30,0.0
7768,40,0.0
7768,120,38.20295952217495
7768,220,0.0
7768,SolarPV,0.0
7768,Wind,0.0
7768,LostLoad,895.043971969901
7768,LoadShift,-474.42349813492444
7769,60,0.0
7769,70,2129.22510193203
7769,100,1660.867863699918
7769,110,121.10071825543173
7769,130,86.13955876745112
7769,221,2758.092887118806
7769,50,0.0
7769,80,1192.7
7769,90,571.7087067535167
7769,140,0.0
7769,150,0.0
7769,0,0.0
7769,30,0.0
7769,40,0.0
7769,120,19.54962365703905
7769,220,0.0
7769,SolarPV,0.0
7769,Wind,0.0
7769,LostLoad,926.2650061884075
7769,LoadShift,-147.68843363681776
7770,60,0.0
7770,70,3018.8439791213104
7770,100,1703.6983060154214
7770,110,299.6108031839834
7770,130,84.07421714865038
7770,221,3019.632496146036
7770,50,0.0
7770,80,1318.1128334333948
7770,90,843.6342206412362
7770,140,0.0
7770,150,0.0
7770,0,0.0
7770,30,0.0
7770,40,0.0
7770,120,50.6
7770,220,0.0
7770,SolarPV,0.0
7770,Wind,0.0
7770,LostLoad,1000.8041851829875
7770,LoadShift,-114.99266027201304
7771,60,0.0
7771,70,1896.1213322316576
7771,100,2007.8370063665498
7771,110,294.85383398399625
7771,130,112.62936674251057
7771,221,3151.2647429774224
7771,50,0.0
7771,80,1607.1814977938586
7771,90,1040.0
7771,140,0.0
7771,150,0.0
7771,0,0.0
7771,30,0.0
7771,40,0.0
7771,120,50.6
7771,220,0.0
7771,SolarPV,0.0
7771,Wind,0.0
7771,LostLoad,1088.625143573869
7771,LoadShift,-62.893437779823266
7772,60,0.0
7772,70,2293.263796743025
7772,100,1781.544346051217
7772,110,266.04962667740256
7772,130,83.04981457681677
7772,221,2905.7485640965297
7772,50,0.0
7772,80,1409.877241903775
7772,90,843.0278822913433
7772,140,0.0
7772,150,0.0
7772,0,0.0
7772,30,0.0
7772,40,0.0
7772,120,50.6
7772,220,0.0
7772,SolarPV,0.0
7772,Wind,0.0
7772,LostLoad,1001.004157018909
7772,LoadShift,-78.12458386686819
7773,60,0.0
7773,70,1733.5594788871963
7773,100,1683.1332663593853
7773,110,120.73192485424667
7773,130,80.32051301484044
7773,221,2711.5977742876084
7773,50,0.0
7773,80,838.6084461085676
7773,90,673.9589489650887
7773,140,0.0
7773,150,0.0
7773,0,0.0
7773,30,0.0
7773,40,0.0
7773,120,30.81984310001196
7773,220,0.0
7773,SolarPV,0.0
7773,Wind,0.0
7773,LostLoad,880.231640596079
7773,LoadShift,-161.53005543649806
7774,60,0.0
7774,70,3808.559665883644
7774,100,1477.7831904757177
7774,110,113.93499796156152
7774,130,86.13955876745112
7774,221,2535.9442519173813
7774,50,0.0
7774,80,860.0
7774,90,506.65276107425683
7774,140,0.0
7774,150,0.0
7774,0,0.0
7774,30,0.0
7774,40,0.0
7774,120,0.0
7774,220,0.0
7774,SolarPV,0.0
7774,Wind,0.0
7774,LostLoad,706.6851285954306
7774,LoadShift,-302.3095188287401
7775,60,0.0
7775,70,4385.62058334757
7775,100,1251.3856611700296
7775,110,112.73259972322569
7775,130,67.03331599885625
7775,221,2313.6243608416808
7775,50,0.0
7775,80,860.0
7775,90,161.31149150706037
7775,140,0.0
7775,150,0.0
7775,0,0.0
7775,30,0.0
7775,40,0.0
7775,120,0.0
7775,220,0.0
7775,SolarPV,0.0
7775,Wind,0.0
7775,LostLoad,585.5284651535901
7775,LoadShift,-470.48693776689606
7776,60,0.0
7776,70,3850.460506687501
7776,100,926.4919911813374
7776,110,111.09411685697626
7776,130,68.14925972395285
7776,221,2061.8724628858404
7776,50,0.0
7776,80,860.0
7776,90,0.0
7776,140,0.0
7776,150,0.0
7776,0,0.0
7776,30,0.0
7776,40,0.0
7776,120,0.38135143881434796
7776,220,0.0
7776,SolarPV,0.0
7776,Wind,0.0
7776,LostLoad,470.2767129856711
7776,LoadShift,-435.5546702048586
7777,60,0.0
7777,70,3473.109819573218
7777,100,629.9315995648211
7777,110,110.62233069364086
7777,130,67.03331599885625
7777,221,1808.4678609336574
7777,50,0.0
7777,80,839.3631847879781
7777,90,0.0
7777,140,0.0
7777,150,0.0
7777,0,0.0
7777,30,0.0
7777,40,0.0
7777,120,0.0
7777,220,0.0
7777,SolarPV,0.0
7777,Wind,0.0
7777,LostLoad,307.8227617312139
7777,LoadShift,-862.9819218221247
7778,60,0.0
7778,70,3856.9197095546447
7778,100,540.6173476945303
7778,110,108.13015169120258
7778,130,52.65934686996503
7778,221,1658.4234058616232
7778,50,0.0
7778,80,698.7704871420508
7778,90,0.0
7778,140,0.0
7778,150,0.0
7778,0,0.0
7778,30,0.0
7778,40,0.0
7778,120,0.0
7778,220,0.0
7778,SolarPV,0.0
7778,Wind,0.0
7778,LostLoad,148.09728640763888
7778,LoadShift,-876.7092310928214
7779,60,0.0
7779,70,2682.2343985330945
7779,100,452.5975833119614
7779,110,108.13015169120258
7779,130,52.65934686996503
7779,221,1531.1046841878308
7779,50,0.0
7779,80,627.9743853144541
7779,90,0.0
7779,140,0.0
7779,150,0.0
7779,0,0.0
7779,30,0.0
7779,40,0.0
7779,120,0.0
7779,220,0.0
7779,SolarPV,0.0
7779,Wind,0.0
7779,LostLoad,79.01409801187941
7779,LoadShift,-955.4114965907852
7780,60,0.0
7780,70,2722.2860256482045
7780,100,468.54308539015403
7780,110,108.31885251419872
7780,130,52.65934686996503
7780,221,1567.7582545818009
7780,50,0.0
7780,80,617.0919787117075
7780,90,0.0
7780,140,0.0
7780,150,0.0
7780,0,0.0
7780,30,0.0
7780,40,0.0
7780,120,0.0
7780,220,0.0
7780,SolarPV,0.0
7780,Wind,0.0
7780,LostLoad,13.778088830779023
7780,LoadShift,-893.2128475370265
7781,60,0.0
7781,70,2828.964421644435
7781,100,493.5332505344175
7781,110,108.31885251419872
7781,130,52.65934686996503
7781,221,1600.4232114736044
7781,50,0.0
7781,80,652.867549063453
7781,90,0.0
7781,140,0.0
7781,150,0.0
7781,0,0.0
7781,30,0.0
7781,40,0.0
7781,120,0.0
7781,220,0.0
7781,SolarPV,0.0
7781,Wind,0.0
7781,LostLoad,108.26567813304644
7781,LoadShift,-904.777894607816
7782,60,0.0
7782,70,3555.2761949443075
7782,100,687.946181442012
7782,110,111.63124503795618
7782,130,72.85236175146693
7782,221,1768.1356406925536
7782,50,0.0
7782,80,792.144024644708
7782,90,0.0
7782,140,0.0
7782,150,0.0
7782,0,0.0
7782,30,0.0
7782,40,0.0
7782,120,0.0
7782,220,0.0
7782,SolarPV,0.0
7782,Wind,0.0
7782,LostLoad,192.67691995545965
7782,LoadShift,-710.8550893620659
7783,60,0.0
7783,70,2757.9669206367807
7783,100,1254.391862004447
7783,110,111.63124503795618
7783,130,72.85236175146693
7783,221,2199.171175980119
7783,50,0.0
7783,80,835.8436139495939
7783,90,135.99411036351583
7783,140,0.0
7783,150,0.0
7783,0,0.0
7783,30,0.0
7783,40,0.0
7783,120,0.0
7783,220,0.0
7783,SolarPV,0.0
7783,Wind,0.0
7783,LostLoad,524.5873629309523
7783,LoadShift,-649.6606969269025
7784,60,0.0
7784,70,1855.173346854935
7784,100,1617.8326993783155
7784,110,134.0410480182582
7784,130,89.01767504267104
7784,221,2688.637425951836
7784,50,0.0
7784,80,865.0
7784,90,701.6187293213125
7784,140,0.0
7784,150,0.0
7784,0,0.0
7784,30,0.0
7784,40,0.0
7784,120,0.0
7784,220,0.0
7784,SolarPV,0.0
7784,Wind,0.0
7784,LostLoad,873.731773013623
7784,LoadShift,-264.54355883356396
7785,60,0.0
7785,70,1669.5410235892818
7785,100,1661.6863894312528
7785,110,220.19866176586032
7785,130,89.01767504267104
7785,221,2918.901799041002
7785,50,0.0
7785,80,865.0
7785,90,515.6820547590257
7785,140,0.0
7785,150,0.0
7785,0,0.0
7785,30,0.0
7785,40,0.0
7785,120,0.0
7785,220,0.0
7785,SolarPV,0.0
7785,Wind,0.0
7785,LostLoad,906.9199296815563
7785,LoadShift,-294.0169279734715
7786,60,0.0
7786,70,1908.904764216557
7786,100,1641.3427985430876
7786,110,118.26854152372442
7786,130,85.02361504235452
7786,221,2904.023443157572
7786,50,0.0
7786,80,830.0
7786,90,347.55220130647757
7786,140,0.0
7786,150,0.0
7786,0,0.0
7786,30,0.0
7786,40,0.0
7786,120,0.0
7786,220,0.0
7786,SolarPV,0.0
7786,Wind,0.0
7786,LostLoad,816.8985084701685
7786,LoadShift,-1108.9802105326373
7787,60,0.0
7787,70,3041.745631849296
7787,100,1608.8076280434586
7787,110,119.56835620257877
7787,130,89.01767504267104
7787,221,2838.4343103866286
7787,50,0.0
7787,80,830.0
7787,90,283.56833322094843
7787,140,0.0
7787,150,0.0
7787,0,0.0
7787,30,0.0
7787,40,0.0
7787,120,0.0
7787,220,0.0
7787,SolarPV,0.0
7787,Wind,0.0
7787,LostLoad,870.9937468178595
7787,LoadShift,-1213.2231969059642
7788,60,0.0
7788,70,1666.0445139074463
7788,100,1608.8076280434586
7788,110,114.34883300092585
7788,130,85.02361504235452
7788,221,2866.8748779408907
7788,50,0.0
7788,80,830.0
7788,90,296.4253466451403
7788,140,0.0
7788,150,0.0
7788,0,0.0
7788,30,0.0
7788,40,0.0
7788,120,0.0
7788,220,0.0
7788,SolarPV,0.0
7788,Wind,0.0
7788,LostLoad,952.0954705392712
7788,LoadShift,-1379.668065852404
7789,60,0.0
7789,70,1300.047857973021
7789,100,1790.7187851039753
7789,110,181.25382470322177
7789,130,89.01767504267104
7789,221,2731.6950661244227
7789,50,0.0
7789,80,830.0
7789,90,120.70279209428847
7789,140,0.0
7789,150,0.0
7789,0,0.0
7789,30,0.0
7789,40,0.0
7789,120,0.0
7789,220,0.0
7789,SolarPV,0.0
7789,Wind,0.0
7789,LostLoad,904.4655440699922
7789,LoadShift,-1232.9758079712922
7790,60,0.0
7790,70,1177.5011189540978
7790,100,1601.8924509467856
7790,110,119.56835620257877
7790,130,89.01767504267104
7790,221,2748.446624014521
7790,50,0.0
7790,80,830.0
7790,90,201.45132526922183
7790,140,0.0
7790,150,0.0
7790,0,0.0
7790,30,0.0
7790,40,0.0
7790,120,0.0
7790,220,0.0
7790,SolarPV,0.0
7790,Wind,0.0
7790,LostLoad,931.9930015967901
7790,LoadShift,-1234.1445446057326
7791,60,0.0
7791,70,1121.3053722303287
7791,100,1608.8076280434586
7791,110,147.45090978713293
7791,130,89.01767504267104
7791,221,2660.800437187992
7791,50,0.0
7791,80,830.0
7791,90,322.9034734941969
7791,140,0.0
7791,150,0.0
7791,0,0.0
7791,30,0.0
7791,40,0.0
7791,120,0.0
7791,220,0.0
7791,SolarPV,0.0
7791,Wind,0.0
7791,LostLoad,743.9697139343983
7791,LoadShift,-572.8306854886201
7792,60,0.0
7792,70,1081.006729137132
7792,100,1621.0049827134753
7792,110,115.04132874639537
7792,130,89.01767504267104
7792,221,2690.686366751037
7792,50,0.0
7792,80,830.0
7792,90,482.32089269137646
7792,140,0.0
7792,150,0.0
7792,0,0.0
7792,30,0.0
7792,40,0.0
7792,120,0.0
7792,220,0.0
7792,SolarPV,0.0
7792,Wind,0.0
7792,LostLoad,886.1295727379637
7792,LoadShift,-472.7953054221069
7793,60,0.0
7793,70,432.1459056807004
7793,100,1944.9082065671646
7793,110,120.06198107963387
7793,130,93.36229895291078
7793,221,2748.170363354103
7793,50,0.0
7793,80,943.4652475898138
7793,90,935.3900995816127
7793,140,0.0
7793,150,0.0
7793,0,0.0
7793,30,0.0
7793,40,0.0
7793,120,0.0
7793,220,0.0
7793,SolarPV,0.0
7793,Wind,0.0
7793,LostLoad,870.5372448530269
7793,LoadShift,-60.30222956541023
7794,60,0.0
7794,70,522.3633614875235
7794,100,1966.7797450750857
7794,110,276.4926222079347
7794,130,90.9754511083312
7794,221,3071.1728191695815
7794,50,0.0
7794,80,1553.8949304193402
7794,90,1040.0
7794,140,0.0
7794,150,0.0
7794,0,0.0
7794,30,0.0
7794,40,0.0
7794,120,20.536358435910536
7794,220,0.0
7794,SolarPV,0.0
7794,Wind,0.0
7794,LostLoad,1037.6332804650729
7794,LoadShift,-71.44914504700101
7795,60,0.0
7795,70,806.8628893763296
7795,100,2229.4219233839285
7795,110,280.8140283485467
7795,130,116.53635990504704
7795,221,3228.8515048537897
7795,50,0.0
7795,80,1621.1321075725004
7795,90,1040.0
7795,140,0.0
7795,150,0.0
7795,0,0.0
7795,30,0.0
7795,40,0.0
7795,120,21.711355909610987
7795,220,0.0
7795,SolarPV,0.0
7795,Wind,0.0
7795,LostLoad,1117.9993503862913
7795,LoadShift,-180.00078692299098
