hour,fuel,RD_tot
7876,220,-0.0
7876,SolarPV,0.0
7876,Wind,0.0
7876,LostLoad,0.0
7876,LoadShift,157.4849489098766
7877,60,0.0
7877,70,-1916.8225353200344
7877,100,0.0
7877,110,0.0
7877,130,0.0
7877,221,0.0
7877,50,0.0
7877,80,0.0
7877,90,-0.0
7877,140,-0.0
7877,150,-0.0
7877,0,-0.0
7877,30,-0.0
7877,40,-0.0
7877,120,-0.0
7877,220,-0.0
7877,SolarPV,0.0
7877,Wind,0.0
7877,LostLoad,0.0
7877,LoadShift,157.55752117656652
7878,60,0.0
7878,70,-2948.388055891266
7878,100,0.0
7878,110,0.0
7878,130,0.0
7878,221,0.0
7878,50,0.0
7878,80,0.0
7878,90,-0.0
7878,140,-0.0
7878,150,-0.0
7878,0,-0.0
7878,30,-0.0
7878,40,-0.0
7878,120,-0.0
7878,220,-0.0
7878,SolarPV,0.0
7878,Wind,0.0
7878,LostLoad,0.0
7878,LoadShift,199.3698580177703
7879,60,-0.5158411346321986
7879,70,-2386.4738263165254
7879,100,0.0
7879,110,0.0
7879,130,0.0
7879,221,0.0
7879,50,0.0
7879,80,0.0
7879,90,-0.0
7879,140,-0.0
7879,150,-0.0
7879,0,-0.0
7879,30,-0.0
7879,40,-0.0
7879,120,-0.0
7879,220,-0.0
7879,SolarPV,0.0
7879,Wind,0.0
7879,LostLoad,0.0
7879,LoadShift,130.4345146358869
7880,60,-1.4662486709694296
7880,70,-2607.462510457868
7880,100,0.0
7880,110,0.0
7880,130,0.0
7880,221,0.0
7880,50,0.0
7880,80,0.0
7880,90,-0.0
7880,140,-0.0
7880,150,-0.0
7880,0,-0.0
7880,30,-0.0
7880,40,-0.0
7880,120,-0.0
7880,220,-0.0
7880,SolarPV,0.0
7880,Wind,0.0
7880,LostLoad,0.0
7880,LoadShift,200.2552409476384
7881,60,-0.5158411346321986
7881,70,-3554.164610088491
7881,100,0.0
7881,110,0.0
7881,130,0.0
7881,221,0.0
7881,50,0.0
7881,80,0.0
7881,90,-0.0
7881,140,-0.0
7881,150,-0.0
7881,0,-0.0
7881,30,-0.0
7881,40,-0.0
7881,120,-0.0
7881,220,-0.0
7881,SolarPV,0.0
7881,Wind,0.0
7881,LostLoad,0.0
7881,LoadShift,352.79846834395744
7882,60,-34.059643217427194
7882,70,-3339.476014652458
7882,100,0.0
7882,110,0.0
7882,130,0.0
7882,221,0.0
7882,50,0.0
7882,80,0.0
7882,90,-0.0
7882,140,-0.0
7882,150,-0.0
7882,0,-0.0
7882,30,-0.0
7882,40,-0.0
7882,120,-0.0
7882,220,-0.0
7882,SolarPV,0.0
7882,Wind,0.0
7882,LostLoad,0.0
7882,LoadShift,537.2148059912511
7883,60,-1.5773026143825002
7883,70,-3893.688619754556
7883,100,0.0
7883,110,0.0
7883,130,0.0
7883,221,0.0
7883,50,0.0
7883,80,0.0
7883,90,-0.0
7883,140,-0.0
7883,150,-0.0
7883,0,-0.0
7883,30,-0.0
7883,40,-0.0
7883,120,-0.0
7883,220,-0.0
7883,SolarPV,-4.352592961790823
7883,Wind,-0.003625856609037606
7883,LostLoad,0.0
7883,LoadShift,586.9481085770467
7884,60,-33.543802082795
7884,70,-3965.0275351563914
7884,100,0.0
7884,110,0.0
7884,130,0.0
7884,221,0.0
7884,50,0.0
7884,80,0.0
7884,90,-0.0
7884,140,-0.0
7884,150,-0.0
7884,0,-0.0
7884,30,-0.0
7884,40,-0.0
7884,120,-0.0
7884,220,-0.0
7884,SolarPV,0.0
7884,Wind,0.0
7884,LostLoad,0.0
7884,LoadShift,482.7367064081225
7885,60,-28.621629757865705
7885,70,-3593.7181345143904
7885,100,0.0
7885,110,0.0
7885,130,0.0
7885,221,0.0
7885,50,0.0
7885,80,0.0
7885,90,-0.0
7885,140,-0.0
7885,150,-0.0
7885,0,-0.0
7885,30,-0.0
7885,40,-0.0
7885,120,-0.0
7885,220,-0.0
7885,SolarPV,-5.29666200823417
7885,Wind,-0.0035957010837049433
7885,LostLoad,0.0
7885,LoadShift,463.9268577978301
7886,60,-0.6268950780452691
7886,70,-3792.467814640627
7886,100,0.0
7886,110,0.0
7886,130,0.0
7886,221,0.0
7886,50,0.0
7886,80,0.0
7886,90,-0.0
7886,140,-0.0
7886,150,-0.0
7886,0,-0.0
7886,30,-0.0
7886,40,-0.0
7886,120,-0.0
7886,220,-0.0
7886,SolarPV,0.0
7886,Wind,0.0
7886,LostLoad,0.0
7886,LoadShift,508.9551331288478
7887,60,-1.675184046627603
7887,70,-3026.053603417269
7887,100,0.0
7887,110,0.0
7887,130,0.0
7887,221,0.0
7887,50,0.0
7887,80,0.0
7887,90,-0.0
7887,140,-0.0
7887,150,-0.0
7887,0,-0.0
7887,30,-0.0
7887,40,-0.0
7887,120,-0.0
7887,220,-0.0
7887,SolarPV,0.0
7887,Wind,0.0
7887,LostLoad,0.0
7887,LoadShift,418.55495967118827
7888,60,-1.4662486709694296
7888,70,-3058.678135244685
7888,100,0.0
7888,110,0.0
7888,130,0.0
7888,221,0.0
7888,50,0.0
7888,80,0.0
7888,90,-0.0
7888,140,-0.0
7888,150,-0.0
7888,0,-0.0
7888,30,-0.0
7888,40,-0.0
7888,120,-0.0
7888,220,-0.0
7888,SolarPV,-1.9223637815841759
7888,Wind,-0.004055560083421838
7888,LostLoad,0.0
7888,LoadShift,302.43781328872683
7889,60,-1.5773026143825002
7889,70,-3513.8251337223173
7889,100,0.0
7889,110,0.0
7889,130,0.0
7889,221,0.0
7889,50,0.0
7889,80,0.0
7889,90,-0.0
7889,140,-0.0
7889,150,-0.0
7889,0,-0.0
7889,30,-0.0
7889,40,-0.0
7889,120,-0.0
7889,220,-0.0
7889,SolarPV,-1.021357614887942
7889,Wind,-0.004544619824690587
7889,LostLoad,0.0
7889,LoadShift,242.2524222624893
7890,60,-1.5773026143825002
7890,70,-4461.308305804015
7890,100,0.0
7890,110,0.0
7890,130,0.0
7890,221,0.0
7890,50,0.0
7890,80,0.0
7890,90,-0.0
7890,140,-0.0
7890,150,-0.0
7890,0,-0.0
7890,30,-0.0
7890,40,-0.0
7890,120,-0.0
7890,220,-0.0
7890,SolarPV,-0.5674178828252706
7890,Wind,-0.0050236516856437125
7890,LostLoad,0.0
7890,LoadShift,208.56196766410386
7891,60,-2.1057733446610447
7891,70,-4928.283799563373
7891,100,0.0
7891,110,0.0
7891,130,0.0
7891,221,0.0
7891,50,0.0
7891,80,0.0
7891,90,-0.0
7891,140,-0.0
7891,150,-0.0
7891,0,-0.0
7891,30,-0.0
7891,40,-0.0
7891,120,-0.0
7891,220,-0.0
7891,SolarPV,-0.2498661892128259
7891,Wind,-0.0052962340351723316
7891,LostLoad,0.0
7891,LoadShift,295.7106009522599
7892,60,-2.1057733446610447
7892,70,-5041.817533140218
7892,100,0.0
7892,110,0.0
7892,130,0.0
7892,221,0.0
7892,50,0.0
7892,80,0.0
7892,90,-0.0
7892,140,-0.0
7892,150,-0.0
7892,0,-0.0
7892,30,-0.0
7892,40,-0.0
7892,120,-0.0
7892,220,-0.0
7892,SolarPV,-0.07053638834897696
7892,Wind,-0.005599034046888428
7892,LostLoad,0.0
7892,LoadShift,248.18411027281334
7893,60,-78.16235272222274
7893,70,-3882.917318981473
7893,100,0.0
7893,110,0.0
7893,130,0.0
7893,221,0.0
7893,50,0.0
7893,80,0.0
7893,90,-0.0
7893,140,-0.0
7893,150,-0.0
7893,0,-0.0
7893,30,-0.0
7893,40,-0.0
7893,120,-0.0
7893,220,-0.0
7893,SolarPV,-0.0013794600066449917
7893,Wind,-0.005904098358365965
7893,LostLoad,0.0
7893,LoadShift,161.42417610423323
7894,60,-36.112316370715725
7894,70,-5171.085743133333
7894,100,0.0
7894,110,0.0
7894,130,0.0
7894,221,0.0
7894,50,0.0
7894,80,0.0
7894,90,-0.0
7894,140,-0.0
7894,150,-0.0
7894,0,-0.0
7894,30,-0.0
7894,40,-0.0
7894,120,-0.0
7894,220,-0.0
7894,SolarPV,0.0
7894,Wind,-0.006329140736728936
7894,LostLoad,0.0
7894,LoadShift,252.97124629035707
7895,60,-81.83690207121964
7895,70,-4178.765399511695
7895,100,0.0
7895,110,0.0
7895,130,0.0
7895,221,0.0
7895,50,-119.10000000000001
7895,80,0.0
7895,90,-0.0
7895,140,-0.0
7895,150,-0.0
7895,0,-0.0
7895,30,-0.0
7895,40,-0.0
7895,120,-0.0
7895,220,-0.0
7895,SolarPV,0.0
7895,Wind,-0.006468414110258523
7895,LostLoad,0.0
7895,LoadShift,194.2157195357125
7896,60,-54.00498600069338
7896,70,-3854.390440780027
7896,100,0.0
7896,110,0.0
7896,130,0.0
7896,221,0.0
7896,50,0.0
7896,80,0.0
7896,90,-0.0
7896,140,-0.0
7896,150,-0.0
7896,0,-0.0
7896,30,-0.0
7896,40,-0.0
7896,120,-0.0
7896,220,-0.0
7896,SolarPV,0.0
7896,Wind,0.0
7896,LostLoad,0.0
7896,LoadShift,225.76809211048817
7897,60,-1.4662486709694296
7897,70,-4021.9134749667346
7897,100,0.0
7897,110,0.0
7897,130,0.0
7897,221,0.0
7897,50,0.0
7897,80,0.0
7897,90,-0.0
7897,140,-0.0
7897,150,-0.0
7897,0,-0.0
7897,30,-0.0
7897,40,-0.0
7897,120,-0.0
7897,220,-0.0
7897,SolarPV,0.0
7897,Wind,-0.0058175600247400445
7897,LostLoad,0.0
7897,LoadShift,135.27102527443566
7898,60,-1.4662486709694296
7898,70,-3706.2908723971204
7898,100,0.0
7898,110,0.0
7898,130,0.0
7898,221,0.0
7898,50,0.0
7898,80,0.0
7898,90,-0.0
7898,140,-0.0
7898,150,-0.0
7898,0,-0.0
7898,30,-0.0
7898,40,-0.0
7898,120,-0.0
7898,220,-0.0
7898,SolarPV,0.0
7898,Wind,-0.006051530374748276
7898,LostLoad,0.0
7898,LoadShift,127.53999921338684
7899,60,-3.6649353239952203
7899,70,-3847.922464332386
7899,100,0.0
7899,110,0.0
7899,130,0.0
7899,221,0.0
7899,50,0.0
7899,80,0.0
7899,90,-0.0
7899,140,-0.0
7899,150,-0.0
7899,0,-0.0
7899,30,-0.0
7899,40,-0.0
7899,120,-0.0
7899,220,-0.0
7899,SolarPV,0.0
7899,Wind,-19.932938688509402
7899,LostLoad,0.0
7899,LoadShift,123.0567172429152
7900,60,-5.4374309341311475
7900,70,-3919.7858789679285
7900,100,0.0
7900,110,0.0
7900,130,0.0
7900,221,0.0
7900,50,0.0
7900,80,0.0
7900,90,-0.0
7900,140,-0.0
7900,150,-0.0
7900,0,-0.0
7900,30,-0.0
7900,40,-0.0
7900,120,-0.0
7900,220,-0.0
7900,SolarPV,0.0
7900,Wind,-74.46588281570754
7900,LostLoad,0.0
7900,LoadShift,197.08796608895938
7901,60,-73.16468730862042
7901,70,-2871.6134058796642
7901,100,0.0
7901,110,0.0
7901,130,0.0
7901,221,0.0
7901,50,0.0
7901,80,0.0
7901,90,-0.0
7901,140,-0.0
7901,150,-0.0
7901,0,-0.0
7901,30,-0.0
7901,40,-0.0
7901,120,-0.0
7901,220,-0.0
7901,SolarPV,0.0
7901,Wind,-117.75035601630712
7901,LostLoad,0.0
7901,LoadShift,178.93934118181235
7902,60,-3.0911404373224713
7902,70,-4330.693108285698
7902,100,0.0
7902,110,0.0
7902,130,0.0
7902,221,0.0
7902,50,0.0
7902,80,0.0
7902,90,-0.0
7902,140,-0.0
7902,150,-0.0
7902,0,-0.0
7902,30,-0.0
7902,40,-0.0
7902,120,-0.0
7902,220,-0.0
7902,SolarPV,-0.22180497676009225
7902,Wind,-137.8103378176637
7902,LostLoad,0.0
7902,LoadShift,184.20866323312487
7903,60,-3.6196111676010156
7903,70,-7158.947185895948
7903,100,0.0
7903,110,0.0
7903,130,0.0
7903,221,0.0
7903,50,0.0
7903,80,0.0
7903,90,-0.0
7903,140,-0.0
7903,150,-0.0
7903,0,-0.0
7903,30,-0.0
7903,40,-0.0
7903,120,-0.0
7903,220,-0.0
7903,SolarPV,-0.6943519488805903
7903,Wind,-73.31605422114815
7903,LostLoad,0.0
7903,LoadShift,225.35367158078023
7904,60,-3.6196111676010156
7904,70,-7539.894869708873
7904,100,0.0
7904,110,0.0
7904,130,0.0
7904,221,0.0
7904,50,0.0
7904,80,0.0
7904,90,-0.0
7904,140,-0.0
7904,150,-0.0
7904,0,-0.0
7904,30,-0.0
7904,40,-0.0
7904,120,-0.0
7904,220,-0.0
7904,SolarPV,-1.3274959609224488
7904,Wind,-99.69398635173393
7904,LostLoad,0.0
7904,LoadShift,287.4084226220168
7905,60,-4.082352110860694
7905,70,-7903.108393226887
7905,100,0.0
7905,110,0.0
7905,130,0.0
7905,221,0.0
7905,50,0.0
7905,80,0.0
7905,90,-0.0
7905,140,-0.0
7905,150,-0.0
7905,0,-0.0
7905,30,-0.0
7905,40,-0.0
7905,120,-0.0
7905,220,-0.0
7905,SolarPV,-1.5710449302078748
7905,Wind,-110.02734259683459
7905,LostLoad,0.0
7905,LoadShift,783.6305169073602
7906,60,-2.1057733446610447
7906,70,-7801.474318165505
7906,100,0.0
7906,110,0.0
7906,130,0.0
7906,221,0.0
7906,50,0.0
7906,80,0.0
7906,90,-0.0
7906,140,-0.0
7906,150,-0.0
7906,0,-0.0
7906,30,-0.0
7906,40,-0.0
7906,120,-0.0
7906,220,-0.0
7906,SolarPV,0.0
7906,Wind,0.0
7906,LostLoad,0.0
7906,LoadShift,760.4685764427675
7907,60,-41.33883820665912
7907,70,-9034.727618525536
7907,100,0.0
7907,110,0.0
7907,130,0.0
7907,221,0.0
7907,50,0.0
7907,80,0.0
7907,90,-0.0
7907,140,-0.0
7907,150,-0.0
7907,0,-0.0
7907,30,-0.0
7907,40,-0.0
7907,120,-0.0
7907,220,-0.0
7907,SolarPV,-5.4784750941580995
7907,Wind,-169.95601733546474
7907,LostLoad,0.0
7907,LoadShift,631.6716139535563
7908,60,-164.2589089447932
7908,70,-7968.752022560874
7908,100,0.0
7908,110,0.0
7908,130,0.0
7908,221,0.0
7908,50,-119.10000000000001
7908,80,0.0
7908,90,-0.0
7908,140,-0.0
7908,150,-0.0
7908,0,-0.0
7908,30,-0.0
7908,40,-0.0
7908,120,-0.0
7908,220,-0.0
7908,SolarPV,-4.219620466234282
7908,Wind,-280.7128148059894
7908,LostLoad,0.0
7908,LoadShift,743.6762952170247
7909,60,-163.2135959945158
7909,70,-6576.670020254474
7909,100,0.0
7909,110,0.0
7909,130,0.0
7909,221,0.0
7909,50,-119.10000000000001
7909,80,0.0
7909,90,-0.0
7909,140,-0.0
7909,150,-0.0
7909,0,-0.0
7909,30,-0.0
7909,40,-0.0
7909,120,-0.0
7909,220,-0.0
7909,SolarPV,-37.32602598462642
7909,Wind,-252.24498119938056
7909,LostLoad,0.0
7909,LoadShift,540.7850892610938
7910,60,-85.55600514271569
7910,70,-6721.33551171478
7910,100,0.0
7910,110,0.0
7910,130,0.0
7910,221,0.0
7910,50,-43.32014212025604
7910,80,0.0
7910,90,-0.0
7910,140,-0.0
7910,150,-0.0
7910,0,-0.0
7910,30,-0.0
7910,40,-0.0
7910,120,-0.0
7910,220,-0.0
7910,SolarPV,-4.898894595058533
7910,Wind,-204.48200438031287
7910,LostLoad,0.0
7910,LoadShift,566.0282315157215
7911,60,-3.6196111676010156
7911,70,-7597.856688158117
7911,100,0.0
7911,110,0.0
7911,130,0.0
7911,221,0.0
7911,50,0.0
7911,80,0.0
7911,90,-0.0
7911,140,-0.0
7911,150,-0.0
7911,0,-0.0
7911,30,-0.0
7911,40,-0.0
7911,120,-0.0
7911,220,-0.0
7911,SolarPV,-2.1656540847522
7911,Wind,-137.07370520455055
7911,LostLoad,0.0
7911,LoadShift,582.9238332072928
7912,60,-3.6196111676010156
7912,70,-7622.731781123075
7912,100,0.0
7912,110,0.0
7912,130,0.0
7912,221,0.0
7912,50,0.0
7912,80,0.0
7912,90,-0.0
7912,140,-0.0
7912,150,-0.0
7912,0,-0.0
7912,30,-0.0
7912,40,-0.0
7912,120,-0.0
7912,220,-0.0
7912,SolarPV,-1.1552778913410848
7912,Wind,-89.90291849492972
7912,LostLoad,0.0
7912,LoadShift,558.6737527252245
7913,60,-3.5085572241879452
7913,70,-7810.140666932016
7913,100,0.0
7913,110,0.0
7913,130,0.0
7913,221,0.0
7913,50,0.0
7913,80,0.0
7913,90,-0.0
7913,140,-0.0
7913,150,-0.0
7913,0,-0.0
7913,30,-0.0
7913,40,-0.0
7913,120,-0.0
7913,220,-0.0
7913,SolarPV,-0.9024718995272125
7913,Wind,-128.6474416875224
7913,LostLoad,0.0
7913,LoadShift,422.7679590662861
7914,60,-3.6196111676010156
7914,70,-8254.991904539063
7914,100,0.0
7914,110,0.0
7914,130,0.0
7914,221,0.0
7914,50,0.0
7914,80,-1116.476840436062
7914,90,-0.0
7914,140,-0.0
7914,150,-0.0
7914,0,-0.0
7914,30,-0.0
7914,40,-0.0
7914,120,-0.0
7914,220,-0.0
7914,SolarPV,-0.5734170505169236
7914,Wind,-171.40431959423972
7914,LostLoad,0.0
7914,LoadShift,452.18353022097403
7915,60,-3.6196111676010156
7915,70,-8780.24229920927
7915,100,0.0
7915,110,0.0
7915,130,0.0
7915,221,0.0
7915,50,0.0
7915,80,-1148.011104362009
7915,90,-0.0
7915,140,-0.0
7915,150,-0.0
7915,0,-0.0
7915,30,-0.0
7915,40,-0.0
7915,120,-0.0
7915,220,-0.0
7915,SolarPV,-0.29933434707996853
7915,Wind,-269.0788995344967
7915,LostLoad,0.0
7915,LoadShift,473.32771138105363
7916,60,-3.6196111676010156
7916,70,-7975.858752104212
7916,100,0.0
7916,110,0.0
7916,130,0.0
7916,221,0.0
7916,50,0.0
7916,80,-1719.3042158714056
7916,90,-0.0
7916,140,-0.0
7916,150,-0.0
7916,0,-0.0
7916,30,-0.0
7916,40,-0.0
7916,120,-0.0
7916,220,-0.0
7916,SolarPV,-0.07090424434155258
7916,Wind,-151.5012559511192
7916,LostLoad,0.0
7916,LoadShift,437.96644701294747
7917,60,-3.5085572241879452
7917,70,-7804.689345898625
7917,100,0.0
7917,110,0.0
7917,130,0.0
7917,221,0.0
7917,50,0.0
7917,80,0.0
7917,90,-0.0
7917,140,-0.0
7917,150,-0.0
7917,0,-0.0
7917,30,-0.0
7917,40,-0.0
7917,120,-0.0
7917,220,-0.0
7917,SolarPV,-0.00996416203093678
7917,Wind,-182.99573536821552
7917,LostLoad,0.0
7917,LoadShift,337.9190041911404
7918,60,-10.871616807873561
7918,70,-8853.920272561856
7918,100,0.0
7918,110,0.0
7918,130,0.0
7918,221,0.0
7918,50,0.0
7918,80,0.0
7918,90,-0.0
7918,140,-0.0
7918,150,-0.0
7918,0,-0.0
7918,30,-0.0
7918,40,-0.0
7918,120,-0.0
7918,220,-0.0
7918,SolarPV,0.0
7918,Wind,-318.85562387261047
7918,LostLoad,0.0
7918,LoadShift,312.87639065316273
7919,60,-3.6015149537022877
7919,70,-5520.573354485859
7919,100,0.0
7919,110,0.0
7919,130,0.0
7919,221,0.0
7919,50,0.0
7919,80,0.0
7919,90,-0.0
7919,140,-0.0
7919,150,-0.0
7919,0,-0.0
7919,30,-0.0
7919,40,-0.0
7919,120,-0.0
7919,220,-0.0
7919,SolarPV,0.0
7919,Wind,-349.88985877642494
7919,LostLoad,0.0
7919,LoadShift,226.52964390542945
7920,60,-83.3507398941596
7920,70,-4542.675860752015
7920,100,0.0
7920,110,0.0
7920,130,0.0
7920,221,0.0
7920,50,-119.10000000000001
7920,80,0.0
7920,90,-0.0
7920,140,-0.0
7920,150,-0.0
7920,0,-0.0
7920,30,-0.0
7920,40,-0.0
7920,120,-0.0
7920,220,-0.0
7920,SolarPV,0.0
7920,Wind,-281.49694846356783
7920,LostLoad,0.0
7920,LoadShift,166.4737492395396
7921,60,-37.101076580302596
7921,70,-3820.619602522735
7921,100,0.0
7921,110,0.0
7921,130,0.0
7921,221,0.0
7921,50,-502.0592601585663
7921,80,0.0
7921,90,-0.0
7921,140,-0.0
7921,150,-0.0
7921,0,-0.0
7921,30,-0.0
7921,40,-0.0
7921,120,-0.0
7921,220,-0.0
7921,SolarPV,0.0
7921,Wind,-342.39345862750883
7921,LostLoad,0.0
7921,LoadShift,135.87580738397912
7922,60,-144.53541917618256
7922,70,-4115.637196956826
7922,100,0.0
7922,110,0.0
7922,130,0.0
7922,221,0.0
7922,50,-119.10000000000001
7922,80,0.0
7922,90,-0.0
7922,140,-0.0
7922,150,-0.0
7922,0,-0.0
7922,30,-0.0
7922,40,-0.0
7922,120,-0.0
7922,220,-0.0
7922,SolarPV,0.0
7922,Wind,-365.60548934299294
7922,LostLoad,0.0
7922,LoadShift,131.53544466216343
7923,60,-83.3507398941596
7923,70,-4938.277993583624
7923,100,0.0
7923,110,0.0
7923,130,0.0
7923,221,0.0
7923,50,-119.10000000000001
7923,80,0.0
7923,90,-0.0
7923,140,-0.0
7923,150,-0.0
7923,0,-0.0
7923,30,-0.0
7923,40,-0.0
7923,120,-0.0
7923,220,-0.0
7923,SolarPV,0.0
7923,Wind,-296.8715268469422
7923,LostLoad,0.0
7923,LoadShift,160.09714514947996
7924,60,-79.48248757674287
7924,70,-4179.3922669366675
7924,100,0.0
7924,110,0.0
7924,130,0.0
7924,221,0.0
7924,50,-119.10000000000001
7924,80,0.0
7924,90,-0.0
7924,140,-0.0
7924,150,-0.0
7924,0,-0.0
7924,30,-0.0
7924,40,-0.0
7924,120,-0.0
7924,220,-0.0
7924,SolarPV,0.0
7924,Wind,-154.97432540589713
7924,LostLoad,0.0
7924,LoadShift,130.94232452482916
7925,60,-82.59101886464941
7925,70,-3785.538402101206
7925,100,0.0
7925,110,0.0
7925,130,0.0
7925,221,0.0
7925,50,-119.10000000000001
7925,80,0.0
7925,90,-0.0
7925,140,-0.0
7925,150,-0.0
7925,0,-0.0
7925,30,-0.0
7925,40,-0.0
7925,120,-0.0
7925,220,-0.0
7925,SolarPV,-0.004046416020411616
7925,Wind,-261.22427969996244
7925,LostLoad,0.0
7925,LoadShift,158.57671674566518
7926,60,-3.0911404373224713
7926,70,-5397.858743963492
7926,100,0.0
7926,110,0.0
7926,130,0.0
7926,221,0.0
7926,50,0.0
7926,80,0.0
7926,90,-0.0
7926,140,-0.0
7926,150,-0.0
7926,0,-0.0
7926,30,-0.0
7926,40,-0.0
7926,120,-0.0
7926,220,-0.0
7926,SolarPV,-0.12448377771861892
7926,Wind,-174.2257125872574
7926,LostLoad,0.0
7926,LoadShift,182.70833725857312
7927,60,-1.5773026143825002
7927,70,-5984.077066999895
7927,100,0.0
7927,110,0.0
7927,130,0.0
7927,221,0.0
7927,50,0.0
7927,80,0.0
7927,90,-0.0
7927,140,-0.0
7927,150,-0.0
7927,0,-0.0
7927,30,-0.0
7927,40,-0.0
7927,120,-0.0
7927,220,-0.0
7927,SolarPV,-0.3670283256760468
7927,Wind,-0.006750312318566234
7927,LostLoad,0.0
7927,LoadShift,221.68082361142186
7928,60,-3.5085572241879452
7928,70,-8275.518787637991
7928,100,0.0
7928,110,0.0
7928,130,0.0
7928,221,0.0
7928,50,0.0
7928,80,0.0
7928,90,-0.0
7928,140,-0.0
7928,150,-0.0
7928,0,-0.0
7928,30,-0.0
7928,40,-0.0
7928,120,-0.0
7928,220,-0.0
7928,SolarPV,-1.1713029440011493
7928,Wind,-63.09453628511294
7928,LostLoad,0.0
7928,LoadShift,420.73232244420296
7929,60,-4.082352110860694
7929,70,-8239.153165647787
7929,100,0.0
7929,110,0.0
7929,130,0.0
7929,221,0.0
7929,50,0.0
7929,80,0.0
7929,90,-0.0
7929,140,-0.0
7929,150,-0.0
7929,0,-0.0
7929,30,-0.0
7929,40,-0.0
7929,120,-0.0
7929,220,-0.0
7929,SolarPV,-1.5744590937243212
7929,Wind,-226.95740333220596
7929,LostLoad,0.0
7929,LoadShift,893.9594113193818
7930,60,-164.69788158572985
7930,70,-7409.562822886295
7930,100,0.0
7930,110,0.0
7930,130,0.0
7930,221,0.0
7930,50,-119.10000000000001
7930,80,0.0
7930,90,-0.0
7930,140,-0.0
7930,150,-0.0
7930,0,-0.0
7930,30,-0.0
7930,40,-0.0
7930,120,-0.0
7930,220,-0.0
7930,SolarPV,-4.50039076527793
7930,Wind,-285.761194687368
7930,LostLoad,0.0
7930,LoadShift,705.5704162454618
7931,60,-144.75253880246365
7931,70,-8411.178538141352
7931,100,0.0
7931,110,0.0
7931,130,0.0
7931,221,0.0
7931,50,-119.10000000000001
7931,80,0.0
7931,90,-0.0
7931,140,-0.0
7931,150,-0.0
7931,0,-0.0
7931,30,-0.0
7931,40,-0.0
7931,120,-0.0
7931,220,-0.0
7931,SolarPV,-6.844623541189414
7931,Wind,-356.5391423658843
7931,LostLoad,0.0
7931,LoadShift,608.7149646276669
7932,60,-149.71798027201996
7932,70,-7978.879752522907
7932,100,0.0
7932,110,0.0
7932,130,0.0
7932,221,0.0
7932,50,-221.53094788005004
7932,80,0.0
7932,90,-0.0
7932,140,-0.0
7932,150,-0.0
7932,0,-0.0
7932,30,-0.0
7932,40,-0.0
7932,120,-0.0
7932,220,-0.0
7932,SolarPV,-5.040284490987536
7932,Wind,-783.8285155275493
7932,LostLoad,0.0
7932,LoadShift,806.1664500606871
7933,60,-149.4367494208145
7933,70,-6125.453780924456
7933,100,0.0
7933,110,0.0
7933,130,0.0
7933,221,0.0
7933,50,-119.10000000000001
7933,80,0.0
7933,90,-0.0
7933,140,-0.0
7933,150,-0.0
7933,0,-0.0
7933,30,-0.0
7933,40,-0.0
7933,120,-0.0
7933,220,-0.0
7933,SolarPV,-5.382829149045571
7933,Wind,-900.5177460688185
7933,LostLoad,0.0
7933,LoadShift,469.1346825894748
7934,60,-150.81694825488125
7934,70,-7663.089713036807
7934,100,0.0
7934,110,0.0
7934,130,0.0
7934,221,0.0
7934,50,-283.1
7934,80,0.0
7934,90,-0.0
7934,140,-0.0
7934,150,-0.0
7934,0,-0.0
7934,30,-0.0
7934,40,-0.0
7934,120,-0.0
7934,220,-0.0
7934,SolarPV,-6.255637965094319
7934,Wind,-954.6392954318947
7934,LostLoad,0.0
7934,LoadShift,634.83787570965
7935,60,-246.78698921875656
7935,70,-6106.304014218591
7935,100,0.0
7935,110,0.0
7935,130,0.0
7935,221,0.0
7935,50,-119.10000000000001
7935,80,0.0
7935,90,-0.0
7935,140,-0.0
7935,150,-0.0
7935,0,-0.0
7935,30,-0.0
7935,40,-0.0
7935,120,-0.0
7935,220,-0.0
7935,SolarPV,-26.72606025239034
7935,Wind,-1121.0073689243743
7935,LostLoad,0.0
7935,LoadShift,759.3005085639115
7936,60,-113.42381069114114
7936,70,-7177.583165442816
7936,100,0.0
7936,110,0.0
7936,130,0.0
7936,221,0.0
7936,50,-119.10000000000001
7936,80,0.0
7936,90,-0.0
7936,140,-0.0
7936,150,-0.0
7936,0,-0.0
7936,30,-0.0
7936,40,-0.0
7936,120,-0.0
7936,220,-0.0
7936,SolarPV,-1.5816697151990198
7936,Wind,-1088.5274864427238
7936,LostLoad,0.0
7936,LoadShift,663.4011255421975
7937,60,-3.6196111676010156
7937,70,-8038.487473716571
7937,100,0.0
7937,110,0.0
7937,130,0.0
7937,221,0.0
7937,50,0.0
7937,80,0.0
7937,90,-0.0
7937,140,-0.0
7937,150,-0.0
7937,0,-0.0
7937,30,-0.0
7937,40,-0.0
7937,120,-0.0
7937,220,-0.0
7937,SolarPV,-1.1024934437677247
7937,Wind,-244.20164444003237
7937,LostLoad,0.0
7937,LoadShift,446.2841151174046
7938,60,-140.4045103300212
7938,70,-9709.553186882342
7938,100,0.0
7938,110,0.0
7938,130,0.0
7938,221,0.0
7938,50,0.0
7938,80,0.0
7938,90,-0.0
7938,140,-0.0
7938,150,-0.0
7938,0,-0.0
7938,30,-0.0
7938,40,-0.0
