hour,fuel,RD_tot
7741,80,860.0
7741,90,284.9311430880839
7741,140,0.0
7741,150,0.0
7741,0,0.0
7741,30,0.0
7741,40,0.0
7741,120,43.502824906060056
7741,220,0.0
7741,SolarPV,0.0
7741,Wind,0.0
7741,LostLoad,1111.304268263848
7741,LoadShift,-2202.1202451958306
7742,60,0.0
7742,70,4868.5150558746445
7742,100,1451.727435261576
7742,110,145.63916990849043
7742,130,80.32051301484044
7742,221,2768.1421812178246
7742,50,0.0
7742,80,860.0
7742,90,187.93558394196097
7742,140,0.0
7742,150,0.0
7742,0,0.0
7742,30,0.0
7742,40,0.0
7742,120,31.938768984652032
7742,220,0.0
7742,SolarPV,0.0
7742,Wind,0.0
7742,LostLoad,668.5354584431544
7742,LoadShift,-1354.5910824806087
7743,60,0.0
7743,70,3244.2264523701383
7743,100,1254.186543602703
7743,110,111.09411685697626
7743,130,68.14925972395285
7743,221,2560.7262692286345
7743,50,0.0
7743,80,860.0
7743,90,234.4444233702383
7743,140,0.0
7743,150,0.0
7743,0,0.0
7743,30,0.0
7743,40,0.0
7743,120,18.37345512133881
7743,220,0.0
7743,SolarPV,0.0
7743,Wind,0.0
7743,LostLoad,636.8440253912646
7743,LoadShift,-826.5123361824064
7744,60,0.0
7744,70,4920.735546338671
7744,100,1456.6158412305313
7744,110,278.38944924663207
7744,130,101.71459166844754
7744,221,2628.304149267606
7744,50,0.0
7744,80,860.0
7744,90,300.1110864774361
7744,140,0.0
7744,150,0.0
7744,0,0.0
7744,30,0.0
7744,40,0.0
7744,120,26.78374350142887
7744,220,0.0
7744,SolarPV,0.0
7744,Wind,0.0
7744,LostLoad,609.120352575307
7744,LoadShift,-1371.527880045835
7745,60,0.0
7745,70,4344.768267016137
7745,100,1421.9617628370522
7745,110,121.52373597833758
7745,130,69.46422400877921
7745,221,2520.8565969593838
7745,50,0.0
7745,80,889.2144753639492
7745,90,368.02078117553805
7745,140,0.0
7745,150,0.0
7745,0,0.0
7745,30,0.0
7745,40,0.0
7745,120,50.6
7745,220,0.0
7745,SolarPV,0.0
7745,Wind,0.0
7745,LostLoad,776.3604389725667
7745,LoadShift,-346.5160179950725
7746,60,0.0
7746,70,1586.326002972505
7746,100,1889.3995699757247
7746,110,259.02997435222926
7746,130,86.13955876745112
7746,221,2948.892578697856
7746,50,0.0
7746,80,1462.9593958611633
7746,90,1137.4870868740022
7746,140,0.0
7746,150,0.0
7746,0,0.0
7746,30,0.0
7746,40,0.0
7746,120,23.546600381842808
7746,220,0.0
7746,SolarPV,0.0
7746,Wind,0.0
7746,LostLoad,965.2603177732102
7746,LoadShift,-283.09604600335933
7747,60,0.0
7747,70,1295.0474470215836
7747,100,1938.4745186457608
7747,110,287.6416555416911
7747,130,82.723834035555
7747,221,3025.891500616277
7747,50,0.0
7747,80,1653.6811117279676
7747,90,1026.4324391276036
7747,140,0.0
7747,150,0.0
7747,0,0.0
7747,30,0.0
7747,40,0.0
7747,120,50.6
7747,220,0.0
7747,SolarPV,0.0
7747,Wind,0.0
7747,LostLoad,1008.0379027383219
7747,LoadShift,-333.714934197009
7748,60,0.0
7748,70,2183.9663578672603
7748,100,1744.184247737358
7748,110,221.1912974781203
7748,130,81.74921361996873
7748,221,2814.111998331879
7748,50,0.0
7748,80,1203.151749953138
7748,90,563.754938986742
7748,140,0.0
7748,150,0.0
7748,0,0.0
7748,30,0.0
7748,40,0.0
7748,120,50.6
7748,220,0.0
7748,SolarPV,0.0
7748,Wind,0.0
7748,LostLoad,940.7631395015428
7748,LoadShift,-321.94669857498116
7749,60,0.0
7749,70,3870.0585077056267
7749,100,1510.0831085821255
7749,110,111.04380494649786
7749,130,68.6660478126213
7749,221,2540.698981164742
7749,50,0.0
7749,80,1166.8919049220403
7749,90,368.2280193883578
7749,140,0.0
7749,150,0.0
7749,0,0.0
7749,30,0.0
7749,40,0.0
7749,120,50.6
7749,220,0.0
7749,SolarPV,0.0
7749,Wind,0.0
7749,LostLoad,929.8298525889672
7749,LoadShift,-670.7401002677141
7750,60,0.0
7750,70,5202.3290167029345
7750,100,1333.06700919104
7750,110,113.01568506356496
7750,130,80.32051301484044
7750,221,2467.2254087266965
7750,50,0.0
7750,80,860.0
7750,90,210.4554254792106
7750,140,0.0
7750,150,0.0
7750,0,0.0
7750,30,0.0
7750,40,0.0
7750,120,16.879197961570057
7750,220,0.0
7750,SolarPV,0.0
7750,Wind,0.0
7750,LostLoad,776.0977934385944
7750,LoadShift,-1038.7281563503198
7751,60,0.0
7751,70,4339.117171229848
7751,100,1015.1701170973306
7751,110,110.90541603398012
7751,130,68.14925972395285
7751,221,2223.1400907465404
7751,50,0.0
7751,80,830.0
7751,90,45.08195302217288
7751,140,0.0
7751,150,0.0
7751,0,0.0
7751,30,0.0
7751,40,0.0
7751,120,17.881859812941382
7751,220,0.0
7751,SolarPV,0.0
7751,Wind,0.0
7751,LostLoad,631.9232173319284
7751,LoadShift,-1078.866829808253
7752,60,0.0
7752,70,4716.841239385619
7752,100,817.0132089664162
7752,110,110.81581458766136
7752,130,68.14925972395285
7752,221,1954.1523374692244
7752,50,0.0
7752,80,860.0
7752,90,0.0
7752,140,0.0
7752,150,0.0
7752,0,0.0
7752,30,0.0
7752,40,0.0
7752,120,0.0
7752,220,0.0
7752,SolarPV,0.0
7752,Wind,0.0
7752,LostLoad,432.02906757094394
7752,LoadShift,-1147.542516399632
7753,60,645.5270989692455
7753,70,4421.8574541433045
7753,100,647.9638821884298
7753,110,110.62233069364086
7753,130,63.69185139375859
7753,221,1857.0619101310863
7753,50,92.0
7753,80,860.0
7753,90,0.0
7753,140,0.0
7753,150,0.0
7753,0,0.0
7753,30,0.0
7753,40,0.0
7753,120,0.0
7753,220,0.0
7753,SolarPV,0.0
7753,Wind,0.0
7753,LostLoad,361.8600455451979
7753,LoadShift,-848.7209494603359
7754,60,0.0
7754,70,3759.711662719103
7754,100,591.5780416143673
7754,110,108.13015169120258
7754,130,52.65934686996503
7754,221,1729.9504741810554
7754,50,0.0
7754,80,758.754524465397
7754,90,0.0
7754,140,0.0
7754,150,0.0
7754,0,0.0
7754,30,0.0
7754,40,0.0
7754,120,0.0
7754,220,0.0
7754,SolarPV,0.0
7754,Wind,0.0
7754,LostLoad,252.9122632187657
7754,LoadShift,-1291.7535440169297
7755,60,574.5789785986041
7755,70,3622.9554317050333
7755,100,450.5051163487677
7755,110,108.13015169120258
7755,130,52.65934686996503
7755,221,1684.3108077658183
7755,50,1361.014858390375
7755,80,686.678136105721
7755,90,0.0
7755,140,0.0
7755,150,0.0
7755,0,0.0
7755,30,0.0
7755,40,0.0
7755,120,0.0
7755,220,0.0
7755,SolarPV,0.0
7755,Wind,0.0
7755,LostLoad,176.93176206479455
7755,LoadShift,-894.2135920412813
7756,60,499.0653089823757
7756,70,3748.633554312714
7756,100,470.2104100718931
7756,110,108.13015169120258
7756,130,52.65934686996503
7756,221,1681.3366701820078
7756,50,202.7168349616263
7756,80,675.1519292953478
7756,90,0.0
7756,140,0.0
7756,150,0.0
7756,0,0.0
7756,30,0.0
7756,40,0.0
7756,120,0.0
7756,220,0.0
7756,SolarPV,0.0
7756,Wind,0.0
7756,LostLoad,164.8140225715844
7756,LoadShift,-904.3349812551444
7757,60,575.4160134878226
7757,70,3751.2866917115016
7757,100,454.8703539561379
7757,110,108.13015169120258
7757,130,52.65934686996503
7757,221,1699.2648748334493
7757,50,1375.6075579390783
7757,80,709.8721752644312
7757,90,0.0
7757,140,0.0
7757,150,0.0
7757,0,0.0
7757,30,0.0
7757,40,0.0
7757,120,0.0
7757,220,0.0
7757,SolarPV,0.0
7757,Wind,0.0
7757,LostLoad,200.64137900626423
7757,LoadShift,-855.3847212870498
7758,60,0.0
7758,70,4173.981453310378
7758,100,631.7589455039551
7758,110,110.62233069364086
7758,130,67.03331599885625
7758,221,1812.4936679452746
7758,50,0.0
7758,80,830.0
7758,90,0.0
7758,140,0.0
7758,150,0.0
7758,0,0.0
7758,30,0.0
7758,40,0.0
7758,120,0.0
7758,220,0.0
7758,SolarPV,0.0
7758,Wind,0.0
7758,LostLoad,342.1917486372905
7758,LoadShift,-1280.531556883759
7759,60,0.0
7759,70,5941.409264006905
7759,100,990.3082503567937
7759,110,110.81581458766136
7759,130,68.14925972395285
7759,221,2328.285816522905
7759,50,0.0
7759,80,860.0
7759,90,43.74299987977892
7759,140,0.0
7759,150,0.0
7759,0,0.0
7759,30,0.0
7759,40,0.0
7759,120,0.0
7759,220,0.0
7759,SolarPV,0.0
7759,Wind,0.0
7759,LostLoad,671.9502294153993
7759,LoadShift,-903.6903832620003
7760,60,0.0
7760,70,4976.680650010642
7760,100,1398.3036866648522
7760,110,121.32014893088973
7760,130,80.32051301484044
7760,221,2630.2614719364824
7760,50,0.0
7760,80,860.6921334835585
7760,90,395.1349677790077
7760,140,0.0
7760,150,0.0
7760,0,0.0
7760,30,0.0
7760,40,0.0
7760,120,21.9822339145484
7760,220,0.0
7760,SolarPV,0.0
7760,Wind,0.0
7760,LostLoad,746.5975942977972
7760,LoadShift,-658.918589011457
7761,60,0.0
7761,70,5483.7706106440555
7761,100,1364.1775781939464
7761,110,116.07010319104167
7761,130,68.14925972395285
7761,221,2658.5540393665137
7761,50,0.0
7761,80,901.5055335976245
7761,90,667.9677405810764
7761,140,0.0
7761,150,0.0
7761,0,0.0
7761,30,0.0
7761,40,0.0
7761,120,47.87746726740072
7761,220,0.0
7761,SolarPV,0.0
7761,Wind,0.0
7761,LostLoad,966.650579911334
7761,LoadShift,-1301.7409880524538
7762,60,0.0
7762,70,3963.6581826956053
7762,100,1434.46385212748
7762,110,111.04380494649786
7762,130,69.46422400877921
7762,221,2575.325424832634
7762,50,0.0
7762,80,860.0
7762,90,229.23706437490665
7762,140,0.0
7762,150,0.0
7762,0,0.0
7762,30,0.0
7762,40,0.0
7762,120,50.6
7762,220,0.0
7762,SolarPV,0.0
7762,Wind,0.0
7762,LostLoad,718.4385398820718
7762,LoadShift,-1208.7509981963378
7763,60,0.0
7763,70,5884.8284319312015
7763,100,1304.6587812402659
7763,110,275.62154937318405
7763,130,95.15477539528595
7763,221,2483.060999271239
7763,50,0.0
7763,80,860.0
7763,90,31.557227486786132
7763,140,0.0
7763,150,0.0
7763,0,0.0
7763,30,0.0
7763,40,0.0
7763,120,50.6
7763,220,0.0
7763,SolarPV,0.0
7763,Wind,0.0
7763,LostLoad,966.292617846614
7763,LoadShift,-2088.7591553229
7764,60,77.74021003928755
7764,70,5561.145119950025
7764,100,1358.174326694133
7764,110,205.2153349890471
7764,130,80.32051301484044
7764,221,2707.580877237152
7764,50,0.0
7764,80,860.0
7764,90,0.0
7764,140,0.0
7764,150,0.0
7764,0,0.0
7764,30,0.0
7764,40,0.0
7764,120,49.38741060402574
7764,220,0.0
7764,SolarPV,0.0
7764,Wind,0.0
7764,LostLoad,727.1489256831483
7764,LoadShift,-849.0436344315133
7765,60,0.0
7765,70,5446.605823273967
7765,100,1263.9220199656816
7765,110,113.1540739760827
7765,130,80.32051301484044
7765,221,2721.34930686961
7765,50,0.0
7765,80,860.0
7765,90,0.0
7765,140,0.0
7765,150,0.0
7765,0,0.0
7765,30,0.0
7765,40,0.0
7765,120,50.6
7765,220,0.0
7765,SolarPV,0.0
7765,Wind,0.0
7765,LostLoad,1105.6934501397927
7765,LoadShift,-2374.770260585651
7766,60,0.0
7766,70,4114.438991522875
7766,100,1408.5637877448885
7766,110,149.29396368016336
7766,130,80.32051301484044
7766,221,2635.609274512749
7766,50,0.0
7766,80,860.0
7766,90,185.60576561404218
7766,140,0.0
7766,150,0.0
7766,0,0.0
7766,30,0.0
7766,40,0.0
7766,120,33.49475398668389
7766,220,0.0
7766,SolarPV,0.0
7766,Wind,0.0
7766,LostLoad,679.7351465418737
7766,LoadShift,-1498.9083473132591
7767,60,0.0
7767,70,6155.087545005447
7767,100,1412.0343299367012
7767,110,113.95009373246366
7767,130,81.6354772996668
7767,221,2727.3537011140143
7767,50,0.0
7767,80,860.0
7767,90,0.0
7767,140,0.0
7767,150,0.0
7767,0,0.0
7767,30,0.0
7767,40,0.0
7767,120,50.6
7767,220,0.0
7767,SolarPV,0.0
7767,Wind,0.0
7767,LostLoad,1067.1199710169692
7767,LoadShift,-2001.883732889708
7768,60,0.0
7768,70,2411.1214564985526
7768,100,1361.7710948985482
7768,110,275.6718612836624
7768,130,94.55200086123223
7768,221,2319.7371749786125
7768,50,0.0
7768,80,1000.8130352527439
7768,90,390.81459718324754
7768,140,0.0
7768,150,0.0
7768,0,0.0
7768,30,0.0
7768,40,0.0
7768,120,32.276333631808654
7768,220,0.0
7768,SolarPV,0.0
7768,Wind,0.0
7768,LostLoad,626.90460790528
7768,LoadShift,-987.538903292824
7769,60,0.0
7769,70,2144.391118733268
7769,100,1653.7067355639456
7769,110,114.77030725378285
7769,130,80.32051301484044
7769,221,2601.869441970022
7769,50,0.0
7769,80,1202.5970986423627
7769,90,744.846209734989
7769,140,0.0
7769,150,0.0
7769,0,0.0
7769,30,0.0
7769,40,0.0
7769,120,16.744325204295805
7769,220,0.0
7769,SolarPV,0.0
7769,Wind,0.0
7769,LostLoad,789.9307976883503
7769,LoadShift,-321.3535724209553
7770,60,0.0
7770,70,3059.21698519144
7770,100,1717.6122319790275
7770,110,257.63303792408226
7770,130,81.6354772996668
7770,221,2865.8905597347684
7770,50,0.0
7770,80,1355.949419281111
7770,90,810.5820511950851
7770,140,0.0
7770,150,0.0
7770,0,0.0
7770,30,0.0
7770,40,0.0
7770,120,50.6
7770,220,0.0
7770,SolarPV,0.0
7770,Wind,0.0
7770,LostLoad,955.3594490163019
7770,LoadShift,-305.005419949171
7771,60,0.0
7771,70,1944.646293483619
7771,100,1920.0169028398045
7771,110,283.5642980077965
7771,130,86.22662560523118
7771,221,3013.76717252398
7771,50,0.0
7771,80,1740.3800893751243
7771,90,1039.6052062029057
7771,140,0.0
7771,150,0.0
7771,0,0.0
7771,30,0.0
7771,40,0.0
7771,120,50.6
7771,220,0.0
7771,SolarPV,0.0
7771,Wind,0.0
7771,LostLoad,998.0222116314188
7771,LoadShift,-276.7882126091016
7772,60,0.0
7772,70,2306.4763931132284
7772,100,1700.2389697288895
7772,110,221.63312156850384
7772,130,83.04981457681677
7772,221,2833.512978188096
7772,50,0.0
7772,80,1530.3457444904266
7772,90,862.1789753555333
7772,140,0.0
7772,150,0.0
7772,0,0.0
7772,30,0.0
7772,40,0.0
7772,120,50.6
7772,220,0.0
7772,SolarPV,0.0
7772,Wind,0.0
7772,LostLoad,957.2212200177787
7772,LoadShift,-275.560012414527
7773,60,0.0
7773,70,1777.1317192749334
7773,100,1703.6182604257
7773,110,114.74099167321967
7773,130,68.14925972395285
7773,221,2550.861054369231
7773,50,0.0
7773,80,1153.3411415578655
7773,90,820.7624252034318
7773,140,0.0
7773,150,0.0
7773,0,0.0
7773,30,0.0
7773,40,0.0
7773,120,31.14935763181126
7773,220,0.0
7773,SolarPV,0.0
7773,Wind,0.0
7773,LostLoad,789.3421682627073
7773,LoadShift,-527.5586654258935
7774,60,0.0
7774,70,3723.034352983257
7774,100,1476.1171712616272
7774,110,125.84034752814433
7774,130,73.89803926445316
7774,221,2489.964959688326
7774,50,0.0
7774,80,860.0
7774,90,687.9095440861818
7774,140,0.0
7774,150,0.0
7774,0,0.0
7774,30,0.0
7774,40,0.0
7774,120,0.0
7774,220,0.0
7774,SolarPV,0.0
7774,Wind,0.0
7774,LostLoad,843.0193370954879
7774,LoadShift,-613.261802388053
7775,60,0.0
7775,70,4228.913454942038
7775,100,1262.7165436856267
7775,110,110.62233069364086
7775,130,67.03331599885625
7775,221,2379.8672005677026
7775,50,0.0
7775,80,860.0
7775,90,140.75269020305825
7775,140,0.0
7775,150,0.0
7775,0,0.0
7775,30,0.0
7775,40,0.0
7775,120,0.0
7775,220,0.0
7775,SolarPV,0.0
7775,Wind,0.0
7775,LostLoad,721.8626736536478
7775,LoadShift,-658.4466779349285
7776,60,0.0
7776,70,3844.683709578151
7776,100,810.9737463026257
7776,110,111.09411685697626
7776,130,68.14925972395285
7776,221,2123.084872790182
7776,50,0.0
7776,80,860.0
7776,90,0.0
7776,140,0.0
7776,150,0.0
7776,0,0.0
7776,30,0.0
7776,40,0.0
7776,120,2.822930475894714
7776,220,0.0
7776,SolarPV,0.0
7776,Wind,0.0
7776,LostLoad,562.5490100020469
7776,LoadShift,-711.6225319855675
7777,60,0.0
7777,70,3311.8895250615014
7777,100,674.1528700603318
7777,110,110.81103151663699
7777,130,67.03331599885625
7777,221,1871.5552735357642
7777,50,0.0
7777,80,860.0
7777,90,0.0
7777,140,0.0
7777,150,0.0
7777,0,0.0
7777,30,0.0
7777,40,0.0
7777,120,0.0
7777,220,0.0
7777,SolarPV,0.0
7777,Wind,0.0
7777,LostLoad,353.5296472084113
7777,LoadShift,-1162.2406474950726
7778,60,0.0
7778,70,3567.135640410055
7778,100,590.8175616206909
7778,110,108.13015169120258
7778,130,52.65934686996503
7778,221,1738.1430569925562
7778,50,0.0
7778,80,742.9957283520796
7778,90,0.0
7778,140,0.0
7778,150,0.0
7778,0,0.0
7778,30,0.0
7778,40,0.0
7778,120,0.0
7778,220,0.0
7778,SolarPV,0.0
7778,Wind,0.0
7778,LostLoad,235.0766365656045
7778,LoadShift,-1232.5668864244192
7779,60,0.0
7779,70,2494.59116503901
7779,100,494.23035890215067
7779,110,108.13015169120258
7779,130,52.65934686996503
7779,221,1667.4501928850254
7779,50,0.0
7779,80,672.1996265243408
7779,90,0.0
7779,140,0.0
7779,150,0.0
7779,0,0.0
7779,30,0.0
7779,40,0.0
7779,120,0.0
7779,220,0.0
7779,SolarPV,0.0
7779,Wind,0.0
7779,LostLoad,165.836704388997
7779,LoadShift,-1350.4674378709042
7780,60,0.0
7780,70,2652.855541693806
7780,100,512.2533575120638
7780,110,108.31885251419872
7780,130,52.65934686996503
7780,221,1653.4090355004091
7780,50,0.0
7780,80,661.3172199216226
7780,90,0.0
7780,140,0.0
7780,150,0.0
7780,0,0.0
7780,30,0.0
7780,40,0.0
7780,120,0.0
7780,220,0.0
7780,SolarPV,0.0
7780,Wind,0.0
7780,LostLoad,149.52522249866894
7780,LoadShift,-921.3040097705443
7781,60,0.0
7781,70,2816.8968609073286
7781,100,534.6305033653068
7781,110,108.31885251419872
7781,130,52.65934686996503
7781,221,1667.2865919628998
7781,50,0.0
7781,80,697.0927902733397
7781,90,0.0
7781,140,0.0
7781,150,0.0
7781,0,0.0
7781,30,0.0
7781,40,0.0
7781,120,0.0
7781,220,0.0
7781,SolarPV,0.0
7781,Wind,0.0
7781,LostLoad,199.67201068676442
7781,LoadShift,-913.2905911336904
7782,60,0.0
7782,70,3402.619429127354
7782,100,722.1885310514715
7782,110,111.63124503795618
7782,130,72.85236175146693
7782,221,1797.489274173917
7782,50,0.0
7782,80,830.0
7782,90,0.0
7782,140,0.0
7782,150,0.0
7782,0,0.0
7782,30,0.0
7782,40,0.0
7782,120,0.0
7782,220,0.0
7782,SolarPV,0.0
7782,Wind,0.0
7782,LostLoad,328.4240536233496
7782,LoadShift,-767.2844064652099
7783,60,0.0
7783,70,2711.1342055463733
7783,100,1112.0947399318125
7783,110,113.74151406754102
7783,130,72.99320044528446
7783,221,2199.7461418422336
7783,50,0.0
7783,80,830.0
7783,90,158.06303013874512
7783,140,0.0
7783,150,0.0
7783,0,0.0
7783,30,0.0
7783,40,0.0
7783,120,0.0
7783,220,0.0
7783,SolarPV,0.0
7783,Wind,0.0
7783,LostLoad,660.3344965988418
7783,LoadShift,-662.0402438499488
7784,60,0.0
7784,70,1917.6575807625406
7784,100,1617.8326993783155
7784,110,204.13925878353166
7784,130,89.01767504267104
7784,221,2628.1823545926895
7784,50,0.0
7784,80,1019.2383830750598
7784,90,776.9815278041872
7784,140,0.0
7784,150,0.0
7784,0,0.0
7784,30,0.0
7784,40,0.0
7784,120,0.0
7784,220,0.0
7784,SolarPV,0.0
7784,Wind,0.0
7784,LostLoad,737.984639345733
7784,LoadShift,-557.0472878256483
7785,60,0.0
7785,70,1499.9594216970445
7785,100,1741.2736046945126
7785,110,246.7596852968096
7785,130,89.01767504267104
7785,221,2885.0916290817354
7785,50,0.0
7785,80,881.7661874139808
7785,90,740.2251616173671
7785,140,0.0
7785,150,0.0
7785,0,0.0
7785,30,0.0
7785,40,0.0
7785,120,0.0
7785,220,0.0
7785,SolarPV,0.0
7785,Wind,0.0
7785,LostLoad,1133.1651524613721
7785,LoadShift,-1378.5336553452498
7786,60,0.0
7786,70,1734.2132023260467
7786,100,1675.0254139184572
7786,110,278.926577427612
7786,130,111.42635617963393
7786,221,2841.8108947446567
7786,50,0.0
7786,80,830.0
7786,90,349.204902321933
7786,140,0.0
7786,150,0.0
7786,0,0.0
7786,30,0.0
7786,40,0.0
7786,120,0.0
7786,220,0.0
7786,SolarPV,0.0
7786,Wind,0.0
7786,LostLoad,711.3174045062535
7786,LoadShift,-1296.8814443917797
7787,60,0.0
7787,70,3094.589362917239
7787,100,1613.0686300628104
7787,110,279.89892921863463
7787,130,115.42041617995044
7787,221,2866.2267109928557
7787,50,0.0
7787,80,830.0
7787,90,319.3366630987704
7787,140,0.0
7787,150,0.0
7787,0,0.0
7787,30,0.0
7787,40,0.0
7787,120,0.0
7787,220,0.0
7787,SolarPV,0.0
7787,Wind,0.0
7787,LostLoad,720.1635982979813
7787,LoadShift,-1260.543003976534
7788,60,0.0
7788,70,1549.9312895515677
7788,100,1537.8254150585756
7788,110,114.34883300092585
7788,130,85.02361504235452
7788,221,2547.5548479903223
7788,50,0.0
7788,80,835.6861123581937
7788,90,154.75164695682864
7788,140,0.0
7788,150,0.0
7788,0,0.0
7788,30,0.0
7788,40,0.0
7788,120,0.0
7788,220,0.0
7788,SolarPV,0.0
7788,Wind,0.0
7788,LostLoad,725.8502477594546
7788,LoadShift,-1060.041003209066
7789,60,0.0
7789,70,1300.047857973021
7789,100,1778.8199108424262
7789,110,211.60073266402534
7789,130,89.01767504267104
7789,221,2608.5067837096954
7789,50,0.0
7789,80,830.0
7789,90,0.0
7789,140,0.0
7789,150,0.0
7789,0,0.0
7789,30,0.0
7789,40,0.0
7789,120,0.0
7789,220,0.0
7789,SolarPV,0.0
7789,Wind,0.0
7789,LostLoad,1100.5447371458338
7789,LoadShift,-1313.2819591157677
7790,60,0.0
7790,70,1281.3111227209713
7790,100,1601.8924509467856
7790,110,268.47547607337776
7790,130,89.01767504267104
7790,221,2507.6285647993077
7790,50,0.0
7790,80,830.0
7790,90,50.19140350436402
7790,140,0.0
7790,150,0.0
7790,0,0.0
7790,30,0.0
7790,40,0.0
7790,120,0.0
7790,220,0.0
7790,SolarPV,0.0
7790,Wind,0.0
7790,LostLoad,660.49873426101
7790,LoadShift,-1312.646045054576
7791,60,0.0
7791,70,998.9840309524182
7791,100,1402.4993243148356
7791,110,114.34883300092585
7791,130,85.02361504235452
7791,221,2744.721275805187
7791,50,0.0
7791,80,860.0
7791,90,439.5373616602498
7791,140,0.0
7791,150,0.0
7791,0,0.0
7791,30,0.0
7791,40,0.0
7791,120,0.0
7791,220,0.0
7791,SolarPV,0.0
7791,Wind,0.0
7791,LostLoad,879.7168476022883
7791,LoadShift,-970.6098689284427
7792,60,0.0
7792,70,1121.894025648265
7792,100,1458.539891938374
7792,110,114.34883300092585
7792,130,79.20456928974384
7792,221,2737.9432989123475
7792,50,0.0
7792,80,1090.5820172701444
7792,90,736.7176235811481
7792,140,0.0
7792,150,0.0
7792,0,0.0
7792,30,0.0
7792,40,0.0
7792,120,0.0
7792,220,0.0
7792,SolarPV,0.0
7792,Wind,0.0
7792,LostLoad,855.9635430339882
7792,LoadShift,-920.7686609938996
7793,60,0.0
7793,70,483.1103192122178
7793,100,1922.6751599495556
7793,110,115.81480966900355
7793,130,92.52046661234722
7793,221,2647.9778367839485
7793,50,0.0
7793,80,1127.6190152713484
7793,90,946.7481012869308
7793,140,0.0
7793,150,0.0
7793,0,0.0
7793,30,0.0
7793,40,0.0
7793,120,0.0
7793,220,0.0
7793,SolarPV,0.0
7793,Wind,0.0
7793,LostLoad,780.0391557411003
7793,LoadShift,-319.95015575113337
7794,60,0.0
7794,70,573.289984710962
7794,100,1936.6623776827082
7794,110,241.45098156343622
7794,130,90.9754511083312
7794,221,2960.7043141565773
7794,50,0.0
7794,80,1602.397188490033
7794,90,1019.9584510270712
7794,140,0.0
7794,150,0.0
7794,0,0.0
7794,30,0.0
7794,40,0.0
7794,120,20.38085050699684
7794,220,0.0
7794,SolarPV,0.0
7794,Wind,0.0
7794,LostLoad,947.1351913531468
7794,LoadShift,-221.62608319092325
7795,60,0.0
7795,70,806.8628893763296
7795,100,2210.740829494237
7795,110,266.8133710167119
7795,130,91.90155131962193
7795,221,3159.367512975341
7795,50,0.0
7795,80,1683.4582941121378
7795,90,1040.0
7795,140,0.0
7795,150,0.0
