hour,fuel,RD_tot
7701,Oil(heavy),-0.0
7701,WindOnshore,-4.850811302329561
7701,WindOffshore,-0.0
7701,SolarPV,0.0
7701,RoR,0.0
7701,Geothermal,-0.0
7701,Hydro,0.0
7701,LostLoad,0.0
7701,LoadShift,440.06747240914444
7702,NaturalGas,0.0
7702,Biomass,-81.149175
7702,HardCoal,-1350.4152539153554
7702,Lignite,0.0
7702,Oil(light),0.0
7702,Waste,0.0
7702,OtherFuels,0.0
7702,Nuclear,-64.06129755018242
7702,Oil(heavy),-0.0
7702,WindOnshore,-336.67002440289036
7702,WindOffshore,-45.18631475599521
7702,SolarPV,0.0
7702,RoR,0.0
7702,Geothermal,-0.0
7702,Hydro,0.0
7702,LostLoad,0.0
7702,LoadShift,448.0003692164378
7703,NaturalGas,0.0
7703,Biomass,-139.78151100000002
7703,HardCoal,-1851.1843398495953
7703,Lignite,0.0
7703,Oil(light),0.0
7703,Waste,0.0
7703,OtherFuels,0.0
7703,Nuclear,-7.244173562455103
7703,Oil(heavy),-0.0
7703,WindOnshore,-788.4949781263476
7703,WindOffshore,-149.25439729828227
7703,SolarPV,0.0
7703,RoR,-1.5400928363
7703,Geothermal,-0.0
7703,Hydro,0.0
7703,LostLoad,0.0
7703,LoadShift,457.04553057895475
7704,NaturalGas,0.0
7704,Biomass,-199.24039799999997
7704,HardCoal,0.0
7704,Lignite,-2082.1991619995556
7704,Oil(light),0.0
7704,Waste,0.0
7704,OtherFuels,0.0
7704,Nuclear,-57.60103776651704
7704,Oil(heavy),-0.0
7704,WindOnshore,-994.7894119232972
7704,WindOffshore,-268.86335135438037
7704,SolarPV,0.0
7704,RoR,-0.028388286080000002
7704,Geothermal,-0.0
7704,Hydro,0.0
7704,LostLoad,0.0
7704,LoadShift,412.0926537901414
7705,NaturalGas,0.0
7705,Biomass,-287.44413299999997
7705,HardCoal,0.0
7705,Lignite,-3760.443148824001
7705,Oil(light),0.0
7705,Waste,0.0
7705,OtherFuels,0.0
7705,Nuclear,-56.70924737091809
7705,Oil(heavy),-0.0
7705,WindOnshore,-1909.4534230051077
7705,WindOffshore,-98.3780771251248
7705,SolarPV,0.0
7705,RoR,-4.82050701108
7705,Geothermal,-0.0
7705,Hydro,0.0
7705,LostLoad,0.0
7705,LoadShift,385.5094667403034
7706,NaturalGas,0.0
7706,Biomass,-296.5335124853307
7706,HardCoal,0.0
7706,Lignite,-3424.1572785985504
7706,Oil(light),0.0
7706,Waste,0.0
7706,OtherFuels,0.0
7706,Nuclear,-49.38326421580541
7706,Oil(heavy),-0.0
7706,WindOnshore,-1780.1295394033104
7706,WindOffshore,-513.8865956030853
7706,SolarPV,0.0
7706,RoR,-0.028388286080000002
7706,Geothermal,-0.0
7706,Hydro,0.0
7706,LostLoad,0.0
7706,LoadShift,504.14755497220756
7707,NaturalGas,0.0
7707,Biomass,-259.2907660550705
7707,HardCoal,0.0
7707,Lignite,-3426.91860620792
7707,Oil(light),0.0
7707,Waste,0.0
7707,OtherFuels,0.0
7707,Nuclear,-64.20766795046973
7707,Oil(heavy),-0.0
7707,WindOnshore,-1738.0029309743452
7707,WindOffshore,-566.134428345624
7707,SolarPV,0.0
7707,RoR,-0.028388286080000002
7707,Geothermal,-0.0
7707,Hydro,0.0
7707,LostLoad,0.0
7707,LoadShift,334.8957621701453
7708,NaturalGas,0.0
7708,Biomass,-292.32395099999997
7708,HardCoal,0.0
7708,Lignite,-3332.939639659682
7708,Oil(light),0.0
7708,Waste,0.0
7708,OtherFuels,0.0
7708,Nuclear,-53.345062892148576
7708,Oil(heavy),-0.0
7708,WindOnshore,-1720.7496175473495
7708,WindOffshore,-499.5525608300613
7708,SolarPV,0.0
7708,RoR,-0.028388286080000002
7708,Geothermal,-0.0
7708,Hydro,0.0
7708,LostLoad,0.0
7708,LoadShift,392.7314776189563
7709,NaturalGas,0.0
7709,Biomass,-292.32395099999997
7709,HardCoal,0.0
7709,Lignite,-3090.9218550736987
7709,Oil(light),0.0
7709,Waste,0.0
7709,OtherFuels,0.0
7709,Nuclear,-40.79530882428628
7709,Oil(heavy),-0.0
7709,WindOnshore,-1674.1332243124298
7709,WindOffshore,-521.2144791999203
7709,SolarPV,0.0
7709,RoR,-0.028388286080000002
7709,Geothermal,-0.0
7709,Hydro,0.0
7709,LostLoad,0.0
7709,LoadShift,426.52659179803766
7710,NaturalGas,0.0
7710,Biomass,-292.32395099999997
7710,HardCoal,0.0
7710,Lignite,-3764.126230405208
7710,Oil(light),0.0
7710,Waste,0.0
7710,OtherFuels,0.0
7710,Nuclear,-14.02275147711407
7710,Oil(heavy),-0.0
7710,WindOnshore,-1626.8800892427084
7710,WindOffshore,-494.39372674830634
7710,SolarPV,0.0
7710,RoR,-4.82050701108
7710,Geothermal,-0.0
7710,Hydro,0.0
7710,LostLoad,0.0
7710,LoadShift,407.49030116373507
7711,NaturalGas,0.0
7711,Biomass,-233.761167
7711,HardCoal,-2005.065
7711,Lignite,-1465.3042276727065
7711,Oil(light),0.0
7711,Waste,0.0
7711,OtherFuels,0.0
7711,Nuclear,-43.63317917847098
7711,Oil(heavy),-0.0
7711,WindOnshore,-1346.0636610132356
7711,WindOffshore,-302.8579319713112
7711,SolarPV,0.0
7711,RoR,-4.792118725
7711,Geothermal,-0.0
7711,Hydro,0.0
7711,LostLoad,0.0
7711,LoadShift,433.9534663279399
7712,NaturalGas,0.0
7712,Biomass,-173.729718
7712,HardCoal,-3102.44792177115
7712,Lignite,-614.7234135239136
7712,Oil(light),0.0
7712,Waste,0.0
7712,OtherFuels,0.0
7712,Nuclear,-83.66526429574606
7712,Oil(heavy),-0.0
7712,WindOnshore,-1252.579326871297
7712,WindOffshore,-33.015729284955775
7712,SolarPV,-0.24893421754133582
7712,RoR,-4.792118725
7712,Geothermal,-0.0
7712,Hydro,0.0
7712,LostLoad,0.0
7712,LoadShift,588.2624503154598
7713,NaturalGas,0.0
7713,Biomass,-185.21845332861727
7713,HardCoal,-2744.9700773067157
7713,Lignite,-273.41482264110545
7713,Oil(light),0.0
7713,Waste,0.0
7713,OtherFuels,0.0
7713,Nuclear,-78.36774158420212
7713,Oil(heavy),-0.0
7713,WindOnshore,-889.733841697881
7713,WindOffshore,-0.0
7713,SolarPV,-3.5161957865128843
7713,RoR,-4.792118725
7713,Geothermal,-0.0
7713,Hydro,0.0
7713,LostLoad,0.0
7713,LoadShift,1038.2094042531894
7714,NaturalGas,0.0
7714,Biomass,-216.27691199999998
7714,HardCoal,-2241.040516681274
7714,Lignite,-83.65116609132902
7714,Oil(light),0.0
7714,Waste,0.0
7714,OtherFuels,0.0
7714,Nuclear,-88.97835195593018
7714,Oil(heavy),-0.0
7714,WindOnshore,-795.1915464703632
7714,WindOffshore,-0.0
7714,SolarPV,-6.217976582089113
7714,RoR,0.0
7714,Geothermal,-0.0
7714,Hydro,0.0
7714,LostLoad,0.0
7714,LoadShift,1181.9187453532074
7715,NaturalGas,0.0
7715,Biomass,-216.27691199999998
7715,HardCoal,-1841.4290953916156
7715,Lignite,-99.7982685448788
7715,Oil(light),0.0
7715,Waste,0.0
7715,OtherFuels,0.0
7715,Nuclear,-98.77362515024402
7715,Oil(heavy),-0.0
7715,WindOnshore,-895.0963118020957
7715,WindOffshore,-0.0
7715,SolarPV,-17.86732207337432
7715,RoR,0.0
7715,Geothermal,-0.0
7715,Hydro,0.0
7715,LostLoad,0.0
7715,LoadShift,1126.7831768588767
7716,NaturalGas,0.0
7716,Biomass,-216.27691199999998
7716,HardCoal,-1120.0425539993666
7716,Lignite,0.0
7716,Oil(light),0.0
7716,Waste,0.0
7716,OtherFuels,0.0
7716,Nuclear,-105.65573944768403
7716,Oil(heavy),-0.0
7716,WindOnshore,-948.4286012871404
7716,WindOffshore,-0.0
7716,SolarPV,-4.124346125215733
7716,RoR,-1.5400928363
7716,Geothermal,-0.0
7716,Hydro,0.0
7716,LostLoad,0.0
7716,LoadShift,882.0008481282027
7717,NaturalGas,0.0
7717,Biomass,-216.27691199999998
7717,HardCoal,-904.9471244837925
7717,Lignite,0.0
7717,Oil(light),0.0
7717,Waste,0.0
7717,OtherFuels,0.0
7717,Nuclear,-117.35252981431188
7717,Oil(heavy),-0.0
7717,WindOnshore,-926.5781529250517
7717,WindOffshore,-0.0
7717,SolarPV,-19.990028835396465
7717,RoR,0.0
7717,Geothermal,-0.0
7717,Hydro,0.0
7717,LostLoad,0.0
7717,LoadShift,1144.97478945373
7718,NaturalGas,0.0
7718,Biomass,-173.729718
7718,HardCoal,-885.3668158889398
7718,Lignite,0.0
7718,Oil(light),0.0
7718,Waste,0.0
7718,OtherFuels,0.0
7718,Nuclear,-104.92171906825831
7718,Oil(heavy),-0.0
7718,WindOnshore,-821.6619936684855
7718,WindOffshore,-0.0
7718,SolarPV,0.0
7718,RoR,0.0
7718,Geothermal,-0.0
7718,Hydro,0.0
7718,LostLoad,0.0
7718,LoadShift,957.2599527125087
7719,NaturalGas,0.0
7719,Biomass,-173.729718
7719,HardCoal,-1056.4531418169652
7719,Lignite,0.0
7719,Oil(light),0.0
7719,Waste,0.0
7719,OtherFuels,0.0
7719,Nuclear,-78.95199832458388
7719,Oil(heavy),-0.0
7719,WindOnshore,-614.0985872267165
7719,WindOffshore,-0.0
7719,SolarPV,-3.541509747790253
7719,RoR,-1.5400928363
7719,Geothermal,-0.0
7719,Hydro,0.0
7719,LostLoad,0.0
7719,LoadShift,1084.790226307766
7720,NaturalGas,0.0
7720,Biomass,-115.097382
7720,HardCoal,-667.140719645407
7720,Lignite,0.0
7720,Oil(light),0.0
7720,Waste,0.0
7720,OtherFuels,0.0
7720,Nuclear,-49.921313344583496
7720,Oil(heavy),-0.0
7720,WindOnshore,-301.75824037175136
7720,WindOffshore,-0.0
7720,SolarPV,0.0
7720,RoR,0.0
7720,Geothermal,-0.0
7720,Hydro,0.0
7720,LostLoad,0.0
7720,LoadShift,873.2676008361472
7721,NaturalGas,0.0
7721,Biomass,-102.26991777532308
7721,HardCoal,-464.83439336646745
7721,Lignite,0.0
7721,Oil(light),0.0
7721,Waste,0.0
7721,OtherFuels,0.0
7721,Nuclear,-34.43517737257906
7721,Oil(heavy),-0.0
7721,WindOnshore,-125.54470036108923
7721,WindOffshore,-0.0
7721,SolarPV,0.0
7721,RoR,0.0
7721,Geothermal,-0.0
7721,Hydro,0.0
7721,LostLoad,0.0
7721,LoadShift,468.8870543190169
7722,NaturalGas,0.0
7722,Biomass,-109.42260528750172
7722,HardCoal,-629.541050743095
7722,Lignite,0.0
7722,Oil(light),0.0
7722,Waste,0.0
7722,OtherFuels,0.0
7722,Nuclear,-36.48031226302351
7722,Oil(heavy),-0.0
7722,WindOnshore,-56.328674403272046
7722,WindOffshore,-0.0
7722,SolarPV,0.0
7722,RoR,0.0
7722,Geothermal,-0.0
7722,Hydro,0.0
7722,LostLoad,0.0
7722,LoadShift,448.0750562357187
7723,NaturalGas,0.0
7723,Biomass,-66.578031
7723,HardCoal,-846.8397643490973
7723,Lignite,0.0
7723,Oil(light),0.0
7723,Waste,0.0
7723,OtherFuels,0.0
7723,Nuclear,-20.56260904619478
7723,Oil(heavy),-0.0
7723,WindOnshore,-363.3267316659019
7723,WindOffshore,-0.0
7723,SolarPV,0.0
7723,RoR,0.0
7723,Geothermal,-0.0
7723,Hydro,0.0
7723,LostLoad,0.0
7723,LoadShift,487.86393789520116
7724,NaturalGas,0.0
7724,Biomass,-66.578031
7724,HardCoal,-1186.6662976791006
7724,Lignite,0.0
7724,Oil(light),0.0
7724,Waste,0.0
7724,OtherFuels,0.0
7724,Nuclear,-23.264040337579672
7724,Oil(heavy),-0.0
7724,WindOnshore,-678.699280559278
7724,WindOffshore,-0.0
7724,SolarPV,0.0
7724,RoR,0.0
7724,Geothermal,-0.0
7724,Hydro,0.0
7724,LostLoad,0.0
7724,LoadShift,587.7360939697561
7725,NaturalGas,0.0
7725,Biomass,-107.1451769464287
7725,HardCoal,-1876.6008407843028
7725,Lignite,0.0
7725,Oil(light),0.0
7725,Waste,0.0
7725,OtherFuels,0.0
7725,Nuclear,-46.67300641335714
7725,Oil(heavy),-0.0
7725,WindOnshore,-865.4599695313632
7725,WindOffshore,-0.0
7725,SolarPV,0.0
7725,RoR,0.0
7725,Geothermal,-0.0
7725,Hydro,0.0
7725,LostLoad,0.0
7725,LoadShift,536.8714105165615
7726,NaturalGas,0.0
7726,Biomass,-212.41242900000003
7726,HardCoal,-1774.3691334006326
7726,Lignite,0.0
7726,Oil(light),0.0
7726,Waste,0.0
7726,OtherFuels,0.0
7726,Nuclear,-20.495127516241496
7726,Oil(heavy),-0.0
7726,WindOnshore,-1072.5514024031359
7726,WindOffshore,-12.533866909497426
7726,SolarPV,0.0
7726,RoR,-1.56848112238
7726,Geothermal,-0.0
7726,Hydro,0.0
7726,LostLoad,0.0
7726,LoadShift,492.12913675301274
7727,NaturalGas,0.0
7727,Biomass,-233.761167
7727,HardCoal,-1684.7450229961219
7727,Lignite,-113.65199999999999
7727,Oil(light),0.0
7727,Waste,0.0
7727,OtherFuels,0.0
7727,Nuclear,-14.363210749209543
7727,Oil(heavy),-0.0
7727,WindOnshore,-1184.3463097751908
7727,WindOffshore,-240.89503635308796
7727,SolarPV,0.0
7727,RoR,-4.792118725
7727,Geothermal,-0.0
7727,Hydro,0.0
7727,LostLoad,0.0
7727,LoadShift,467.6603185173964
7728,NaturalGas,0.0
7728,Biomass,-233.761167
7728,HardCoal,0.0
7728,Lignite,-920.4574253135629
7728,Oil(light),0.0
7728,Waste,0.0
7728,OtherFuels,0.0
7728,Nuclear,-32.36016688845211
7728,Oil(heavy),-0.0
7728,WindOnshore,-1257.8007955153776
7728,WindOffshore,-407.06293663402107
7728,SolarPV,0.0
7728,RoR,-4.792118725
7728,Geothermal,-0.0
7728,Hydro,0.0
7728,LostLoad,0.0
7728,LoadShift,460.7177904967755
7729,NaturalGas,0.0
7729,Biomass,-257.87273400000004
7729,HardCoal,-1152.8341989774392
7729,Lignite,-858.4629912469261
7729,Oil(light),0.0
7729,Waste,0.0
7729,OtherFuels,0.0
7729,Nuclear,-40.80839609372333
7729,Oil(heavy),-0.0
7729,WindOnshore,-1210.8671582128495
7729,WindOffshore,-182.77968700755022
7729,SolarPV,0.0
7729,RoR,-0.028388286080000002
7729,Geothermal,-0.0
7729,Hydro,0.0
7729,LostLoad,0.0
7729,LoadShift,369.8562917435034
7730,NaturalGas,0.0
7730,Biomass,-238.86808313252703
7730,HardCoal,0.0
7730,Lignite,-1523.267844497309
7730,Oil(light),0.0
7730,Waste,0.0
7730,OtherFuels,0.0
7730,Nuclear,-40.0346824210942
7730,Oil(heavy),-0.0
7730,WindOnshore,-1247.0996767707527
7730,WindOffshore,-168.24275239556164
7730,SolarPV,0.0
7730,RoR,-4.82050701108
7730,Geothermal,-0.0
7730,Hydro,0.0
7730,LostLoad,0.0
7730,LoadShift,480.2211340970004
7731,NaturalGas,0.0
7731,Biomass,-212.41242900000003
7731,HardCoal,0.0
7731,Lignite,-1305.1023195069379
7731,Oil(light),0.0
7731,Waste,0.0
7731,OtherFuels,0.0
7731,Nuclear,-39.67205874346291
7731,Oil(heavy),-0.0
7731,WindOnshore,-1226.380269816558
7731,WindOffshore,-67.92949720167707
7731,SolarPV,0.0
7731,RoR,-1.56848112238
7731,Geothermal,-0.0
7731,Hydro,0.0
7731,LostLoad,0.0
7731,LoadShift,351.2904708810032
7732,NaturalGas,0.0
7732,Biomass,-217.4754352753265
7732,HardCoal,-30.528809206240567
7732,Lignite,-1311.8780012114862
7732,Oil(light),0.0
7732,Waste,0.0
7732,OtherFuels,0.0
7732,Nuclear,-36.746917952299896
7732,Oil(heavy),-0.0
7732,WindOnshore,-1199.2032995536774
7732,WindOffshore,-49.69308095230307
7732,SolarPV,0.0
7732,RoR,-1.64419842594
7732,Geothermal,-0.0
7732,Hydro,0.0
7732,LostLoad,0.0
7732,LoadShift,432.24771762148345
7733,NaturalGas,0.0
7733,Biomass,-225.04818673242153
7733,HardCoal,0.0
7733,Lignite,-1851.968562620536
7733,Oil(light),0.0
7733,Waste,0.0
7733,OtherFuels,0.0
7733,Nuclear,-41.636616867606335
7733,Oil(heavy),-0.0
7733,WindOnshore,-1332.6518051347098
7733,WindOffshore,-0.0
7733,SolarPV,0.0
7733,RoR,-4.89622431464
7733,Geothermal,-0.0
7733,Hydro,0.0
7733,LostLoad,0.0
7733,LoadShift,455.7722326219047
7734,NaturalGas,0.0
7734,Biomass,-212.41242900000003
7734,HardCoal,-1131.163125107536
7734,Lignite,-1710.8453830301917
7734,Oil(light),0.0
7734,Waste,0.0
7734,OtherFuels,0.0
7734,Nuclear,-28.20632160870673
7734,Oil(heavy),-0.0
7734,WindOnshore,-1342.8020175759173
7734,WindOffshore,-0.0
7734,SolarPV,0.0
7734,RoR,-4.82050701108
7734,Geothermal,-0.0
7734,Hydro,0.0
7734,LostLoad,0.0
7734,LoadShift,430.05373614440646
7735,NaturalGas,0.0
7735,Biomass,-211.03102972094393
7735,HardCoal,-1485.6950979259518
7735,Lignite,-483.2861619701997
7735,Oil(light),0.0
7735,Waste,0.0
7735,OtherFuels,0.0
7735,Nuclear,-55.220946155202455
7735,Oil(heavy),-0.0
7735,WindOnshore,-1273.4690191257237
7735,WindOffshore,-0.0
7735,SolarPV,0.0
7735,RoR,-4.82050701108
7735,Geothermal,-0.0
7735,Hydro,0.0
7735,LostLoad,0.0
7735,LoadShift,461.1978900043522
7736,NaturalGas,0.0
7736,Biomass,-188.300862
7736,HardCoal,-2604.5197978658216
7736,Lignite,-85.16239436587591
7736,Oil(light),0.0
7736,Waste,0.0
7736,OtherFuels,0.0
7736,Nuclear,-58.563775845726695
7736,Oil(heavy),-0.0
7736,WindOnshore,-1244.2941556200772
7736,WindOffshore,-0.0
7736,SolarPV,-0.37340147134594
7736,RoR,-4.792118725
7736,Geothermal,-0.0
7736,Hydro,0.0
7736,LostLoad,0.0
7736,LoadShift,571.8168719332442
7737,NaturalGas,0.0
7737,Biomass,-188.300862
7737,HardCoal,-2799.347114438821
7737,Lignite,0.0
7737,Oil(light),0.0
7737,Waste,0.0
7737,OtherFuels,0.0
7737,Nuclear,-76.63648513855037
7737,Oil(heavy),-0.0
7737,WindOnshore,-1280.499107668528
7737,WindOffshore,-0.0
7737,SolarPV,-7.973625837500936
7737,RoR,0.0
7737,Geothermal,-0.0
7737,Hydro,0.0
7737,LostLoad,0.0
7737,LoadShift,1062.2467844477137
7738,NaturalGas,0.0
7738,Biomass,-182.6252994714584
7738,HardCoal,-2531.86533025928
7738,Lignite,0.0
7738,Oil(light),0.0
7738,Waste,0.0
7738,OtherFuels,0.0
7738,Nuclear,-84.20530122231185
7738,Oil(heavy),-0.0
7738,WindOnshore,-1394.6305903760249
7738,WindOffshore,-0.0
7738,SolarPV,-1.2409846312055883
7738,RoR,0.0
7738,Geothermal,-0.0
7738,Hydro,0.0
7738,LostLoad,0.0
7738,LoadShift,1056.23905676892
7739,NaturalGas,0.0
7739,Biomass,-209.34545413719474
7739,HardCoal,-2924.214536855725
7739,Lignite,0.0
7739,Oil(light),0.0
7739,Waste,0.0
7739,OtherFuels,0.0
7739,Nuclear,-111.41029307900396
7739,Oil(heavy),-0.0
7739,WindOnshore,-1483.4461408611553
7739,WindOffshore,-0.0
7739,SolarPV,-34.29459128582094
7739,RoR,-3.2520258887
7739,Geothermal,-0.0
7739,Hydro,0.0
7739,LostLoad,0.0
7739,LoadShift,1161.9910082991196
7740,NaturalGas,0.0
7740,Biomass,-230.84805599999999
7740,HardCoal,-2956.337843641085
7740,Lignite,-8.8521044259533
7740,Oil(light),0.0
7740,Waste,0.0
7740,OtherFuels,0.0
7740,Nuclear,-115.45560563519075
7740,Oil(heavy),-0.0
7740,WindOnshore,-1453.5390037331658
7740,WindOffshore,-14.723673180760066
7740,SolarPV,-81.3988885191163
7740,RoR,-4.792118725
7740,Geothermal,-0.0
7740,Hydro,0.0
7740,LostLoad,0.0
7740,LoadShift,1011.0742086526232
7741,NaturalGas,0.0
7741,Biomass,-216.27691199999998
7741,HardCoal,-2587.7690528249836
7741,Lignite,-256.3399739967476
7741,Oil(light),0.0
7741,Waste,0.0
7741,OtherFuels,0.0
7741,Nuclear,-119.55653119966314
7741,Oil(heavy),-0.0
7741,WindOnshore,-1488.521054263003
7741,WindOffshore,-49.409190444402284
7741,SolarPV,-103.76278718413192
7741,RoR,-4.792118725
7741,Geothermal,-0.0
7741,Hydro,0.0
7741,LostLoad,0.0
7741,LoadShift,981.1600521666471
7742,NaturalGas,0.0
7742,Biomass,-217.6820918749919
7742,HardCoal,-2711.489514979037
7742,Lignite,-228.96411912739433
7742,Oil(light),0.0
7742,Waste,0.0
7742,OtherFuels,0.0
7742,Nuclear,-112.34513425912951
7742,Oil(heavy),-0.0
7742,WindOnshore,-1434.5987990230142
7742,WindOffshore,-15.72366781162371
7742,SolarPV,-60.54709901767395
7742,RoR,-4.792118725
7742,Geothermal,-0.0
7742,Hydro,0.0
7742,LostLoad,0.0
7742,LoadShift,1067.1103192540731
7743,NaturalGas,0.0
7743,Biomass,-191.6181712107304
7743,HardCoal,-2851.4397430926892
7743,Lignite,-75.01357270123998
7743,Oil(light),0.0
7743,Waste,0.0
7743,OtherFuels,0.0
7743,Nuclear,-79.56536675123971
7743,Oil(heavy),-0.0
7743,WindOnshore,-1389.3135794659286
7743,WindOffshore,-0.0
7743,SolarPV,-17.176461300420044
7743,RoR,-4.792118725
7743,Geothermal,-0.0
7743,Hydro,0.0
7743,LostLoad,0.0
7743,LoadShift,1265.9808784492643
7744,NaturalGas,0.0
7744,Biomass,-188.83377949856572
7744,HardCoal,-3126.422828022202
7744,Lignite,0.0
7744,Oil(light),0.0
7744,Waste,0.0
7744,OtherFuels,0.0
7744,Nuclear,-62.90163283823347
7744,Oil(heavy),-0.0
7744,WindOnshore,-1241.5844924616977
7744,WindOffshore,-0.0
7744,SolarPV,-3.734013263120038
7744,RoR,-3.2520258887
7744,Geothermal,-0.0
7744,Hydro,0.0
7744,LostLoad,0.0
7744,LoadShift,1168.138774923067
7745,NaturalGas,0.0
7745,Biomass,-173.729718
7745,HardCoal,-2708.95913781871
7745,Lignite,0.0
7745,Oil(light),0.0
7745,Waste,0.0
7745,OtherFuels,0.0
7745,Nuclear,-62.12174460563347
7745,Oil(heavy),-0.0
7745,WindOnshore,-1006.148405210825
7745,WindOffshore,-0.0
7745,SolarPV,0.0
7745,RoR,0.0
7745,Geothermal,-0.0
7745,Hydro,0.0
7745,LostLoad,0.0
7745,LoadShift,504.62058163902054
7746,NaturalGas,0.0
7746,Biomass,-164.56373132244084
7746,HardCoal,-1860.2196493989575
7746,Lignite,0.0
7746,Oil(light),0.0
7746,Waste,0.0
7746,OtherFuels,0.0
7746,Nuclear,-46.38979668609977
7746,Oil(heavy),-0.0
7746,WindOnshore,-764.6964408441919
7746,WindOffshore,-0.0
7746,SolarPV,0.0
7746,RoR,0.0
7746,Geothermal,-0.0
7746,Hydro,0.0
7746,LostLoad,0.0
7746,LoadShift,498.02666579151605
7747,NaturalGas,0.0
7747,Biomass,-115.097382
7747,HardCoal,-1351.6941734910256
7747,Lignite,0.0
7747,Oil(light),0.0
7747,Waste,0.0
7747,OtherFuels,0.0
7747,Nuclear,-40.17753130136725
7747,Oil(heavy),-0.0
7747,WindOnshore,-593.8893127373949
7747,WindOffshore,-0.0
7747,SolarPV,0.0
7747,RoR,0.0
7747,Geothermal,-0.0
7747,Hydro,0.0
7747,LostLoad,0.0
7747,LoadShift,505.7004252139657
7748,NaturalGas,0.0
7748,Biomass,-115.097382
7748,HardCoal,-911.995519453717
7748,Lignite,0.0
7748,Oil(light),0.0
7748,Waste,0.0
7748,OtherFuels,0.0
7748,Nuclear,-30.7521335270593
7748,Oil(heavy),-0.0
7748,WindOnshore,-414.43173634980315
7748,WindOffshore,-0.0
7748,SolarPV,0.0
7748,RoR,0.0
7748,Geothermal,-0.0
7748,Hydro,0.0
7748,LostLoad,0.0
7748,LoadShift,507.8509334642254
7749,NaturalGas,0.0
7749,Biomass,-115.097382
7749,HardCoal,-986.6449022150684
7749,Lignite,0.0
7749,Oil(light),0.0
7749,Waste,0.0
7749,OtherFuels,0.0
7749,Nuclear,-44.12061428321579
7749,Oil(heavy),-0.0
7749,WindOnshore,-259.7918414169741
7749,WindOffshore,-0.0
7749,SolarPV,0.0
7749,RoR,0.0
7749,Geothermal,-0.0
7749,Hydro,0.0
7749,LostLoad,0.0
7749,LoadShift,519.8977616763855
7750,NaturalGas,0.0
7750,Biomass,-90.55607700414699
7750,HardCoal,-798.4234464073545
7750,Lignite,0.0
7750,Oil(light),0.0
7750,Waste,0.0
7750,OtherFuels,0.0
7750,Nuclear,-48.45454312849995
7750,Oil(heavy),-0.0
7750,WindOnshore,-134.73882110811232
7750,WindOffshore,-0.0
7750,SolarPV,0.0
7750,RoR,0.0
7750,Geothermal,-0.0
7750,Hydro,0.0
7750,LostLoad,0.0
7750,LoadShift,444.8368543781106
7751,NaturalGas,0.0
7751,Biomass,-76.32964340513888
7751,HardCoal,-265.9181458798242
7751,Lignite,0.0
7751,Oil(light),0.0
7751,Waste,0.0
7751,OtherFuels,0.0
7751,Nuclear,-43.667048902804595
7751,Oil(heavy),-0.0
7751,WindOnshore,-75.45099528747623
7751,WindOffshore,-0.0
7751,SolarPV,0.0
7751,RoR,0.0
7751,Geothermal,-0.0
7751,Hydro,0.0
7751,LostLoad,0.0
7751,LoadShift,432.83465486541604
7752,NaturalGas,0.0
7752,Biomass,-113.46432213101438
7752,HardCoal,-266.6539951885216
7752,Lignite,0.0
7752,Oil(light),0.0
7752,Waste,0.0
7752,OtherFuels,0.0
7752,Nuclear,-58.183983333293554
7752,Oil(heavy),-0.0
7752,WindOnshore,-13.964539530551878
7752,WindOffshore,-0.0
7752,SolarPV,0.0
7752,RoR,0.0
7752,Geothermal,-0.0
7752,Hydro,0.0
7752,LostLoad,0.0
7752,LoadShift,418.5389691499382
7753,NaturalGas,0.0
7753,Biomass,-115.097382
7753,HardCoal,-500.96230563552916
7753,Lignite,0.0
7753,Oil(light),0.0
7753,Waste,0.0
7753,OtherFuels,0.0
7753,Nuclear,-80.25658562732474
7753,Oil(heavy),-0.0
7753,WindOnshore,-54.75152414090068
7753,WindOffshore,-0.0
7753,SolarPV,0.0
7753,RoR,0.0
7753,Geothermal,-0.0
7753,Hydro,0.0
7753,LostLoad,0.0
7753,LoadShift,341.7601442033465
7754,NaturalGas,0.0
7754,Biomass,-115.097382
7754,HardCoal,-592.0959260078544
7754,Lignite,0.0
7754,Oil(light),0.0
7754,Waste,0.0
7754,OtherFuels,0.0
7754,Nuclear,-84.55370945411289
7754,Oil(heavy),-0.0
7754,WindOnshore,-55.94952571138001
7754,WindOffshore,-0.0
7754,SolarPV,0.0
7754,RoR,0.0
7754,Geothermal,-0.0
7754,Hydro,0.0
7754,LostLoad,0.0
7754,LoadShift,471.5403853832543
7755,NaturalGas,0.0
7755,Biomass,-115.097382
7755,HardCoal,-610.2792605427649
7755,Lignite,0.0
7755,Oil(light),0.0
7755,Waste,0.0
7755,OtherFuels,0.0
7755,Nuclear,-92.45469874542778
7755,Oil(heavy),-0.0
7755,WindOnshore,-67.69087510147975
7755,WindOffshore,-0.0
7755,SolarPV,0.0
7755,RoR,0.0
7755,Geothermal,-0.0
7755,Hydro,0.0
7755,LostLoad,0.0
7755,LoadShift,361.9424584536286
7756,NaturalGas,0.0
7756,Biomass,-115.097382
7756,HardCoal,-700.4365248574696
7756,Lignite,0.0
7756,Oil(light),0.0
7756,Waste,0.0
7756,OtherFuels,0.0
7756,Nuclear,-80.23748782224516
7756,Oil(heavy),-0.0
7756,WindOnshore,-98.73718109268458
7756,WindOffshore,-0.0
