hour,fuel,RD_up,RD_down,RD_net
7798,WindOffshore,0.0,-0.0,0.0
7798,SolarPV,0.0,0.0,0.0
7798,RoR,0.0,0.0,0.0
7798,Geothermal,0.0,-0.0,0.0
7798,Hydro,0.0,0.0,0.0
7799,NaturalGas,56.912071384287444,0.0,56.912071384287444
7799,Biomass,0.0,0.0,0.0
7799,HardCoal,0.0,-48.706931000147335,-48.706931000147335
7799,Lignite,0.0,0.0,0.0
7799,Oil(light),0.0,0.0,0.0
7799,Waste,0.0,0.0,0.0
7799,OtherFuels,0.0,0.0,0.0
7799,Nuclear,0.0,-42.299644967577876,-42.299644967577876
7799,Oil(heavy),0.0,-0.0,0.0
7799,WindOnshore,0.0,0.0,0.0
7799,WindOffshore,0.0,-0.0,0.0
7799,SolarPV,0.0,0.0,0.0
7799,RoR,0.0,0.0,0.0
7799,Geothermal,0.0,-0.0,0.0
7799,Hydro,0.0,0.0,0.0
7800,NaturalGas,45.61242949734989,0.0,45.61242949734989
7800,Biomass,0.0,0.0,0.0
7800,HardCoal,1.5248224938488875,0.0,1.5248224938488875
7800,Lignite,0.0,0.0,0.0
7800,Oil(light),0.0,0.0,0.0
7800,Waste,0.0,0.0,0.0
7800,OtherFuels,0.0,0.0,0.0
7800,Nuclear,0.0,-35.97604123564224,-35.97604123564224
7800,Oil(heavy),0.0,-0.0,0.0
7800,WindOnshore,0.0,0.0,0.0
7800,WindOffshore,0.0,-0.0,0.0
7800,SolarPV,0.0,0.0,0.0
7800,RoR,0.0,0.0,0.0
7800,Geothermal,0.0,-0.0,0.0
7800,Hydro,0.0,0.0,0.0
7801,NaturalGas,22.34483580960145,0.0,22.34483580960145
7801,Biomass,0.0,0.0,0.0
7801,HardCoal,5.440378291165615,0.0,5.440378291165615
7801,Lignite,0.0,0.0,0.0
7801,Oil(light),0.0,0.0,0.0
7801,Waste,0.0,0.0,0.0
7801,OtherFuels,0.0,0.0,0.0
7801,Nuclear,0.0,-18.097724922384373,-18.097724922384373
7801,Oil(heavy),0.0,-0.0,0.0
7801,WindOnshore,0.0,0.0,0.0
7801,WindOffshore,0.0,-0.0,0.0
7801,SolarPV,0.0,0.0,0.0
7801,RoR,0.0,0.0,0.0
7801,Geothermal,0.0,-0.0,0.0
7801,Hydro,0.0,0.0,0.0
7802,NaturalGas,19.68009827141337,0.0,19.68009827141337
7802,Biomass,0.0,0.0,0.0
7802,HardCoal,57.07125606893371,-148.453552755889,-91.3822966869553
7802,Lignite,0.0,0.0,0.0
7802,Oil(light),0.0,0.0,0.0
7802,Waste,0.0,0.0,0.0
7802,OtherFuels,0.0,0.0,0.0
7802,Nuclear,0.0,-19.799043478883505,-19.799043478883505
7802,Oil(heavy),0.0,-0.0,0.0
7802,WindOnshore,0.0,0.0,0.0
7802,WindOffshore,0.0,-0.0,0.0
7802,SolarPV,0.0,0.0,0.0
7802,RoR,0.0,0.0,0.0
7802,Geothermal,0.0,-0.0,0.0
7802,Hydro,0.0,0.0,0.0
7803,NaturalGas,36.930456768899944,0.0,36.930456768899944
7803,Biomass,0.0,0.0,0.0
7803,HardCoal,116.27424102495631,0.0,116.27424102495631
7803,Lignite,0.0,0.0,0.0
7803,Oil(light),0.0,0.0,0.0
7803,Waste,0.0,0.0,0.0
7803,OtherFuels,0.0,0.0,0.0
7803,Nuclear,0.0,-10.553415127191101,-10.553415127191101
7803,Oil(heavy),0.0,-0.0,0.0
7803,WindOnshore,0.0,0.0,0.0
7803,WindOffshore,0.0,-0.0,0.0
7803,SolarPV,0.0,0.0,0.0
7803,RoR,0.0,0.0,0.0
7803,Geothermal,0.0,-0.0,0.0
7803,Hydro,0.0,0.0,0.0
7804,NaturalGas,27.06523044411213,0.0,27.06523044411213
7804,Biomass,0.0,0.0,0.0
7804,HardCoal,19.644705561205456,-31.28454146592219,-11.639835904716733
7804,Lignite,0.0,0.0,0.0
7804,Oil(light),0.0,0.0,0.0
7804,Waste,0.0,0.0,0.0
7804,OtherFuels,0.0,0.0,0.0
7804,Nuclear,0.0,-18.765491188617034,-18.765491188617034
7804,Oil(heavy),0.0,-0.0,0.0
7804,WindOnshore,0.0,0.0,0.0
7804,WindOffshore,0.0,-0.0,0.0
7804,SolarPV,0.0,0.0,0.0
7804,RoR,0.0,0.0,0.0
7804,Geothermal,0.0,-0.0,0.0
7804,Hydro,0.0,0.0,0.0
7805,NaturalGas,47.63698048006404,0.0,47.63698048006404
7805,Biomass,0.0,0.0,0.0
7805,HardCoal,4.407522500593508,-55.77125014725137,-51.363727646657864
7805,Lignite,0.0,0.0,0.0
7805,Oil(light),0.0,0.0,0.0
7805,Waste,0.0,0.0,0.0
7805,OtherFuels,0.0,0.0,0.0
7805,Nuclear,0.0,-18.610882942468265,-18.610882942468265
7805,Oil(heavy),0.0,-0.0,0.0
7805,WindOnshore,0.0,0.0,0.0
7805,WindOffshore,0.0,-0.0,0.0
7805,SolarPV,0.0,0.0,0.0
7805,RoR,0.0,0.0,0.0
7805,Geothermal,0.0,-0.0,0.0
7805,Hydro,0.0,0.0,0.0
7806,NaturalGas,37.63800936546957,0.0,37.63800936546957
7806,Biomass,0.0,0.0,0.0
7806,HardCoal,0.0,-9.19045921093975,-9.19045921093975
7806,Lignite,0.0,0.0,0.0
7806,Oil(light),0.0,0.0,0.0
7806,Waste,0.0,0.0,0.0
7806,OtherFuels,0.0,0.0,0.0
7806,Nuclear,0.0,-17.767151064333575,-17.767151064333575
7806,Oil(heavy),0.0,-0.0,0.0
7806,WindOnshore,0.0,0.0,0.0
7806,WindOffshore,0.0,-0.0,0.0
7806,SolarPV,0.0,0.0,0.0
7806,RoR,0.0,0.0,0.0
7806,Geothermal,0.0,-0.0,0.0
7806,Hydro,0.0,0.0,0.0
7807,NaturalGas,24.49892928535924,0.0,24.49892928535924
7807,Biomass,0.0,-29.411058743449736,-29.411058743449736
7807,HardCoal,0.0,-36.13399107020676,-36.13399107020676
7807,Lignite,0.0,0.0,0.0
7807,Oil(light),0.0,0.0,0.0
7807,Waste,0.0,0.0,0.0
7807,OtherFuels,0.0,0.0,0.0
7807,Nuclear,0.0,-16.844914348148166,-16.844914348148166
7807,Oil(heavy),0.0,-0.0,0.0
7807,WindOnshore,0.0,0.0,0.0
7807,WindOffshore,0.0,-0.0,0.0
7807,SolarPV,0.0,0.0,0.0
7807,RoR,0.0,0.0,0.0
7807,Geothermal,0.0,-0.0,0.0
7807,Hydro,0.0,0.0,0.0
7808,NaturalGas,50.00989036021686,0.0,50.00989036021686
7808,Biomass,0.0,-66.578031,-66.578031
7808,HardCoal,58.705155245007745,-0.14891132143191044,58.556243923575835
7808,Lignite,0.0,0.0,0.0
7808,Oil(light),0.0,0.0,0.0
7808,Waste,0.0,0.0,0.0
7808,OtherFuels,0.0,0.0,0.0
7808,Nuclear,0.0,-21.801794321731904,-21.801794321731904
7808,Oil(heavy),0.0,-0.0,0.0
7808,WindOnshore,0.0,-65.70841588001119,-65.70841588001119
7808,WindOffshore,0.0,-0.0,0.0
7808,SolarPV,0.0,0.0,0.0
7808,RoR,0.0,0.0,0.0
7808,Geothermal,0.0,-0.0,0.0
7808,Hydro,0.0,0.0,0.0
7809,NaturalGas,43.71741773640281,0.0,43.71741773640281
7809,Biomass,0.0,-66.578031,-66.578031
7809,HardCoal,440.481183324546,-82.47081613383588,358.0103671907101
7809,Lignite,0.0,0.0,0.0
7809,Oil(light),0.0,0.0,0.0
7809,Waste,0.0,0.0,0.0
7809,OtherFuels,0.0,0.0,0.0
7809,Nuclear,0.0,-0.0,0.0
7809,Oil(heavy),0.0,-0.0,0.0
7809,WindOnshore,0.0,-205.9380286729331,-205.9380286729331
7809,WindOffshore,0.0,-0.0,0.0
7809,SolarPV,0.0,0.0,0.0
7809,RoR,0.0,0.0,0.0
7809,Geothermal,0.0,-0.0,0.0
7809,Hydro,0.0,0.0,0.0
7810,NaturalGas,34.35499841475931,0.0,34.35499841475931
7810,Biomass,0.0,-66.578031,-66.578031
7810,HardCoal,463.5526156369914,0.0,463.5526156369914
7810,Lignite,0.0,0.0,0.0
7810,Oil(light),0.0,0.0,0.0
7810,Waste,0.0,0.0,0.0
7810,OtherFuels,0.0,0.0,0.0
7810,Nuclear,0.0,-0.0,0.0
7810,Oil(heavy),0.0,-0.0,0.0
7810,WindOnshore,0.0,-391.63049671535697,-391.63049671535697
7810,WindOffshore,0.0,-0.0,0.0
7810,SolarPV,0.0,0.0,0.0
7810,RoR,0.0,0.0,0.0
7810,Geothermal,0.0,-0.0,0.0
7810,Hydro,0.0,0.0,0.0
7811,NaturalGas,19.864741672442676,0.0,19.864741672442676
7811,Biomass,0.0,-66.578031,-66.578031
7811,HardCoal,517.5841197814307,0.0,517.5841197814307
7811,Lignite,0.0,0.0,0.0
7811,Oil(light),0.0,0.0,0.0
7811,Waste,0.0,0.0,0.0
7811,OtherFuels,0.0,0.0,0.0
7811,Nuclear,0.0,-0.0,0.0
7811,Oil(heavy),0.0,-0.0,0.0
7811,WindOnshore,0.0,-611.0321216329045,-611.0321216329045
7811,WindOffshore,0.0,-0.0,0.0
7811,SolarPV,0.0,0.0,0.0
7811,RoR,0.0,0.0,0.0
7811,Geothermal,0.0,-0.0,0.0
7811,Hydro,0.0,0.0,0.0
7812,NaturalGas,14.06009031298261,0.0,14.06009031298261
7812,Biomass,0.0,-66.578031,-66.578031
7812,HardCoal,767.1730290089733,0.0,767.1730290089733
7812,Lignite,0.0,0.0,0.0
7812,Oil(light),0.0,0.0,0.0
7812,Waste,0.0,0.0,0.0
7812,OtherFuels,0.0,0.0,0.0
7812,Nuclear,0.0,-0.0,0.0
7812,Oil(heavy),0.0,-0.0,0.0
7812,WindOnshore,0.0,-743.2784922238702,-743.2784922238702
7812,WindOffshore,0.0,-0.0,0.0
7812,SolarPV,0.0,0.0,0.0
7812,RoR,0.0,0.0,0.0
7812,Geothermal,0.0,-0.0,0.0
7812,Hydro,0.0,0.0,0.0
7813,NaturalGas,1.4253360115290548,0.0,1.4253360115290548
7813,Biomass,0.0,-66.578031,-66.578031
7813,HardCoal,688.0149852411787,0.0,688.0149852411787
7813,Lignite,0.0,0.0,0.0
7813,Oil(light),0.0,0.0,0.0
7813,Waste,0.0,0.0,0.0
7813,OtherFuels,0.0,0.0,0.0
7813,Nuclear,0.0,-0.0,0.0
7813,Oil(heavy),0.0,-0.0,0.0
7813,WindOnshore,0.0,-756.3147171839302,-756.3147171839302
7813,WindOffshore,0.0,-0.0,0.0
7813,SolarPV,0.0,0.0,0.0
7813,RoR,0.0,0.0,0.0
7813,Geothermal,0.0,-0.0,0.0
7813,Hydro,0.0,0.0,0.0
7814,NaturalGas,12.97805823735132,0.0,12.97805823735132
7814,Biomass,0.0,-66.578031,-66.578031
7814,HardCoal,814.8423711311656,-57.66648310212208,757.1758880290434
7814,Lignite,0.0,0.0,0.0
7814,Oil(light),0.0,0.0,0.0
7814,Waste,0.0,0.0,0.0
7814,OtherFuels,0.0,0.0,0.0
7814,Nuclear,0.0,-0.0,0.0
7814,Oil(heavy),0.0,-0.0,0.0
7814,WindOnshore,0.0,-640.0014806002887,-640.0014806002887
7814,WindOffshore,0.0,-0.0,0.0
7814,SolarPV,0.0,0.0,0.0
7814,RoR,0.0,0.0,0.0
7814,Geothermal,0.0,-0.0,0.0
7814,Hydro,0.0,0.0,0.0
7815,NaturalGas,60.564518086632546,0.0,60.564518086632546
7815,Biomass,0.0,-66.578031,-66.578031
7815,HardCoal,632.7600677753354,-244.07201940957358,388.6880483657618
7815,Lignite,0.0,0.0,0.0
7815,Oil(light),0.0,0.0,0.0
7815,Waste,0.0,0.0,0.0
7815,OtherFuels,0.0,0.0,0.0
7815,Nuclear,0.0,-4.146693779063071,-4.146693779063071
7815,Oil(heavy),0.0,-0.0,0.0
7815,WindOnshore,0.0,-529.490161588316,-529.490161588316
7815,WindOffshore,0.0,-0.0,0.0
7815,SolarPV,0.0,0.0,0.0
7815,RoR,0.0,0.0,0.0
7815,Geothermal,0.0,-0.0,0.0
7815,Hydro,0.0,0.0,0.0
7816,NaturalGas,85.34029427531377,0.0,85.34029427531377
7816,Biomass,0.0,-66.578031,-66.578031
7816,HardCoal,1027.4071143840658,-305.00505848183843,722.4020559022274
7816,Lignite,0.0,0.0,0.0
7816,Oil(light),0.0,0.0,0.0
7816,Waste,0.0,0.0,0.0
7816,OtherFuels,0.0,0.0,0.0
7816,Nuclear,0.0,-1.9455497611886585,-1.9455497611886585
7816,Oil(heavy),0.0,-0.0,0.0
7816,WindOnshore,0.0,-425.8969756353661,-425.8969756353661
7816,WindOffshore,0.0,-0.0,0.0
7816,SolarPV,0.0,0.0,0.0
7816,RoR,0.0,0.0,0.0
7816,Geothermal,0.0,-0.0,0.0
7816,Hydro,0.0,0.0,0.0
7817,NaturalGas,85.48799796433205,0.0,85.48799796433205
7817,Biomass,0.0,-66.578031,-66.578031
7817,HardCoal,838.3530666657416,-413.67967161020493,424.6733950555367
7817,Lignite,0.0,0.0,0.0
7817,Oil(light),0.0,0.0,0.0
7817,Waste,0.0,0.0,0.0
7817,OtherFuels,0.0,0.0,0.0
7817,Nuclear,0.0,-29.61467009154717,-29.61467009154717
7817,Oil(heavy),0.0,-0.0,0.0
7817,WindOnshore,0.0,-394.17197514673984,-394.17197514673984
7817,WindOffshore,0.0,-0.0,0.0
7817,SolarPV,0.0,0.0,0.0
7817,RoR,0.0,0.0,0.0
7817,Geothermal,0.0,-0.0,0.0
7817,Hydro,0.0,0.0,0.0
7818,NaturalGas,104.397739580745,0.0,104.397739580745
7818,Biomass,0.0,-66.578031,-66.578031
7818,HardCoal,897.993552811165,-479.1180895864728,418.8754632246922
7818,Lignite,0.0,0.0,0.0
7818,Oil(light),0.0,0.0,0.0
7818,Waste,0.0,0.0,0.0
7818,OtherFuels,0.0,0.0,0.0
7818,Nuclear,0.0,-37.433372706814794,-37.433372706814794
7818,Oil(heavy),0.0,-0.0,0.0
7818,WindOnshore,0.0,-429.77482594930285,-429.77482594930285
7818,WindOffshore,0.0,-0.0,0.0
7818,SolarPV,0.0,0.0,0.0
7818,RoR,0.0,0.0,0.0
7818,Geothermal,0.0,-0.0,0.0
7818,Hydro,0.0,0.0,0.0
7819,NaturalGas,112.49086129223741,0.0,112.49086129223741
7819,Biomass,0.0,-66.578031,-66.578031
7819,HardCoal,1251.2806897221851,-830.2252626640521,421.055427058133
7819,Lignite,0.0,0.0,0.0
7819,Oil(light),0.0,0.0,0.0
7819,Waste,0.0,0.0,0.0
7819,OtherFuels,0.0,0.0,0.0
7819,Nuclear,0.0,-39.71097055826078,-39.71097055826078
7819,Oil(heavy),0.0,-0.0,0.0
7819,WindOnshore,0.0,-476.69711879985186,-476.69711879985186
7819,WindOffshore,0.0,-0.0,0.0
7819,SolarPV,0.0,0.0,0.0
7819,RoR,0.0,0.0,0.0
7819,Geothermal,0.0,-0.0,0.0
7819,Hydro,0.0,0.0,0.0
7820,NaturalGas,102.00937362783392,0.0,102.00937362783392
7820,Biomass,0.0,-66.578031,-66.578031
7820,HardCoal,639.9406754511776,-202.8733008751556,437.0673745760221
7820,Lignite,0.0,0.0,0.0
7820,Oil(light),0.0,0.0,0.0
7820,Waste,0.0,0.0,0.0
7820,OtherFuels,0.0,0.0,0.0
7820,Nuclear,0.0,-37.464357102322765,-37.464357102322765
7820,Oil(heavy),0.0,-0.0,0.0
7820,WindOnshore,0.0,-419.00687381616655,-419.00687381616655
7820,WindOffshore,0.0,-0.0,0.0
7820,SolarPV,0.0,0.0,0.0
7820,RoR,0.0,0.0,0.0
7820,Geothermal,0.0,-0.0,0.0
7820,Hydro,0.0,0.0,0.0
7821,NaturalGas,90.71528151632847,0.0,90.71528151632847
7821,Biomass,0.0,-66.578031,-66.578031
7821,HardCoal,498.1027970675894,-152.81028385402888,345.2925132135605
7821,Lignite,0.0,0.0,0.0
7821,Oil(light),0.0,0.0,0.0
7821,Waste,0.0,0.0,0.0
7821,OtherFuels,0.0,0.0,0.0
7821,Nuclear,0.0,-27.77760679877872,-27.77760679877872
7821,Oil(heavy),0.0,-0.0,0.0
7821,WindOnshore,0.0,-350.4554415499843,-350.4554415499843
7821,WindOffshore,0.0,-0.0,0.0
7821,SolarPV,0.0,0.0,0.0
7821,RoR,0.0,0.0,0.0
7821,Geothermal,0.0,-0.0,0.0
7821,Hydro,0.0,0.0,0.0
7822,NaturalGas,65.81577966288243,0.0,65.81577966288243
7822,Biomass,0.0,-66.578031,-66.578031
7822,HardCoal,430.51616995970994,-189.44021549540938,241.07595446430057
7822,Lignite,0.0,0.0,0.0
7822,Oil(light),0.0,0.0,0.0
7822,Waste,0.0,0.0,0.0
7822,OtherFuels,0.0,0.0,0.0
7822,Nuclear,0.0,-28.967016149564984,-28.967016149564984
7822,Oil(heavy),0.0,-0.0,0.0
7822,WindOnshore,0.0,-190.81630674609153,-190.81630674609153
7822,WindOffshore,0.0,-0.0,0.0
7822,SolarPV,0.0,0.0,0.0
7822,RoR,0.0,0.0,0.0
7822,Geothermal,0.0,-0.0,0.0
7822,Hydro,0.0,0.0,0.0
7823,NaturalGas,73.84835499168751,0.0,73.84835499168751
7823,Biomass,0.0,-66.578031,-66.578031
7823,HardCoal,237.10221675665548,-174.03200705019464,63.070209706460844
7823,Lignite,0.0,0.0,0.0
7823,Oil(light),0.0,0.0,0.0
7823,Waste,0.0,0.0,0.0
7823,OtherFuels,0.0,0.0,0.0
7823,Nuclear,0.0,-32.354410514393805,-32.354410514393805
7823,Oil(heavy),0.0,-0.0,0.0
7823,WindOnshore,0.0,-76.66562746547444,-76.66562746547444
7823,WindOffshore,0.0,-0.0,0.0
7823,SolarPV,0.0,0.0,0.0
7823,RoR,0.0,0.0,0.0
7823,Geothermal,0.0,-0.0,0.0
7823,Hydro,0.0,0.0,0.0
7824,NaturalGas,78.60353989154412,0.0,78.60353989154412
7824,Biomass,0.0,-35.45552557647902,-35.45552557647902
7824,HardCoal,135.77561750426437,-116.87352942780649,18.902088076457886
7824,Lignite,0.0,0.0,0.0
7824,Oil(light),0.0,0.0,0.0
7824,Waste,0.0,0.0,0.0
7824,OtherFuels,0.0,0.0,0.0
7824,Nuclear,0.0,-46.00355111749366,-46.00355111749366
7824,Oil(heavy),0.0,-0.0,0.0
7824,WindOnshore,0.0,0.0,0.0
7824,WindOffshore,0.0,-0.0,0.0
7824,SolarPV,0.0,0.0,0.0
7824,RoR,0.0,0.0,0.0
7824,Geothermal,0.0,-0.0,0.0
7824,Hydro,0.0,0.0,0.0
7825,NaturalGas,106.97070694590018,0.0,106.97070694590018
7825,Biomass,0.0,0.0,0.0
7825,HardCoal,838.7368951577341,-661.5739805253631,177.16291463237098
7825,Lignite,0.0,0.0,0.0
7825,Oil(light),0.0,0.0,0.0
7825,Waste,0.0,0.0,0.0
7825,OtherFuels,0.0,0.0,0.0
7825,Nuclear,0.0,-81.37589709635051,-81.37589709635051
7825,Oil(heavy),0.0,-0.0,0.0
7825,WindOnshore,0.0,0.0,0.0
7825,WindOffshore,0.0,-0.0,0.0
7825,SolarPV,0.0,0.0,0.0
7825,RoR,0.0,0.0,0.0
7825,Geothermal,0.0,-0.0,0.0
7825,Hydro,0.0,0.0,0.0
7826,NaturalGas,70.77068075731141,0.0,70.77068075731141
7826,Biomass,0.0,0.0,0.0
7826,HardCoal,366.4899944681827,-204.35491664676374,162.13507782141897
7826,Lignite,0.0,0.0,0.0
7826,Oil(light),0.0,0.0,0.0
7826,Waste,0.0,0.0,0.0
7826,OtherFuels,0.0,0.0,0.0
7826,Nuclear,0.0,-83.4790775519565,-83.4790775519565
7826,Oil(heavy),0.0,-0.0,0.0
7826,WindOnshore,0.0,0.0,0.0
7826,WindOffshore,0.0,-0.0,0.0
7826,SolarPV,0.0,0.0,0.0
7826,RoR,0.0,0.0,0.0
7826,Geothermal,0.0,-0.0,0.0
7826,Hydro,0.0,0.0,0.0
7827,NaturalGas,69.91881910716202,0.0,69.91881910716202
7827,Biomass,0.0,0.0,0.0
7827,HardCoal,386.92324893374774,-78.44230282555031,308.48094610819743
7827,Lignite,0.0,0.0,0.0
7827,Oil(light),0.0,0.0,0.0
7827,Waste,0.0,0.0,0.0
7827,OtherFuels,0.0,0.0,0.0
7827,Nuclear,0.0,-79.39618300066797,-79.39618300066797
7827,Oil(heavy),0.0,-0.0,0.0
7827,WindOnshore,0.0,0.0,0.0
7827,WindOffshore,0.0,-0.0,0.0
7827,SolarPV,0.0,0.0,0.0
7827,RoR,0.0,0.0,0.0
7827,Geothermal,0.0,-0.0,0.0
7827,Hydro,0.0,0.0,0.0
7828,NaturalGas,75.65448212708681,0.0,75.65448212708681
7828,Biomass,0.0,0.0,0.0
7828,HardCoal,658.879098548528,-523.3103352823312,135.5687632661968
7828,Lignite,0.0,0.0,0.0
7828,Oil(light),0.0,0.0,0.0
7828,Waste,0.0,0.0,0.0
7828,OtherFuels,0.0,0.0,0.0
7828,Nuclear,0.0,-77.97971626516187,-77.97971626516187
7828,Oil(heavy),0.0,-0.0,0.0
7828,WindOnshore,0.0,0.0,0.0
7828,WindOffshore,0.0,-0.0,0.0
7828,SolarPV,0.0,0.0,0.0
7828,RoR,0.0,0.0,0.0
7828,Geothermal,0.0,-0.0,0.0
7828,Hydro,0.0,0.0,0.0
7829,NaturalGas,92.70812918535212,0.0,92.70812918535212
7829,Biomass,0.0,0.0,0.0
7829,HardCoal,661.4399546411798,-534.2895386898654,127.15041595131447
7829,Lignite,0.0,0.0,0.0
7829,Oil(light),0.0,0.0,0.0
7829,Waste,0.0,0.0,0.0
7829,OtherFuels,0.0,0.0,0.0
7829,Nuclear,0.0,-81.5976821671427,-81.5976821671427
7829,Oil(heavy),0.0,-0.0,0.0
7829,WindOnshore,0.0,0.0,0.0
7829,WindOffshore,0.0,-0.0,0.0
7829,SolarPV,0.0,0.0,0.0
7829,RoR,0.0,0.0,0.0
7829,Geothermal,0.0,-0.0,0.0
7829,Hydro,0.0,0.0,0.0
7830,NaturalGas,1024.3403069961284,0.0,1024.3403069961284
7830,Biomass,0.0,0.0,0.0
7830,HardCoal,15.8355,-851.6897924098919,-835.8542924098919
7830,Lignite,0.0,0.0,0.0
7830,Oil(light),0.0,0.0,0.0
7830,Waste,0.0,0.0,0.0
7830,OtherFuels,0.0,0.0,0.0
7830,Nuclear,0.0,-63.907248910425096,-63.907248910425096
7830,Oil(heavy),0.0,-0.0,0.0
7830,WindOnshore,0.0,0.0,0.0
7830,WindOffshore,0.0,-0.0,0.0
7830,SolarPV,0.0,0.0,0.0
7830,RoR,0.0,0.0,0.0
7830,Geothermal,0.0,-0.0,0.0
7830,Hydro,0.0,0.0,0.0
7831,NaturalGas,972.0872590760503,0.0,972.0872590760503
7831,Biomass,0.0,0.0,0.0
7831,HardCoal,0.0,-914.4603211077699,-914.4603211077699
7831,Lignite,0.0,0.0,0.0
7831,Oil(light),0.0,0.0,0.0
7831,Waste,0.0,0.0,0.0
7831,OtherFuels,0.0,0.0,0.0
7831,Nuclear,0.0,-32.14220265215317,-32.14220265215317
7831,Oil(heavy),0.0,-0.0,0.0
7831,WindOnshore,0.0,0.0,0.0
7831,WindOffshore,0.0,-0.0,0.0
7831,SolarPV,0.0,0.0,0.0
7831,RoR,0.0,0.0,0.0
7831,Geothermal,0.0,-0.0,0.0
7831,Hydro,0.0,0.0,0.0
7832,NaturalGas,1023.4853881457047,-479.4127197909297,544.072668354775
7832,Biomass,0.0,0.0,0.0
7832,HardCoal,0.0,-881.536547879625,-881.536547879625
7832,Lignite,0.0,0.0,0.0
7832,Oil(light),0.0,0.0,0.0
7832,Waste,0.0,0.0,0.0
7832,OtherFuels,0.0,0.0,0.0
7832,Nuclear,0.0,-0.0,0.0
7832,Oil(heavy),0.0,-0.0,0.0
7832,WindOnshore,0.0,0.0,0.0
7832,WindOffshore,0.0,-0.0,0.0
7832,SolarPV,0.0,0.0,0.0
7832,RoR,0.0,0.0,0.0
7832,Geothermal,0.0,-0.0,0.0
7832,Hydro,0.0,0.0,0.0
7833,NaturalGas,883.5049259420166,-343.2131070556073,540.2918188864094
7833,Biomass,0.0,0.0,0.0
7833,HardCoal,0.0,-779.3895903935361,-779.3895903935361
7833,Lignite,0.0,0.0,0.0
7833,Oil(light),0.0,0.0,0.0
7833,Waste,0.0,0.0,0.0
7833,OtherFuels,0.0,0.0,0.0
7833,Nuclear,0.0,-11.022262340418365,-11.022262340418365
7833,Oil(heavy),0.0,-0.0,0.0
7833,WindOnshore,0.0,0.0,0.0
7833,WindOffshore,0.0,-0.0,0.0
7833,SolarPV,0.0,0.0,0.0
7833,RoR,0.0,0.0,0.0
7833,Geothermal,0.0,-0.0,0.0
7833,Hydro,0.0,0.0,0.0
7834,NaturalGas,1157.377178420386,-276.46026557916883,880.916912841217
7834,Biomass,0.0,0.0,0.0
7834,HardCoal,0.0,-636.3380348464336,-636.3380348464336
7834,Lignite,0.0,0.0,0.0
7834,Oil(light),0.0,0.0,0.0
7834,Waste,0.0,0.0,0.0
7834,OtherFuels,0.0,0.0,0.0
7834,Nuclear,0.0,-9.85265001654767,-9.85265001654767
7834,Oil(heavy),0.0,-0.0,0.0
7834,WindOnshore,0.0,0.0,0.0
7834,WindOffshore,0.0,-0.0,0.0
7834,SolarPV,0.0,0.0,0.0
7834,RoR,0.0,0.0,0.0
7834,Geothermal,0.0,-0.0,0.0
7834,Hydro,0.0,0.0,0.0
7835,NaturalGas,767.481213474563,-349.9600585746412,417.5211548999218
7835,Biomass,0.0,0.0,0.0
7835,HardCoal,0.0,-656.1267990758388,-656.1267990758388
7835,Lignite,0.0,0.0,0.0
7835,Oil(light),0.0,0.0,0.0
7835,Waste,0.0,0.0,0.0
7835,OtherFuels,0.0,0.0,0.0
7835,Nuclear,0.0,-22.650529729638436,-22.650529729638436
7835,Oil(heavy),0.0,-0.0,0.0
7835,WindOnshore,0.0,0.0,0.0
7835,WindOffshore,0.0,-0.0,0.0
7835,SolarPV,0.0,0.0,0.0
7835,RoR,0.0,0.0,0.0
7835,Geothermal,0.0,-0.0,0.0
7835,Hydro,0.0,0.0,0.0
7836,NaturalGas,760.0504654226062,-345.01053634586196,415.0399290767442
7836,Biomass,0.0,0.0,0.0
7836,HardCoal,0.0,-644.5707209928595,-644.5707209928595
7836,Lignite,0.0,0.0,0.0
7836,Oil(light),0.0,0.0,0.0
7836,Waste,0.0,0.0,0.0
7836,OtherFuels,0.0,0.0,0.0
7836,Nuclear,0.0,-20.308467483694415,-20.308467483694415
7836,Oil(heavy),0.0,-0.0,0.0
7836,WindOnshore,0.0,0.0,0.0
7836,WindOffshore,0.0,-0.0,0.0
7836,SolarPV,0.0,0.0,0.0
7836,RoR,0.0,0.0,0.0
7836,Geothermal,0.0,-0.0,0.0
7836,Hydro,0.0,0.0,0.0
7837,NaturalGas,757.6804362470482,-392.4415082701473,365.23892797690087
7837,Biomass,0.0,0.0,0.0
7837,HardCoal,0.0,-761.7699366403771,-761.7699366403771
7837,Lignite,0.0,0.0,0.0
7837,Oil(light),0.0,0.0,0.0
7837,Waste,0.0,0.0,0.0
7837,OtherFuels,0.0,0.0,0.0
7837,Nuclear,0.0,-46.73654544915706,-46.73654544915706
7837,Oil(heavy),0.0,-0.0,0.0
7837,WindOnshore,0.0,0.0,0.0
7837,WindOffshore,0.0,-0.0,0.0
7837,SolarPV,0.0,0.0,0.0
7837,RoR,0.0,0.0,0.0
7837,Geothermal,0.0,-0.0,0.0
7837,Hydro,0.0,0.0,0.0
7838,NaturalGas,744.9663781416082,-451.3505289616446,293.61584917996356
7838,Biomass,0.0,0.0,0.0
7838,HardCoal,0.0,-750.4776573748534,-750.4776573748534
7838,Lignite,0.0,0.0,0.0
7838,Oil(light),0.0,0.0,0.0
7838,Waste,0.0,0.0,0.0
