hour,fuel,RD_tot
7684,SolarPV,0.0
7684,RoR,0.0
7684,Geothermal,-0.0
7684,Hydro,0.0
7684,LostLoad,0.0
7684,LoadShift,318.22443907209686
7685,NaturalGas,0.0
7685,Biomass,0.0
7685,HardCoal,0.0
7685,Lignite,0.0
7685,Oil(light),0.0
7685,Waste,0.0
7685,OtherFuels,0.0
7685,Nuclear,-5.729715301740157
7685,Oil(heavy),-0.0
7685,WindOnshore,0.0
7685,WindOffshore,-0.0
7685,SolarPV,0.0
7685,RoR,0.0
7685,Geothermal,-0.0
7685,Hydro,0.0
7685,LostLoad,0.0
7685,LoadShift,377.6687300182937
7686,NaturalGas,0.0
7686,Biomass,0.0
7686,HardCoal,0.0
7686,Lignite,0.0
7686,Oil(light),0.0
7686,Waste,0.0
7686,OtherFuels,0.0
7686,Nuclear,-41.1414117836415
7686,Oil(heavy),-0.0
7686,WindOnshore,0.0
7686,WindOffshore,-0.0
7686,SolarPV,0.0
7686,RoR,0.0
7686,Geothermal,-0.0
7686,Hydro,0.0
7686,LostLoad,0.0
7686,LoadShift,448.99997556104915
7687,NaturalGas,0.0
7687,Biomass,0.0
7687,HardCoal,-881.5586633594583
7687,Lignite,0.0
7687,Oil(light),0.0
7687,Waste,0.0
7687,OtherFuels,0.0
7687,Nuclear,-50.19209381997314
7687,Oil(heavy),-0.0
7687,WindOnshore,0.0
7687,WindOffshore,-0.0
7687,SolarPV,0.0
7687,RoR,0.0
7687,Geothermal,-0.0
7687,Hydro,0.0
7687,LostLoad,0.0
7687,LoadShift,602.0119979629408
7688,NaturalGas,0.0
7688,Biomass,0.0
7688,HardCoal,-1273.1733080228892
7688,Lignite,0.0
7688,Oil(light),0.0
7688,Waste,0.0
7688,OtherFuels,0.0
7688,Nuclear,-40.33126270832099
7688,Oil(heavy),-0.0
7688,WindOnshore,0.0
7688,WindOffshore,-0.0
7688,SolarPV,0.0
7688,RoR,0.0
7688,Geothermal,-0.0
7688,Hydro,0.0
7688,LostLoad,0.0
7688,LoadShift,415.93804731786486
7689,NaturalGas,-530.2446666971327
7689,Biomass,0.0
7689,HardCoal,-1397.8737661803475
7689,Lignite,0.0
7689,Oil(light),0.0
7689,Waste,0.0
7689,OtherFuels,0.0
7689,Nuclear,-61.111894681161516
7689,Oil(heavy),-0.0
7689,WindOnshore,0.0
7689,WindOffshore,-0.0
7689,SolarPV,0.0
7689,RoR,0.0
7689,Geothermal,-0.0
7689,Hydro,0.0
7689,LostLoad,0.0
7689,LoadShift,981.3940055972492
7690,NaturalGas,-197.41622540545833
7690,Biomass,0.0
7690,HardCoal,-1461.4152392335172
7690,Lignite,0.0
7690,Oil(light),0.0
7690,Waste,0.0
7690,OtherFuels,0.0
7690,Nuclear,-75.54590023084984
7690,Oil(heavy),-0.0
7690,WindOnshore,0.0
7690,WindOffshore,-0.0
7690,SolarPV,0.0
7690,RoR,0.0
7690,Geothermal,-0.0
7690,Hydro,0.0
7690,LostLoad,0.0
7690,LoadShift,1064.5316871393986
7691,NaturalGas,-501.04343840276044
7691,Biomass,0.0
7691,HardCoal,-958.2814474094794
7691,Lignite,0.0
7691,Oil(light),0.0
7691,Waste,0.0
7691,OtherFuels,0.0
7691,Nuclear,-56.572158167213615
7691,Oil(heavy),-0.0
7691,WindOnshore,0.0
7691,WindOffshore,-0.0
7691,SolarPV,0.0
7691,RoR,0.0
7691,Geothermal,-0.0
7691,Hydro,0.0
7691,LostLoad,0.0
7691,LoadShift,1193.0366948307774
7692,NaturalGas,-505.49316343978387
7692,Biomass,0.0
7692,HardCoal,-941.872522841815
7692,Lignite,0.0
7692,Oil(light),0.0
7692,Waste,0.0
7692,OtherFuels,0.0
7692,Nuclear,-62.08155006639515
7692,Oil(heavy),-0.0
7692,WindOnshore,0.0
7692,WindOffshore,-0.0
7692,SolarPV,0.0
7692,RoR,0.0
7692,Geothermal,-0.0
7692,Hydro,0.0
7692,LostLoad,0.0
7692,LoadShift,1226.4008047969232
7693,NaturalGas,-511.34604359056016
7693,Biomass,0.0
7693,HardCoal,-911.7502590786437
7693,Lignite,0.0
7693,Oil(light),0.0
7693,Waste,0.0
7693,OtherFuels,0.0
7693,Nuclear,-55.86591055080703
7693,Oil(heavy),-0.0
7693,WindOnshore,0.0
7693,WindOffshore,-0.0
7693,SolarPV,0.0
7693,RoR,0.0
7693,Geothermal,-0.0
7693,Hydro,0.0
7693,LostLoad,0.0
7693,LoadShift,1244.7076511246678
7694,NaturalGas,-313.7985315704377
7694,Biomass,0.0
7694,HardCoal,-1489.0867715771656
7694,Lignite,0.0
7694,Oil(light),0.0
7694,Waste,0.0
7694,OtherFuels,0.0
7694,Nuclear,-69.58133422268986
7694,Oil(heavy),-0.0
7694,WindOnshore,0.0
7694,WindOffshore,-0.0
7694,SolarPV,0.0
7694,RoR,0.0
7694,Geothermal,-0.0
7694,Hydro,0.0
7694,LostLoad,0.0
7694,LoadShift,896.878147493598
7695,NaturalGas,0.0
7695,Biomass,0.0
7695,HardCoal,-1543.1220301050012
7695,Lignite,0.0
7695,Oil(light),0.0
7695,Waste,0.0
7695,OtherFuels,0.0
7695,Nuclear,-64.88494909255849
7695,Oil(heavy),-0.0
7695,WindOnshore,0.0
7695,WindOffshore,-0.0
7695,SolarPV,0.0
7695,RoR,0.0
7695,Geothermal,-0.0
7695,Hydro,0.0
7695,LostLoad,0.0
7695,LoadShift,788.3379399845439
7696,NaturalGas,-622.7211163073019
7696,Biomass,0.0
7696,HardCoal,-1099.194397642249
7696,Lignite,0.0
7696,Oil(light),0.0
7696,Waste,0.0
7696,OtherFuels,0.0
7696,Nuclear,-46.839517960052035
7696,Oil(heavy),-0.0
7696,WindOnshore,0.0
7696,WindOffshore,-0.0
7696,SolarPV,0.0
7696,RoR,0.0
7696,Geothermal,-0.0
7696,Hydro,0.0
7696,LostLoad,0.0
7696,LoadShift,1498.4017084426473
7697,NaturalGas,-570.5550511990687
7697,Biomass,0.0
7697,HardCoal,-1277.036528279174
7697,Lignite,0.0
7697,Oil(light),0.0
7697,Waste,0.0
7697,OtherFuels,0.0
7697,Nuclear,-42.71373488914776
7697,Oil(heavy),-0.0
7697,WindOnshore,0.0
7697,WindOffshore,-0.0
7697,SolarPV,0.0
7697,RoR,0.0
7697,Geothermal,-0.0
7697,Hydro,0.0
7697,LostLoad,0.0
7697,LoadShift,803.3445993678888
7698,NaturalGas,-610.0710922980977
7698,Biomass,0.0
7698,HardCoal,-1376.5284618998821
7698,Lignite,0.0
7698,Oil(light),0.0
7698,Waste,0.0
7698,OtherFuels,0.0
7698,Nuclear,-44.38158494660627
7698,Oil(heavy),-0.0
7698,WindOnshore,0.0
7698,WindOffshore,-0.0
7698,SolarPV,0.0
7698,RoR,0.0
7698,Geothermal,-0.0
7698,Hydro,0.0
7698,LostLoad,0.0
7698,LoadShift,948.0881134636702
7699,NaturalGas,-889.7812535163805
7699,Biomass,0.0
7699,HardCoal,-1545.9307653281874
7699,Lignite,0.0
7699,Oil(light),0.0
7699,Waste,0.0
7699,OtherFuels,0.0
7699,Nuclear,-50.83462795749938
7699,Oil(heavy),-0.0
7699,WindOnshore,0.0
7699,WindOffshore,-0.0
7699,SolarPV,0.0
7699,RoR,0.0
7699,Geothermal,-0.0
7699,Hydro,0.0
7699,LostLoad,0.0
7699,LoadShift,727.2686256397178
7700,NaturalGas,0.0
7700,Biomass,0.0
7700,HardCoal,-1632.884932011781
7700,Lignite,0.0
7700,Oil(light),0.0
7700,Waste,0.0
7700,OtherFuels,0.0
7700,Nuclear,-50.26353524613114
7700,Oil(heavy),-0.0
7700,WindOnshore,0.0
7700,WindOffshore,-0.0
7700,SolarPV,0.0
7700,RoR,0.0
7700,Geothermal,-0.0
7700,Hydro,0.0
7700,LostLoad,0.0
7700,LoadShift,405.16471085008334
7701,NaturalGas,0.0
7701,Biomass,0.0
7701,HardCoal,-1886.4698176370498
7701,Lignite,0.0
7701,Oil(light),0.0
7701,Waste,0.0
7701,OtherFuels,0.0
7701,Nuclear,-61.2925737692791
7701,Oil(heavy),-0.0
7701,WindOnshore,0.0
7701,WindOffshore,-0.0
7701,SolarPV,0.0
7701,RoR,0.0
7701,Geothermal,-0.0
7701,Hydro,0.0
7701,LostLoad,0.0
7701,LoadShift,193.192880656174
7702,NaturalGas,0.0
7702,Biomass,-81.149175
7702,HardCoal,-1187.28
7702,Lignite,0.0
7702,Oil(light),0.0
7702,Waste,0.0
7702,OtherFuels,0.0
7702,Nuclear,-64.48392653371116
7702,Oil(heavy),-0.0
7702,WindOnshore,-316.4596791543606
7702,WindOffshore,-60.25829551413686
7702,SolarPV,0.0
7702,RoR,0.0
7702,Geothermal,-0.0
7702,Hydro,0.0
7702,LostLoad,0.0
7702,LoadShift,168.7854671623982
7703,NaturalGas,0.0
7703,Biomass,-139.78151100000002
7703,HardCoal,-1771.8281008308509
7703,Lignite,0.0
7703,Oil(light),0.0
7703,Waste,0.0
7703,OtherFuels,0.0
7703,Nuclear,-13.581215626246035
7703,Oil(heavy),-0.0
7703,WindOnshore,-754.4676265368133
7703,WindOffshore,-150.47312133942503
7703,SolarPV,0.0
7703,RoR,0.0
7703,Geothermal,-0.0
7703,Hydro,0.0
7703,LostLoad,0.0
7703,LoadShift,93.9575236331315
7704,NaturalGas,0.0
7704,Biomass,-249.69333801039193
7704,HardCoal,0.0
7704,Lignite,-1638.0206156299046
7704,Oil(light),0.0
7704,Waste,0.0
7704,OtherFuels,0.0
7704,Nuclear,-60.58980216515408
7704,Oil(heavy),-0.0
7704,WindOnshore,-1014.3795028770544
7704,WindOffshore,-242.99320354563704
7704,SolarPV,0.0
7704,RoR,-0.028388286080000002
7704,Geothermal,-0.0
7704,Hydro,0.0
7704,LostLoad,0.0
7704,LoadShift,105.25712631532764
7705,NaturalGas,0.0
7705,Biomass,-304.9019484897754
7705,HardCoal,0.0
7705,Lignite,-3494.219223132212
7705,Oil(light),0.0
7705,Waste,0.0
7705,OtherFuels,0.0
7705,Nuclear,-57.16644195828735
7705,Oil(heavy),-0.0
7705,WindOnshore,-1658.938751584603
7705,WindOffshore,-296.4478810277227
7705,SolarPV,0.0
7705,RoR,-4.89622431464
7705,Geothermal,-0.0
7705,Hydro,0.0
7705,LostLoad,0.0
7705,LoadShift,260.1618644765753
7706,NaturalGas,0.0
7706,Biomass,-292.32395099999997
7706,HardCoal,0.0
7706,Lignite,-3394.098605762038
7706,Oil(light),0.0
7706,Waste,0.0
7706,OtherFuels,0.0
7706,Nuclear,-54.05862113170201
7706,Oil(heavy),-0.0
7706,WindOnshore,-1698.1489138169745
7706,WindOffshore,-469.63566669735184
7706,SolarPV,0.0
7706,RoR,-1.56848112238
7706,Geothermal,-0.0
7706,Hydro,0.0
7706,LostLoad,0.0
7706,LoadShift,276.9889198436176
7707,NaturalGas,0.0
7707,Biomass,-302.0427133446447
7707,HardCoal,0.0
7707,Lignite,-3177.05537956408
7707,Oil(light),0.0
7707,Waste,0.0
7707,OtherFuels,0.0
7707,Nuclear,-69.96350007756291
7707,Oil(heavy),-0.0
7707,WindOnshore,-1742.7082128004904
7707,WindOffshore,-547.0396944817106
7707,SolarPV,0.0
7707,RoR,-1.56848112238
7707,Geothermal,-0.0
7707,Hydro,0.0
7707,LostLoad,0.0
7707,LoadShift,163.16356741609815
7708,NaturalGas,0.0
7708,Biomass,-292.32395099999997
7708,HardCoal,0.0
7708,Lignite,-3272.4137269153152
7708,Oil(light),0.0
7708,Waste,0.0
7708,OtherFuels,0.0
7708,Nuclear,-57.57772001038575
7708,Oil(heavy),-0.0
7708,WindOnshore,-1652.5204771034091
7708,WindOffshore,-459.12911651079116
7708,SolarPV,0.0
7708,RoR,-1.56848112238
7708,Geothermal,-0.0
7708,Hydro,0.0
7708,LostLoad,0.0
7708,LoadShift,247.87143838181584
7709,NaturalGas,0.0
7709,Biomass,-311.5557
7709,HardCoal,0.0
7709,Lignite,-3081.1774363123473
7709,Oil(light),0.0
7709,Waste,0.0
7709,OtherFuels,0.0
7709,Nuclear,-26.649361744247813
7709,Oil(heavy),-0.0
7709,WindOnshore,-1562.1845578712653
7709,WindOffshore,-456.61082624614926
7709,SolarPV,0.0
7709,RoR,-1.56848112238
7709,Geothermal,-0.0
7709,Hydro,0.0
7709,LostLoad,0.0
7709,LoadShift,251.64296591693926
7710,NaturalGas,0.0
7710,Biomass,-292.32395099999997
7710,HardCoal,0.0
7710,Lignite,-3565.444836972869
7710,Oil(light),0.0
7710,Waste,0.0
7710,OtherFuels,0.0
7710,Nuclear,-18.97444372031032
7710,Oil(heavy),-0.0
7710,WindOnshore,-1578.397748625205
7710,WindOffshore,-475.1348987287527
7710,SolarPV,0.0
7710,RoR,-4.82050701108
7710,Geothermal,-0.0
7710,Hydro,0.0
7710,LostLoad,0.0
7710,LoadShift,311.80262977730854
7711,NaturalGas,0.0
7711,Biomass,-233.761167
7711,HardCoal,-2005.065
7711,Lignite,-1385.8999421660064
7711,Oil(light),0.0
7711,Waste,0.0
7711,OtherFuels,0.0
7711,Nuclear,-16.616044164919685
7711,Oil(heavy),-0.0
7711,WindOnshore,-1465.2451539893495
7711,WindOffshore,-148.12998840157255
7711,SolarPV,0.0
7711,RoR,-4.792118725
7711,Geothermal,-0.0
7711,Hydro,0.0
7711,LostLoad,0.0
7711,LoadShift,656.389517309485
7712,NaturalGas,0.0
7712,Biomass,-173.729718
7712,HardCoal,-2954.4527096258585
7712,Lignite,-546.0104352034541
7712,Oil(light),0.0
7712,Waste,0.0
7712,OtherFuels,0.0
7712,Nuclear,-80.3380397963025
7712,Oil(heavy),-0.0
7712,WindOnshore,-1273.081349452798
7712,WindOffshore,-34.9273467038782
7712,SolarPV,-0.24893421754133582
7712,RoR,-4.792118725
7712,Geothermal,-0.0
7712,Hydro,0.0
7712,LostLoad,0.0
7712,LoadShift,746.2701428159062
7713,NaturalGas,0.0
7713,Biomass,-193.87728386656707
7713,HardCoal,-2488.1562623055843
7713,Lignite,-81.22781049414014
7713,Oil(light),0.0
7713,Waste,0.0
7713,OtherFuels,0.0
7713,Nuclear,-85.6903631756154
7713,Oil(heavy),-0.0
7713,WindOnshore,-861.2979797233343
7713,WindOffshore,-0.0
7713,SolarPV,0.0
7713,RoR,0.0
7713,Geothermal,-0.0
7713,Hydro,0.0
7713,LostLoad,0.0
7713,LoadShift,1540.5698884334117
7714,NaturalGas,0.0
7714,Biomass,-211.96637782764935
7714,HardCoal,-2019.632738340468
7714,Lignite,0.0
7714,Oil(light),0.0
7714,Waste,0.0
7714,OtherFuels,0.0
7714,Nuclear,-84.8399480687192
7714,Oil(heavy),-0.0
7714,WindOnshore,-733.5425591595995
7714,WindOffshore,-0.0
7714,SolarPV,0.0
7714,RoR,0.0
7714,Geothermal,-0.0
7714,Hydro,0.0
7714,LostLoad,0.0
7714,LoadShift,1455.858447339164
7715,NaturalGas,0.0
7715,Biomass,-216.27691199999998
7715,HardCoal,-1746.5945400376322
7715,Lignite,0.0
7715,Oil(light),0.0
7715,Waste,0.0
7715,OtherFuels,0.0
7715,Nuclear,-89.84075818422355
7715,Oil(heavy),-0.0
7715,WindOnshore,-839.5306021377788
7715,WindOffshore,-0.0
7715,SolarPV,-11.24364193700056
7715,RoR,0.0
7715,Geothermal,-0.0
7715,Hydro,0.0
7715,LostLoad,0.0
7715,LoadShift,1398.8805089931352
7716,NaturalGas,0.0
7716,Biomass,-216.27691199999998
7716,HardCoal,-1103.9047118633098
7716,Lignite,0.0
7716,Oil(light),0.0
7716,Waste,0.0
7716,OtherFuels,0.0
7716,Nuclear,-100.14406391407249
7716,Oil(heavy),-0.0
7716,WindOnshore,-950.3290205849137
7716,WindOffshore,-0.0
7716,SolarPV,-9.454260751410093
7716,RoR,0.0
7716,Geothermal,-0.0
7716,Hydro,0.0
7716,LostLoad,0.0
7716,LoadShift,1212.3033595653374
7717,NaturalGas,0.0
7717,Biomass,-216.27691199999998
7717,HardCoal,-1143.1431071584143
7717,Lignite,0.0
7717,Oil(light),0.0
7717,Waste,0.0
7717,OtherFuels,0.0
7717,Nuclear,-118.37827584751892
7717,Oil(heavy),-0.0
7717,WindOnshore,-988.3265863023064
7717,WindOffshore,-0.0
7717,SolarPV,-53.15264581941194
7717,RoR,-4.792118725
7717,Geothermal,-0.0
7717,Hydro,0.0
7717,LostLoad,0.0
7717,LoadShift,846.8150177844223
7718,NaturalGas,0.0
7718,Biomass,-173.729718
7718,HardCoal,-1265.3302863381286
7718,Lignite,0.0
7718,Oil(light),0.0
7718,Waste,0.0
7718,OtherFuels,0.0
7718,Nuclear,-108.0118057662105
7718,Oil(heavy),-0.0
7718,WindOnshore,-891.1323379363812
7718,WindOffshore,-0.0
7718,SolarPV,-30.347779787091966
7718,RoR,-3.894631945792987
7718,Geothermal,-0.0
7718,Hydro,0.0
7718,LostLoad,0.0
7718,LoadShift,1046.5759447299638
7719,NaturalGas,0.0
7719,Biomass,-173.729718
7719,HardCoal,-1072.966068845965
7719,Lignite,0.0
7719,Oil(light),0.0
7719,Waste,0.0
7719,OtherFuels,0.0
7719,Nuclear,-84.92432955249285
7719,Oil(heavy),-0.0
7719,WindOnshore,-645.64552399131
7719,WindOffshore,-0.0
7719,SolarPV,-1.0475785750241329
7719,RoR,0.0
7719,Geothermal,-0.0
7719,Hydro,0.0
7719,LostLoad,0.0
7719,LoadShift,874.5156432230407
7720,NaturalGas,0.0
7720,Biomass,-115.097382
7720,HardCoal,-764.8464442618886
7720,Lignite,0.0
7720,Oil(light),0.0
7720,Waste,0.0
7720,OtherFuels,0.0
7720,Nuclear,-61.87800891063944
7720,Oil(heavy),-0.0
7720,WindOnshore,-273.7728266733084
7720,WindOffshore,-0.0
7720,SolarPV,0.0
7720,RoR,0.0
7720,Geothermal,-0.0
7720,Hydro,0.0
7720,LostLoad,0.0
7720,LoadShift,871.89905652643
7721,NaturalGas,0.0
7721,Biomass,-88.27436690216356
7721,HardCoal,-574.4215030799767
7721,Lignite,0.0
7721,Oil(light),0.0
7721,Waste,0.0
7721,OtherFuels,0.0
7721,Nuclear,-24.790626071904853
7721,Oil(heavy),-0.0
7721,WindOnshore,-124.38412089143391
7721,WindOffshore,-0.0
7721,SolarPV,0.0
7721,RoR,0.0
7721,Geothermal,-0.0
7721,Hydro,0.0
7721,LostLoad,0.0
7721,LoadShift,379.5697487000592
7722,NaturalGas,0.0
7722,Biomass,-105.26777576773091
7722,HardCoal,-693.8162606293064
7722,Lignite,0.0
7722,Oil(light),0.0
7722,Waste,0.0
7722,OtherFuels,0.0
7722,Nuclear,-28.92218375902189
7722,Oil(heavy),-0.0
7722,WindOnshore,-42.33312353011254
7722,WindOffshore,-0.0
7722,SolarPV,0.0
7722,RoR,0.0
7722,Geothermal,-0.0
7722,Hydro,0.0
7722,LostLoad,0.0
7722,LoadShift,333.3872654159604
7723,NaturalGas,0.0
7723,Biomass,-66.578031
7723,HardCoal,-900.4355993020846
7723,Lignite,0.0
7723,Oil(light),0.0
7723,Waste,0.0
7723,OtherFuels,0.0
7723,Nuclear,-22.32649155649824
7723,Oil(heavy),-0.0
7723,WindOnshore,-367.99191529028843
7723,WindOffshore,-0.0
7723,SolarPV,0.0
7723,RoR,0.0
7723,Geothermal,-0.0
7723,Hydro,0.0
7723,LostLoad,0.0
7723,LoadShift,448.09442043559693
7724,NaturalGas,0.0
7724,Biomass,-66.578031
7724,HardCoal,-1252.4221264464404
7724,Lignite,0.0
7724,Oil(light),0.0
7724,Waste,0.0
7724,OtherFuels,0.0
7724,Nuclear,-28.434163980705307
7724,Oil(heavy),-0.0
7724,WindOnshore,-683.3644641836631
7724,WindOffshore,-0.0
7724,SolarPV,0.0
7724,RoR,0.0
7724,Geothermal,-0.0
7724,Hydro,0.0
7724,LostLoad,0.0
7724,LoadShift,645.8333774493566
7725,NaturalGas,0.0
7725,Biomass,-105.1578462820068
7725,HardCoal,-1996.7509875835858
7725,Lignite,0.0
7725,Oil(light),0.0
7725,Waste,0.0
7725,OtherFuels,0.0
7725,Nuclear,-48.64765904062551
7725,Oil(heavy),-0.0
7725,WindOnshore,-837.8266217275655
7725,WindOffshore,-8.517868006870266
7725,SolarPV,0.0
7725,RoR,0.0
7725,Geothermal,-0.0
7725,Hydro,0.0
7725,LostLoad,0.0
7725,LoadShift,884.936541182286
7726,NaturalGas,0.0
7726,Biomass,-188.300862
7726,HardCoal,-1731.3627612185287
7726,Lignite,0.0
7726,Oil(light),0.0
7726,Waste,0.0
7726,OtherFuels,0.0
7726,Nuclear,-11.867261944189522
7726,Oil(heavy),-0.0
7726,WindOnshore,-1072.8014081151923
7726,WindOffshore,-27.753350737508065
7726,SolarPV,0.0
7726,RoR,-1.56848112238
7726,Geothermal,-0.0
7726,Hydro,0.0
7726,LostLoad,0.0
7726,LoadShift,593.6263088136393
7727,NaturalGas,0.0
7727,Biomass,-224.32684242218687
7727,HardCoal,-1955.8235832161745
7727,Lignite,-113.65199999999999
7727,Oil(light),0.0
7727,Waste,0.0
7727,OtherFuels,0.0
7727,Nuclear,-4.557058552151716
7727,Oil(heavy),-0.0
7727,WindOnshore,-1172.2749450453982
7727,WindOffshore,-167.29490785974832
7727,SolarPV,0.0
7727,RoR,-4.792118725
7727,Geothermal,-0.0
7727,Hydro,0.0
7727,LostLoad,0.0
7727,LoadShift,592.3458862842338
7728,NaturalGas,0.0
7728,Biomass,-233.761167
7728,HardCoal,0.0
7728,Lignite,-871.794261702754
7728,Oil(light),0.0
7728,Waste,0.0
7728,OtherFuels,0.0
7728,Nuclear,-17.11777155955474
7728,Oil(heavy),-0.0
7728,WindOnshore,-1237.0684219701689
7728,WindOffshore,-349.4416831474067
7728,SolarPV,0.0
7728,RoR,-4.792118725
7728,Geothermal,-0.0
7728,Hydro,0.0
7728,LostLoad,0.0
7728,LoadShift,221.1548299816695
7729,NaturalGas,0.0
7729,Biomass,-199.51467000606442
7729,HardCoal,-1152.8341989774392
7729,Lignite,-832.9557082154745
7729,Oil(light),0.0
7729,Waste,0.0
7729,OtherFuels,0.0
7729,Nuclear,-45.36595682435518
7729,Oil(heavy),-0.0
7729,WindOnshore,-1176.406074819987
7729,WindOffshore,-185.07101090035417
7729,SolarPV,0.0
7729,RoR,-0.028388286080000002
7729,Geothermal,-0.0
7729,Hydro,0.0
7729,LostLoad,0.0
7729,LoadShift,273.9852563814735
7730,NaturalGas,0.0
7730,Biomass,-212.41242900000003
7730,HardCoal,0.0
7730,Lignite,-1404.1246460202099
7730,Oil(light),0.0
7730,Waste,0.0
7730,OtherFuels,0.0
7730,Nuclear,-44.38543140163631
7730,Oil(heavy),-0.0
7730,WindOnshore,-1222.7987544588923
7730,WindOffshore,-169.50520811070822
7730,SolarPV,0.0
7730,RoR,-4.82050701108
7730,Geothermal,-0.0
7730,Hydro,0.0
7730,LostLoad,0.0
7730,LoadShift,260.8644229942402
7731,NaturalGas,0.0
7731,Biomass,-212.41242900000003
7731,HardCoal,0.0
7731,Lignite,-1126.262447996799
7731,Oil(light),0.0
7731,Waste,0.0
7731,OtherFuels,0.0
7731,Nuclear,-43.69574158866385
7731,Oil(heavy),-0.0
7731,WindOnshore,-1235.1965336472574
7731,WindOffshore,-99.32039068363149
7731,SolarPV,0.0
7731,RoR,-0.028388286080000002
7731,Geothermal,-0.0
7731,Hydro,0.0
7731,LostLoad,0.0
7731,LoadShift,304.7996297378387
7732,NaturalGas,0.0
7732,Biomass,-220.6215800822133
7732,HardCoal,-30.528809206240567
7732,Lignite,-1065.8734835379266
7732,Oil(light),0.0
7732,Waste,0.0
7732,OtherFuels,0.0
7732,Nuclear,-41.232555396703674
7732,Oil(heavy),-0.0
7732,WindOnshore,-1209.9104032161486
7732,WindOffshore,-60.32832481786432
7732,SolarPV,0.0
7732,RoR,-0.10410558964000001
7732,Geothermal,-0.0
7732,Hydro,0.0
7732,LostLoad,0.0
7732,LoadShift,308.73638464461646
7733,NaturalGas,0.0
7733,Biomass,-213.8257193221902
7733,HardCoal,0.0
7733,Lignite,-1695.8182750350138
7733,Oil(light),0.0
7733,Waste,0.0
7733,OtherFuels,0.0
7733,Nuclear,-45.92912362068091
7733,Oil(heavy),-0.0
7733,WindOnshore,-1324.973444131654
7733,WindOffshore,-0.0
7733,SolarPV,0.0
7733,RoR,-4.89622431464
7733,Geothermal,-0.0
7733,Hydro,0.0
7733,LostLoad,0.0
7733,LoadShift,352.10086056006264
7734,NaturalGas,0.0
7734,Biomass,-212.41242900000003
7734,HardCoal,-1055.042606130506
7734,Lignite,-1610.5447464783713
7734,Oil(light),0.0
7734,Waste,0.0
7734,OtherFuels,0.0
7734,Nuclear,-27.570496793231314
7734,Oil(heavy),-0.0
7734,WindOnshore,-1337.786887761003
7734,WindOffshore,-0.0
7734,SolarPV,0.0
7734,RoR,-4.82050701108
7734,Geothermal,-0.0
7734,Hydro,0.0
7734,LostLoad,0.0
7734,LoadShift,353.6348727275599
7735,NaturalGas,0.0
7735,Biomass,-188.300862
7735,HardCoal,-1472.3911800881756
7735,Lignite,-534.0506155887072
7735,Oil(light),0.0
7735,Waste,0.0
7735,OtherFuels,0.0
7735,Nuclear,-54.216087912266175
7735,Oil(heavy),-0.0
7735,WindOnshore,-1287.077815262333
7735,WindOffshore,-0.0
7735,SolarPV,0.0
7735,RoR,-4.82050701108
7735,Geothermal,-0.0
7735,Hydro,0.0
7735,LostLoad,0.0
7735,LoadShift,468.90618084967855
7736,NaturalGas,0.0
7736,Biomass,-188.300862
7736,HardCoal,-2452.6399138381803
7736,Lignite,-53.46154438306483
7736,Oil(light),0.0
7736,Waste,0.0
7736,OtherFuels,0.0
7736,Nuclear,-65.91181946514268
7736,Oil(heavy),-0.0
7736,WindOnshore,-1247.21034559199
7736,WindOffshore,-0.0
7736,SolarPV,-0.37340147134594
7736,RoR,-4.792118725
7736,Geothermal,-0.0
7736,Hydro,0.0
7736,LostLoad,0.0
7736,LoadShift,722.0738357062019
7737,NaturalGas,0.0
7737,Biomass,-173.729718
7737,HardCoal,-2651.1515023794436
7737,Lignite,0.0
7737,Oil(light),0.0
7737,Waste,0.0
7737,OtherFuels,0.0
7737,Nuclear,-78.31834310593422
7737,Oil(heavy),-0.0
7737,WindOnshore,-1270.7887626608879
7737,WindOffshore,-0.0
7737,SolarPV,-9.303916561899847
7737,RoR,-4.792118725
7737,Geothermal,-0.0
7737,Hydro,0.0
7737,LostLoad,0.0
7737,LoadShift,1440.4204785166773
7738,NaturalGas,0.0
7738,Biomass,-173.729718
7738,HardCoal,-2636.1576582144985
7738,Lignite,0.0
7738,Oil(light),0.0
7738,Waste,0.0
7738,OtherFuels,0.0
7738,Nuclear,-82.21488632175067
7738,Oil(heavy),-0.0
7738,WindOnshore,-1383.7985276425898
7738,WindOffshore,-0.0
7738,SolarPV,-25.01788929800606
7738,RoR,-4.792118725
7738,Geothermal,-0.0
7738,Hydro,0.0
7738,LostLoad,0.0
7738,LoadShift,704.3776338530714
7739,NaturalGas,0.0
7739,Biomass,-210.82448637373216
7739,HardCoal,-2768.0670288921538
7739,Lignite,0.0
7739,Oil(light),0.0
7739,Waste,0.0
7739,OtherFuels,0.0
7739,Nuclear,-110.319270720737
7739,Oil(heavy),-0.0
7739,WindOnshore,-1494.496235769528
7739,WindOffshore,-0.0
7739,SolarPV,-40.01617612242244
7739,RoR,-4.792118725
7739,Geothermal,-0.0
7739,Hydro,0.0
7739,LostLoad,0.0
7739,LoadShift,799.1626978404317
7740,NaturalGas,0.0
7740,Biomass,-216.27691199999998
7740,HardCoal,-2671.960436219638
7740,Lignite,0.0
7740,Oil(light),0.0
7740,Waste,0.0
7740,OtherFuels,0.0
7740,Nuclear,-119.21620138856781
7740,Oil(heavy),-0.0
7740,WindOnshore,-1505.6532497543467
7740,WindOffshore,-0.0
