hour,fuel,RD
7737,HardCoal,-2739.9379666796003
7737,Lignite,-6.96165172615526
7737,Oil(light),0.0
7737,Waste,0.0
7737,OtherFuels,0.0
7737,Nuclear,-91.95746804034854
7737,Oil(heavy),-0.0
7737,WindOnshore,-1325.8060727334291
7737,WindOffshore,-0.0
7737,SolarPV,-9.303916561899847
7737,RoR,-4.792118725
7737,Geothermal,-0.0
7737,Hydro,0.0
7737,LostLoad,0.0
7738,NaturalGas,0.0
7738,Biomass,-173.91148503452524
7738,HardCoal,-2629.553340452849
7738,Lignite,0.0
7738,Oil(light),0.0
7738,Waste,0.0
7738,OtherFuels,0.0
7738,Nuclear,-99.73549695068584
7738,Oil(heavy),-0.0
7738,WindOnshore,-1391.337308786528
7738,WindOffshore,-0.0
7738,SolarPV,-20.11674435667299
7738,RoR,0.0
7738,Geothermal,-0.0
7738,Hydro,0.0
7738,LostLoad,0.0
7739,NaturalGas,0.0
7739,Biomass,-228.59308370879643
7739,HardCoal,-2930.482724893076
7739,Lignite,0.0
7739,Oil(light),0.0
7739,Waste,0.0
7739,OtherFuels,0.0
7739,Nuclear,-101.6931010994
7739,Oil(heavy),-0.0
7739,WindOnshore,-1477.0724263763175
7739,WindOffshore,-0.0
7739,SolarPV,-35.0389991635538
7739,RoR,0.0
7739,Geothermal,-0.0
7739,Hydro,0.0
7739,LostLoad,0.0
7740,NaturalGas,0.0
7740,Biomass,-230.84805599999999
7740,HardCoal,-2989.270342110565
7740,Lignite,-49.429993997029705
7740,Oil(light),0.0
7740,Waste,0.0
7740,OtherFuels,0.0
7740,Nuclear,-105.00946917925091
7740,Oil(heavy),-0.0
7740,WindOnshore,-1469.8763288740492
7740,WindOffshore,-32.906837994022275
7740,SolarPV,-82.55347617900826
7740,RoR,-1.5400928363
7740,Geothermal,-0.0
7740,Hydro,0.0
7740,LostLoad,0.0
7741,NaturalGas,0.0
7741,Biomass,-216.27691199999998
7741,HardCoal,-2616.2925830531995
7741,Lignite,-321.02899038983264
7741,Oil(light),0.0
7741,Waste,0.0
7741,OtherFuels,0.0
7741,Nuclear,-107.68891240175549
7741,Oil(heavy),-0.0
7741,WindOnshore,-1479.5427985882288
7741,WindOffshore,-55.456911559224494
7741,SolarPV,-103.53155845978725
7741,RoR,-4.792118725
7741,Geothermal,-0.0
7741,Hydro,0.0
7741,LostLoad,0.0
7742,NaturalGas,0.0
7742,Biomass,-216.27691199999998
7742,HardCoal,-2707.229261755087
7742,Lignite,-221.67279425151042
7742,Oil(light),0.0
7742,Waste,0.0
7742,OtherFuels,0.0
7742,Nuclear,-98.63807709851358
7742,Oil(heavy),-0.0
7742,WindOnshore,-1450.8327881533687
7742,WindOffshore,-34.756508990854144
7742,SolarPV,-65.95346675988822
7742,RoR,-4.792118725
7742,Geothermal,-0.0
7742,Hydro,0.0
7742,LostLoad,0.0
7743,NaturalGas,0.0
7743,Biomass,-190.3629231416771
7743,HardCoal,-2727.909702857015
7743,Lignite,-121.80629450897119
7743,Oil(light),0.0
7743,Waste,0.0
7743,OtherFuels,0.0
7743,Nuclear,-92.86699897356243
7743,Oil(heavy),-0.0
7743,WindOnshore,-1393.0418737680127
7743,WindOffshore,-0.0
7743,SolarPV,-17.176461300420044
7743,RoR,-4.792118725
7743,Geothermal,-0.0
7743,Hydro,0.0
7743,LostLoad,0.0
7744,NaturalGas,0.0
7744,Biomass,-190.44730633643024
7744,HardCoal,-3157.494362768475
7744,Lignite,-48.36692273276633
7744,Oil(light),0.0
7744,Waste,0.0
7744,OtherFuels,0.0
7744,Nuclear,-70.96037861614946
7744,Oil(heavy),-0.0
7744,WindOnshore,-1267.5351281434919
7744,WindOffshore,-0.0
7744,SolarPV,-3.734013263120038
7744,RoR,-4.792118725
7744,Geothermal,-0.0
7744,Hydro,0.0
7744,LostLoad,0.0
7745,NaturalGas,0.0
7745,Biomass,-173.729718
7745,HardCoal,-2779.128455851692
7745,Lignite,0.0
7745,Oil(light),0.0
7745,Waste,0.0
7745,OtherFuels,0.0
7745,Nuclear,-64.44238077014575
7745,Oil(heavy),-0.0
7745,WindOnshore,-1023.4803494850595
7745,WindOffshore,-0.0
7745,SolarPV,0.0
7745,RoR,0.0
7745,Geothermal,-0.0
7745,Hydro,0.0
7745,LostLoad,0.0
7746,NaturalGas,0.0
7746,Biomass,-173.729718
7746,HardCoal,-1879.6024656264312
7746,Lignite,0.0
7746,Oil(light),0.0
7746,Waste,0.0
7746,OtherFuels,0.0
7746,Nuclear,-49.50027648422406
7746,Oil(heavy),-0.0
7746,WindOnshore,-760.4066955383586
7746,WindOffshore,-0.0
7746,SolarPV,0.0
7746,RoR,0.0
7746,Geothermal,-0.0
7746,Hydro,0.0
7746,LostLoad,0.0
7747,NaturalGas,0.0
7747,Biomass,-115.097382
7747,HardCoal,-1330.7262491958063
7747,Lignite,0.0
7747,Oil(light),0.0
7747,Waste,0.0
7747,OtherFuels,0.0
7747,Nuclear,-41.075341888628714
7747,Oil(heavy),-0.0
7747,WindOnshore,-585.441512429399
7747,WindOffshore,-0.0
7747,SolarPV,0.0
7747,RoR,0.0
7747,Geothermal,-0.0
7747,Hydro,0.0
7747,LostLoad,0.0
7748,NaturalGas,0.0
7748,Biomass,-115.097382
7748,HardCoal,-898.9983834550412
7748,Lignite,0.0
7748,Oil(light),0.0
7748,Waste,0.0
7748,OtherFuels,0.0
7748,Nuclear,-32.98572236795394
7748,Oil(heavy),-0.0
7748,WindOnshore,-405.3220612723645
7748,WindOffshore,-0.0
7748,SolarPV,0.0
7748,RoR,0.0
7748,Geothermal,-0.0
7748,Hydro,0.0
7748,LostLoad,0.0
7749,NaturalGas,0.0
7749,Biomass,-115.097382
7749,HardCoal,-971.7546037575908
7749,Lignite,0.0
7749,Oil(light),0.0
7749,Waste,0.0
7749,OtherFuels,0.0
7749,Nuclear,-49.04185061265309
7749,Oil(heavy),-0.0
7749,WindOnshore,-249.37525099018498
7749,WindOffshore,-0.0
7749,SolarPV,0.0
7749,RoR,0.0
7749,Geothermal,-0.0
7749,Hydro,0.0
7749,LostLoad,0.0
7750,NaturalGas,0.0
7750,Biomass,-81.08025525285363
7750,HardCoal,-771.0506315601856
7750,Lignite,0.0
7750,Oil(light),0.0
7750,Waste,0.0
7750,OtherFuels,0.0
7750,Nuclear,-54.56513690590725
7750,Oil(heavy),-0.0
7750,WindOnshore,-136.6600548672593
7750,WindOffshore,-0.0
7750,SolarPV,0.0
7750,RoR,0.0
7750,Geothermal,-0.0
7750,Hydro,0.0
7750,LostLoad,0.0
7751,NaturalGas,0.0
7751,Biomass,-66.85382165384597
7751,HardCoal,-269.8855942978978
7751,Lignite,0.0
7751,Oil(light),0.0
7751,Waste,0.0
7751,OtherFuels,0.0
7751,Nuclear,-54.31305127932973
7751,Oil(heavy),-0.0
7751,WindOnshore,-76.56501965873619
7751,WindOffshore,-0.0
7751,SolarPV,0.0
7751,RoR,0.0
7751,Geothermal,-0.0
7751,Hydro,0.0
7751,LostLoad,0.0
7752,NaturalGas,0.0
7752,Biomass,-115.097382
7752,HardCoal,-297.233517620322
7752,Lignite,0.0
7752,Oil(light),0.0
7752,Waste,0.0
7752,OtherFuels,0.0
7752,Nuclear,-49.554294318454595
7752,Oil(heavy),-0.0
7752,WindOnshore,-20.802765667327307
7752,WindOffshore,-0.0
7752,SolarPV,0.0
7752,RoR,0.0
7752,Geothermal,-0.0
7752,Hydro,0.0
7752,LostLoad,0.0
7753,NaturalGas,0.0
7753,Biomass,-115.097382
7753,HardCoal,-506.9377096984797
7753,Lignite,0.0
7753,Oil(light),0.0
7753,Waste,0.0
7753,OtherFuels,0.0
7753,Nuclear,-79.5974693721746
7753,Oil(heavy),-0.0
7753,WindOnshore,-66.8971955909613
7753,WindOffshore,-0.0
7753,SolarPV,0.0
7753,RoR,0.0
7753,Geothermal,-0.0
7753,Hydro,0.0
7753,LostLoad,0.0
7754,NaturalGas,0.0
7754,Biomass,-115.097382
7754,HardCoal,-591.0608363386384
7754,Lignite,0.0
7754,Oil(light),0.0
7754,Waste,0.0
7754,OtherFuels,0.0
7754,Nuclear,-80.12563384855298
7754,Oil(heavy),-0.0
7754,WindOnshore,-64.28524768607969
7754,WindOffshore,-0.0
7754,SolarPV,0.0
7754,RoR,0.0
7754,Geothermal,-0.0
7754,Hydro,0.0
7754,LostLoad,0.0
7755,NaturalGas,0.0
7755,Biomass,-115.097382
7755,HardCoal,-653.6135205579341
7755,Lignite,0.0
7755,Oil(light),0.0
7755,Waste,0.0
7755,OtherFuels,0.0
7755,Nuclear,-89.0393888899439
7755,Oil(heavy),-0.0
7755,WindOnshore,-75.83066674715477
7755,WindOffshore,-0.0
7755,SolarPV,0.0
7755,RoR,0.0
7755,Geothermal,-0.0
7755,Hydro,0.0
7755,LostLoad,0.0
7756,NaturalGas,0.0
7756,Biomass,-115.097382
7756,HardCoal,-693.1655446081168
7756,Lignite,0.0
7756,Oil(light),0.0
7756,Waste,0.0
7756,OtherFuels,0.0
7756,Nuclear,-76.69067571281118
7756,Oil(heavy),-0.0
7756,WindOnshore,-108.11781273837306
7756,WindOffshore,-0.0
7756,SolarPV,0.0
7756,RoR,0.0
7756,Geothermal,-0.0
7756,Hydro,0.0
7756,LostLoad,0.0
7757,NaturalGas,0.0
7757,Biomass,-99.1063955853246
7757,HardCoal,-528.9170967332439
7757,Lignite,0.0
7757,Oil(light),0.0
7757,Waste,0.0
7757,OtherFuels,0.0
7757,Nuclear,-71.506574494407
7757,Oil(heavy),-0.0
7757,WindOnshore,-61.74560537906171
7757,WindOffshore,-0.0
7757,SolarPV,0.0
7757,RoR,0.0
7757,Geothermal,-0.0
7757,Hydro,0.0
7757,LostLoad,0.0
7758,NaturalGas,0.0
7758,Biomass,-125.21036699999999
7758,HardCoal,-473.1529041711026
7758,Lignite,-120.98674483300698
7758,Oil(light),0.0
7758,Waste,0.0
7758,OtherFuels,0.0
7758,Nuclear,-51.743339681323164
7758,Oil(heavy),-0.0
7758,WindOnshore,-83.74332841850244
7758,WindOffshore,-0.0
7758,SolarPV,0.0
7758,RoR,-4.792118725
7758,Geothermal,-0.0
7758,Hydro,0.0
7758,LostLoad,0.0
7759,NaturalGas,0.0
7759,Biomass,-66.578031
7759,HardCoal,-1311.2169513211243
7759,Lignite,0.0
7759,Oil(light),0.0
7759,Waste,0.0
7759,OtherFuels,0.0
7759,Nuclear,-46.81315487299287
7759,Oil(heavy),-0.0
7759,WindOnshore,-1.1600673442728748
7759,WindOffshore,-0.0
7759,SolarPV,0.0
7759,RoR,0.0
7759,Geothermal,-0.0
7759,Hydro,0.0
7759,LostLoad,0.0
7760,NaturalGas,-674.45446833238
7760,Biomass,-18.46391888859511
7760,HardCoal,-2147.476784674742
7760,Lignite,0.0
7760,Oil(light),0.0
7760,Waste,0.0
7760,OtherFuels,0.0
7760,Nuclear,-46.97422223064507
7760,Oil(heavy),-0.0
7760,WindOnshore,0.0
7760,WindOffshore,-0.0
7760,SolarPV,0.0
7760,RoR,0.0
7760,Geothermal,-0.0
7760,Hydro,0.0
7760,LostLoad,0.0
7761,NaturalGas,-1104.5103110860157
7761,Biomass,0.0
7761,HardCoal,-1378.940282976913
7761,Lignite,0.0
7761,Oil(light),0.0
7761,Waste,0.0
7761,OtherFuels,0.0
7761,Nuclear,-33.80170750941147
7761,Oil(heavy),-0.0
7761,WindOnshore,0.0
7761,WindOffshore,-0.0
7761,SolarPV,0.0
7761,RoR,0.0
7761,Geothermal,-0.0
7761,Hydro,0.0
7761,LostLoad,0.0
7762,NaturalGas,-991.1652446852065
7762,Biomass,-10.318155453434356
7762,HardCoal,-1326.8771957453782
7762,Lignite,0.0
7762,Oil(light),0.0
7762,Waste,0.0
7762,OtherFuels,0.0
7762,Nuclear,-48.72927732897381
7762,Oil(heavy),-0.0
7762,WindOnshore,0.0
7762,WindOffshore,-0.0
7762,SolarPV,0.0
7762,RoR,0.0
7762,Geothermal,-0.0
7762,Hydro,0.0
7762,LostLoad,0.0
7763,NaturalGas,-749.7393499985579
7763,Biomass,-48.519351
7763,HardCoal,-1345.4247420725048
7763,Lignite,0.0
7763,Oil(light),0.0
7763,Waste,0.0
7763,OtherFuels,0.0
7763,Nuclear,-46.83049763315239
7763,Oil(heavy),-0.0
7763,WindOnshore,-48.1640516849139
7763,WindOffshore,-0.0
7763,SolarPV,0.0
7763,RoR,0.0
7763,Geothermal,-0.0
7763,Hydro,0.0
7763,LostLoad,0.0
7764,NaturalGas,-744.6787909853504
7764,Biomass,-48.519351
7764,HardCoal,-1245.6987347809827
7764,Lignite,0.0
7764,Oil(light),0.0
7764,Waste,0.0
7764,OtherFuels,0.0
7764,Nuclear,-49.03180169478105
7764,Oil(heavy),-0.0
7764,WindOnshore,-53.05495512599329
7764,WindOffshore,-0.0
7764,SolarPV,0.0
7764,RoR,0.0
7764,Geothermal,-0.0
7764,Hydro,0.0
7764,LostLoad,0.0
7765,NaturalGas,-626.3183228084042
7765,Biomass,-48.519351
7765,HardCoal,-946.374652409097
7765,Lignite,0.0
7765,Oil(light),0.0
7765,Waste,0.0
7765,OtherFuels,0.0
7765,Nuclear,-44.09034983120819
7765,Oil(heavy),-0.0
7765,WindOnshore,-41.95516499908947
7765,WindOffshore,-0.0
7765,SolarPV,0.0
7765,RoR,0.0
7765,Geothermal,-0.0
7765,Hydro,0.0
7765,LostLoad,0.0
7766,NaturalGas,-705.2564049416821
7766,Biomass,-38.82284151403359
7766,HardCoal,-936.502746589123
7766,Lignite,0.0
7766,Oil(light),0.0
7766,Waste,0.0
7766,OtherFuels,0.0
7766,Nuclear,-25.895608908584222
7766,Oil(heavy),-0.0
7766,WindOnshore,0.0
7766,WindOffshore,-0.0
7766,SolarPV,0.0
7766,RoR,0.0
7766,Geothermal,-0.0
7766,Hydro,0.0
7766,LostLoad,0.0
7767,NaturalGas,-561.3420993096402
7767,Biomass,0.0
7767,HardCoal,-951.4146645033509
7767,Lignite,0.0
7767,Oil(light),0.0
7767,Waste,0.0
7767,OtherFuels,0.0
7767,Nuclear,-32.43236805536753
7767,Oil(heavy),-0.0
7767,WindOnshore,0.0
7767,WindOffshore,-0.0
7767,SolarPV,0.0
7767,RoR,0.0
7767,Geothermal,-0.0
7767,Hydro,0.0
7767,LostLoad,0.0
7768,NaturalGas,-495.87160447344905
7768,Biomass,0.0
7768,HardCoal,-879.9817803282922
7768,Lignite,0.0
7768,Oil(light),0.0
7768,Waste,0.0
7768,OtherFuels,0.0
7768,Nuclear,-30.69755416979092
7768,Oil(heavy),-0.0
7768,WindOnshore,0.0
7768,WindOffshore,-0.0
7768,SolarPV,0.0
7768,RoR,0.0
7768,Geothermal,-0.0
7768,Hydro,0.0
7768,LostLoad,0.0
7769,NaturalGas,-425.5044125796992
7769,Biomass,0.0
7769,HardCoal,-796.3134499736477
7769,Lignite,0.0
7769,Oil(light),0.0
7769,Waste,0.0
7769,OtherFuels,0.0
7769,Nuclear,-24.420439887336443
7769,Oil(heavy),-0.0
7769,WindOnshore,0.0
7769,WindOffshore,-0.0
7769,SolarPV,0.0
7769,RoR,0.0
7769,Geothermal,-0.0
7769,Hydro,0.0
7769,LostLoad,0.0
7770,NaturalGas,-379.96434659347386
7770,Biomass,0.0
7770,HardCoal,-826.2824065340393
7770,Lignite,0.0
7770,Oil(light),0.0
7770,Waste,0.0
7770,OtherFuels,0.0
7770,Nuclear,-15.213322722424039
7770,Oil(heavy),-0.0
7770,WindOnshore,0.0
7770,WindOffshore,-0.0
7770,SolarPV,0.0
7770,RoR,0.0
7770,Geothermal,-0.0
7770,Hydro,0.0
7770,LostLoad,0.0
7771,NaturalGas,-506.25370502254594
7771,Biomass,0.0
7771,HardCoal,-787.5882069547743
7771,Lignite,0.0
7771,Oil(light),0.0
7771,Waste,0.0
7771,OtherFuels,0.0
7771,Nuclear,-0.0
7771,Oil(heavy),-0.0
7771,WindOnshore,0.0
7771,WindOffshore,-0.0
7771,SolarPV,0.0
7771,RoR,0.0
7771,Geothermal,-0.0
7771,Hydro,0.0
7771,LostLoad,0.0
7772,NaturalGas,-513.7465404889977
7772,Biomass,0.0
7772,HardCoal,-954.122301722686
7772,Lignite,0.0
7772,Oil(light),0.0
7772,Waste,0.0
7772,OtherFuels,0.0
7772,Nuclear,-31.5167739965716
7772,Oil(heavy),-0.0
7772,WindOnshore,0.0
7772,WindOffshore,-0.0
7772,SolarPV,0.0
7772,RoR,0.0
7772,Geothermal,-0.0
7772,Hydro,0.0
7772,LostLoad,0.0
7773,NaturalGas,-549.8852046323783
7773,Biomass,0.0
7773,HardCoal,-876.8297960690888
7773,Lignite,0.0
7773,Oil(light),0.0
7773,Waste,0.0
7773,OtherFuels,0.0
7773,Nuclear,-28.955189328982556
7773,Oil(heavy),-0.0
7773,WindOnshore,0.0
7773,WindOffshore,-0.0
7773,SolarPV,0.0
7773,RoR,0.0
7773,Geothermal,-0.0
7773,Hydro,0.0
7773,LostLoad,0.0
7774,NaturalGas,0.0
7774,Biomass,0.0
7774,HardCoal,-752.7946230039887
7774,Lignite,0.0
7774,Oil(light),0.0
7774,Waste,0.0
7774,OtherFuels,0.0
7774,Nuclear,-28.29048444135651
7774,Oil(heavy),-0.0
7774,WindOnshore,0.0
7774,WindOffshore,-0.0
7774,SolarPV,0.0
7774,RoR,0.0
7774,Geothermal,-0.0
7774,Hydro,0.0
7774,LostLoad,0.0
7775,NaturalGas,0.0
7775,Biomass,0.0
7775,HardCoal,-722.3639605180807
7775,Lignite,0.0
7775,Oil(light),0.0
7775,Waste,0.0
7775,OtherFuels,0.0
7775,Nuclear,-29.765399122666736
7775,Oil(heavy),-0.0
7775,WindOnshore,0.0
7775,WindOffshore,-0.0
7775,SolarPV,0.0
7775,RoR,0.0
7775,Geothermal,-0.0
7775,Hydro,0.0
7775,LostLoad,0.0
7776,NaturalGas,0.0
7776,Biomass,0.0
7776,HardCoal,-40.9459713099723
7776,Lignite,-16.51813265987745
7776,Oil(light),0.0
7776,Waste,0.0
7776,OtherFuels,0.0
7776,Nuclear,-42.280660644877344
7776,Oil(heavy),-0.0
7776,WindOnshore,0.0
7776,WindOffshore,-0.0
7776,SolarPV,0.0
7776,RoR,0.0
7776,Geothermal,-0.0
7776,Hydro,0.0
7776,LostLoad,0.0
7777,NaturalGas,0.0
7777,Biomass,0.0
7777,HardCoal,-39.87082470182912
7777,Lignite,0.0
7777,Oil(light),0.0
7777,Waste,0.0
7777,OtherFuels,0.0
7777,Nuclear,-34.426089013393835
7777,Oil(heavy),-0.0
7777,WindOnshore,0.0
7777,WindOffshore,-0.0
7777,SolarPV,0.0
7777,RoR,0.0
7777,Geothermal,-0.0
7777,Hydro,0.0
7777,LostLoad,0.0
7778,NaturalGas,0.0
7778,Biomass,0.0
7778,HardCoal,-60.36252335768921
7778,Lignite,0.0
7778,Oil(light),0.0
7778,Waste,0.0
7778,OtherFuels,0.0
7778,Nuclear,-0.0
7778,Oil(heavy),-0.0
7778,WindOnshore,0.0
7778,WindOffshore,-0.0
7778,SolarPV,0.0
7778,RoR,0.0
7778,Geothermal,-0.0
7778,Hydro,0.0
7778,LostLoad,0.0
7779,NaturalGas,0.0
7779,Biomass,0.0
7779,HardCoal,-58.83336431095813
7779,Lignite,0.0
7779,Oil(light),0.0
7779,Waste,0.0
7779,OtherFuels,0.0
7779,Nuclear,-3.300616408708379
7779,Oil(heavy),-0.0
7779,WindOnshore,0.0
7779,WindOffshore,-0.0
7779,SolarPV,0.0
7779,RoR,0.0
7779,Geothermal,-0.0
7779,Hydro,0.0
7779,LostLoad,0.0
7780,NaturalGas,0.0
7780,Biomass,0.0
7780,HardCoal,-59.59681195741773
7780,Lignite,0.0
7780,Oil(light),0.0
7780,Waste,0.0
7780,OtherFuels,0.0
7780,Nuclear,-2.54725339305395
7780,Oil(heavy),-0.0
7780,WindOnshore,0.0
7780,WindOffshore,-0.0
7780,SolarPV,0.0
7780,RoR,0.0
7780,Geothermal,-0.0
7780,Hydro,0.0
7780,LostLoad,0.0
7781,NaturalGas,0.0
7781,Biomass,0.0
7781,HardCoal,-65.09103040089981
7781,Lignite,0.0
7781,Oil(light),0.0
7781,Waste,0.0
7781,OtherFuels,0.0
7781,Nuclear,-2.836145628741349
7781,Oil(heavy),-0.0
7781,WindOnshore,0.0
7781,WindOffshore,-0.0
7781,SolarPV,0.0
7781,RoR,0.0
7781,Geothermal,-0.0
7781,Hydro,0.0
7781,LostLoad,0.0
7782,NaturalGas,0.0
7782,Biomass,0.0
7782,HardCoal,-65.96732228311808
7782,Lignite,0.0
7782,Oil(light),0.0
7782,Waste,0.0
7782,OtherFuels,0.0
7782,Nuclear,-0.0
7782,Oil(heavy),-0.0
7782,WindOnshore,0.0
7782,WindOffshore,-0.0
7782,SolarPV,0.0
7782,RoR,0.0
7782,Geothermal,-0.0
7782,Hydro,0.0
7782,LostLoad,0.0
7783,NaturalGas,0.0
7783,Biomass,0.0
7783,HardCoal,-19.437475583842456
7783,Lignite,0.0
7783,Oil(light),0.0
7783,Waste,0.0
7783,OtherFuels,0.0
7783,Nuclear,-46.229442742799165
7783,Oil(heavy),-0.0
7783,WindOnshore,0.0
7783,WindOffshore,-0.0
7783,SolarPV,0.0
7783,RoR,0.0
7783,Geothermal,-0.0
7783,Hydro,0.0
7783,LostLoad,0.0
7784,NaturalGas,0.0
7784,Biomass,0.0
7784,HardCoal,-28.401573258927108
7784,Lignite,0.0
7784,Oil(light),0.0
7784,Waste,0.0
7784,OtherFuels,0.0
7784,Nuclear,-42.67313549893004
7784,Oil(heavy),-0.0
7784,WindOnshore,0.0
7784,WindOffshore,-0.0
7784,SolarPV,0.0
7784,RoR,0.0
7784,Geothermal,-0.0
7784,Hydro,0.0
7784,LostLoad,0.0
7785,NaturalGas,0.0
7785,Biomass,0.0
7785,HardCoal,-360.84031855638443
7785,Lignite,0.0
7785,Oil(light),0.0
7785,Waste,0.0
7785,OtherFuels,0.0
7785,Nuclear,-45.6365691895968
7785,Oil(heavy),-0.0
7785,WindOnshore,0.0
7785,WindOffshore,-0.0
7785,SolarPV,0.0
7785,RoR,0.0
7785,Geothermal,-0.0
7785,Hydro,0.0
7785,LostLoad,0.0
7786,NaturalGas,0.0
7786,Biomass,0.0
7786,HardCoal,-357.13810389679423
7786,Lignite,0.0
7786,Oil(light),0.0
7786,Waste,0.0
7786,OtherFuels,0.0
7786,Nuclear,-52.29396452446622
7786,Oil(heavy),-0.0
7786,WindOnshore,0.0
7786,WindOffshore,-0.0
7786,SolarPV,0.0
7786,RoR,0.0
7786,Geothermal,-0.0
7786,Hydro,0.0
7786,LostLoad,0.0
7787,NaturalGas,0.0
7787,Biomass,0.0
7787,HardCoal,-317.5833415978726
7787,Lignite,0.0
7787,Oil(light),0.0
7787,Waste,0.0
7787,OtherFuels,0.0
7787,Nuclear,-55.363591250859656
7787,Oil(heavy),-0.0
7787,WindOnshore,0.0
7787,WindOffshore,-0.0
7787,SolarPV,0.0
7787,RoR,0.0
7787,Geothermal,-0.0
7787,Hydro,0.0
7787,LostLoad,0.0
7788,NaturalGas,0.0
7788,Biomass,0.0
7788,HardCoal,-288.4130260844024
7788,Lignite,0.0
7788,Oil(light),0.0
7788,Waste,0.0
7788,OtherFuels,0.0
7788,Nuclear,-54.64420084102528
7788,Oil(heavy),-0.0
7788,WindOnshore,0.0
7788,WindOffshore,-0.0
7788,SolarPV,0.0
7788,RoR,0.0
7788,Geothermal,-0.0
7788,Hydro,0.0
7788,LostLoad,0.0
7789,NaturalGas,0.0
7789,Biomass,0.0
7789,HardCoal,-280.1609685775173
7789,Lignite,0.0
7789,Oil(light),0.0
7789,Waste,0.0
7789,OtherFuels,0.0
7789,Nuclear,-51.343105660279775
7789,Oil(heavy),-0.0
7789,WindOnshore,0.0
7789,WindOffshore,-0.0
7789,SolarPV,0.0
7789,RoR,0.0
7789,Geothermal,-0.0
7789,Hydro,0.0
7789,LostLoad,0.0
7790,NaturalGas,0.0
7790,Biomass,0.0
7790,HardCoal,-337.79222132942886
7790,Lignite,0.0
7790,Oil(light),0.0
7790,Waste,0.0
7790,OtherFuels,0.0
7790,Nuclear,-44.123167841434
7790,Oil(heavy),-0.0
7790,WindOnshore,0.0
7790,WindOffshore,-0.0
7790,SolarPV,0.0
7790,RoR,0.0
7790,Geothermal,-0.0
7790,Hydro,0.0
7790,LostLoad,0.0
7791,NaturalGas,0.0
7791,Biomass,0.0
7791,HardCoal,-396.493512494724
7791,Lignite,0.0
7791,Oil(light),0.0
7791,Waste,0.0
7791,OtherFuels,0.0
7791,Nuclear,-34.005392335132
7791,Oil(heavy),-0.0
7791,WindOnshore,0.0
7791,WindOffshore,-0.0
7791,SolarPV,0.0
7791,RoR,0.0
7791,Geothermal,-0.0
7791,Hydro,0.0
7791,LostLoad,0.0
7792,NaturalGas,0.0
7792,Biomass,0.0
7792,HardCoal,-651.5303372602501
7792,Lignite,0.0
7792,Oil(light),0.0
7792,Waste,0.0
7792,OtherFuels,0.0
7792,Nuclear,-28.44734907215951
7792,Oil(heavy),-0.0
7792,WindOnshore,0.0
7792,WindOffshore,-0.0
7792,SolarPV,0.0
7792,RoR,0.0
7792,Geothermal,-0.0
7792,Hydro,0.0
7792,LostLoad,0.0
7793,NaturalGas,0.0
7793,Biomass,0.0
7793,HardCoal,-756.5338063846366
7793,Lignite,0.0
7793,Oil(light),0.0
7793,Waste,0.0
7793,OtherFuels,0.0
7793,Nuclear,-29.364140691939156
7793,Oil(heavy),-0.0
7793,WindOnshore,0.0
7793,WindOffshore,-0.0
7793,SolarPV,0.0
7793,RoR,0.0
7793,Geothermal,-0.0
7793,Hydro,0.0
7793,LostLoad,0.0
7794,NaturalGas,0.0
7794,Biomass,0.0
7794,HardCoal,-863.9488435367193
7794,Lignite,0.0
7794,Oil(light),0.0
7794,Waste,0.0
7794,OtherFuels,0.0
7794,Nuclear,-29.615779828588984
7794,Oil(heavy),-0.0
7794,WindOnshore,0.0
7794,WindOffshore,-0.0
7794,SolarPV,0.0
7794,RoR,0.0
7794,Geothermal,-0.0
7794,Hydro,0.0
7794,LostLoad,0.0
7795,NaturalGas,0.0
7795,Biomass,0.0
7795,HardCoal,-664.2217032643209
7795,Lignite,0.0
7795,Oil(light),0.0
7795,Waste,0.0
7795,OtherFuels,0.0
7795,Nuclear,-31.50454508740097
7795,Oil(heavy),-0.0
7795,WindOnshore,0.0
7795,WindOffshore,-0.0
7795,SolarPV,0.0
7795,RoR,0.0
7795,Geothermal,-0.0
7795,Hydro,0.0
7795,LostLoad,0.0
7796,NaturalGas,0.0
7796,Biomass,0.0
7796,HardCoal,-670.3768285162477
7796,Lignite,0.0
7796,Oil(light),0.0
7796,Waste,0.0
7796,OtherFuels,0.0
7796,Nuclear,-32.962046342085216
7796,Oil(heavy),-0.0
7796,WindOnshore,0.0
7796,WindOffshore,-0.0
7796,SolarPV,0.0
7796,RoR,0.0
7796,Geothermal,-0.0
7796,Hydro,0.0
7796,LostLoad,0.0
7797,NaturalGas,0.0
7797,Biomass,0.0
7797,HardCoal,-414.795531730447
7797,Lignite,0.0
7797,Oil(light),0.0
7797,Waste,0.0
7797,OtherFuels,0.0
7797,Nuclear,-32.34189119373809
7797,Oil(heavy),-0.0
7797,WindOnshore,0.0
7797,WindOffshore,-0.0
7797,SolarPV,0.0
7797,RoR,0.0
7797,Geothermal,-0.0
7797,Hydro,0.0
7797,LostLoad,0.0
7798,NaturalGas,0.0
7798,Biomass,0.0
7798,HardCoal,-15.738563852693233
7798,Lignite,0.0
7798,Oil(light),0.0
7798,Waste,0.0
7798,OtherFuels,0.0
7798,Nuclear,-42.55748537469373
7798,Oil(heavy),-0.0
7798,WindOnshore,0.0
7798,WindOffshore,-0.0
7798,SolarPV,0.0
7798,RoR,0.0
