hour,fuel,RD_tot
7739,SolarPV,0.0
7739,RoR,0.0
7739,Geothermal,0.0
7739,Hydro,41.03302382400609
7739,LostLoad,172.48761711795032
7739,LoadShift,-890.3058418408417
7740,NaturalGas,2551.9189914889575
7740,Biomass,0.0
7740,HardCoal,2069.6384268397155
7740,Lignite,0.0
7740,Oil(light),0.0
7740,Waste,0.0
7740,OtherFuels,0.0
7740,Nuclear,0.0
7740,Oil(heavy),0.0
7740,WindOnshore,0.0
7740,WindOffshore,0.0
7740,SolarPV,0.0
7740,RoR,0.0
7740,Geothermal,0.0
7740,Hydro,76.9669761759939
7740,LostLoad,177.99628098067987
7740,LoadShift,-936.7351954793634
7741,NaturalGas,2220.0383752214816
7741,Biomass,0.0
7741,HardCoal,2516.7577934319497
7741,Lignite,0.0
7741,Oil(light),0.0
7741,Waste,0.0
7741,OtherFuels,0.0
7741,Nuclear,0.0
7741,Oil(heavy),0.0
7741,WindOnshore,0.0
7741,WindOffshore,0.0
7741,SolarPV,0.0
7741,RoR,0.0
7741,Geothermal,0.0
7741,Hydro,0.0
7741,LostLoad,189.58935244981268
7741,LoadShift,-1102.9920501979473
7742,NaturalGas,2403.1050455578643
7742,Biomass,0.0
7742,HardCoal,2105.7290968037837
7742,Lignite,0.0
7742,Oil(light),0.0
7742,Waste,0.0
7742,OtherFuels,0.0
7742,Nuclear,0.0
7742,Oil(heavy),0.0
7742,WindOnshore,0.0
7742,WindOffshore,0.0
7742,SolarPV,0.0
7742,RoR,0.0
7742,Geothermal,0.0
7742,Hydro,0.0
7742,LostLoad,191.3820506317445
7742,LoadShift,-889.7083824998193
7743,NaturalGas,2486.892524665969
7743,Biomass,0.0
7743,HardCoal,1675.7250039640248
7743,Lignite,0.0
7743,Oil(light),0.0
7743,Waste,0.0
7743,OtherFuels,0.0
7743,Nuclear,0.0
7743,Oil(heavy),0.0
7743,WindOnshore,0.0
7743,WindOffshore,0.0
7743,SolarPV,0.0
7743,RoR,0.0
7743,Geothermal,0.0
7743,Hydro,0.0
7743,LostLoad,209.98871987391254
7743,LoadShift,-870.1036809661839
7744,NaturalGas,3686.6605441714673
7744,Biomass,0.0
7744,HardCoal,770.5541310943506
7744,Lignite,0.0
7744,Oil(light),0.0
7744,Waste,0.0
7744,OtherFuels,0.0
7744,Nuclear,0.0
7744,Oil(heavy),0.0
7744,WindOnshore,0.0
7744,WindOffshore,0.0
7744,SolarPV,0.0
7744,RoR,0.0
7744,Geothermal,0.0
7744,Hydro,22.000000000000007
7744,LostLoad,209.29029661660968
7744,LoadShift,-1151.7159352578092
7745,NaturalGas,3461.871963007467
7745,Biomass,0.0
7745,HardCoal,283.66200000000003
7745,Lignite,0.0
7745,Oil(light),0.0
7745,Waste,0.0
7745,OtherFuels,0.0
7745,Nuclear,0.0
7745,Oil(heavy),0.0
7745,WindOnshore,0.0
7745,WindOffshore,0.0
7745,SolarPV,0.0
7745,RoR,0.0
7745,Geothermal,0.0
7745,Hydro,0.0
7745,LostLoad,247.58197742333545
7745,LoadShift,-498.7267358466807
7746,NaturalGas,2280.617657132879
7746,Biomass,0.0
7746,HardCoal,283.66200000000003
7746,Lignite,0.0
7746,Oil(light),0.0
7746,Waste,0.0
7746,OtherFuels,0.0
7746,Nuclear,0.0
7746,Oil(heavy),0.0
7746,WindOnshore,0.0
7746,WindOffshore,0.0
7746,SolarPV,0.0
7746,RoR,0.0
7746,Geothermal,0.0
7746,Hydro,0.0
7746,LostLoad,246.73864006930745
7746,LoadShift,-421.9887206546798
7747,NaturalGas,1582.8101580791074
7747,Biomass,0.0
7747,HardCoal,283.66200000000003
7747,Lignite,0.0
7747,Oil(light),0.0
7747,Waste,0.0
7747,OtherFuels,0.0
7747,Nuclear,0.0
7747,Oil(heavy),0.0
7747,WindOnshore,0.0
7747,WindOffshore,0.0
7747,SolarPV,0.0
7747,RoR,0.0
7747,Geothermal,0.0
7747,Hydro,0.0
7747,LostLoad,193.81869692412266
7747,LoadShift,-452.8294281839518
7748,NaturalGas,1048.959075412422
7748,Biomass,0.0
7748,HardCoal,283.66200000000003
7748,Lignite,0.0
7748,Oil(light),0.0
7748,Waste,0.0
7748,OtherFuels,0.0
7748,Nuclear,0.0
7748,Oil(heavy),0.0
7748,WindOnshore,0.0
7748,WindOffshore,0.0
7748,SolarPV,0.0
7748,RoR,0.0
7748,Geothermal,0.0
7748,Hydro,0.0
7748,LostLoad,170.3991580545776
7748,LoadShift,-588.5858310260622
7749,NaturalGas,869.0439119640449
7749,Biomass,0.0
7749,HardCoal,431.6728839183537
7749,Lignite,0.0
7749,Oil(light),0.0
7749,Waste,0.0
7749,OtherFuels,0.0
7749,Nuclear,0.0
7749,Oil(heavy),0.0
7749,WindOnshore,0.0
7749,WindOffshore,0.0
7749,SolarPV,0.0
7749,RoR,0.0
7749,Geothermal,0.0
7749,Hydro,0.0
7749,LostLoad,115.02606531366632
7749,LoadShift,-559.7224113122313
7750,NaturalGas,601.553183720959
7750,Biomass,0.0
7750,HardCoal,409.4127213700742
7750,Lignite,0.0
7750,Oil(light),0.0
7750,Waste,0.0
7750,OtherFuels,0.0
7750,Nuclear,0.0
7750,Oil(heavy),0.0
7750,WindOnshore,0.0
7750,WindOffshore,0.0
7750,SolarPV,0.0
7750,RoR,0.0
7750,Geothermal,0.0
7750,Hydro,0.0
7750,LostLoad,84.26364934568831
7750,LoadShift,-519.7675611683892
7751,NaturalGas,110.58500000000001
7751,Biomass,0.0
7751,HardCoal,323.12468407867044
7751,Lignite,0.0
7751,Oil(light),0.0
7751,Waste,0.0
7751,OtherFuels,0.0
7751,Nuclear,0.0
7751,Oil(heavy),0.0
7751,WindOnshore,0.0
7751,WindOffshore,0.0
7751,SolarPV,0.0
7751,RoR,0.0
7751,Geothermal,0.0
7751,Hydro,0.0
7751,LostLoad,57.49096809093324
7751,LoadShift,-485.31146022269394
7752,NaturalGas,110.58500000000001
7752,Biomass,0.0
7752,HardCoal,422.1634922496237
7752,Lignite,0.0
7752,Oil(light),0.0
7752,Waste,0.0
7752,OtherFuels,0.0
7752,Nuclear,0.0
7752,Oil(heavy),0.0
7752,WindOnshore,0.0
7752,WindOffshore,0.0
7752,SolarPV,0.0
7752,RoR,0.0
7752,Geothermal,0.0
7752,Hydro,0.0
7752,LostLoad,20.923712745835488
7752,LoadShift,-592.3616942784872
7753,NaturalGas,110.58500000000001
7753,Biomass,0.0
7753,HardCoal,713.6487537317731
7753,Lignite,0.0
7753,Oil(light),0.0
7753,Waste,0.0
7753,OtherFuels,0.0
7753,Nuclear,0.0
7753,Oil(heavy),0.0
7753,WindOnshore,0.0
7753,WindOffshore,0.0
7753,SolarPV,0.0
7753,RoR,0.0
7753,Geothermal,0.0
7753,Hydro,0.0
7753,LostLoad,6.325708875678515
7753,LoadShift,-483.28300037006613
7754,NaturalGas,104.83441310278901
7754,Biomass,0.0
7754,HardCoal,729.6715906547233
7754,Lignite,0.0
7754,Oil(light),0.0
7754,Waste,0.0
7754,OtherFuels,0.0
7754,Nuclear,0.0
7754,Oil(heavy),0.0
7754,WindOnshore,0.0
7754,WindOffshore,0.0
7754,SolarPV,0.0
7754,RoR,0.0
7754,Geothermal,0.0
7754,Hydro,0.0
7754,LostLoad,0.0
7754,LoadShift,-442.28642402071097
7755,NaturalGas,101.27582766519377
7755,Biomass,0.0
7755,HardCoal,892.7132521844378
7755,Lignite,0.0
7755,Oil(light),0.0
7755,Waste,0.0
7755,OtherFuels,0.0
7755,Nuclear,0.0
7755,Oil(heavy),0.0
7755,WindOnshore,0.0
7755,WindOffshore,0.0
7755,SolarPV,0.0
7755,RoR,0.0
7755,Geothermal,0.0
7755,Hydro,0.0
7755,LostLoad,0.0
7755,LoadShift,-533.4739845618552
7756,NaturalGas,105.61873259583915
7756,Biomass,0.0
7756,HardCoal,935.0741639030209
7756,Lignite,0.0
7756,Oil(light),0.0
7756,Waste,0.0
7756,OtherFuels,0.0
7756,Nuclear,0.0
7756,Oil(heavy),0.0
7756,WindOnshore,0.0
7756,WindOffshore,0.0
7756,SolarPV,0.0
7756,RoR,0.0
7756,Geothermal,0.0
7756,Hydro,0.0
7756,LostLoad,0.0
7756,LoadShift,-451.4187353737167
7757,NaturalGas,110.58500000000001
7757,Biomass,0.0
7757,HardCoal,701.0662682198895
7757,Lignite,0.0
7757,Oil(light),0.0
7757,Waste,0.0
7757,OtherFuels,0.0
7757,Nuclear,0.0
7757,Oil(heavy),0.0
7757,WindOnshore,0.0
7757,WindOffshore,0.0
7757,SolarPV,0.0
7757,RoR,0.0
7757,Geothermal,0.0
7757,Hydro,0.0
7757,LostLoad,6.126069416511726
7757,LoadShift,-500.30700786531617
7758,NaturalGas,110.58500000000001
7758,Biomass,0.0
7758,HardCoal,429.93
7758,Lignite,0.0
7758,Oil(light),0.0
7758,Waste,0.0
7758,OtherFuels,0.0
7758,Nuclear,0.0
7758,Oil(heavy),0.0
7758,WindOnshore,0.0
7758,WindOffshore,0.0
7758,SolarPV,0.0
7758,RoR,0.0
7758,Geothermal,0.0
7758,Hydro,298.8291137245582
7758,LostLoad,38.278889451629716
7758,LoadShift,-481.42547981158305
7759,NaturalGas,1067.6186234035495
7759,Biomass,0.0
7759,HardCoal,225.39541085678368
7759,Lignite,0.0
7759,Oil(light),0.0
7759,Waste,0.0
7759,OtherFuels,0.0
7759,Nuclear,0.0
7759,Oil(heavy),0.0
7759,WindOnshore,0.0
7759,WindOffshore,0.0
7759,SolarPV,0.0
7759,RoR,0.0
7759,Geothermal,0.0
7759,Hydro,0.0
7759,LostLoad,122.53952161962367
7759,LoadShift,-444.53944556580467
7760,NaturalGas,2656.6813825710533
7760,Biomass,0.0
7760,HardCoal,0.0
7760,Lignite,0.0
7760,Oil(light),0.0
7760,Waste,0.0
7760,OtherFuels,0.0
7760,Nuclear,0.0
7760,Oil(heavy),0.0
7760,WindOnshore,0.0
7760,WindOffshore,0.0
7760,SolarPV,0.0
7760,RoR,0.0
7760,Geothermal,0.0
7760,Hydro,0.0
7760,LostLoad,169.59517508364198
7760,LoadShift,-395.0711066265285
7761,NaturalGas,1504.391591393616
7761,Biomass,0.0
7761,HardCoal,18.972
7761,Lignite,0.0
7761,Oil(light),0.0
7761,Waste,0.0
7761,OtherFuels,0.0
7761,Nuclear,0.0
7761,Oil(heavy),0.0
7761,WindOnshore,0.0
7761,WindOffshore,0.0
7761,SolarPV,0.0
7761,RoR,0.0
7761,Geothermal,0.0
7761,Hydro,815.3892742906587
7761,LostLoad,149.7514583549453
7761,LoadShift,-848.1943149986463
7762,NaturalGas,1856.3195144038289
7762,Biomass,0.0
7762,HardCoal,18.972
7762,Lignite,0.0
7762,Oil(light),0.0
7762,Waste,0.0
7762,OtherFuels,0.0
7762,Nuclear,0.0
7762,Oil(heavy),0.0
7762,WindOnshore,0.0
7762,WindOffshore,0.0
7762,SolarPV,0.0
7762,RoR,0.0
7762,Geothermal,0.0
7762,Hydro,309.05286397768987
7762,LostLoad,139.20559424701563
7762,LoadShift,-999.830096348923
7763,NaturalGas,1367.19014579008
7763,Biomass,0.0
7763,HardCoal,0.0
7763,Lignite,0.0
7763,Oil(light),0.0
7763,Waste,0.0
7763,OtherFuels,0.0
7763,Nuclear,0.0
7763,Oil(heavy),0.0
7763,WindOnshore,0.0
7763,WindOffshore,0.0
7763,SolarPV,0.0
7763,RoR,0.0
7763,Geothermal,0.0
7763,Hydro,587.2885441056742
7763,LostLoad,135.9634218881065
7763,LoadShift,-815.4416401680623
7764,NaturalGas,1546.8547915409997
7764,Biomass,0.0
7764,HardCoal,0.0
7764,Lignite,0.0
7764,Oil(light),0.0
7764,Waste,0.0
7764,OtherFuels,0.0
7764,Nuclear,0.0
7764,Oil(heavy),0.0
7764,WindOnshore,0.0
7764,WindOffshore,0.0
7764,SolarPV,0.0
7764,RoR,0.0
7764,Geothermal,0.0
7764,Hydro,419.4891502373133
7764,LostLoad,164.52934648814832
7764,LoadShift,-885.6950626267624
7765,NaturalGas,1415.7662460445742
7765,Biomass,0.0
7765,HardCoal,0.0
7765,Lignite,0.0
7765,Oil(light),0.0
7765,Waste,0.0
7765,OtherFuels,0.0
7765,Nuclear,0.0
7765,Oil(heavy),0.0
7765,WindOnshore,0.0
7765,WindOffshore,0.0
7765,SolarPV,0.0
7765,RoR,0.0
7765,Geothermal,0.0
7765,Hydro,0.0
7765,LostLoad,140.037763734155
7765,LoadShift,-737.3112502292139
7766,NaturalGas,1312.197416572769
7766,Biomass,0.0
7766,HardCoal,0.0
7766,Lignite,0.0
7766,Oil(light),0.0
7766,Waste,0.0
7766,OtherFuels,0.0
7766,Nuclear,0.0
7766,Oil(heavy),0.0
7766,WindOnshore,0.0
7766,WindOffshore,0.0
7766,SolarPV,0.0
7766,RoR,0.0
7766,Geothermal,0.0
7766,Hydro,222.98016738866403
7766,LostLoad,142.23699429489045
7766,LoadShift,-905.8084362366809
7767,NaturalGas,1191.6692367755156
7767,Biomass,0.0
7767,HardCoal,0.0
7767,Lignite,0.0
7767,Oil(light),0.0
7767,Waste,0.0
7767,OtherFuels,0.0
7767,Nuclear,0.0
7767,Oil(heavy),0.0
7767,WindOnshore,0.0
7767,WindOffshore,0.0
7767,SolarPV,0.0
7767,RoR,0.0
7767,Geothermal,0.0
7767,Hydro,10.200000000000001
7767,LostLoad,162.81989029741737
7767,LoadShift,-803.2612057524079
7768,NaturalGas,1312.7483898863063
7768,Biomass,0.0
7768,HardCoal,0.0
7768,Lignite,0.0
7768,Oil(light),0.0
7768,Waste,0.0
7768,OtherFuels,0.0
7768,Nuclear,0.0
7768,Oil(heavy),0.0
7768,WindOnshore,0.0
7768,WindOffshore,0.0
7768,SolarPV,0.0
7768,RoR,0.0
7768,Geothermal,0.0
7768,Hydro,50.8
7768,LostLoad,174.25573190267673
7768,LoadShift,-1104.690247979288
7769,NaturalGas,1075.6308990382931
7769,Biomass,0.0
7769,HardCoal,0.0
7769,Lignite,0.0
7769,Oil(light),0.0
7769,Waste,0.0
7769,OtherFuels,0.0
7769,Nuclear,0.0
7769,Oil(heavy),0.0
7769,WindOnshore,0.0
7769,WindOffshore,0.0
7769,SolarPV,0.0
7769,RoR,0.0
7769,Geothermal,0.0
7769,Hydro,0.0
7769,LostLoad,157.85383847111189
7769,LoadShift,-441.9112841234263
7770,NaturalGas,1019.2597408501829
7770,Biomass,0.0
7770,HardCoal,0.0
7770,Lignite,0.0
7770,Oil(light),0.0
7770,Waste,0.0
7770,OtherFuels,0.0
7770,Nuclear,0.0
7770,Oil(heavy),0.0
7770,WindOnshore,0.0
7770,WindOffshore,0.0
7770,SolarPV,0.0
7770,RoR,0.0
7770,Geothermal,0.0
7770,Hydro,0.0
7770,LostLoad,154.43939310526122
7770,LoadShift,-375.71376238817595
7771,NaturalGas,1121.735818212683
7771,Biomass,0.0
7771,HardCoal,0.0
7771,Lignite,0.0
7771,Oil(light),0.0
7771,Waste,0.0
7771,OtherFuels,0.0
7771,Nuclear,0.0
7771,Oil(heavy),0.0
7771,WindOnshore,0.0
7771,WindOffshore,0.0
7771,SolarPV,0.0
7771,RoR,0.0
7771,Geothermal,0.0
7771,Hydro,0.0
7771,LostLoad,103.21014420551711
7771,LoadShift,-397.56942363952976
7772,NaturalGas,1327.631768765956
7772,Biomass,0.0
7772,HardCoal,0.0
7772,Lignite,0.0
7772,Oil(light),0.0
7772,Waste,0.0
7772,OtherFuels,0.0
7772,Nuclear,0.0
7772,Oil(heavy),0.0
7772,WindOnshore,0.0
7772,WindOffshore,0.0
7772,SolarPV,0.0
7772,RoR,0.0
7772,Geothermal,0.0
7772,Hydro,49.0
7772,LostLoad,83.84252782183754
7772,LoadShift,-472.66452807519715
7773,NaturalGas,1414.612331475499
7773,Biomass,0.0
7773,HardCoal,0.0
7773,Lignite,0.0
7773,Oil(light),0.0
7773,Waste,0.0
7773,OtherFuels,0.0
7773,Nuclear,0.0
7773,Oil(heavy),0.0
7773,WindOnshore,0.0
7773,WindOffshore,0.0
7773,SolarPV,0.0
7773,RoR,0.0
7773,Geothermal,0.0
7773,Hydro,0.0
7773,LostLoad,41.84955689638503
7773,LoadShift,-490.91933766314276
7774,NaturalGas,807.5702044115062
7774,Biomass,0.0
7774,HardCoal,0.0
7774,Lignite,0.0
7774,Oil(light),0.0
7774,Waste,0.0
7774,OtherFuels,0.0
7774,Nuclear,0.0
7774,Oil(heavy),0.0
7774,WindOnshore,0.0
7774,WindOffshore,0.0
7774,SolarPV,0.0
7774,RoR,0.0
7774,Geothermal,0.0
7774,Hydro,0.0
7774,LostLoad,32.58412796670118
7774,LoadShift,-505.85783130559497
7775,NaturalGas,776.8933350956416
7775,Biomass,0.0
7775,HardCoal,0.0
7775,Lignite,0.0
7775,Oil(light),0.0
7775,Waste,0.0
7775,OtherFuels,0.0
7775,Nuclear,0.0
7775,Oil(heavy),0.0
7775,WindOnshore,0.0
7775,WindOffshore,0.0
7775,SolarPV,0.0
7775,RoR,0.0
7775,Geothermal,0.0
7775,Hydro,0.0
7775,LostLoad,19.311058261079594
7775,LoadShift,-482.61833728138106
7776,NaturalGas,108.02418124993923
7776,Biomass,0.0
7776,HardCoal,21.210158063325935
7776,Lignite,0.0
7776,Oil(light),0.0
7776,Waste,0.0
7776,OtherFuels,0.0
7776,Nuclear,0.0
7776,Oil(heavy),0.0
7776,WindOnshore,0.0
7776,WindOffshore,0.0
7776,SolarPV,0.0
7776,RoR,0.0
7776,Geothermal,0.0
7776,Hydro,0.0
7776,LostLoad,0.0
7776,LoadShift,-556.844507170933
7777,NaturalGas,81.01873028203056
7777,Biomass,0.0
7777,HardCoal,0.0
7777,Lignite,0.0
7777,Oil(light),0.0
7777,Waste,0.0
7777,OtherFuels,0.0
7777,Nuclear,0.0
7777,Oil(heavy),0.0
7777,WindOnshore,0.0
7777,WindOffshore,0.0
7777,SolarPV,0.0
7777,RoR,0.0
7777,Geothermal,0.0
7777,Hydro,0.0
7777,LostLoad,0.0
7777,LoadShift,-317.9129944444761
7778,NaturalGas,60.36293905533441
7778,Biomass,0.0
7778,HardCoal,0.0
7778,Lignite,0.0
7778,Oil(light),0.0
7778,Waste,0.0
7778,OtherFuels,0.0
7778,Nuclear,0.0
7778,Oil(heavy),0.0
7778,WindOnshore,0.0
7778,WindOffshore,0.0
7778,SolarPV,0.0
7778,RoR,0.0
7778,Geothermal,0.0
7778,Hydro,0.0
7778,LostLoad,0.0
7778,LoadShift,-330.96681871330986
7779,NaturalGas,68.85585934250926
7779,Biomass,0.0
7779,HardCoal,15.48463386280119
7779,Lignite,0.0
7779,Oil(light),0.0
7779,Waste,0.0
7779,OtherFuels,0.0
7779,Nuclear,0.0
7779,Oil(heavy),0.0
7779,WindOnshore,0.0
7779,WindOffshore,0.0
7779,SolarPV,0.0
7779,RoR,0.0
7779,Geothermal,0.0
7779,Hydro,0.0
7779,LostLoad,0.0
7779,LoadShift,-405.9058177016635
7780,NaturalGas,65.50536001817164
7780,Biomass,0.0
7780,HardCoal,0.0
7780,Lignite,0.0
7780,Oil(light),0.0
7780,Waste,0.0
7780,OtherFuels,0.0
7780,Nuclear,0.0
7780,Oil(heavy),0.0
7780,WindOnshore,0.0
7780,WindOffshore,0.0
7780,SolarPV,0.0
7780,RoR,0.0
7780,Geothermal,0.0
7780,Hydro,0.0
7780,LostLoad,0.0
7780,LoadShift,-304.283397714887
7781,NaturalGas,71.28832015114916
7781,Biomass,0.0
7781,HardCoal,0.0
7781,Lignite,0.0
7781,Oil(light),0.0
7781,Waste,0.0
7781,OtherFuels,0.0
7781,Nuclear,0.0
7781,Oil(heavy),0.0
7781,WindOnshore,0.0
7781,WindOffshore,0.0
7781,SolarPV,0.0
7781,RoR,0.0
7781,Geothermal,0.0
7781,Hydro,0.0
7781,LostLoad,0.0
7781,LoadShift,-335.3448041545714
7782,NaturalGas,65.96788706106516
7782,Biomass,0.0
7782,HardCoal,0.0
7782,Lignite,0.0
7782,Oil(light),0.0
7782,Waste,0.0
7782,OtherFuels,0.0
7782,Nuclear,0.0
7782,Oil(heavy),0.0
7782,WindOnshore,0.0
7782,WindOffshore,0.0
7782,SolarPV,0.0
7782,RoR,0.0
7782,Geothermal,0.0
7782,Hydro,0.0
7782,LostLoad,0.0
7782,LoadShift,-336.9826094442693
7783,NaturalGas,69.02864652497698
7783,Biomass,0.0
7783,HardCoal,0.0
7783,Lignite,0.0
7783,Oil(light),0.0
7783,Waste,0.0
7783,OtherFuels,0.0
7783,Nuclear,0.0
7783,Oil(heavy),0.0
7783,WindOnshore,0.0
7783,WindOffshore,0.0
7783,SolarPV,0.0
7783,RoR,0.0
7783,Geothermal,0.0
7783,Hydro,0.0
7783,LostLoad,0.0
7783,LoadShift,-321.378651283523
7784,NaturalGas,71.07510664527439
7784,Biomass,0.0
7784,HardCoal,0.0
7784,Lignite,0.0
7784,Oil(light),0.0
7784,Waste,0.0
7784,OtherFuels,0.0
7784,Nuclear,0.0
7784,Oil(heavy),0.0
7784,WindOnshore,0.0
7784,WindOffshore,0.0
7784,SolarPV,0.0
7784,RoR,0.0
7784,Geothermal,0.0
7784,Hydro,0.0
7784,LostLoad,0.0
7784,LoadShift,-307.4756864077145
7785,NaturalGas,76.42654034137486
7785,Biomass,0.0
7785,HardCoal,422.19230858804383
7785,Lignite,0.0
7785,Oil(light),0.0
7785,Waste,0.0
7785,OtherFuels,0.0
7785,Nuclear,0.0
7785,Oil(heavy),0.0
7785,WindOnshore,0.0
7785,WindOffshore,0.0
7785,SolarPV,0.0
7785,RoR,0.0
7785,Geothermal,0.0
7785,Hydro,0.0
7785,LostLoad,0.0
7785,LoadShift,-804.163103043881
7786,NaturalGas,275.6719853907599
7786,Biomass,0.0
7786,HardCoal,176.02518904207724
7786,Lignite,0.0
7786,Oil(light),0.0
7786,Waste,0.0
7786,OtherFuels,0.0
7786,Nuclear,0.0
7786,Oil(heavy),0.0
7786,WindOnshore,0.0
7786,WindOffshore,0.0
7786,SolarPV,0.0
7786,RoR,0.0
7786,Geothermal,0.0
7786,Hydro,0.0
7786,LostLoad,0.0
7786,LoadShift,-869.4926207889791
7787,NaturalGas,100.59621970876864
7787,Biomass,0.0
7787,HardCoal,219.6586366296926
7787,Lignite,0.0
7787,Oil(light),0.0
7787,Waste,0.0
7787,OtherFuels,0.0
7787,Nuclear,0.0
7787,Oil(heavy),0.0
7787,WindOnshore,0.0
7787,WindOffshore,0.0
7787,SolarPV,0.0
7787,RoR,0.0
7787,Geothermal,0.0
7787,Hydro,0.0
7787,LostLoad,0.0
7787,LoadShift,-705.972531214247
7788,NaturalGas,328.2925690860021
7788,Biomass,0.0
7788,HardCoal,0.0
7788,Lignite,0.0
7788,Oil(light),0.0
7788,Waste,0.0
7788,OtherFuels,0.0
7788,Nuclear,0.0
7788,Oil(heavy),0.0
7788,WindOnshore,0.0
7788,WindOffshore,0.0
7788,SolarPV,0.0
7788,RoR,0.0
7788,Geothermal,0.0
7788,Hydro,0.0
7788,LostLoad,0.0
7788,LoadShift,-725.1312185507145
7789,NaturalGas,211.80098657769818
7789,Biomass,0.0
7789,HardCoal,18.72944511259644
7789,Lignite,0.0
7789,Oil(light),0.0
7789,Waste,0.0
7789,OtherFuels,0.0
7789,Nuclear,0.0
7789,Oil(heavy),0.0
7789,WindOnshore,0.0
7789,WindOffshore,0.0
7789,SolarPV,0.0
7789,RoR,0.0
7789,Geothermal,0.0
7789,Hydro,0.0
7789,LostLoad,0.0
7789,LoadShift,-682.580745778684
7790,NaturalGas,62.414506017500315
7790,Biomass,0.0
7790,HardCoal,271.03815790387057
7790,Lignite,0.0
7790,Oil(light),0.0
7790,Waste,0.0
7790,OtherFuels,0.0
7790,Nuclear,0.0
7790,Oil(heavy),0.0
7790,WindOnshore,0.0
7790,WindOffshore,0.0
7790,SolarPV,0.0
7790,RoR,0.0
7790,Geothermal,0.0
7790,Hydro,0.0
7790,LostLoad,0.0
7790,LoadShift,-687.3052868619295
7791,NaturalGas,75.69935942572315
7791,Biomass,0.0
7791,HardCoal,233.7402422698742
7791,Lignite,0.0
7791,Oil(light),0.0
7791,Waste,0.0
7791,OtherFuels,0.0
7791,Nuclear,0.0
7791,Oil(heavy),0.0
7791,WindOnshore,0.0
7791,WindOffshore,0.0
7791,SolarPV,0.0
7791,RoR,0.0
7791,Geothermal,0.0
7791,Hydro,0.0
7791,LostLoad,0.0
7791,LoadShift,-694.9499583903025
7792,NaturalGas,749.3740752684126
7792,Biomass,0.0
7792,HardCoal,0.0
7792,Lignite,0.0
7792,Oil(light),0.0
7792,Waste,0.0
7792,OtherFuels,0.0
7792,Nuclear,0.0
7792,Oil(heavy),0.0
7792,WindOnshore,0.0
7792,WindOffshore,0.0
7792,SolarPV,0.0
7792,RoR,0.0
7792,Geothermal,0.0
7792,Hydro,0.0
7792,LostLoad,0.0
7792,LoadShift,-925.4095426086074
7793,NaturalGas,804.7906962236882
7793,Biomass,0.0
7793,HardCoal,0.0
7793,Lignite,0.0
7793,Oil(light),0.0
7793,Waste,0.0
7793,OtherFuels,0.0
7793,Nuclear,0.0
7793,Oil(heavy),0.0
7793,WindOnshore,0.0
7793,WindOffshore,0.0
7793,SolarPV,0.0
7793,RoR,0.0
7793,Geothermal,0.0
7793,Hydro,0.0
7793,LostLoad,0.0
7793,LoadShift,-370.90013301925063
7794,NaturalGas,872.6733822943286
7794,Biomass,0.0
7794,HardCoal,0.0
7794,Lignite,0.0
7794,Oil(light),0.0
7794,Waste,0.0
7794,OtherFuels,0.0
7794,Nuclear,0.0
7794,Oil(heavy),0.0
7794,WindOnshore,0.0
7794,WindOffshore,0.0
7794,SolarPV,0.0
7794,RoR,0.0
7794,Geothermal,0.0
7794,Hydro,0.0
7794,LostLoad,0.0
7794,LoadShift,-339.31470744915197
7795,NaturalGas,659.7424850580086
7795,Biomass,0.0
7795,HardCoal,0.0
7795,Lignite,0.0
7795,Oil(light),0.0
7795,Waste,0.0
7795,OtherFuels,0.0
7795,Nuclear,0.0
7795,Oil(heavy),0.0
7795,WindOnshore,0.0
7795,WindOffshore,0.0
7795,SolarPV,0.0
7795,RoR,0.0
7795,Geothermal,0.0
7795,Hydro,0.0
7795,LostLoad,0.0
7795,LoadShift,-323.7059273348581
7796,NaturalGas,723.0168914720086
7796,Biomass,0.0
7796,HardCoal,0.0
7796,Lignite,0.0
7796,Oil(light),0.0
7796,Waste,0.0
7796,OtherFuels,0.0
7796,Nuclear,0.0
7796,Oil(heavy),0.0
7796,WindOnshore,0.0
7796,WindOffshore,0.0
7796,SolarPV,0.0
7796,RoR,0.0
7796,Geothermal,0.0
7796,Hydro,0.0
7796,LostLoad,0.0
7796,LoadShift,-418.0085068469763
7797,NaturalGas,51.930823825451
7797,Biomass,0.0
7797,HardCoal,365.8731817653478
7797,Lignite,0.0
7797,Oil(light),0.0
7797,Waste,0.0
7797,OtherFuels,0.0
7797,Nuclear,0.0
7797,Oil(heavy),0.0
7797,WindOnshore,0.0
7797,WindOffshore,0.0
7797,SolarPV,0.0
7797,RoR,0.0
7797,Geothermal,0.0
7797,Hydro,0.0
7797,LostLoad,0.0
7797,LoadShift,-360.5403961874623
7798,NaturalGas,61.65810503171798
7798,Biomass,0.0
7798,HardCoal,9.929725165676473
7798,Lignite,0.0
7798,Oil(light),0.0
7798,Waste,0.0
7798,OtherFuels,0.0
7798,Nuclear,0.0
7798,Oil(heavy),0.0
7798,WindOnshore,0.0
7798,WindOffshore,0.0
7798,SolarPV,0.0
7798,RoR,0.0
7798,Geothermal,0.0
7798,Hydro,0.0
7798,LostLoad,0.0
7798,LoadShift,-361.25460768606126
7799,NaturalGas,56.912071384287444
7799,Biomass,0.0
7799,HardCoal,0.0
7799,Lignite,0.0
7799,Oil(light),0.0
7799,Waste,0.0
7799,OtherFuels,0.0
