hour,fuel,RD_tot
7697,OtherFuels,0.0
7697,Nuclear,-48.96431893112663
7697,Oil(heavy),-0.0
7697,WindOnshore,0.0
7697,WindOffshore,-0.0
7697,SolarPV,0.0
7697,RoR,0.0
7697,Geothermal,-0.0
7697,Hydro,0.0
7697,LostLoad,0.0
7697,LoadShift,119.80148376063808
7698,NaturalGas,-589.4307122540567
7698,Biomass,0.0
7698,HardCoal,-1352.4343862052988
7698,Lignite,0.0
7698,Oil(light),0.0
7698,Waste,0.0
7698,OtherFuels,0.0
7698,Nuclear,-49.522718727857296
7698,Oil(heavy),-0.0
7698,WindOnshore,0.0
7698,WindOffshore,-0.0
7698,SolarPV,0.0
7698,RoR,0.0
7698,Geothermal,-0.0
7698,Hydro,0.0
7698,LostLoad,0.0
7698,LoadShift,121.39227921693893
7699,NaturalGas,-986.4076076347687
7699,Biomass,0.0
7699,HardCoal,-1610.9164979263696
7699,Lignite,0.0
7699,Oil(light),0.0
7699,Waste,0.0
7699,OtherFuels,0.0
7699,Nuclear,-51.96680629128991
7699,Oil(heavy),-0.0
7699,WindOnshore,0.0
7699,WindOffshore,-0.0
7699,SolarPV,0.0
7699,RoR,0.0
7699,Geothermal,-0.0
7699,Hydro,0.0
7699,LostLoad,0.0
7699,LoadShift,125.69165075508047
7700,NaturalGas,0.0
7700,Biomass,0.0
7700,HardCoal,-1926.2614045581324
7700,Lignite,0.0
7700,Oil(light),0.0
7700,Waste,0.0
7700,OtherFuels,0.0
7700,Nuclear,-56.27924847964039
7700,Oil(heavy),-0.0
7700,WindOnshore,0.0
7700,WindOffshore,-0.0
7700,SolarPV,0.0
7700,RoR,0.0
7700,Geothermal,-0.0
7700,Hydro,0.0
7700,LostLoad,0.0
7700,LoadShift,132.6052613299379
7701,NaturalGas,0.0
7701,Biomass,-14.571143999999999
7701,HardCoal,-2136.9847597873945
7701,Lignite,0.0
7701,Oil(light),0.0
7701,Waste,0.0
7701,OtherFuels,0.0
7701,Nuclear,-58.254724199159114
7701,Oil(heavy),-0.0
7701,WindOnshore,-0.07992328707295826
7701,WindOffshore,-0.0
7701,SolarPV,0.0
7701,RoR,0.0
7701,Geothermal,-0.0
7701,Hydro,0.0
7701,LostLoad,0.0
7701,LoadShift,110.01686810228563
7702,NaturalGas,0.0
7702,Biomass,-81.149175
7702,HardCoal,-1339.7928957267059
7702,Lignite,0.0
7702,Oil(light),0.0
7702,Waste,0.0
7702,OtherFuels,0.0
7702,Nuclear,-60.979098016431976
7702,Oil(heavy),-0.0
7702,WindOnshore,-344.7624250948147
7702,WindOffshore,-48.421730003003205
7702,SolarPV,0.0
7702,RoR,0.0
7702,Geothermal,-0.0
7702,Hydro,0.0
7702,LostLoad,0.0
7702,LoadShift,112.0000923041089
7703,NaturalGas,0.0
7703,Biomass,-139.78151100000002
7703,HardCoal,-1926.884601890254
7703,Lignite,0.0
7703,Oil(light),0.0
7703,Waste,0.0
7703,OtherFuels,0.0
7703,Nuclear,-5.324002033262332
7703,Oil(heavy),-0.0
7703,WindOnshore,-809.6318552706093
7703,WindOffshore,-152.4373452005734
7703,SolarPV,0.0
7703,RoR,0.0
7703,Geothermal,-0.0
7703,Hydro,0.0
7703,LostLoad,0.0
7703,LoadShift,114.26138264473849
7704,NaturalGas,0.0
7704,Biomass,-199.24039799999997
7704,HardCoal,0.0
7704,Lignite,-2090.0183939922235
7704,Oil(light),0.0
7704,Waste,0.0
7704,OtherFuels,0.0
7704,Nuclear,-54.29603193833543
7704,Oil(heavy),-0.0
7704,WindOnshore,-1010.8650566372102
7704,WindOffshore,-269.4146091202043
7704,SolarPV,0.0
7704,RoR,-0.028388286080000002
7704,Geothermal,-0.0
7704,Hydro,0.0
7704,LostLoad,0.0
7704,LoadShift,103.02316344753469
7705,NaturalGas,0.0
7705,Biomass,-287.44413299999997
7705,HardCoal,0.0
7705,Lignite,-3738.0752035416135
7705,Oil(light),0.0
7705,Waste,0.0
7705,OtherFuels,0.0
7705,Nuclear,-53.87592125430274
7705,Oil(heavy),-0.0
7705,WindOnshore,-1911.2410187456846
7705,WindOffshore,-101.59910153158336
7705,SolarPV,0.0
7705,RoR,-4.82050701108
7705,Geothermal,-0.0
7705,Hydro,0.0
7705,LostLoad,0.0
7705,LoadShift,96.37736668507571
7706,NaturalGas,0.0
7706,Biomass,-296.4774031513442
7706,HardCoal,0.0
7706,Lignite,-3461.7408082604475
7706,Oil(light),0.0
7706,Waste,0.0
7706,OtherFuels,0.0
7706,Nuclear,-43.44286512542794
7706,Oil(heavy),-0.0
7706,WindOnshore,-1773.8822670036402
7706,WindOffshore,-519.8092791378918
7706,SolarPV,0.0
7706,RoR,-0.028388286080000002
7706,Geothermal,-0.0
7706,Hydro,0.0
7706,LostLoad,0.0
7706,LoadShift,126.03688874305172
7707,NaturalGas,0.0
7707,Biomass,-277.7505288167171
7707,HardCoal,0.0
7707,Lignite,-3355.775110908658
7707,Oil(light),0.0
7707,Waste,0.0
7707,OtherFuels,0.0
7707,Nuclear,-86.69196299540283
7707,Oil(heavy),-0.0
7707,WindOnshore,-1754.9265522813064
7707,WindOffshore,-585.8459732172666
7707,SolarPV,0.0
7707,RoR,-0.028388286080000002
7707,Geothermal,-0.0
7707,Hydro,0.0
7707,LostLoad,0.0
7707,LoadShift,83.7239405425361
7708,NaturalGas,0.0
7708,Biomass,-292.32395099999997
7708,HardCoal,0.0
7708,Lignite,-3349.5303761366213
7708,Oil(light),0.0
7708,Waste,0.0
7708,OtherFuels,0.0
7708,Nuclear,-50.005105982947384
7708,Oil(heavy),-0.0
7708,WindOnshore,-1725.1316854814802
7708,WindOffshore,-508.65684068386787
7708,SolarPV,0.0
7708,RoR,-0.028388286080000002
7708,Geothermal,-0.0
7708,Hydro,0.0
7708,LostLoad,0.0
7708,LoadShift,98.18286940473911
7709,NaturalGas,0.0
7709,Biomass,-292.32395099999997
7709,HardCoal,0.0
7709,Lignite,-3053.912170679231
7709,Oil(light),0.0
7709,Waste,0.0
7709,OtherFuels,0.0
7709,Nuclear,-42.95359150046352
7709,Oil(heavy),-0.0
7709,WindOnshore,-1686.0292300043138
7709,WindOffshore,-519.9506013368368
7709,SolarPV,0.0
7709,RoR,-0.028388286080000002
7709,Geothermal,-0.0
7709,Hydro,0.0
7709,LostLoad,0.0
7709,LoadShift,106.63164794950895
7710,NaturalGas,0.0
7710,Biomass,-292.32395099999997
7710,HardCoal,0.0
7710,Lignite,-3827.974578442117
7710,Oil(light),0.0
7710,Waste,0.0
7710,OtherFuels,0.0
7710,Nuclear,-10.622487074257947
7710,Oil(heavy),-0.0
7710,WindOnshore,-1623.680842289778
7710,WindOffshore,-483.5804246350692
7710,SolarPV,0.0
7710,RoR,-4.82050701108
7710,Geothermal,-0.0
7710,Hydro,0.0
7710,LostLoad,0.0
7710,LoadShift,101.87257529093368
7711,NaturalGas,0.0
7711,Biomass,-233.761167
7711,HardCoal,-2005.065
7711,Lignite,-1512.7325393858994
7711,Oil(light),0.0
7711,Waste,0.0
7711,OtherFuels,0.0
7711,Nuclear,-38.896619631586304
7711,Oil(heavy),-0.0
7711,WindOnshore,-1349.4312465515238
7711,WindOffshore,-319.3305684025638
7711,SolarPV,0.0
7711,RoR,-4.792118725
7711,Geothermal,-0.0
7711,Hydro,0.0
7711,LostLoad,0.0
7711,LoadShift,108.4883665819849
7712,NaturalGas,0.0
7712,Biomass,-182.38214391312334
7712,HardCoal,-3115.170352646556
7712,Lignite,-628.5481106406118
7712,Oil(light),0.0
7712,Waste,0.0
7712,OtherFuels,0.0
7712,Nuclear,-80.70853992299476
7712,Oil(heavy),-0.0
7712,WindOnshore,-1262.4787275693207
7712,WindOffshore,-43.90379648459675
7712,SolarPV,-0.24893421754133582
7712,RoR,-4.792118725
7712,Geothermal,-0.0
7712,Hydro,0.0
7712,LostLoad,0.0
7712,LoadShift,147.06561257886483
7713,NaturalGas,0.0
7713,Biomass,-188.25332820502635
7713,HardCoal,-2746.207257659308
7713,Lignite,-364.94568683741426
7713,Oil(light),0.0
7713,Waste,0.0
7713,OtherFuels,0.0
7713,Nuclear,-89.25936085908859
7713,Oil(heavy),-0.0
7713,WindOnshore,-908.1155599848051
7713,WindOffshore,-0.0
7713,SolarPV,-3.5161957865128843
7713,RoR,-4.792118725
7713,Geothermal,-0.0
7713,Hydro,0.0
7713,LostLoad,0.0
7713,LoadShift,259.55235106329644
7714,NaturalGas,0.0
7714,Biomass,-216.27691199999998
7714,HardCoal,-2229.7186591613277
7714,Lignite,-146.90987062776603
7714,Oil(light),0.0
7714,Waste,0.0
7714,OtherFuels,0.0
7714,Nuclear,-98.86186399423025
7714,Oil(heavy),-0.0
7714,WindOnshore,-792.6193949099056
7714,WindOffshore,-0.0
7714,SolarPV,-18.541922361515176
7714,RoR,-4.792118725
7714,Geothermal,-0.0
7714,Hydro,0.0
7714,LostLoad,0.0
7714,LoadShift,295.479686338301
7715,NaturalGas,0.0
7715,Biomass,-216.27691199999998
7715,HardCoal,-1894.7623492314767
7715,Lignite,-111.51997027621637
7715,Oil(light),0.0
7715,Waste,0.0
7715,OtherFuels,0.0
7715,Nuclear,-103.16609451419367
7715,Oil(heavy),-0.0
7715,WindOnshore,-900.6381986264431
7715,WindOffshore,-0.0
7715,SolarPV,-17.86732207337432
7715,RoR,0.0
7715,Geothermal,-0.0
7715,Hydro,0.0
7715,LostLoad,0.0
7715,LoadShift,281.695794214719
7716,NaturalGas,0.0
7716,Biomass,-216.27691199999998
7716,HardCoal,-1140.6929614511628
7716,Lignite,0.0
7716,Oil(light),0.0
7716,Waste,0.0
7716,OtherFuels,0.0
7716,Nuclear,-107.49267010588426
7716,Oil(heavy),-0.0
7716,WindOnshore,-966.5588609887918
7716,WindOffshore,-0.0
7716,SolarPV,-4.124346125215733
7716,RoR,-1.5400928363
7716,Geothermal,-0.0
7716,Hydro,0.0
7716,LostLoad,0.0
7716,LoadShift,220.50021203205011
7717,NaturalGas,0.0
7717,Biomass,-216.27691199999998
7717,HardCoal,-823.2939050658533
7717,Lignite,0.0
7717,Oil(light),0.0
7717,Waste,0.0
7717,OtherFuels,0.0
7717,Nuclear,-108.32704716153785
7717,Oil(heavy),-0.0
7717,WindOnshore,-936.0270444459325
7717,WindOffshore,-0.0
7717,SolarPV,-20.53419985701277
7717,RoR,0.0
7717,Geothermal,-0.0
7717,Hydro,0.0
7717,LostLoad,0.0
7717,LoadShift,286.2436973634319
7718,NaturalGas,0.0
7718,Biomass,-173.729718
7718,HardCoal,-829.2177732555554
7718,Lignite,0.0
7718,Oil(light),0.0
7718,Waste,0.0
7718,OtherFuels,0.0
7718,Nuclear,-102.25832751594055
7718,Oil(heavy),-0.0
7718,WindOnshore,-794.9397689316886
7718,WindOffshore,-0.0
7718,SolarPV,-21.297577458829764
7718,RoR,0.0
7718,Geothermal,-0.0
7718,Hydro,0.0
7718,LostLoad,0.0
7718,LoadShift,239.31498817812695
7719,NaturalGas,0.0
7719,Biomass,-173.729718
7719,HardCoal,-932.0275629122568
7719,Lignite,0.0
7719,Oil(light),0.0
7719,Waste,0.0
7719,OtherFuels,0.0
7719,Nuclear,-87.45416106967241
7719,Oil(heavy),-0.0
7719,WindOnshore,-590.4009131508941
7719,WindOffshore,-0.0
7719,SolarPV,-0.030838772048902285
7719,RoR,-1.5400928363
7719,Geothermal,-0.0
7719,Hydro,0.0
7719,LostLoad,0.0
7719,LoadShift,271.19755657694157
7720,NaturalGas,0.0
7720,Biomass,-115.097382
7720,HardCoal,-694.776080316647
7720,Lignite,0.0
7720,Oil(light),0.0
7720,Waste,0.0
7720,OtherFuels,0.0
7720,Nuclear,-59.32214338653807
7720,Oil(heavy),-0.0
7720,WindOnshore,-290.12495763673064
7720,WindOffshore,-0.0
7720,SolarPV,0.0
7720,RoR,0.0
7720,Geothermal,-0.0
7720,Hydro,0.0
7720,LostLoad,0.0
7720,LoadShift,218.31690020903693
7721,NaturalGas,0.0
7721,Biomass,-95.27214233874311
7721,HardCoal,-481.79305544500505
7721,Lignite,0.0
7721,Oil(light),0.0
7721,Waste,0.0
7721,OtherFuels,0.0
7721,Nuclear,-35.29623274944527
7721,Oil(heavy),-0.0
7721,WindOnshore,-126.39478263014414
7721,WindOffshore,-0.0
7721,SolarPV,0.0
7721,RoR,0.0
7721,Geothermal,-0.0
7721,Hydro,0.0
7721,LostLoad,0.0
7721,LoadShift,117.22176357975363
7722,NaturalGas,0.0
7722,Biomass,-108.65475884696914
7722,HardCoal,-630.0581954304445
7722,Lignite,0.0
7722,Oil(light),0.0
7722,Waste,0.0
7722,OtherFuels,0.0
7722,Nuclear,-38.0566001332312
7722,Oil(heavy),-0.0
7722,WindOnshore,-49.330898966692075
7722,WindOffshore,-0.0
7722,SolarPV,0.0
7722,RoR,0.0
7722,Geothermal,-0.0
7722,Hydro,0.0
7722,LostLoad,0.0
7722,LoadShift,112.01876405892943
7723,NaturalGas,0.0
7723,Biomass,-66.578031
7723,HardCoal,-817.2491611775714
7723,Lignite,0.0
7723,Oil(light),0.0
7723,Waste,0.0
7723,OtherFuels,0.0
7723,Nuclear,-23.8864185409966
7723,Oil(heavy),-0.0
7723,WindOnshore,-370.3245071024819
7723,WindOffshore,-0.0
7723,SolarPV,0.0
7723,RoR,0.0
7723,Geothermal,-0.0
7723,Hydro,0.0
7723,LostLoad,0.0
7723,LoadShift,121.96598447380002
7724,NaturalGas,0.0
7724,Biomass,-66.578031
7724,HardCoal,-1161.308177663835
7724,Lignite,0.0
7724,Oil(light),0.0
7724,Waste,0.0
7724,OtherFuels,0.0
7724,Nuclear,-27.71386735965109
7724,Oil(heavy),-0.0
7724,WindOnshore,-685.6970559958575
7724,WindOffshore,-0.0
7724,SolarPV,0.0
7724,RoR,0.0
7724,Geothermal,-0.0
7724,Hydro,0.0
7724,LostLoad,0.0
7724,LoadShift,146.93402349243922
7725,NaturalGas,0.0
7725,Biomass,-108.13576379786254
7725,HardCoal,-1916.828896830264
7725,Lignite,0.0
7725,Oil(light),0.0
7725,Waste,0.0
7725,OtherFuels,0.0
7725,Nuclear,-53.5008068890761
7725,Oil(heavy),-0.0
7725,WindOnshore,-867.336048724268
7725,WindOffshore,-0.0
7725,SolarPV,0.0
7725,RoR,0.0
7725,Geothermal,-0.0
7725,Hydro,0.0
7725,LostLoad,0.0
7725,LoadShift,134.21785262913974
7726,NaturalGas,0.0
7726,Biomass,-212.41242900000003
7726,HardCoal,-1811.6736305646332
7726,Lignite,0.0
7726,Oil(light),0.0
7726,Waste,0.0
7726,OtherFuels,0.0
7726,Nuclear,-14.696762950151765
7726,Oil(heavy),-0.0
7726,WindOnshore,-1067.399398974105
7726,WindOffshore,-16.423973201627362
7726,SolarPV,0.0
7726,RoR,-0.028388286080000002
7726,Geothermal,-0.0
7726,Hydro,0.0
7726,LostLoad,0.0
7726,LoadShift,123.03228418825285
7727,NaturalGas,0.0
7727,Biomass,-233.761167
7727,HardCoal,-1789.2560898552565
7727,Lignite,-113.65199999999999
7727,Oil(light),0.0
7727,Waste,0.0
7727,OtherFuels,0.0
7727,Nuclear,-9.946084643431163
7727,Oil(heavy),-0.0
7727,WindOnshore,-1189.1872345069032
7727,WindOffshore,-235.84228075924705
7727,SolarPV,0.0
7727,RoR,-4.792118725
7727,Geothermal,-0.0
7727,Hydro,0.0
7727,LostLoad,0.0
7727,LoadShift,116.91507962934855
7728,NaturalGas,0.0
7728,Biomass,-233.761167
7728,HardCoal,0.0
7728,Lignite,-945.2611102468172
7728,Oil(light),0.0
7728,Waste,0.0
7728,OtherFuels,0.0
7728,Nuclear,-29.72800539076559
7728,Oil(heavy),-0.0
7728,WindOnshore,-1234.9006842643967
7728,WindOffshore,-384.2534394875978
7728,SolarPV,0.0
7728,RoR,-4.792118725
7728,Geothermal,-0.0
7728,Hydro,0.0
7728,LostLoad,0.0
7728,LoadShift,115.17944762419398
7729,NaturalGas,0.0
7729,Biomass,-257.87273400000004
7729,HardCoal,-1152.8341989774392
7729,Lignite,-827.9271791357662
7729,Oil(light),0.0
7729,Waste,0.0
7729,OtherFuels,0.0
7729,Nuclear,-36.20427484646882
7729,Oil(heavy),-0.0
7729,WindOnshore,-1214.246018155367
7729,WindOffshore,-183.36310780877474
7729,SolarPV,0.0
7729,RoR,-0.028388286080000002
7729,Geothermal,-0.0
7729,Hydro,0.0
7729,LostLoad,0.0
7729,LoadShift,92.46407293587563
7730,NaturalGas,0.0
7730,Biomass,-257.87273400000004
7730,HardCoal,0.0
7730,Lignite,-1473.3229513905671
7730,Oil(light),0.0
7730,Waste,0.0
7730,OtherFuels,0.0
7730,Nuclear,-35.330994919149816
7730,Oil(heavy),-0.0
7730,WindOnshore,-1253.3280180504269
7730,WindOffshore,-168.73295739878768
7730,SolarPV,0.0
7730,RoR,-4.82050701108
7730,Geothermal,-0.0
7730,Hydro,0.0
7730,LostLoad,0.0
7730,LoadShift,120.05528352424997
7731,NaturalGas,0.0
7731,Biomass,-212.41242900000003
7731,HardCoal,0.0
7731,Lignite,-1416.3810213147003
7731,Oil(light),0.0
7731,Waste,0.0
7731,OtherFuels,0.0
7731,Nuclear,-34.23969822766537
7731,Oil(heavy),-0.0
7731,WindOnshore,-1204.6205166313703
7731,WindOffshore,-61.43523722488764
7731,SolarPV,0.0
7731,RoR,-0.028388286080000002
7731,Geothermal,-0.0
7731,Hydro,0.0
7731,LostLoad,0.0
7731,LoadShift,87.82261772025059
7732,NaturalGas,0.0
7732,Biomass,-217.45575380296668
7732,HardCoal,-30.528809206240567
7732,Lignite,-1355.445011302284
7732,Oil(light),0.0
7732,Waste,0.0
7732,OtherFuels,0.0
7732,Nuclear,-31.638852443123255
7732,Oil(heavy),-0.0
7732,WindOnshore,-1181.7945389295155
7732,WindOffshore,-29.03509746080335
7732,SolarPV,0.0
7732,RoR,-0.10410558964000001
7732,Geothermal,-0.0
7732,Hydro,0.0
7732,LostLoad,0.0
7732,LoadShift,108.06192940537065
7733,NaturalGas,0.0
7733,Biomass,-232.2709180999155
7733,HardCoal,0.0
7733,Lignite,-1765.8456127052932
7733,Oil(light),0.0
7733,Waste,0.0
7733,OtherFuels,0.0
7733,Nuclear,-36.78729020552396
7733,Oil(heavy),-0.0
7733,WindOnshore,-1317.0395475328335
7733,WindOffshore,-0.0
7733,SolarPV,0.0
7733,RoR,-4.89622431464
7733,Geothermal,-0.0
7733,Hydro,0.0
7733,LostLoad,0.0
7733,LoadShift,113.94305815547617
7734,NaturalGas,0.0
7734,Biomass,-212.41242900000003
7734,HardCoal,-1196.1918368626255
7734,Lignite,-1664.6636483439352
7734,Oil(light),0.0
7734,Waste,0.0
7734,OtherFuels,0.0
7734,Nuclear,-24.152526978184596
7734,Oil(heavy),-0.0
7734,WindOnshore,-1339.655221257201
7734,WindOffshore,-0.0
7734,SolarPV,0.0
7734,RoR,-4.82050701108
7734,Geothermal,-0.0
7734,Hydro,0.0
7734,LostLoad,0.0
7734,LoadShift,107.51343403610112
7735,NaturalGas,0.0
7735,Biomass,-209.1276229513797
7735,HardCoal,-1488.2102779983238
7735,Lignite,-509.5199221688981
7735,Oil(light),0.0
7735,Waste,0.0
7735,OtherFuels,0.0
7735,Nuclear,-48.91652368017674
7735,Oil(heavy),-0.0
7735,WindOnshore,-1277.6345679796511
7735,WindOffshore,-0.0
7735,SolarPV,0.0
7735,RoR,-4.82050701108
7735,Geothermal,-0.0
7735,Hydro,0.0
7735,LostLoad,0.0
7735,LoadShift,115.29947250108785
7736,NaturalGas,0.0
7736,Biomass,-188.300862
7736,HardCoal,-2627.91115056356
7736,Lignite,-109.98204574972848
7736,Oil(light),0.0
7736,Waste,0.0
7736,OtherFuels,0.0
7736,Nuclear,-58.85622635706511
7736,Oil(heavy),-0.0
7736,WindOnshore,-1264.628458280328
7736,WindOffshore,-0.0
7736,SolarPV,-0.37340147134594
7736,RoR,-4.792118725
7736,Geothermal,-0.0
7736,Hydro,0.0
7736,LostLoad,0.0
7736,LoadShift,142.95421798331077
7737,NaturalGas,0.0
7737,Biomass,-188.300862
7737,HardCoal,-2757.1362735499074
7737,Lignite,0.0
7737,Oil(light),0.0
7737,Waste,0.0
7737,OtherFuels,0.0
7737,Nuclear,-88.16016460235687
7737,Oil(heavy),-0.0
7737,WindOnshore,-1315.8268558992495
7737,WindOffshore,-0.0
7737,SolarPV,-9.303916561899847
7737,RoR,-3.762151595614888
7737,Geothermal,-0.0
7737,Hydro,0.0
7737,LostLoad,0.0
7737,LoadShift,265.5616961119273
7738,NaturalGas,0.0
7738,Biomass,-175.86558876068756
7738,HardCoal,-2602.6409152367874
7738,Lignite,0.0
7738,Oil(light),0.0
7738,Waste,0.0
7738,OtherFuels,0.0
7738,Nuclear,-95.84846775101141
7738,Oil(heavy),-0.0
7738,WindOnshore,-1392.1606291839018
7738,WindOffshore,-0.0
7738,SolarPV,-15.407952365242839
7738,RoR,0.0
7738,Geothermal,-0.0
7738,Hydro,0.0
7738,LostLoad,0.0
7738,LoadShift,264.05976419222907
7739,NaturalGas,0.0
7739,Biomass,-223.96585054962566
7739,HardCoal,-2939.2472540204644
7739,Lignite,0.0
7739,Oil(light),0.0
7739,Waste,0.0
7739,OtherFuels,0.0
7739,Nuclear,-104.06245237794565
7739,Oil(heavy),-0.0
7739,WindOnshore,-1478.7013844724052
7739,WindOffshore,-0.0
7739,SolarPV,-33.206905097417305
7739,RoR,0.0
7739,Geothermal,-0.0
7739,Hydro,0.0
7739,LostLoad,0.0
7739,LoadShift,290.4977520747798
7740,NaturalGas,0.0
7740,Biomass,-230.84805599999999
7740,HardCoal,-2981.037217493247
7740,Lignite,-39.28552160428041
7740,Oil(light),0.0
7740,Waste,0.0
7740,OtherFuels,0.0
7740,Nuclear,-107.62100329323232
7740,Oil(heavy),-0.0
7740,WindOnshore,-1466.6050040610075
7740,WindOffshore,-28.36104679071516
7740,SolarPV,-82.2648292640366
7740,RoR,-1.5400928363
7740,Geothermal,-0.0
7740,Hydro,0.0
7740,LostLoad,0.0
7740,LoadShift,252.76855216315522
7741,NaturalGas,0.0
7741,Biomass,-216.27691199999998
7741,HardCoal,-2608.7871492845543
7741,Lignite,-305.2118459371431
7741,Oil(light),0.0
7741,Waste,0.0
7741,OtherFuels,0.0
7741,Nuclear,-110.68230259384393
7741,Oil(heavy),-0.0
7741,WindOnshore,-1481.821358952482
7741,WindOffshore,-53.85910633593349
7741,SolarPV,-103.56081000017448
7741,RoR,-4.792118725
7741,Geothermal,-0.0
7741,Hydro,0.0
7741,LostLoad,0.0
7741,LoadShift,245.29001304166084
7742,NaturalGas,0.0
7742,Biomass,-216.27691199999998
7742,HardCoal,-2699.052780086524
7742,Lignite,-225.97936859562992
7742,Oil(light),0.0
7742,Waste,0.0
7742,OtherFuels,0.0
7742,Nuclear,-102.10318382360128
7742,Oil(heavy),-0.0
7742,WindOnshore,-1447.0317697190435
7742,WindOffshore,-30.615141471849405
7742,SolarPV,-64.38560299480422
7742,RoR,-4.792118725
7742,Geothermal,-0.0
7742,Hydro,0.0
7742,LostLoad,0.0
7742,LoadShift,266.77757981351806
7743,NaturalGas,0.0
7743,Biomass,-189.45457703044553
7743,HardCoal,-2734.374631597275
7743,Lignite,-122.33947382816446
7743,Oil(light),0.0
7743,Waste,0.0
7743,OtherFuels,0.0
7743,Nuclear,-89.65494415735975
7743,Oil(heavy),-0.0
7743,WindOnshore,-1393.5648203308276
7743,WindOffshore,-0.0
7743,SolarPV,-17.176461300420044
7743,RoR,-4.792118725
7743,Geothermal,-0.0
7743,Hydro,0.0
7743,LostLoad,0.0
7743,LoadShift,316.4952196123155
7744,NaturalGas,0.0
7744,Biomass,-191.39211478076754
7744,HardCoal,-3143.1310722637645
7744,Lignite,-43.736
7744,Oil(light),0.0
7744,Waste,0.0
7744,OtherFuels,0.0
7744,Nuclear,-75.30161710977268
7744,Oil(heavy),-0.0
7744,WindOnshore,-1261.1682591717572
7744,WindOffshore,-0.0
7744,SolarPV,-3.734013263120038
7744,RoR,-4.792118725
7744,Geothermal,-0.0
7744,Hydro,0.0
7744,LostLoad,0.0
7744,LoadShift,292.0346937307661
7745,NaturalGas,0.0
7745,Biomass,-173.729718
7745,HardCoal,-2761.9056947396984
7745,Lignite,0.0
7745,Oil(light),0.0
7745,Waste,0.0
7745,OtherFuels,0.0
7745,Nuclear,-63.85940702743653
7745,Oil(heavy),-0.0
7745,WindOnshore,-1019.1172195401718
7745,WindOffshore,-0.0
7745,SolarPV,0.0
7745,RoR,0.0
7745,Geothermal,-0.0
7745,Hydro,0.0
7745,LostLoad,0.0
7745,LoadShift,126.15514540975488
7746,NaturalGas,0.0
7746,Biomass,-173.729718
7746,HardCoal,-1873.429990157488
7746,Lignite,0.0
7746,Oil(light),0.0
7746,Waste,0.0
7746,OtherFuels,0.0
7746,Nuclear,-48.75182582082971
7746,Oil(heavy),-0.0
7746,WindOnshore,-758.3872965474998
7746,WindOffshore,-0.0
7746,SolarPV,0.0
7746,RoR,-1.417503478843507
7746,Geothermal,-0.0
7746,Hydro,0.0
7746,LostLoad,0.0
7746,LoadShift,124.5066664478791
7747,NaturalGas,0.0
7747,Biomass,-115.097382
7747,HardCoal,-1336.2367486165062
7747,Lignite,0.0
7747,Oil(light),0.0
7747,Waste,0.0
7747,OtherFuels,0.0
7747,Nuclear,-40.81038727569819
7747,Oil(heavy),-0.0
7747,WindOnshore,-587.5179383251699
7747,WindOffshore,-0.0
7747,SolarPV,0.0
7747,RoR,0.0
7747,Geothermal,-0.0
7747,Hydro,0.0
7747,LostLoad,0.0
7747,LoadShift,126.42510630349153
7748,NaturalGas,0.0
7748,Biomass,-115.097382
7748,HardCoal,-902.9034936642832
7748,Lignite,0.0
7748,Oil(light),0.0
7748,Waste,0.0
7748,OtherFuels,0.0
7748,Nuclear,-32.32840360833222
7748,Oil(heavy),-0.0
7748,WindOnshore,-407.5127161784981
7748,WindOffshore,-0.0
7748,SolarPV,0.0
7748,RoR,0.0
7748,Geothermal,-0.0
7748,Hydro,0.0
7748,LostLoad,0.0
7748,LoadShift,126.96273336605682
7749,NaturalGas,0.0
7749,Biomass,-115.097382
7749,HardCoal,-976.0394315027168
7749,Lignite,0.0
7749,Oil(light),0.0
7749,Waste,0.0
7749,OtherFuels,0.0
7749,Nuclear,-47.80340679968731
7749,Oil(heavy),-0.0
7749,WindOnshore,-251.9630966388773
7749,WindOffshore,-0.0
7749,SolarPV,0.0
7749,RoR,0.0
7749,Geothermal,-0.0
7749,Hydro,0.0
7749,LostLoad,0.0
7749,LoadShift,129.97444041909597
7750,NaturalGas,0.0
7750,Biomass,-83.44921069067775
7750,HardCoal,-777.8938352719458
7750,Lignite,0.0
7750,Oil(light),0.0
7750,Waste,0.0
7750,OtherFuels,0.0
7750,Nuclear,-53.03748846156964
7750,Oil(heavy),-0.0
7750,WindOnshore,-136.17974642747276
7750,WindOffshore,-0.0
7750,SolarPV,0.0
7750,RoR,0.0
7750,Geothermal,-0.0
7750,Hydro,0.0
7750,LostLoad,0.0
7750,LoadShift,111.209213594527
7751,NaturalGas,0.0
7751,Biomass,-69.22277709167054
7751,HardCoal,-269.67991102689956
7751,Lignite,0.0
7751,Oil(light),0.0
7751,Waste,0.0
7751,OtherFuels,0.0
7751,Nuclear,-51.15045964355858
7751,Oil(heavy),-0.0
7751,WindOnshore,-76.23705227393395
7751,WindOffshore,-0.0
7751,SolarPV,0.0
7751,RoR,0.0
7751,Geothermal,-0.0
7751,Hydro,0.0
7751,LostLoad,0.0
7751,LoadShift,108.20866371635358
7752,NaturalGas,0.0
7752,Biomass,-115.097382
7752,HardCoal,-289.2036092181387
7752,Lignite,0.0
7752,Oil(light),0.0
7752,Waste,0.0
7752,OtherFuels,0.0
7752,Nuclear,-51.713511799931666
7752,Oil(heavy),-0.0
