hour,fuel,RD_tot
7741,SolarPV,0.0
7741,Wind,0.0
7741,LostLoad,925.7229641984792
7741,LoadShift,-2469.8871919759135
7742,60,0.0
7742,70,4702.835598138866
7742,100,1393.557079670319
7742,110,113.01568506356496
7742,130,80.32051301484044
7742,221,2520.0005609057753
7742,50,0.0
7742,80,860.0
7742,90,83.20060708435406
7742,140,0.0
7742,150,0.0
7742,0,0.0
7742,30,0.0
7742,40,0.0
7742,120,16.506985791211125
7742,220,0.0
7742,SolarPV,0.0
7742,Wind,0.0
7742,LostLoad,751.0394740668827
7742,LoadShift,-1568.4058343208817
7743,60,0.0
7743,70,3187.4535339502168
7743,100,1379.031180062228
7743,110,113.01568506356496
7743,130,80.32051301484044
7743,221,2538.777262889258
7743,50,0.0
7743,80,860.0
7743,90,211.13927782149844
7743,140,0.0
7743,150,0.0
7743,0,0.0
7743,30,0.0
7743,40,0.0
7743,120,23.786099986564004
7743,220,0.0
7743,SolarPV,0.0
7743,Wind,0.0
7743,LostLoad,633.3881654756541
7743,LoadShift,-990.7458623735889
7744,60,0.0
7744,70,4529.48523706199
7744,100,1375.3288358919092
7744,110,113.01568506356496
7744,130,80.32051301484044
7744,221,2405.6523050419255
7744,50,0.0
7744,80,860.0
7744,90,239.76222633976718
7744,140,0.0
7744,150,0.0
7744,0,0.0
7744,30,0.0
7744,40,0.0
7744,120,11.263052949713192
7744,220,0.0
7744,SolarPV,0.0
7744,Wind,0.0
7744,LostLoad,1022.0487324366583
7744,LoadShift,-1740.3215309302407
7745,60,0.0
7745,70,3860.478834551249
7745,100,1388.725158072573
7745,110,113.1540739760827
7745,130,69.46422400877921
7745,221,2725.9151161771824
7745,50,0.0
7745,80,860.0
7745,90,399.6727264586717
7745,140,0.0
7745,150,0.0
7745,0,0.0
7745,30,0.0
7745,40,0.0
7745,120,50.6
7745,220,0.0
7745,SolarPV,0.0
7745,Wind,0.0
7745,LostLoad,774.9101043074292
7745,LoadShift,-304.80803010408124
7746,60,0.0
7746,70,1430.990679108524
7746,100,1824.8342295930154
7746,110,259.02997435221505
7746,130,86.13955876745112
7746,221,3075.642447041776
7746,50,0.0
7746,80,1202.390437428575
7746,90,1168.3657720521824
7746,140,0.0
7746,150,0.0
7746,0,0.0
7746,30,0.0
7746,40,0.0
7746,120,24.55349005678076
7746,220,0.0
7746,SolarPV,0.0
7746,Wind,0.0
7746,LostLoad,1054.411048789236
7746,LoadShift,-351.496348940563
7747,60,0.0
7747,70,1256.7150882086955
7747,100,1797.7270874082976
7747,110,287.92151158723703
7747,130,82.723834035555
7747,221,3049.4959002857972
7747,50,0.0
7747,80,1483.9478821814168
7747,90,863.3982706839877
7747,140,0.0
7747,150,0.0
7747,0,0.0
7747,30,0.0
7747,40,0.0
7747,120,50.6
7747,220,0.0
7747,SolarPV,0.0
7747,Wind,0.0
7747,LostLoad,1178.4149229096477
7747,LoadShift,-252.31537957378416
7748,60,0.0
7748,70,1947.911301935545
7748,100,1718.9189740703837
7748,110,211.01981153707072
7748,130,81.6354772996668
7748,221,2745.6417079421913
7748,50,0.0
7748,80,1019.2172904510169
7748,90,492.08534948192903
7748,140,0.0
7748,150,0.0
7748,0,0.0
7748,30,0.0
7748,40,0.0
7748,120,50.6
7748,220,0.0
7748,SolarPV,0.0
7748,Wind,0.0
7748,LostLoad,1025.5277729876432
7748,LoadShift,-153.6417139847697
7749,60,0.0
7749,70,3315.9128549992993
7749,100,1645.65916779869
7749,110,124.7179023551779
7749,130,68.30169493090948
7749,221,2619.7459550714752
7749,50,0.0
7749,80,949.2261315299976
7749,90,360.6889280448371
7749,140,0.0
7749,150,0.0
7749,0,0.0
7749,30,0.0
7749,40,0.0
7749,120,50.6
7749,220,0.0
7749,SolarPV,0.0
7749,Wind,0.0
7749,LostLoad,840.6791215729426
7749,LoadShift,-431.58206918164467
7750,60,0.0
7750,70,5037.204489213952
7750,100,1303.4040916787942
7750,110,113.01568506356496
7750,130,80.32051301484044
7750,221,2328.4215992360787
7750,50,0.0
7750,80,860.0
7750,90,148.34934201796557
7750,140,0.0
7750,150,0.0
7750,0,0.0
7750,30,0.0
7750,40,0.0
7750,120,28.589394780594578
7750,220,0.0
7750,SolarPV,0.0
7750,Wind,0.0
7750,LostLoad,686.9470624225693
7750,LoadShift,-1054.9960587019532
7751,60,0.0
7751,70,4461.1074641425585
7751,100,1121.3278401990347
7751,110,110.90541603398012
7751,130,68.14925972395285
7751,221,2152.538136204415
7751,50,0.0
7751,80,860.0
7751,90,20.511758285202575
7751,140,0.0
7751,150,0.0
7751,0,0.0
7751,30,0.0
7751,40,0.0
7751,120,10.087025090647018
7751,220,0.0
7751,SolarPV,0.0
7751,Wind,0.0
7751,LostLoad,542.7724863159029
7751,LoadShift,-1562.339509843706
7752,60,0.0
7752,70,5307.150110645281
7752,100,813.7270631618849
7752,110,110.90541603398012
7752,130,68.14925972395285
7752,221,1799.85590265694
7752,50,0.0
7752,80,860.0
7752,90,0.0
7752,140,0.0
7752,150,0.0
7752,0,0.0
7752,30,0.0
7752,40,0.0
7752,120,0.16232926099196687
7752,220,0.0
7752,SolarPV,0.0
7752,Wind,0.0
7752,LostLoad,305.13943851339144
7752,LoadShift,-1658.749650003862
7753,60,662.8972395448351
7753,70,4587.771124717751
7753,100,649.9263132754086
7753,110,110.62233069364086
7753,130,63.69185139375859
7753,221,1829.1836498626708
7753,50,92.0
7753,80,860.0
7753,90,0.0
7753,140,0.0
7753,150,0.0
7753,0,0.0
7753,30,0.0
7753,40,0.0
7753,120,0.0
7753,220,0.0
7753,SolarPV,0.0
7753,Wind,0.0
7753,LostLoad,361.86004554519747
7753,LoadShift,-1290.6390122524385
7754,60,0.0
7754,70,4152.217670745828
7754,100,606.2247749480283
7754,110,108.13015169120258
7754,130,52.65934686996503
7754,221,1642.305521108291
7754,50,0.0
7754,80,788.7545244653402
7754,90,0.0
7754,140,0.0
7754,150,0.0
7754,0,0.0
7754,30,0.0
7754,40,0.0
7754,120,0.0
7754,220,0.0
7754,SolarPV,0.0
7754,Wind,0.0
7754,LostLoad,68.42279681504104
7754,LoadShift,-1704.7346615225156
7755,60,574.5789785986041
7755,70,3837.6064877311987
7755,100,455.05808316899726
7755,110,108.13015169120258
7755,130,52.65934686996503
7755,221,1578.8111540557484
7755,50,1649.4267868083964
7755,80,686.678136105721
7755,90,0.0
7755,140,0.0
7755,150,0.0
7755,0,0.0
7755,30,0.0
7755,40,0.0
7755,120,0.0
7755,220,0.0
7755,SolarPV,0.0
7755,Wind,0.0
7755,LostLoad,176.9317620647941
7755,LoadShift,-1752.2557506374078
7756,60,575.4160134878226
7756,70,3754.92812938304
7756,100,478.8139478767804
7756,110,108.31885251419872
7756,130,52.65934686996503
7756,221,1542.319812169159
7756,50,301.2040988283269
7756,80,675.1519292953762
7756,90,0.0
7756,140,0.0
7756,150,0.0
7756,0,0.0
7756,30,0.0
7756,40,0.0
7756,120,0.0
7756,220,0.0
7756,SolarPV,0.0
7756,Wind,0.0
7756,LostLoad,0.0
7756,LoadShift,-1117.8041128346536
7757,60,625.1705074471876
7757,70,3928.9359675564147
7757,100,457.19004609744206
7757,110,108.13015169120258
7757,130,52.65934686996503
7757,221,1688.8387876885838
7757,50,1625.111527929544
7757,80,709.8721752644028
7757,90,0.0
7757,140,0.0
7757,150,0.0
7757,0,0.0
7757,30,0.0
7757,40,0.0
7757,120,0.0
7757,220,0.0
7757,SolarPV,0.0
7757,Wind,0.0
7757,LostLoad,109.75190667289291
7757,LoadShift,-1420.7351072284696
7758,60,0.0
7758,70,4454.031037780164
7758,100,639.713545480749
7758,110,110.62233069364086
7758,130,67.03331599885625
7758,221,1818.816819320318
7758,50,0.0
7758,80,860.0
7758,90,0.0
7758,140,0.0
7758,150,0.0
7758,0,0.0
7758,30,0.0
7758,40,0.0
7758,120,0.0
7758,220,0.0
7758,SolarPV,0.0
7758,Wind,0.0
7758,LostLoad,251.30227630391832
7758,LoadShift,-1777.1681840788592
7759,60,0.0
7759,70,5810.211811017635
7759,100,1154.5445252587285
7759,110,110.90541603398012
7759,130,68.14925972395285
7759,221,2158.962200084723
7759,50,0.0
7759,80,860.0
7759,90,116.66741929352398
7759,140,0.0
7759,150,0.0
7759,0,0.0
7759,30,0.0
7759,40,0.0
7759,120,7.06117832840869
7759,220,0.0
7759,SolarPV,0.0
7759,Wind,0.0
7759,LostLoad,581.0607570820276
7759,LoadShift,-1068.1499014360104
7760,60,0.0
7760,70,4893.368746730507
7760,100,1384.3540840562819
7760,110,113.01568506356496
7760,130,80.32051301484044
7760,221,2573.800135267849
7760,50,0.0
7760,80,860.0
7760,90,321.26040103631226
7760,140,0.0
7760,150,0.0
7760,0,0.0
7760,30,0.0
7760,40,0.0
7760,120,23.65970954255464
7760,220,0.0
7760,SolarPV,0.0
7760,Wind,0.0
7760,LostLoad,837.4870666311684
7760,LoadShift,-848.1716311193956
7761,60,0.0
7761,70,5102.393917685458
7761,100,1408.7036383908485
7761,110,113.1540739760827
7761,130,69.46422400877921
7761,221,2791.5533926585913
7761,50,0.0
7761,80,860.0
7761,90,396.41508899163466
7761,140,0.0
7761,150,0.0
7761,0,0.0
7761,30,0.0
7761,40,0.0
7761,120,50.6
7761,220,0.0
7761,SolarPV,0.0
7761,Wind,0.0
7761,LostLoad,808.592713382926
7761,LoadShift,-773.2269743786044
7762,60,0.0
7762,70,4156.07474702949
7762,100,1408.815954412915
7762,110,113.1540739760827
7762,130,68.14925972395285
7762,221,2630.688114336199
7762,50,0.0
7762,80,860.0
7762,90,189.5097065151532
7762,140,0.0
7762,150,0.0
7762,0,0.0
7762,30,0.0
7762,40,0.0
7762,120,50.6
7762,220,0.0
7762,SolarPV,0.0
7762,Wind,0.0
7762,LostLoad,1051.699938437767
7762,LoadShift,-1445.8232724129202
7763,60,0.0
7763,70,5801.955219194321
7763,100,1429.4977104614882
7763,110,112.27036730621349
7763,130,68.14925972395285
7763,221,2448.825558233713
7763,50,0.0
7763,80,860.0
7763,90,0.0
7763,140,0.0
7763,150,0.0
7763,0,0.0
7763,30,0.0
7763,40,0.0
7763,120,50.6
7763,220,0.0
7763,SolarPV,0.0
7763,Wind,0.0
7763,LostLoad,814.8101639576613
7763,LoadShift,-2318.01814778054
7764,60,77.99492426238936
7764,70,5488.067277430643
7764,100,1379.3601176483444
7764,110,113.1540739760827
7764,130,68.14925972395285
7764,221,2676.100122926703
7764,50,0.0
7764,80,860.0
7764,90,0.0
7764,140,0.0
7764,150,0.0
7764,0,0.0
7764,30,0.0
7764,40,0.0
7764,120,50.6
7764,220,0.0
7764,SolarPV,0.0
7764,Wind,0.0
7764,LostLoad,1060.4103242388433
7764,LoadShift,-2340.7753642904136
7765,60,0.0
7765,70,5813.709682410699
7765,100,1462.8403650078335
7765,110,113.1540739760827
7765,130,68.14925972395285
7765,221,2468.7892549140115
7765,50,0.0
7765,80,860.0
7765,90,0.0
7765,140,0.0
7765,150,0.0
7765,0,0.0
7765,30,0.0
7765,40,0.0
7765,120,50.6
7765,220,0.0
7765,SolarPV,0.0
7765,Wind,0.0
7765,LostLoad,923.9145054730495
7765,LoadShift,-2889.6415606772825
7766,60,0.0
7766,70,5236.467628285787
7766,100,1393.557079670319
7766,110,113.1540739760827
7766,130,68.14925972395285
7766,221,2535.8262611142436
7766,50,0.0
7766,80,860.0
7766,90,0.0
7766,140,0.0
7766,150,0.0
7766,0,0.0
7766,30,0.0
7766,40,0.0
7766,120,50.6
7766,220,0.0
7766,SolarPV,0.0
7766,Wind,0.0
7766,LostLoad,777.9344376427568
7766,LoadShift,-2272.910582648684
7767,60,0.0
7767,70,5916.374969052843
7767,100,1415.945446160202
7767,110,112.04359931544113
7767,130,68.14925972395285
7767,221,2678.848752536401
7767,50,0.0
7767,80,860.0
7767,90,107.81870635997493
7767,140,0.0
7767,150,0.0
7767,0,0.0
7767,30,0.0
7767,40,0.0
7767,120,50.6
7767,220,0.0
7767,SolarPV,0.0
7767,Wind,0.0
7767,LostLoad,825.7615972843242
7767,LoadShift,-1551.1126130804248
7768,60,0.0
7768,70,2455.9931813707685
7768,100,1364.4230254431527
7768,110,113.01568506356496
7768,130,68.14925972395285
7768,221,2527.5733401868547
7768,50,0.0
7768,80,860.0
7768,90,150.46184555862396
7768,140,0.0
7768,150,0.0
7768,0,0.0
7768,30,0.0
7768,40,0.0
7768,120,42.61728840982199
7768,220,0.0
7768,SolarPV,0.0
7768,Wind,0.0
7768,LostLoad,955.6369535254819
7768,LoadShift,-1014.6393112687585
7769,60,0.0
7769,70,2011.6392388054358
7769,100,1540.779772849579
7769,110,114.77030725378285
7769,130,86.13955876745112
7769,221,2721.2003220269453
7769,50,0.0
7769,80,1141.7885720576853
7769,90,426.8082100403951
7769,140,0.0
7769,150,0.0
7769,0,0.0
7769,30,0.0
7769,40,0.0
7769,120,12.565109550105868
7769,220,0.0
7769,SolarPV,0.0
7769,Wind,0.0
7769,LostLoad,789.93079768835
7769,LoadShift,-147.8814663246402
7770,60,0.0
7770,70,2785.1165960940216
7770,100,1676.7895943823855
7770,110,237.47919861581778
7770,130,81.6354772996668
7770,221,2933.4465447803664
7770,50,0.0
7770,80,1200.3594635929942
7770,90,752.5955479508127
7770,140,0.0
7770,150,0.0
7770,0,0.0
7770,30,0.0
7770,40,0.0
7770,120,50.6
7770,220,0.0
7770,SolarPV,0.0
7770,Wind,0.0
7770,LostLoad,1046.2489213496735
7770,LoadShift,-211.16885439480052
7771,60,0.0
7771,70,1782.3301902009111
7771,100,1846.4382988621444
7771,110,283.56429800777516
7771,130,86.22662560523118
7771,221,3037.3477187743047
7771,50,0.0
7771,80,1496.1676294993683
7771,90,991.8067347241915
7771,140,0.0
7771,150,0.0
7771,0,0.0
7771,30,0.0
7771,40,0.0
7771,120,50.6
7771,220,0.0
7771,SolarPV,0.0
7771,Wind,0.0
7771,LostLoad,1177.1793097139469
7771,LoadShift,-180.20065703843687
7772,60,0.0
7772,70,2184.5390737047696
7772,100,1717.4358831319078
7772,110,221.63312156849673
7772,130,82.723834035555
7772,221,2869.3975023281932
7772,50,0.0
7772,80,1152.7964645192635
7772,90,736.7834517176774
7772,140,0.0
7772,150,0.0
7772,0,0.0
7772,30,0.0
7772,40,0.0
7772,120,50.6
7772,220,0.0
7772,SolarPV,0.0
7772,Wind,0.0
7772,LostLoad,1042.4449875934413
7772,LoadShift,-124.07653897946642
7773,60,0.0
7773,70,1591.3752803677935
7773,100,1629.1218909537783
7773,110,114.4428443659511
7773,130,79.67087318583515
7773,221,2738.7888225311904
7773,50,0.0
7773,80,830.0
7773,90,478.01571215614837
7773,140,0.0
7773,150,0.0
7773,0,0.0
7773,30,0.0
7773,40,0.0
7773,120,28.06640060687926
7773,220,0.0
7773,SolarPV,0.0
7773,Wind,0.0
7773,LostLoad,880.2316405960788
7773,LoadShift,-282.22486514174744
7774,60,0.0
7774,70,3779.587957798363
7774,100,1483.8054501763918
7774,110,113.93499796156152
7774,130,73.96830547656353
7774,221,2529.524572668763
7774,50,0.0
7774,80,860.0
7774,90,324.10021635215713
7774,140,0.0
7774,150,0.0
7774,0,0.0
7774,30,0.0
7774,40,0.0
7774,120,0.0
7774,220,0.0
7774,SolarPV,0.0
7774,Wind,0.0
7774,LostLoad,752.1298647621164
7774,LoadShift,-512.3906684772979
7775,60,0.0
7775,70,4550.28164766275
7775,100,1297.8112681478942
7775,110,110.62233069364086
7775,130,67.03331599885625
7775,221,2303.707251331061
7775,50,0.0
7775,80,860.0
7775,90,132.09495857693554
7775,140,0.0
7775,150,0.0
7775,0,0.0
7775,30,0.0
7775,40,0.0
7775,120,0.0
7775,220,0.0
7775,SolarPV,0.0
7775,Wind,0.0
7775,LostLoad,630.9732013202766
7775,LoadShift,-982.7008494758539
7776,60,0.0
7776,70,3954.82012828383
7776,100,990.01063035825
7776,110,111.09411685697626
7776,130,68.14925972395285
7776,221,2112.279073461187
7776,50,0.0
7776,80,860.0
7776,90,0.0
7776,140,0.0
7776,150,0.0
7776,0,0.0
7776,30,0.0
7776,40,0.0
7776,120,10.431793060517613
7776,220,0.0
7776,SolarPV,0.0
7776,Wind,0.0
7776,LostLoad,456.2713475657683
7776,LoadShift,-938.1973647263121
7777,60,0.0
7777,70,3495.672825390666
7777,100,684.7328681696727
7777,110,110.81103151663699
7777,130,67.03331599885625
7777,221,1738.0998441676898
7777,50,0.0
7777,80,860.0
7777,90,0.0
7777,140,0.0
7777,150,0.0
7777,0,0.0
7777,30,0.0
7777,40,0.0
7777,120,0.0
7777,220,0.0
7777,SolarPV,0.0
7777,Wind,0.0
7777,LostLoad,263.07504879107535
7777,LoadShift,-1471.821208183496
7778,60,0.0
7778,70,3948.0348968146895
7778,100,590.2301092439848
7778,110,108.13015169120258
7778,130,52.65934686996503
7778,221,1719.3512904383692
7778,50,0.0
7778,80,766.6387759491332
7778,90,0.0
7778,140,0.0
7778,150,0.0
7778,0,0.0
7778,30,0.0
7778,40,0.0
7778,120,0.0
7778,220,0.0
7778,SolarPV,0.0
7778,Wind,0.0
7778,LostLoad,52.81958226340766
7778,LoadShift,-1672.4700834425341
7779,60,0.0
7779,70,2770.238101609963
7779,100,488.92227213436183
7779,110,108.13015169120258
7779,130,52.65934686996503
7779,221,1576.7523269048897
7779,50,0.0
7779,80,672.1996265243408
7779,90,0.0
7779,140,0.0
7779,150,0.0
7779,0,0.0
7779,30,0.0
7779,40,0.0
7779,120,0.0
7779,220,0.0
7779,SolarPV,0.0
7779,Wind,0.0
7779,LostLoad,0.0
7779,LoadShift,-1798.1949466151773
7780,60,0.0
7780,70,2850.8599355157953
7780,100,516.8713874288162
7780,110,108.13015169120258
7780,130,52.65934686996503
7780,221,1547.745527125669
7780,50,0.0
7780,80,661.3172199216795
7780,90,0.0
7780,140,0.0
7780,150,0.0
7780,0,0.0
7780,30,0.0
7780,40,0.0
7780,120,0.0
7780,220,0.0
7780,SolarPV,0.0
7780,Wind,0.0
7780,LostLoad,59.02713338674204
7780,LoadShift,-1777.848350535474
7781,60,0.0
7781,70,2897.475652065989
7781,100,557.5756360517996
7781,110,108.31885251419872
7781,130,52.65934686996503
7781,221,1569.1515537890364
7781,50,0.0
7781,80,697.0927902733965
7781,90,0.0
7781,140,0.0
7781,150,0.0
7781,0,0.0
7781,30,0.0
7781,40,0.0
7781,120,0.0
7781,220,0.0
7781,SolarPV,0.0
7781,Wind,0.0
7781,LostLoad,101.51401868335253
7781,LoadShift,-1789.11337105621
7782,60,0.0
7782,70,3744.6826457535794
7782,100,724.5542362030097
7782,110,111.63124503795618
7782,130,72.85236175146693
7782,221,1767.857588524058
7782,50,0.0
7782,80,856.2504031633739
7782,90,0.0
7782,140,0.0
7782,150,0.0
7782,0,0.0
7782,30,0.0
7782,40,0.0
7782,120,0.0
7782,220,0.0
7782,SolarPV,0.0
7782,Wind,0.0
7782,LostLoad,237.9259645114231
7782,LoadShift,-1464.695461193972
7783,60,0.0
7783,70,2818.6795335479633
7783,100,1329.4678137718824
7783,110,113.74151406754102
7783,130,72.85236175146693
7783,221,2209.7868218344006
7783,50,0.0
7783,80,830.0
7783,90,89.56810141887317
7783,140,0.0
7783,150,0.0
7783,0,0.0
7783,30,0.0
7783,40,0.0
7783,120,0.0
7783,220,0.0
7783,SolarPV,0.0
7783,Wind,0.0
7783,LostLoad,660.3344965988423
7783,LoadShift,-1368.7197443467228
7784,60,0.0
7784,70,1813.0483345006128
7784,100,1617.8326993783155
7784,110,115.18728682268683
7784,130,89.01767504267104
7784,221,2670.4905731856593
7784,50,0.0
7784,80,865.0
7784,90,586.3624445223561
7784,140,0.0
7784,150,0.0
7784,0,0.0
7784,30,0.0
7784,40,0.0
7784,120,0.0
7784,220,0.0
7784,SolarPV,0.0
7784,Wind,0.0
7784,LostLoad,828.4827284576595
7784,LoadShift,-454.3546970863602
7785,60,0.0
7785,70,1231.4258471178473
7785,100,1608.8076280434586
7785,110,114.34883300092585
7785,130,85.02361504235452
7785,221,2822.119614678765
7785,50,0.0
7785,80,830.0
7785,90,536.4242101063255
7785,140,0.0
7785,150,0.0
7785,0,0.0
7785,30,0.0
7785,40,0.0
7785,120,0.0
7785,220,0.0
7785,SolarPV,0.0
7785,Wind,0.0
7785,LostLoad,883.3444012278572
7785,LoadShift,-896.4736356420203
7786,60,0.0
7786,70,1568.464136641108
7786,100,1764.1606937457059
7786,110,114.34883300092585
7786,130,85.02361504235452
7786,221,2991.8504724156055
7786,50,0.0
7786,80,830.0
7786,90,342.22726847279006
7786,140,0.0
7786,150,0.0
7786,0,0.0
7786,30,0.0
7786,40,0.0
7786,120,0.0
7786,220,0.0
7786,SolarPV,0.0
7786,Wind,0.0
7786,LostLoad,801.8154936181803
7786,LoadShift,-1933.0858758940158
7787,60,0.0
7787,70,2887.569318274126
7787,100,1608.8076280434586
7787,110,114.34883300092585
7787,130,85.02361504235452
7787,221,2880.0180954703424
7787,50,0.0
7787,80,830.0
7787,90,249.95027998206254
7787,140,0.0
7787,150,0.0
7787,0,0.0
7787,30,0.0
7787,40,0.0
7787,120,0.0
7787,220,0.0
7787,SolarPV,0.0
7787,Wind,0.0
7787,LostLoad,1051.9899250417122
7787,LoadShift,-2582.2886386102596
7788,60,0.0
7788,70,1796.063128004539
7788,100,1608.8076280434586
7788,110,114.34883300092585
7788,130,85.02361504235452
7788,221,2837.7032375826257
7788,50,0.0
7788,80,830.0
7788,90,256.60853064092134
7788,140,0.0
7788,150,0.0
7788,0,0.0
7788,30,0.0
7788,40,0.0
7788,120,0.0
7788,220,0.0
7788,SolarPV,0.0
7788,Wind,0.0
7788,LostLoad,1057.676574503185
7788,LoadShift,-2956.9319324162766
7789,60,0.0
7789,70,1198.70726786999
7789,100,1741.5605821462184
7789,110,115.32118479194845
7789,130,89.01767504267104
7789,221,2923.4885856209103
7789,50,0.0
7789,80,830.0
7789,90,201.03638106889576
7789,140,0.0
7789,150,0.0
7789,0,0.0
7789,30,0.0
7789,40,0.0
7789,120,0.0
7789,220,0.0
7789,SolarPV,0.0
7789,Wind,0.0
7789,LostLoad,1010.0466480339068
7789,LoadShift,-1952.2291217283077
7790,60,0.0
7790,70,1086.087601920385
7790,100,1601.8924509467856
7790,110,114.34883300092585
7790,130,85.02361504235452
7790,221,2822.5480186230398
7790,50,0.0
7790,80,830.0
7790,90,272.17197870229626
7790,140,0.0
7790,150,0.0
7790,0,0.0
7790,30,0.0
7790,40,0.0
7790,120,0.0
7790,220,0.0
7790,SolarPV,0.0
7790,Wind,0.0
7790,LostLoad,750.9968233729369
7790,LoadShift,-2007.8616375799638
7791,60,0.0
7791,70,1137.3082866749203
7791,100,1608.8076280434586
7791,110,114.34883300092585
7791,130,85.02361504235452
7791,221,2628.06818478587
7791,50,0.0
7791,80,830.0
7791,90,305.0405751231118
7791,140,0.0
7791,150,0.0
7791,0,0.0
7791,30,0.0
7791,40,0.0
7791,120,0.0
7791,220,0.0
7791,SolarPV,0.0
7791,Wind,0.0
7791,LostLoad,728.8866990824108
7791,LoadShift,-1185.8681862803046
7792,60,0.0
7792,70,1023.3761318953805
7792,100,1546.041041095803
7792,110,114.34883300092585
7792,130,85.02361504235452
7792,221,2702.553503631457
7792,50,0.0
7792,80,830.0
7792,90,373.28459718202464
7792,140,0.0
7792,150,0.0
7792,0,0.0
7792,30,0.0
7792,40,0.0
7792,120,0.0
7792,220,0.0
7792,SolarPV,0.0
7792,Wind,0.0
7792,LostLoad,946.4616321459149
7792,LoadShift,-994.785568657933
7793,60,0.0
7793,70,326.94239812478855
7793,100,1726.6962364349538
7793,110,115.18728682268683
7793,130,89.01767504267104
7793,221,2825.711621833755
7793,50,0.0
7793,80,895.0
7793,90,960.5180435087366
7793,140,0.0
7793,150,0.0
7793,0,0.0
7793,30,0.0
7793,40,0.0
7793,120,0.0
7793,220,0.0
7793,SolarPV,0.0
7793,Wind,0.0
7793,LostLoad,961.0353339649531
7793,LoadShift,-337.13604500277734
7794,60,0.0
7794,70,418.68476427559614
7794,100,1867.5736512855221
7794,110,242.62029379067576
7794,130,90.13361876776764
7794,221,3039.4511625691594
7794,50,0.0
7794,80,1377.9972275212622
7794,90,993.8082637344546
7794,140,0.0
7794,150,0.0
7794,0,0.0
7794,30,0.0
7794,40,0.0
7794,120,7.173563116480181
7794,220,0.0
7794,SolarPV,0.0
7794,Wind,0.0
7794,LostLoad,947.1351913531465
7794,LoadShift,-252.48335298150437
7795,60,0.0
7795,70,806.8628893763296
7795,100,2025.0222116830537
7795,110,266.81337101670584
7795,130,90.13361876776764
7795,221,3082.501201212455
7795,50,0.0
7795,80,1369.2965697583552
7795,90,1040.0
7795,140,0.0
7795,150,0.0
7795,0,0.0
7795,30,0.0
7795,40,0.0
7795,120,7.83262808264798
7795,220,0.0
7795,SolarPV,0.0
7795,Wind,0.0
7795,LostLoad,1163.2483949422544
7795,LoadShift,-271.17687126706767
7796,60,0.0
7796,70,1506.779391117972
7796,100,1864.4899140718567
7796,110,224.37421775182924
7796,130,90.28153514120149
7796,221,2893.238156179201
7796,50,0.0
7796,80,1483.5809803538805
