hour,fuel,RD_tot
8008,Oil(heavy),0.0
8008,WindOnshore,0.0
8008,WindOffshore,0.0
8008,SolarPV,0.0
8008,RoR,0.0
8008,Geothermal,0.0
8008,Hydro,0.0
8008,LostLoad,219.35384352208143
8008,LoadShift,-955.3304642230437
8009,NaturalGas,221.03050279311415
8009,Biomass,0.0
8009,HardCoal,0.0
8009,Lignite,0.0
8009,Oil(light),0.0
8009,Waste,0.0
8009,OtherFuels,0.0
8009,Nuclear,0.0
8009,Oil(heavy),0.0
8009,WindOnshore,0.0
8009,WindOffshore,0.0
8009,SolarPV,0.0
8009,RoR,0.0
8009,Geothermal,0.0
8009,Hydro,0.0
8009,LostLoad,212.62118593722556
8009,LoadShift,-802.1977485450891
8010,NaturalGas,196.26793386781534
8010,Biomass,0.0
8010,HardCoal,0.0
8010,Lignite,0.0
8010,Oil(light),0.0
8010,Waste,0.0
8010,OtherFuels,0.0
8010,Nuclear,0.0
8010,Oil(heavy),0.0
8010,WindOnshore,0.0
8010,WindOffshore,0.0
8010,SolarPV,0.0
8010,RoR,0.0
8010,Geothermal,0.0
8010,Hydro,0.0
8010,LostLoad,218.53649672118536
8010,LoadShift,-849.6108382746136
8011,NaturalGas,155.8010227478604
8011,Biomass,0.0
8011,HardCoal,0.0
8011,Lignite,0.0
8011,Oil(light),0.0
8011,Waste,0.0
8011,OtherFuels,0.0
8011,Nuclear,0.0
8011,Oil(heavy),0.0
8011,WindOnshore,0.0
8011,WindOffshore,0.0
8011,SolarPV,0.0
8011,RoR,0.0
8011,Geothermal,0.0
8011,Hydro,0.0
8011,LostLoad,173.7023290782176
8011,LoadShift,-768.3056305996754
8012,NaturalGas,122.03882749469626
8012,Biomass,0.0
8012,HardCoal,0.0
8012,Lignite,0.0
8012,Oil(light),0.0
8012,Waste,0.0
8012,OtherFuels,0.0
8012,Nuclear,0.0
8012,Oil(heavy),0.0
8012,WindOnshore,0.0
8012,WindOffshore,0.0
8012,SolarPV,0.0
8012,RoR,0.0
8012,Geothermal,0.0
8012,Hydro,0.0
8012,LostLoad,156.7712431405348
8012,LoadShift,-737.8803918824177
8013,NaturalGas,121.50223011941249
8013,Biomass,0.0
8013,HardCoal,0.0
8013,Lignite,0.0
8013,Oil(light),0.0
8013,Waste,0.0
8013,OtherFuels,0.0
8013,Nuclear,0.0
8013,Oil(heavy),0.0
8013,WindOnshore,0.0
8013,WindOffshore,0.0
8013,SolarPV,0.0
8013,RoR,0.0
8013,Geothermal,0.0
8013,Hydro,0.0
8013,LostLoad,127.32139139516806
8013,LoadShift,-667.2273544592545
8014,NaturalGas,110.58500000000001
8014,Biomass,0.0
8014,HardCoal,323.3655
8014,Lignite,0.0
8014,Oil(light),0.0
8014,Waste,0.0
8014,OtherFuels,0.0
8014,Nuclear,0.0
8014,Oil(heavy),0.0
8014,WindOnshore,0.0
8014,WindOffshore,0.0
8014,SolarPV,0.0
8014,RoR,0.0
8014,Geothermal,0.0
8014,Hydro,0.0
8014,LostLoad,111.28845860323943
8014,LoadShift,-986.2660718371078
8015,NaturalGas,116.28
8015,Biomass,0.0
8015,HardCoal,35.80396017722354
8015,Lignite,0.0
8015,Oil(light),0.0
8015,Waste,0.0
8015,OtherFuels,0.0
8015,Nuclear,0.0
8015,Oil(heavy),0.0
8015,WindOnshore,0.0
8015,WindOffshore,0.0
8015,SolarPV,0.0
8015,RoR,0.0
8015,Geothermal,0.0
8015,Hydro,0.0
8015,LostLoad,78.74786178840054
8015,LoadShift,-1158.021812524889
8016,NaturalGas,110.58500000000001
8016,Biomass,0.0
8016,HardCoal,788.3364288406308
8016,Lignite,0.0
8016,Oil(light),0.0
8016,Waste,0.0
8016,OtherFuels,0.0
8016,Nuclear,0.0
8016,Oil(heavy),0.0
8016,WindOnshore,0.0
8016,WindOffshore,0.0
8016,SolarPV,0.0
8016,RoR,0.0
8016,Geothermal,0.0
8016,Hydro,0.0
8016,LostLoad,13.316848475860343
8016,LoadShift,-1496.4149009406688
7681,NaturalGas,0.0
7681,Biomass,0.0
7681,HardCoal,0.0
7681,Lignite,0.0
7681,Oil(light),0.0
7681,Waste,0.0
7681,OtherFuels,0.0
7681,Nuclear,-10.501346574855575
7681,Oil(heavy),-0.0
7681,WindOnshore,0.0
7681,WindOffshore,-0.0
7681,SolarPV,0.0
7681,RoR,0.0
7681,Geothermal,-0.0
7681,Hydro,0.0
7681,LostLoad,0.0
7681,LoadShift,864.6259326251914
7682,NaturalGas,0.0
7682,Biomass,0.0
7682,HardCoal,0.0
7682,Lignite,0.0
7682,Oil(light),0.0
7682,Waste,0.0
7682,OtherFuels,0.0
7682,Nuclear,-18.632527666497367
7682,Oil(heavy),-0.0
7682,WindOnshore,0.0
7682,WindOffshore,-0.0
7682,SolarPV,0.0
7682,RoR,0.0
7682,Geothermal,-0.0
7682,Hydro,0.0
7682,LostLoad,0.0
7682,LoadShift,773.0739324152082
7683,NaturalGas,0.0
7683,Biomass,0.0
7683,HardCoal,-29.945233102977475
7683,Lignite,0.0
7683,Oil(light),0.0
7683,Waste,0.0
7683,OtherFuels,0.0
7683,Nuclear,-18.70209334570916
7683,Oil(heavy),-0.0
7683,WindOnshore,0.0
7683,WindOffshore,-0.0
7683,SolarPV,0.0
7683,RoR,0.0
7683,Geothermal,-0.0
7683,Hydro,0.0
7683,LostLoad,0.0
7683,LoadShift,762.5466387615386
7684,NaturalGas,0.0
7684,Biomass,0.0
7684,HardCoal,0.0
7684,Lignite,0.0
7684,Oil(light),0.0
7684,Waste,0.0
7684,OtherFuels,0.0
7684,Nuclear,-20.33255938506784
7684,Oil(heavy),-0.0
7684,WindOnshore,0.0
7684,WindOffshore,-0.0
7684,SolarPV,0.0
7684,RoR,0.0
7684,Geothermal,-0.0
7684,Hydro,0.0
7684,LostLoad,0.0
7684,LoadShift,773.0739324152082
7685,NaturalGas,0.0
7685,Biomass,0.0
7685,HardCoal,0.0
7685,Lignite,0.0
7685,Oil(light),0.0
7685,Waste,0.0
7685,OtherFuels,0.0
7685,Nuclear,-9.33500301472634
7685,Oil(heavy),-0.0
7685,WindOnshore,0.0
7685,WindOffshore,-0.0
7685,SolarPV,0.0
7685,RoR,0.0
7685,Geothermal,-0.0
7685,Hydro,0.0
7685,LostLoad,0.0
7685,LoadShift,873.023498152457
7686,NaturalGas,0.0
7686,Biomass,0.0
7686,HardCoal,0.0
7686,Lignite,0.0
7686,Oil(light),0.0
7686,Waste,0.0
7686,OtherFuels,0.0
7686,Nuclear,-48.983663797784516
7686,Oil(heavy),-0.0
7686,WindOnshore,0.0
7686,WindOffshore,-0.0
7686,SolarPV,0.0
7686,RoR,0.0
7686,Geothermal,-0.0
7686,Hydro,0.0
7686,LostLoad,0.0
7686,LoadShift,963.2874266402629
7687,NaturalGas,0.0
7687,Biomass,0.0
7687,HardCoal,-915.4661054318485
7687,Lignite,0.0
7687,Oil(light),0.0
7687,Waste,0.0
7687,OtherFuels,0.0
7687,Nuclear,-58.73365259867569
7687,Oil(heavy),-0.0
7687,WindOnshore,0.0
7687,WindOffshore,-0.0
7687,SolarPV,0.0
7687,RoR,0.0
7687,Geothermal,-0.0
7687,Hydro,0.0
7687,LostLoad,0.0
7687,LoadShift,1223.4004207837156
7688,NaturalGas,0.0
7688,Biomass,0.0
7688,HardCoal,-1261.3889911568176
7688,Lignite,0.0
7688,Oil(light),0.0
7688,Waste,0.0
7688,OtherFuels,0.0
7688,Nuclear,-41.297951259323895
7688,Oil(heavy),-0.0
7688,WindOnshore,0.0
7688,WindOffshore,-0.0
7688,SolarPV,0.0
7688,RoR,0.0
7688,Geothermal,-0.0
7688,Hydro,0.0
7688,LostLoad,0.0
7688,LoadShift,966.4902935536696
7689,NaturalGas,-542.657443417994
7689,Biomass,0.0
7689,HardCoal,-1364.963513116772
7689,Lignite,0.0
7689,Oil(light),0.0
7689,Waste,0.0
7689,OtherFuels,0.0
7689,Nuclear,-67.95674532051521
7689,Oil(heavy),-0.0
7689,WindOnshore,0.0
7689,WindOffshore,-0.0
7689,SolarPV,0.0
7689,RoR,0.0
7689,Geothermal,-0.0
7689,Hydro,0.0
7689,LostLoad,0.0
7689,LoadShift,1850.7410785566874
7690,NaturalGas,-211.8980357314193
7690,Biomass,0.0
7690,HardCoal,-1546.1601781094123
7690,Lignite,0.0
7690,Oil(light),0.0
7690,Waste,0.0
7690,OtherFuels,0.0
7690,Nuclear,-79.7820778177254
7690,Oil(heavy),-0.0
7690,WindOnshore,0.0
7690,WindOffshore,-0.0
7690,SolarPV,0.0
7690,RoR,0.0
7690,Geothermal,-0.0
7690,Hydro,0.0
7690,LostLoad,0.0
7690,LoadShift,1822.2203842837894
7691,NaturalGas,-432.63797197901965
7691,Biomass,0.0
7691,HardCoal,-817.3696557135394
7691,Lignite,0.0
7691,Oil(light),0.0
7691,Waste,0.0
7691,OtherFuels,0.0
7691,Nuclear,-38.61768347293548
7691,Oil(heavy),-0.0
7691,WindOnshore,0.0
7691,WindOffshore,-0.0
7691,SolarPV,0.0
7691,RoR,0.0
7691,Geothermal,-0.0
7691,Hydro,0.0
7691,LostLoad,0.0
7691,LoadShift,2213.932219337274
7692,NaturalGas,-426.0288849426317
7692,Biomass,0.0
7692,HardCoal,-827.5114606870222
7692,Lignite,0.0
7692,Oil(light),0.0
7692,Waste,0.0
7692,OtherFuels,0.0
7692,Nuclear,-40.73774769268823
7692,Oil(heavy),-0.0
7692,WindOnshore,0.0
7692,WindOffshore,-0.0
7692,SolarPV,0.0
7692,RoR,0.0
7692,Geothermal,-0.0
7692,Hydro,0.0
7692,LostLoad,0.0
7692,LoadShift,2304.4503047639064
7693,NaturalGas,-433.52811343948974
7693,Biomass,0.0
7693,HardCoal,-819.7101606643208
7693,Lignite,0.0
7693,Oil(light),0.0
7693,Waste,0.0
7693,OtherFuels,0.0
7693,Nuclear,-31.20160367299718
7693,Oil(heavy),-0.0
7693,WindOnshore,0.0
7693,WindOffshore,-0.0
7693,SolarPV,0.0
7693,RoR,0.0
7693,Geothermal,-0.0
7693,Hydro,0.0
7693,LostLoad,0.0
7693,LoadShift,2485.0568234701122
7694,NaturalGas,-321.8469179602614
7694,Biomass,0.0
7694,HardCoal,-1494.2655602006805
7694,Lignite,0.0
7694,Oil(light),0.0
7694,Waste,0.0
7694,OtherFuels,0.0
7694,Nuclear,-77.79901264791533
7694,Oil(heavy),-0.0
7694,WindOnshore,0.0
7694,WindOffshore,-0.0
7694,SolarPV,0.0
7694,RoR,0.0
7694,Geothermal,-0.0
7694,Hydro,0.0
7694,LostLoad,0.0
7694,LoadShift,2032.6144457864225
7695,NaturalGas,-0.8392625744093607
7695,Biomass,0.0
7695,HardCoal,-1556.0726787535182
7695,Lignite,0.0
7695,Oil(light),0.0
7695,Waste,0.0
7695,OtherFuels,0.0
7695,Nuclear,-71.87756387006061
7695,Oil(heavy),-0.0
7695,WindOnshore,0.0
7695,WindOffshore,-0.0
7695,SolarPV,0.0
7695,RoR,0.0
7695,Geothermal,-0.0
7695,Hydro,0.0
7695,LostLoad,0.0
7695,LoadShift,1741.6049168253298
7696,NaturalGas,-521.4291372219133
7696,Biomass,0.0
7696,HardCoal,-906.6240246435618
7696,Lignite,0.0
7696,Oil(light),0.0
7696,Waste,0.0
7696,OtherFuels,0.0
7696,Nuclear,-35.5448596558432
7696,Oil(heavy),-0.0
7696,WindOnshore,0.0
7696,WindOffshore,-0.0
7696,SolarPV,0.0
7696,RoR,0.0
7696,Geothermal,-0.0
7696,Hydro,0.0
7696,LostLoad,0.0
7696,LoadShift,2716.9079082165026
7697,NaturalGas,-545.6624614795658
7697,Biomass,0.0
7697,HardCoal,-1066.8328620140078
7697,Lignite,0.0
7697,Oil(light),0.0
7697,Waste,0.0
7697,OtherFuels,0.0
7697,Nuclear,-36.65856428236225
7697,Oil(heavy),-0.0
7697,WindOnshore,0.0
7697,WindOffshore,-0.0
7697,SolarPV,0.0
7697,RoR,0.0
7697,Geothermal,-0.0
7697,Hydro,0.0
7697,LostLoad,0.0
7697,LoadShift,1429.5523061424587
7698,NaturalGas,-587.7573197732264
7698,Biomass,0.0
7698,HardCoal,-1124.5930928351327
7698,Lignite,0.0
7698,Oil(light),0.0
7698,Waste,0.0
7698,OtherFuels,0.0
7698,Nuclear,-38.6008833146434
7698,Oil(heavy),-0.0
7698,WindOnshore,0.0
7698,WindOffshore,-0.0
7698,SolarPV,0.0
7698,RoR,0.0
7698,Geothermal,-0.0
7698,Hydro,0.0
7698,LostLoad,0.0
7698,LoadShift,1539.362893413066
7699,NaturalGas,-755.5025075438983
7699,Biomass,0.0
7699,HardCoal,-1532.998089953216
7699,Lignite,0.0
7699,Oil(light),0.0
7699,Waste,0.0
7699,OtherFuels,0.0
7699,Nuclear,-50.45278124278241
7699,Oil(heavy),-0.0
7699,WindOnshore,0.0
7699,WindOffshore,-0.0
7699,SolarPV,0.0
7699,RoR,0.0
7699,Geothermal,-0.0
7699,Hydro,0.0
7699,LostLoad,0.0
7699,LoadShift,1506.97898630613
7700,NaturalGas,0.0
7700,Biomass,0.0
7700,HardCoal,-1578.450197023998
7700,Lignite,0.0
7700,Oil(light),0.0
7700,Waste,0.0
7700,OtherFuels,0.0
7700,Nuclear,-50.51336965948394
7700,Oil(heavy),-0.0
7700,WindOnshore,0.0
7700,WindOffshore,-0.0
7700,SolarPV,0.0
7700,RoR,0.0
7700,Geothermal,-0.0
7700,Hydro,0.0
7700,LostLoad,0.0
7700,LoadShift,921.8774450182863
7701,NaturalGas,0.0
7701,Biomass,0.0
7701,HardCoal,-1747.5352645930793
7701,Lignite,0.0
7701,Oil(light),0.0
7701,Waste,0.0
7701,OtherFuels,0.0
7701,Nuclear,-60.45262065866552
7701,Oil(heavy),-0.0
7701,WindOnshore,0.0
7701,WindOffshore,-0.0
7701,SolarPV,0.0
7701,RoR,0.0
7701,Geothermal,-0.0
7701,Hydro,0.0
7701,LostLoad,0.0
7701,LoadShift,510.56569275062213
7702,NaturalGas,0.0
7702,Biomass,-81.149175
7702,HardCoal,-1187.28
7702,Lignite,0.0
7702,Oil(light),0.0
7702,Waste,0.0
7702,OtherFuels,0.0
7702,Nuclear,-71.33659932009095
7702,Oil(heavy),-0.0
7702,WindOnshore,-276.17659375183104
7702,WindOffshore,-10.937560866665308
7702,SolarPV,0.0
7702,RoR,0.0
7702,Geothermal,-0.0
7702,Hydro,0.0
7702,LostLoad,0.0
7702,LoadShift,515.7402460493907
7703,NaturalGas,0.0
7703,Biomass,-138.4341171212917
7703,HardCoal,-1441.7080661042119
7703,Lignite,0.0
7703,Oil(light),0.0
7703,Waste,0.0
7703,OtherFuels,0.0
7703,Nuclear,-20.125675460633374
7703,Oil(heavy),-0.0
7703,WindOnshore,-725.3633848235604
7703,WindOffshore,-147.4479148441814
7703,SolarPV,0.0
7703,RoR,0.0
7703,Geothermal,-0.0
7703,Hydro,0.0
7703,LostLoad,0.0
7703,LoadShift,311.6755369513337
7704,NaturalGas,0.0
7704,Biomass,-233.761167
7704,HardCoal,0.0
7704,Lignite,-1229.56723197652
7704,Oil(light),0.0
7704,Waste,0.0
7704,OtherFuels,0.0
7704,Nuclear,-46.98807464477284
7704,Oil(heavy),-0.0
7704,WindOnshore,-1068.918086751461
7704,WindOffshore,-213.30420740597253
7704,SolarPV,0.0
7704,RoR,-4.792118725
7704,Geothermal,-0.0
7704,Hydro,0.0
7704,LostLoad,0.0
7704,LoadShift,194.74339097353626
7705,NaturalGas,0.0
7705,Biomass,-281.1255949031051
7705,HardCoal,0.0
7705,Lignite,-3479.148725934835
7705,Oil(light),0.0
7705,Waste,0.0
7705,OtherFuels,0.0
7705,Nuclear,-57.3989964519086
7705,Oil(heavy),-0.0
7705,WindOnshore,-1669.4485828290117
7705,WindOffshore,-215.3941062149025
7705,SolarPV,0.0
7705,RoR,-4.89622431464
7705,Geothermal,-0.0
7705,Hydro,0.0
7705,LostLoad,0.0
7705,LoadShift,542.155733868116
7706,NaturalGas,0.0
7706,Biomass,-311.60053580860773
7706,HardCoal,0.0
7706,Lignite,-3362.476642735366
7706,Oil(light),0.0
7706,Waste,0.0
7706,OtherFuels,0.0
7706,Nuclear,-59.37670380109239
7706,Oil(heavy),-0.0
7706,WindOnshore,-1878.8230957190194
7706,WindOffshore,-149.92567348734332
7706,SolarPV,0.0
7706,RoR,-0.10410558964000001
7706,Geothermal,-0.0
7706,Hydro,0.0
7706,LostLoad,0.0
7706,LoadShift,519.3572733707001
7707,NaturalGas,0.0
7707,Biomass,-302.14902920505483
7707,HardCoal,0.0
7707,Lignite,-3160.0209187791256
7707,Oil(light),0.0
7707,Waste,0.0
7707,OtherFuels,0.0
7707,Nuclear,-73.95543905552415
7707,Oil(heavy),-0.0
7707,WindOnshore,-1670.5804778845409
7707,WindOffshore,-489.74681797014273
7707,SolarPV,0.0
7707,RoR,-0.028388286080000002
7707,Geothermal,-0.0
7707,Hydro,0.0
7707,LostLoad,0.0
7707,LoadShift,349.11018532974856
7708,NaturalGas,0.0
7708,Biomass,-311.5557
7708,HardCoal,0.0
7708,Lignite,-3289.307694031668
7708,Oil(light),0.0
7708,Waste,0.0
7708,OtherFuels,0.0
7708,Nuclear,-67.37285098540724
7708,Oil(heavy),-0.0
7708,WindOnshore,-1598.907008233642
7708,WindOffshore,-383.71952094847717
7708,SolarPV,0.0
7708,RoR,-0.10410558964000001
7708,Geothermal,-0.0
7708,Hydro,0.0
7708,LostLoad,0.0
7708,LoadShift,501.46155805165927
7709,NaturalGas,0.0
7709,Biomass,-297.5267092434391
7709,HardCoal,0.0
7709,Lignite,-3044.05991921011
7709,Oil(light),0.0
7709,Waste,0.0
7709,OtherFuels,0.0
7709,Nuclear,-45.58186757675742
7709,Oil(heavy),-0.0
7709,WindOnshore,-1795.8739233120145
7709,WindOffshore,-151.242679994406
7709,SolarPV,0.0
7709,RoR,-0.10410558964000001
7709,Geothermal,-0.0
7709,Hydro,0.0
7709,LostLoad,0.0
7709,LoadShift,547.0936981373461
7710,NaturalGas,0.0
7710,Biomass,-287.44413299999997
7710,HardCoal,0.0
7710,Lignite,-3286.717089172764
7710,Oil(light),0.0
7710,Waste,0.0
7710,OtherFuels,0.0
7710,Nuclear,-24.069046444836317
7710,Oil(heavy),-0.0
7710,WindOnshore,-1546.789929870075
7710,WindOffshore,-467.41808274840287
7710,SolarPV,0.0
7710,RoR,-4.82050701108
7710,Geothermal,-0.0
7710,Hydro,0.0
7710,LostLoad,0.0
7710,LoadShift,580.2239237999789
7711,NaturalGas,0.0
7711,Biomass,-219.190023
7711,HardCoal,-2005.065
7711,Lignite,-1246.2340273353898
7711,Oil(light),0.0
7711,Waste,0.0
7711,OtherFuels,0.0
7711,Nuclear,-17.467123161168274
7711,Oil(heavy),-0.0
7711,WindOnshore,-1401.95522154222
7711,WindOffshore,-148.72477796500849
7711,SolarPV,0.0
7711,RoR,-4.792118725
7711,Geothermal,-0.0
7711,Hydro,0.0
7711,LostLoad,0.0
7711,LoadShift,1135.182628358828
7712,NaturalGas,0.0
7712,Biomass,-173.729718
7712,HardCoal,-2933.8766215220858
7712,Lignite,-398.68501622644555
7712,Oil(light),0.0
7712,Waste,0.0
7712,OtherFuels,0.0
7712,Nuclear,-79.96625020187764
7712,Oil(heavy),-0.0
7712,WindOnshore,-1274.8247019968353
7712,WindOffshore,-0.0
7712,SolarPV,-0.24893421754133582
7712,RoR,-4.792118725
7712,Geothermal,-0.0
7712,Hydro,0.0
7712,LostLoad,0.0
7712,LoadShift,1494.5682760119712
7713,NaturalGas,0.0
7713,Biomass,-173.729718
7713,HardCoal,-2257.137976310108
7713,Lignite,0.0
7713,Oil(light),0.0
7713,Waste,0.0
7713,OtherFuels,0.0
7713,Nuclear,-78.56623392940776
7713,Oil(heavy),-0.0
7713,WindOnshore,-829.7526422440702
7713,WindOffshore,-0.0
7713,SolarPV,0.0
7713,RoR,0.0
7713,Geothermal,-0.0
7713,Hydro,0.0
7713,LostLoad,0.0
7713,LoadShift,3082.3162963595223
7714,NaturalGas,0.0
7714,Biomass,-198.05333440533423
7714,HardCoal,-1649.6883291492481
7714,Lignite,0.0
7714,Oil(light),0.0
7714,Waste,0.0
7714,OtherFuels,0.0
7714,Nuclear,-71.7784376288364
7714,Oil(heavy),-0.0
7714,WindOnshore,-705.5756432168905
7714,WindOffshore,-0.0
7714,SolarPV,0.0
7714,RoR,0.0
7714,Geothermal,-0.0
7714,Hydro,0.0
7714,LostLoad,0.0
7714,LoadShift,2658.189723241092
7715,NaturalGas,0.0
7715,Biomass,-216.27691199999998
7715,HardCoal,-1345.1813888168547
7715,Lignite,0.0
7715,Oil(light),0.0
7715,Waste,0.0
7715,OtherFuels,0.0
7715,Nuclear,-73.4960863646279
7715,Oil(heavy),-0.0
7715,WindOnshore,-823.7306268765816
7715,WindOffshore,-0.0
7715,SolarPV,-2.9661860938698936
7715,RoR,0.0
7715,Geothermal,-0.0
7715,Hydro,0.0
7715,LostLoad,0.0
7715,LoadShift,2462.7221399210557
7716,NaturalGas,0.0
7716,Biomass,-210.93987306135705
7716,HardCoal,-1272.149936306348
7716,Lignite,0.0
7716,Oil(light),0.0
7716,Waste,0.0
7716,OtherFuels,0.0
7716,Nuclear,-111.2911699755017
7716,Oil(heavy),-0.0
7716,WindOnshore,-974.964230953529
7716,WindOffshore,-0.0
7716,SolarPV,-24.720906658712916
7716,RoR,0.0
7716,Geothermal,-0.0
7716,Hydro,0.0
7716,LostLoad,0.0
7716,LoadShift,2168.346415237324
7717,NaturalGas,0.0
7717,Biomass,-216.27691199999998
7717,HardCoal,-1436.163663769135
7717,Lignite,0.0
7717,Oil(light),0.0
7717,Waste,0.0
7717,OtherFuels,0.0
7717,Nuclear,-128.77579953283202
7717,Oil(heavy),-0.0
7717,WindOnshore,-995.2982437709966
7717,WindOffshore,-0.0
7717,SolarPV,-51.533187525336764
7717,RoR,-4.792118725
7717,Geothermal,-0.0
7717,Hydro,0.0
7717,LostLoad,0.0
7717,LoadShift,1814.7858336299284
7718,NaturalGas,0.0
7718,Biomass,-173.729718
7718,HardCoal,-1657.4569517717691
7718,Lignite,0.0
7718,Oil(light),0.0
7718,Waste,0.0
7718,OtherFuels,0.0
7718,Nuclear,-113.47292376234464
7718,Oil(heavy),-0.0
7718,WindOnshore,-895.2979376007869
7718,WindOffshore,-0.0
7718,SolarPV,-35.410892952873795
7718,RoR,-4.792118725
7718,Geothermal,-0.0
7718,Hydro,0.0
7718,LostLoad,0.0
7718,LoadShift,2097.679882565587
7719,NaturalGas,0.0
7719,Biomass,-173.729718
7719,HardCoal,-1156.7357475197641
7719,Lignite,0.0
7719,Oil(light),0.0
7719,Waste,0.0
7719,OtherFuels,0.0
7719,Nuclear,-59.21612286374511
7719,Oil(heavy),-0.0
7719,WindOnshore,-630.0035311625637
7719,WindOffshore,-0.0
7719,SolarPV,-24.76895508046473
7719,RoR,-4.792118725
7719,Geothermal,-0.0
7719,Hydro,0.0
7719,LostLoad,0.0
7719,LoadShift,1742.4817848295643
7720,NaturalGas,0.0
7720,Biomass,-115.097382
7720,HardCoal,-791.0039600609227
7720,Lignite,0.0
7720,Oil(light),0.0
7720,Waste,0.0
7720,OtherFuels,0.0
7720,Nuclear,-64.1000505059992
7720,Oil(heavy),-0.0
7720,WindOnshore,-263.12717744018533
7720,WindOffshore,-0.0
7720,SolarPV,0.0
7720,RoR,0.0
7720,Geothermal,-0.0
7720,Hydro,0.0
7720,LostLoad,0.0
7720,LoadShift,1862.9500761687632
7721,NaturalGas,0.0
7721,Biomass,-83.60918327777706
7721,HardCoal,-730.4140539866271
7721,Lignite,0.0
7721,Oil(light),0.0
7721,Waste,0.0
7721,OtherFuels,0.0
7721,Nuclear,-12.933277456511405
7721,Oil(heavy),-0.0
7721,WindOnshore,-123.37060499431286
7721,WindOffshore,-0.0
7721,SolarPV,0.0
7721,RoR,0.0
7721,Geothermal,-0.0
7721,Hydro,0.0
7721,LostLoad,0.0
7721,LoadShift,904.2204784978474
7722,NaturalGas,0.0
7722,Biomass,-103.20071930077232
7722,HardCoal,-797.4584395788653
7722,Lignite,0.0
7722,Oil(light),0.0
7722,Waste,0.0
7722,OtherFuels,0.0
7722,Nuclear,-26.609318201991528
7722,Oil(heavy),-0.0
7722,WindOnshore,-37.66793990572559
7722,WindOffshore,-0.0
7722,SolarPV,0.0
7722,RoR,0.0
7722,Geothermal,-0.0
7722,Hydro,0.0
7722,LostLoad,0.0
7722,LoadShift,838.056626683506
7723,NaturalGas,0.0
7723,Biomass,-66.578031
7723,HardCoal,-1046.288836606383
7723,Lignite,0.0
7723,Oil(light),0.0
7723,Waste,0.0
7723,OtherFuels,0.0
7723,Nuclear,-24.304326652185182
7723,Oil(heavy),-0.0
7723,WindOnshore,-363.3267316659019
7723,WindOffshore,-0.0
7723,SolarPV,0.0
7723,RoR,0.0
7723,Geothermal,-0.0
7723,Hydro,0.0
7723,LostLoad,0.0
7723,LoadShift,1005.075764107954
7724,NaturalGas,0.0
7724,Biomass,-66.578031
7724,HardCoal,-1386.087717455836
7724,Lignite,0.0
7724,Oil(light),0.0
7724,Waste,0.0
7724,OtherFuels,0.0
7724,Nuclear,-27.337818998390162
7724,Oil(heavy),-0.0
7724,WindOnshore,-678.6992805592776
7724,WindOffshore,-0.0
7724,SolarPV,0.0
7724,RoR,0.0
7724,Geothermal,-0.0
7724,Hydro,0.0
7724,LostLoad,0.0
7724,LoadShift,1317.586183252844
7725,NaturalGas,0.0
7725,Biomass,-91.42937009248462
7725,HardCoal,-1987.324180003758
7725,Lignite,0.0
7725,Oil(light),0.0
7725,Waste,0.0
7725,OtherFuels,0.0
7725,Nuclear,-41.50915461752902
7725,Oil(heavy),-0.0
7725,WindOnshore,-805.8921643616533
7725,WindOffshore,-0.0
7725,SolarPV,0.0
7725,RoR,0.0
7725,Geothermal,-0.0
7725,Hydro,0.0
7725,LostLoad,0.0
7725,LoadShift,1562.7475782819824
7726,NaturalGas,0.0
7726,Biomass,-188.300862
7726,HardCoal,-1628.1075095307365
7726,Lignite,0.0
7726,Oil(light),0.0
7726,Waste,0.0
7726,OtherFuels,0.0
7726,Nuclear,-13.371515258810973
7726,Oil(heavy),-0.0
7726,WindOnshore,-1117.8018386405806
7726,WindOffshore,-52.76034328869095
7726,SolarPV,0.0
7726,RoR,0.0
7726,Geothermal,-0.0
7726,Hydro,0.0
7726,LostLoad,0.0
7726,LoadShift,1090.3403099808897
7727,NaturalGas,0.0
7727,Biomass,-173.729718
7727,HardCoal,-1940.0217202011427
7727,Lignite,-110.2575950659519
7727,Oil(light),0.0
7727,Waste,0.0
7727,OtherFuels,0.0
7727,Nuclear,-17.044885655067787
7727,Oil(heavy),-0.0
7727,WindOnshore,-1167.707526363488
7727,WindOffshore,-160.5773263092054
7727,SolarPV,0.0
7727,RoR,-4.792118725
7727,Geothermal,-0.0
7727,Hydro,0.0
7727,LostLoad,0.0
7727,LoadShift,973.3971282803728
7728,NaturalGas,0.0
7728,Biomass,-233.761167
7728,HardCoal,0.0
7728,Lignite,-829.752
7728,Oil(light),0.0
7728,Waste,0.0
7728,OtherFuels,0.0
7728,Nuclear,-8.560905707057032
7728,Oil(heavy),-0.0
7728,WindOnshore,-1218.3204626544023
7728,WindOffshore,-298.61331955181527
7728,SolarPV,0.0
7728,RoR,-4.792118725
7728,Geothermal,-0.0
7728,Hydro,0.0
7728,LostLoad,0.0
7728,LoadShift,473.72783997363314
7729,NaturalGas,0.0
7729,Biomass,-188.300862
7729,HardCoal,-1152.8341989774392
7729,Lignite,-530.7673397470346
7729,Oil(light),0.0
7729,Waste,0.0
7729,OtherFuels,0.0
7729,Nuclear,-52.98547820783028
7729,Oil(heavy),-0.0
7729,WindOnshore,-1206.4782312407472
7729,WindOffshore,-185.67985994453196
