hour,fuel,RD_up,RD_down,RD_net
7915,NaturalGas,241.90999999999997,-365.4291782744429,-123.51917827444294
7915,Biomass,0.0,0.0,0.0
7915,HardCoal,0.0,-801.8125364924937,-801.8125364924937
7915,Lignite,0.0,0.0,0.0
7915,Oil(light),0.0,0.0,0.0
7915,Waste,0.0,0.0,0.0
7915,OtherFuels,0.0,0.0,0.0
7915,Nuclear,0.0,-4.218504460233419,-4.218504460233419
7915,Oil(heavy),0.0,-0.0,0.0
7915,WindOnshore,0.0,0.0,0.0
7915,WindOffshore,0.0,-0.0,0.0
7915,SolarPV,0.0,0.0,0.0
7915,RoR,0.0,0.0,0.0
7915,Geothermal,0.0,-0.0,0.0
7915,Hydro,0.0,0.0,0.0
7916,NaturalGas,241.90999999999997,-378.4849878945335,-136.57498789453354
7916,Biomass,0.0,0.0,0.0
7916,HardCoal,0.0,-758.1221607277652,-758.1221607277652
7916,Lignite,0.0,0.0,0.0
7916,Oil(light),0.0,0.0,0.0
7916,Waste,0.0,0.0,0.0
7916,OtherFuels,0.0,0.0,0.0
7916,Nuclear,0.0,-0.0,0.0
7916,Oil(heavy),0.0,-0.0,0.0
7916,WindOnshore,0.0,0.0,0.0
7916,WindOffshore,0.0,-0.0,0.0
7916,SolarPV,0.0,0.0,0.0
7916,RoR,0.0,0.0,0.0
7916,Geothermal,0.0,-0.0,0.0
7916,Hydro,0.0,0.0,0.0
7917,NaturalGas,241.90999999999997,-554.0997314681704,-312.1897314681704
7917,Biomass,0.0,0.0,0.0
7917,HardCoal,0.0,-857.8668229067798,-857.8668229067798
7917,Lignite,0.0,0.0,0.0
7917,Oil(light),0.0,0.0,0.0
7917,Waste,0.0,0.0,0.0
7917,OtherFuels,0.0,0.0,0.0
7917,Nuclear,0.0,-18.339820616752434,-18.339820616752434
7917,Oil(heavy),0.0,-0.0,0.0
7917,WindOnshore,0.0,0.0,0.0
7917,WindOffshore,0.0,-0.0,0.0
7917,SolarPV,0.0,0.0,0.0
7917,RoR,0.0,0.0,0.0
7917,Geothermal,0.0,-0.0,0.0
7917,Hydro,0.0,0.0,0.0
7918,NaturalGas,960.33,-693.7095948914634,266.6204051085366
7918,Biomass,0.0,0.0,0.0
7918,HardCoal,0.0,-1079.5426989522687,-1079.5426989522687
7918,Lignite,0.0,0.0,0.0
7918,Oil(light),0.0,0.0,0.0
7918,Waste,0.0,0.0,0.0
7918,OtherFuels,0.0,0.0,0.0
7918,Nuclear,0.0,-37.803543607211054,-37.803543607211054
7918,Oil(heavy),0.0,-0.0,0.0
7918,WindOnshore,0.0,0.0,0.0
7918,WindOffshore,0.0,-0.0,0.0
7918,SolarPV,0.0,0.0,0.0
7918,RoR,0.0,0.0,0.0
7918,Geothermal,0.0,-0.0,0.0
7918,Hydro,0.0,0.0,0.0
7919,NaturalGas,2178.21,-321.85694430473075,1856.3530556952692
7919,Biomass,0.0,0.0,0.0
7919,HardCoal,18.972,-914.3456468610217,-895.3736468610217
7919,Lignite,0.0,0.0,0.0
7919,Oil(light),0.0,0.0,0.0
7919,Waste,0.0,0.0,0.0
7919,OtherFuels,0.0,0.0,0.0
7919,Nuclear,0.0,-30.414876190988593,-30.414876190988593
7919,Oil(heavy),0.0,-0.0,0.0
7919,WindOnshore,0.0,0.0,0.0
7919,WindOffshore,0.0,-0.0,0.0
7919,SolarPV,0.0,0.0,0.0
7919,RoR,0.0,0.0,0.0
7919,Geothermal,0.0,-0.0,0.0
7919,Hydro,181.16633851530042,0.0,181.16633851530042
7920,NaturalGas,1944.464192468145,0.0,1944.464192468145
7920,Biomass,0.0,0.0,0.0
7920,HardCoal,144.7059849401226,-690.2263195599323,-545.5203346198098
7920,Lignite,0.0,0.0,0.0
7920,Oil(light),0.0,0.0,0.0
7920,Waste,0.0,0.0,0.0
7920,OtherFuels,0.0,0.0,0.0
7920,Nuclear,0.0,-33.77657983482152,-33.77657983482152
7920,Oil(heavy),0.0,-0.0,0.0
7920,WindOnshore,0.0,0.0,0.0
7920,WindOffshore,0.0,-0.0,0.0
7920,SolarPV,0.0,0.0,0.0
7920,RoR,0.0,0.0,0.0
7920,Geothermal,0.0,-0.0,0.0
7920,Hydro,0.0,0.0,0.0
7921,NaturalGas,110.58500000000001,0.0,110.58500000000001
7921,Biomass,0.0,0.0,0.0
7921,HardCoal,449.6382694224657,-399.0544363957813,50.58383302668443
7921,Lignite,0.0,0.0,0.0
7921,Oil(light),0.0,0.0,0.0
7921,Waste,0.0,0.0,0.0
7921,OtherFuels,0.0,0.0,0.0
7921,Nuclear,0.0,-41.97448140705262,-41.97448140705262
7921,Oil(heavy),0.0,-0.0,0.0
7921,WindOnshore,0.0,0.0,0.0
7921,WindOffshore,0.0,-0.0,0.0
7921,SolarPV,0.0,0.0,0.0
7921,RoR,0.0,0.0,0.0
7921,Geothermal,0.0,-0.0,0.0
7921,Hydro,0.0,0.0,0.0
7922,NaturalGas,110.58500000000001,0.0,110.58500000000001
7922,Biomass,0.0,0.0,0.0
7922,HardCoal,588.0535594707766,-408.19312536589524,179.86043410488134
7922,Lignite,0.0,0.0,0.0
7922,Oil(light),0.0,0.0,0.0
7922,Waste,0.0,0.0,0.0
7922,OtherFuels,0.0,0.0,0.0
7922,Nuclear,0.0,-37.23545661799221,-37.23545661799221
7922,Oil(heavy),0.0,-0.0,0.0
7922,WindOnshore,0.0,0.0,0.0
7922,WindOffshore,0.0,-0.0,0.0
7922,SolarPV,0.0,0.0,0.0
7922,RoR,0.0,0.0,0.0
7922,Geothermal,0.0,-0.0,0.0
7922,Hydro,0.0,0.0,0.0
7923,NaturalGas,110.58500000000001,0.0,110.58500000000001
7923,Biomass,0.0,0.0,0.0
7923,HardCoal,614.2855292920079,-404.36247923368376,209.92305005832418
7923,Lignite,0.0,0.0,0.0
7923,Oil(light),0.0,0.0,0.0
7923,Waste,0.0,0.0,0.0
7923,OtherFuels,0.0,0.0,0.0
7923,Nuclear,0.0,-50.34248479751113,-50.34248479751113
7923,Oil(heavy),0.0,-0.0,0.0
7923,WindOnshore,0.0,0.0,0.0
7923,WindOffshore,0.0,-0.0,0.0
7923,SolarPV,0.0,0.0,0.0
7923,RoR,0.0,0.0,0.0
7923,Geothermal,0.0,-0.0,0.0
7923,Hydro,0.0,0.0,0.0
7924,NaturalGas,110.58500000000001,0.0,110.58500000000001
7924,Biomass,0.0,0.0,0.0
7924,HardCoal,737.5281581176991,-405.7007036430287,331.82745447467045
7924,Lignite,0.0,0.0,0.0
7924,Oil(light),0.0,0.0,0.0
7924,Waste,0.0,0.0,0.0
7924,OtherFuels,0.0,0.0,0.0
7924,Nuclear,0.0,-47.64303107057799,-47.64303107057799
7924,Oil(heavy),0.0,-0.0,0.0
7924,WindOnshore,0.0,0.0,0.0
7924,WindOffshore,0.0,-0.0,0.0
7924,SolarPV,0.0,0.0,0.0
7924,RoR,0.0,0.0,0.0
7924,Geothermal,0.0,-0.0,0.0
7924,Hydro,0.0,0.0,0.0
7925,NaturalGas,110.58500000000001,0.0,110.58500000000001
7925,Biomass,0.0,0.0,0.0
7925,HardCoal,553.6547350114224,-402.9456125376489,150.7091224737735
7925,Lignite,0.0,0.0,0.0
7925,Oil(light),0.0,0.0,0.0
7925,Waste,0.0,0.0,0.0
7925,OtherFuels,0.0,0.0,0.0
7925,Nuclear,0.0,-37.35055624538575,-37.35055624538575
7925,Oil(heavy),0.0,-0.0,0.0
7925,WindOnshore,0.0,0.0,0.0
7925,WindOffshore,0.0,-0.0,0.0
7925,SolarPV,0.0,0.0,0.0
7925,RoR,0.0,0.0,0.0
7925,Geothermal,0.0,-0.0,0.0
7925,Hydro,0.0,0.0,0.0
7926,NaturalGas,449.5313944692861,0.0,449.5313944692861
7926,Biomass,0.0,0.0,0.0
7926,HardCoal,304.776,-727.4371719446099,-422.66117194460986
7926,Lignite,0.0,0.0,0.0
7926,Oil(light),0.0,0.0,0.0
7926,Waste,0.0,0.0,0.0
7926,OtherFuels,0.0,0.0,0.0
7926,Nuclear,0.0,-42.37035897648411,-42.37035897648411
7926,Oil(heavy),0.0,-0.0,0.0
7926,WindOnshore,0.0,0.0,0.0
7926,WindOffshore,0.0,-0.0,0.0
7926,SolarPV,0.0,0.0,0.0
7926,RoR,0.0,0.0,0.0
7926,Geothermal,0.0,-0.0,0.0
7926,Hydro,0.0,0.0,0.0
7927,NaturalGas,1752.2245873107015,-735.786702980722,1016.4378843299795
7927,Biomass,0.0,0.0,0.0
7927,HardCoal,0.0,-1081.631442577855,-1081.631442577855
7927,Lignite,0.0,0.0,0.0
7927,Oil(light),0.0,0.0,0.0
7927,Waste,0.0,0.0,0.0
7927,OtherFuels,0.0,0.0,0.0
7927,Nuclear,0.0,-22.402295569364128,-22.402295569364128
7927,Oil(heavy),0.0,-0.0,0.0
7927,WindOnshore,0.0,0.0,0.0
7927,WindOffshore,0.0,-0.0,0.0
7927,SolarPV,0.0,0.0,0.0
7927,RoR,0.0,0.0,0.0
7927,Geothermal,0.0,-0.0,0.0
7927,Hydro,0.0,0.0,0.0
7928,NaturalGas,384.37,-845.2536119306366,-460.88361193063656
7928,Biomass,0.0,0.0,0.0
7928,HardCoal,0.0,-1018.1670944576304,-1018.1670944576304
7928,Lignite,0.0,0.0,0.0
7928,Oil(light),0.0,0.0,0.0
7928,Waste,0.0,0.0,0.0
7928,OtherFuels,0.0,0.0,0.0
7928,Nuclear,0.0,-30.10706805204677,-30.10706805204677
7928,Oil(heavy),0.0,-0.0,0.0
7928,WindOnshore,0.0,0.0,0.0
7928,WindOffshore,0.0,-0.0,0.0
7928,SolarPV,0.0,0.0,0.0
7928,RoR,0.0,0.0,0.0
7928,Geothermal,0.0,-0.0,0.0
7928,Hydro,0.0,0.0,0.0
7929,NaturalGas,387.7249322879054,-677.9188396997398,-290.1939074118344
7929,Biomass,0.0,0.0,0.0
7929,HardCoal,0.0,-701.9007557931741,-701.9007557931741
7929,Lignite,0.0,0.0,0.0
7929,Oil(light),0.0,0.0,0.0
7929,Waste,0.0,0.0,0.0
7929,OtherFuels,0.0,0.0,0.0
7929,Nuclear,0.0,-0.0,0.0
7929,Oil(heavy),0.0,-0.0,0.0
7929,WindOnshore,0.0,0.0,0.0
7929,WindOffshore,0.0,-0.0,0.0
7929,SolarPV,0.0,0.0,0.0
7929,RoR,0.0,0.0,0.0
7929,Geothermal,0.0,-0.0,0.0
7929,Hydro,0.0,0.0,0.0
7930,NaturalGas,384.37,-660.0499730319964,-275.6799730319964
7930,Biomass,0.0,0.0,0.0
7930,HardCoal,0.0,-757.3182124312892,-757.3182124312892
7930,Lignite,0.0,0.0,0.0
7930,Oil(light),0.0,0.0,0.0
7930,Waste,0.0,0.0,0.0
7930,OtherFuels,0.0,0.0,0.0
7930,Nuclear,0.0,-25.701112095489975,-25.701112095489975
7930,Oil(heavy),0.0,-0.0,0.0
7930,WindOnshore,0.0,0.0,0.0
7930,WindOffshore,0.0,-0.0,0.0
7930,SolarPV,0.0,0.0,0.0
7930,RoR,0.0,0.0,0.0
7930,Geothermal,0.0,-0.0,0.0
7930,Hydro,0.0,0.0,0.0
7931,NaturalGas,428.74,-616.054884699685,-187.31488469968497
7931,Biomass,0.0,0.0,0.0
7931,HardCoal,0.0,-842.4401197617898,-842.4401197617898
7931,Lignite,0.0,0.0,0.0
7931,Oil(light),0.0,0.0,0.0
7931,Waste,0.0,0.0,0.0
7931,OtherFuels,0.0,0.0,0.0
7931,Nuclear,0.0,-17.260147828238814,-17.260147828238814
7931,Oil(heavy),0.0,-0.0,0.0
7931,WindOnshore,0.0,0.0,0.0
7931,WindOffshore,0.0,-0.0,0.0
7931,SolarPV,0.0,0.0,0.0
7931,RoR,0.0,0.0,0.0
7931,Geothermal,0.0,-0.0,0.0
7931,Hydro,0.0,0.0,0.0
7932,NaturalGas,864.9572761566158,-598.2129077922618,266.74436836435393
7932,Biomass,0.0,0.0,0.0
7932,HardCoal,0.0,-858.7721836880391,-858.7721836880391
7932,Lignite,0.0,0.0,0.0
7932,Oil(light),0.0,0.0,0.0
7932,Waste,0.0,0.0,0.0
7932,OtherFuels,0.0,0.0,0.0
7932,Nuclear,0.0,-43.968227625612144,-43.968227625612144
7932,Oil(heavy),0.0,-0.0,0.0
7932,WindOnshore,0.0,0.0,0.0
7932,WindOffshore,0.0,-0.0,0.0
7932,SolarPV,0.0,0.0,0.0
7932,RoR,0.0,0.0,0.0
7932,Geothermal,0.0,-0.0,0.0
7932,Hydro,0.0,0.0,0.0
7933,NaturalGas,1706.3887052462808,-663.1779107386558,1043.210794507625
7933,Biomass,0.0,0.0,0.0
7933,HardCoal,0.0,-959.9736079552185,-959.9736079552185
7933,Lignite,0.0,0.0,0.0
7933,Oil(light),0.0,0.0,0.0
7933,Waste,0.0,0.0,0.0
7933,OtherFuels,0.0,0.0,0.0
7933,Nuclear,0.0,-84.88007610759496,-84.88007610759496
7933,Oil(heavy),0.0,-0.0,0.0
7933,WindOnshore,0.0,0.0,0.0
7933,WindOffshore,0.0,-0.0,0.0
7933,SolarPV,0.0,0.0,0.0
7933,RoR,0.0,0.0,0.0
7933,Geothermal,0.0,-0.0,0.0
7933,Hydro,0.0,0.0,0.0
7934,NaturalGas,1707.915673241532,-202.88735162226956,1505.0283216192624
7934,Biomass,0.0,0.0,0.0
7934,HardCoal,0.0,-1160.812660435055,-1160.812660435055
7934,Lignite,0.0,0.0,0.0
7934,Oil(light),0.0,0.0,0.0
7934,Waste,0.0,0.0,0.0
7934,OtherFuels,0.0,0.0,0.0
7934,Nuclear,0.0,-87.95425288018066,-87.95425288018066
7934,Oil(heavy),0.0,-0.0,0.0
7934,WindOnshore,0.0,0.0,0.0
7934,WindOffshore,0.0,-0.0,0.0
7934,SolarPV,0.0,0.0,0.0
7934,RoR,0.0,0.0,0.0
7934,Geothermal,0.0,-0.0,0.0
7934,Hydro,0.0,0.0,0.0
7935,NaturalGas,1689.1077285823137,-678.9449688318108,1010.1627597505029
7935,Biomass,0.0,0.0,0.0
7935,HardCoal,0.0,-1117.4054427528654,-1117.4054427528654
7935,Lignite,0.0,0.0,0.0
7935,Oil(light),0.0,0.0,0.0
7935,Waste,0.0,0.0,0.0
7935,OtherFuels,0.0,0.0,0.0
7935,Nuclear,0.0,-55.693206843258736,-55.693206843258736
7935,Oil(heavy),0.0,-0.0,0.0
7935,WindOnshore,0.0,0.0,0.0
7935,WindOffshore,0.0,-0.0,0.0
7935,SolarPV,0.0,0.0,0.0
7935,RoR,0.0,0.0,0.0
7935,Geothermal,0.0,-0.0,0.0
7935,Hydro,0.0,0.0,0.0
7936,NaturalGas,924.937653671352,-629.1075214421643,295.8301322291877
7936,Biomass,0.0,0.0,0.0
7936,HardCoal,0.0,-863.2240985551718,-863.2240985551718
7936,Lignite,0.0,0.0,0.0
7936,Oil(light),0.0,0.0,0.0
7936,Waste,0.0,0.0,0.0
7936,OtherFuels,0.0,0.0,0.0
7936,Nuclear,0.0,-34.39539978701589,-34.39539978701589
7936,Oil(heavy),0.0,-0.0,0.0
7936,WindOnshore,0.0,0.0,0.0
7936,WindOffshore,0.0,-0.0,0.0
7936,SolarPV,0.0,0.0,0.0
7936,RoR,0.0,0.0,0.0
7936,Geothermal,0.0,-0.0,0.0
7936,Hydro,0.0,0.0,0.0
7937,NaturalGas,574.2600000000001,-733.3871997106938,-159.12719971069373
7937,Biomass,0.0,0.0,0.0
7937,HardCoal,0.0,-1066.2465786461094,-1066.2465786461094
7937,Lignite,0.0,0.0,0.0
7937,Oil(light),0.0,0.0,0.0
7937,Waste,0.0,0.0,0.0
7937,OtherFuels,0.0,0.0,0.0
7937,Nuclear,0.0,-25.46990278651151,-25.46990278651151
7937,Oil(heavy),0.0,-0.0,0.0
7937,WindOnshore,0.0,0.0,0.0
7937,WindOffshore,0.0,-0.0,0.0
7937,SolarPV,0.0,0.0,0.0
7937,RoR,0.0,0.0,0.0
7937,Geothermal,0.0,-0.0,0.0
7937,Hydro,276.5566070521055,0.0,276.5566070521055
7938,NaturalGas,605.54,-677.390438308392,-71.85043830839209
7938,Biomass,0.0,0.0,0.0
7938,HardCoal,0.0,-1209.9627443131199,-1209.9627443131199
7938,Lignite,0.0,0.0,0.0
7938,Oil(light),0.0,0.0,0.0
7938,Waste,0.0,0.0,0.0
7938,OtherFuels,0.0,0.0,0.0
7938,Nuclear,0.0,-13.631134788440136,-13.631134788440136
7938,Oil(heavy),0.0,-0.0,0.0
7938,WindOnshore,0.0,0.0,0.0
7938,WindOffshore,0.0,-0.0,0.0
7938,SolarPV,0.0,0.0,0.0
7938,RoR,0.0,0.0,0.0
7938,Geothermal,0.0,-0.0,0.0
7938,Hydro,712.0039470442443,0.0,712.0039470442443
7939,NaturalGas,574.2600000000001,-684.9489047136366,-110.68890471363648
7939,Biomass,0.0,0.0,0.0
7939,HardCoal,0.0,-1004.8090271648958,-1004.8090271648958
7939,Lignite,0.0,0.0,0.0
7939,Oil(light),0.0,0.0,0.0
7939,Waste,0.0,0.0,0.0
7939,OtherFuels,0.0,0.0,0.0
7939,Nuclear,0.0,-7.115607236030996,-7.115607236030996
7939,Oil(heavy),0.0,-0.0,0.0
7939,WindOnshore,0.0,0.0,0.0
7939,WindOffshore,0.0,-0.0,0.0
7939,SolarPV,0.0,0.0,0.0
7939,RoR,0.0,0.0,0.0
7939,Geothermal,0.0,-0.0,0.0
7939,Hydro,703.1603943559367,0.0,703.1603943559367
7940,NaturalGas,1898.3064179214236,-851.6287201938824,1046.6776977275413
7940,Biomass,0.0,0.0,0.0
7940,HardCoal,0.0,-1425.9524261132838,-1425.9524261132838
7940,Lignite,0.0,0.0,0.0
7940,Oil(light),0.0,0.0,0.0
7940,Waste,0.0,0.0,0.0
7940,OtherFuels,0.0,0.0,0.0
7940,Nuclear,0.0,-20.056159188001743,-20.056159188001743
7940,Oil(heavy),0.0,-0.0,0.0
7940,WindOnshore,0.0,0.0,0.0
7940,WindOffshore,0.0,-0.0,0.0
7940,SolarPV,0.0,0.0,0.0
7940,RoR,0.0,0.0,0.0
7940,Geothermal,0.0,-0.0,0.0
7940,Hydro,234.93738641605512,0.0,234.93738641605512
7941,NaturalGas,2483.4260667387152,0.0,2483.4260667387152
7941,Biomass,0.0,-0.9283210018664612,-0.9283210018664612
7941,HardCoal,0.0,-1187.361316439601,-1187.361316439601
7941,Lignite,0.0,0.0,0.0
7941,Oil(light),0.0,0.0,0.0
7941,Waste,0.0,0.0,0.0
7941,OtherFuels,0.0,0.0,0.0
7941,Nuclear,0.0,-52.212628051663046,-52.212628051663046
7941,Oil(heavy),0.0,-0.0,0.0
7941,WindOnshore,0.0,0.0,0.0
7941,WindOffshore,0.0,-0.0,0.0
7941,SolarPV,0.0,0.0,0.0
7941,RoR,0.0,0.0,0.0
7941,Geothermal,0.0,-0.0,0.0
7941,Hydro,0.0,0.0,0.0
7942,NaturalGas,2473.8620239236006,0.0,2473.8620239236006
7942,Biomass,0.0,-66.578031,-66.578031
7942,HardCoal,0.0,-1088.0584317798568,-1088.0584317798568
7942,Lignite,0.0,0.0,0.0
7942,Oil(light),0.0,0.0,0.0
7942,Waste,0.0,0.0,0.0
7942,OtherFuels,0.0,0.0,0.0
7942,Nuclear,0.0,-50.81474928724106,-50.81474928724106
7942,Oil(heavy),0.0,-0.0,0.0
7942,WindOnshore,0.0,-36.945935472522784,-36.945935472522784
7942,WindOffshore,0.0,-0.0,0.0
7942,SolarPV,0.0,0.0,0.0
7942,RoR,0.0,0.0,0.0
7942,Geothermal,0.0,-0.0,0.0
7942,Hydro,0.0,0.0,0.0
7943,NaturalGas,1138.0786544725702,0.0,1138.0786544725702
7943,Biomass,0.0,-66.578031,-66.578031
7943,HardCoal,1052.3490470587906,-1008.6937541478858,43.65529291090479
7943,Lignite,0.0,0.0,0.0
7943,Oil(light),0.0,0.0,0.0
7943,Waste,0.0,0.0,0.0
7943,OtherFuels,0.0,0.0,0.0
7943,Nuclear,0.0,-53.994716318129576,-53.994716318129576
7943,Oil(heavy),0.0,-0.0,0.0
7943,WindOnshore,0.0,-72.70584289757576,-72.70584289757576
7943,WindOffshore,0.0,-0.0,0.0
7943,SolarPV,0.0,0.0,0.0
7943,RoR,0.0,0.0,0.0
7943,Geothermal,0.0,-0.0,0.0
7943,Hydro,0.0,0.0,0.0
7944,NaturalGas,110.58500000000001,0.0,110.58500000000001
7944,Biomass,0.0,-66.578031,-66.578031
7944,HardCoal,1739.7564143219397,-478.22342018615245,1261.5329941357872
7944,Lignite,0.0,0.0,0.0
7944,Oil(light),0.0,0.0,0.0
7944,Waste,0.0,0.0,0.0
7944,OtherFuels,0.0,0.0,0.0
7944,Nuclear,0.0,-52.72111254740253,-52.72111254740253
7944,Oil(heavy),0.0,-0.0,0.0
7944,WindOnshore,0.0,-140.4851830676157,-140.4851830676157
7944,WindOffshore,0.0,-0.0,0.0
7944,SolarPV,0.0,0.0,0.0
7944,RoR,0.0,0.0,0.0
7944,Geothermal,0.0,-0.0,0.0
7944,Hydro,0.0,0.0,0.0
7945,NaturalGas,96.57277476873368,0.0,96.57277476873368
7945,Biomass,0.0,-66.578031,-66.578031
7945,HardCoal,17.289,-607.41,-590.121
7945,Lignite,0.0,0.0,0.0
7945,Oil(light),0.0,0.0,0.0
7945,Waste,0.0,0.0,0.0
7945,OtherFuels,0.0,0.0,0.0
7945,Nuclear,0.0,-28.491558478009438,-28.491558478009438
7945,Oil(heavy),0.0,-0.0,0.0
7945,WindOnshore,0.0,-190.01248386698322,-190.01248386698322
7945,WindOffshore,0.0,-0.0,0.0
7945,SolarPV,0.0,0.0,0.0
7945,RoR,0.0,0.0,0.0
7945,Geothermal,0.0,-0.0,0.0
7945,Hydro,0.0,0.0,0.0
7946,NaturalGas,91.12,0.0,91.12
7946,Biomass,0.0,-66.578031,-66.578031
7946,HardCoal,793.2000855897111,-437.58902002310674,355.61106556660434
7946,Lignite,0.0,0.0,0.0
7946,Oil(light),0.0,0.0,0.0
7946,Waste,0.0,0.0,0.0
7946,OtherFuels,0.0,0.0,0.0
7946,Nuclear,0.0,-7.553841028240527,-7.553841028240527
7946,Oil(heavy),0.0,-0.0,0.0
7946,WindOnshore,0.0,-244.78057276519704,-244.78057276519704
7946,WindOffshore,0.0,-0.0,0.0
7946,SolarPV,0.0,0.0,0.0
7946,RoR,0.0,0.0,0.0
7946,Geothermal,0.0,-0.0,0.0
7946,Hydro,0.0,0.0,0.0
7947,NaturalGas,91.12,0.0,91.12
7947,Biomass,0.0,-66.578031,-66.578031
7947,HardCoal,1030.6627237307644,-68.13821187744651,962.5245118533178
7947,Lignite,0.0,0.0,0.0
7947,Oil(light),0.0,0.0,0.0
7947,Waste,0.0,0.0,0.0
7947,OtherFuels,0.0,0.0,0.0
7947,Nuclear,0.0,-20.89185152668449,-20.89185152668449
7947,Oil(heavy),0.0,-0.0,0.0
7947,WindOnshore,0.0,-271.83361265553117,-271.83361265553117
7947,WindOffshore,0.0,-0.0,0.0
7947,SolarPV,0.0,0.0,0.0
7947,RoR,0.0,0.0,0.0
7947,Geothermal,0.0,-0.0,0.0
7947,Hydro,0.0,0.0,0.0
7948,NaturalGas,91.12,0.0,91.12
7948,Biomass,0.0,-66.578031,-66.578031
7948,HardCoal,1194.4706565529982,-85.30846401244929,1109.1621925405489
7948,Lignite,0.0,0.0,0.0
7948,Oil(light),0.0,0.0,0.0
7948,Waste,0.0,0.0,0.0
7948,OtherFuels,0.0,0.0,0.0
7948,Nuclear,0.0,-37.711688658376374,-37.711688658376374
7948,Oil(heavy),0.0,-0.0,0.0
7948,WindOnshore,0.0,-289.6010979426906,-289.6010979426906
7948,WindOffshore,0.0,-0.0,0.0
7948,SolarPV,0.0,0.0,0.0
7948,RoR,0.0,0.0,0.0
7948,Geothermal,0.0,-0.0,0.0
7948,Hydro,0.0,0.0,0.0
7949,NaturalGas,91.12,0.0,91.12
7949,Biomass,0.0,-66.578031,-66.578031
7949,HardCoal,637.1364478626155,0.0,637.1364478626155
7949,Lignite,0.0,0.0,0.0
7949,Oil(light),0.0,0.0,0.0
7949,Waste,0.0,0.0,0.0
7949,OtherFuels,0.0,0.0,0.0
7949,Nuclear,0.0,-18.04234454418463,-18.04234454418463
7949,Oil(heavy),0.0,-0.0,0.0
7949,WindOnshore,0.0,-270.4756566575917,-270.4756566575917
7949,WindOffshore,0.0,-0.0,0.0
7949,SolarPV,0.0,0.0,0.0
7949,RoR,0.0,0.0,0.0
7949,Geothermal,0.0,-0.0,0.0
7949,Hydro,0.0,0.0,0.0
7950,NaturalGas,91.12,0.0,91.12
7950,Biomass,0.0,-66.578031,-66.578031
7950,HardCoal,554.930299770395,0.0,554.930299770395
7950,Lignite,0.0,0.0,0.0
7950,Oil(light),0.0,0.0,0.0
7950,Waste,0.0,0.0,0.0
7950,OtherFuels,0.0,0.0,0.0
7950,Nuclear,0.0,-26.44960843038291,-26.44960843038291
7950,Oil(heavy),0.0,-0.0,0.0
7950,WindOnshore,0.0,-148.59570916290022,-148.59570916290022
7950,WindOffshore,0.0,-0.0,0.0
7950,SolarPV,0.0,0.0,0.0
7950,RoR,0.0,0.0,0.0
7950,Geothermal,0.0,-0.0,0.0
7950,Hydro,0.0,0.0,0.0
7951,NaturalGas,91.12,0.0,91.12
7951,Biomass,0.0,0.0,0.0
7951,HardCoal,594.2113188947601,-355.20278595222,239.0085329425401
7951,Lignite,0.0,0.0,0.0
7951,Oil(light),0.0,0.0,0.0
7951,Waste,0.0,0.0,0.0
7951,OtherFuels,0.0,0.0,0.0
7951,Nuclear,0.0,-18.53688021897426,-18.53688021897426
7951,Oil(heavy),0.0,-0.0,0.0
7951,WindOnshore,0.0,0.0,0.0
7951,WindOffshore,0.0,-0.0,0.0
7951,SolarPV,0.0,0.0,0.0
7951,RoR,0.0,0.0,0.0
7951,Geothermal,0.0,-0.0,0.0
7951,Hydro,0.0,0.0,0.0
7952,NaturalGas,91.12,0.0,91.12
7952,Biomass,0.0,0.0,0.0
7952,HardCoal,17.289,-262.93049157865323,-245.64149157865324
7952,Lignite,0.0,0.0,0.0
7952,Oil(light),0.0,0.0,0.0
7952,Waste,0.0,0.0,0.0
7952,OtherFuels,0.0,0.0,0.0
7952,Nuclear,0.0,-60.636218217112514,-60.636218217112514
7952,Oil(heavy),0.0,-0.0,0.0
7952,WindOnshore,0.0,0.0,0.0
7952,WindOffshore,0.0,-0.0,0.0
7952,SolarPV,0.0,0.0,0.0
7952,RoR,0.0,0.0,0.0
7952,Geothermal,0.0,-0.0,0.0
7952,Hydro,0.0,0.0,0.0
7953,NaturalGas,91.12,0.0,91.12
7953,Biomass,0.0,-4.550510295466825,-4.550510295466825
7953,HardCoal,0.0,-433.48244896618075,-433.48244896618075
7953,Lignite,0.0,0.0,0.0
7953,Oil(light),0.0,0.0,0.0
7953,Waste,0.0,0.0,0.0
7953,OtherFuels,0.0,0.0,0.0
7953,Nuclear,0.0,-104.20660794154912,-104.20660794154912
7953,Oil(heavy),0.0,-0.0,0.0
7953,WindOnshore,0.0,0.0,0.0
7953,WindOffshore,0.0,-0.0,0.0
7953,SolarPV,0.0,0.0,0.0
7953,RoR,0.0,0.0,0.0
7953,Geothermal,0.0,-0.0,0.0
7953,Hydro,0.0,0.0,0.0
7954,NaturalGas,91.12,0.0,91.12
7954,Biomass,0.0,0.0,0.0
7954,HardCoal,182.51367627832326,0.0,182.51367627832326
7954,Lignite,0.0,0.0,0.0
7954,Oil(light),0.0,0.0,0.0
7954,Waste,0.0,0.0,0.0
7954,OtherFuels,0.0,0.0,0.0
7954,Nuclear,0.0,-41.20395485000472,-41.20395485000472
7954,Oil(heavy),0.0,-0.0,0.0
7954,WindOnshore,0.0,0.0,0.0
7954,WindOffshore,0.0,-0.0,0.0
7954,SolarPV,0.0,0.0,0.0
